continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
North America,Puerto Rico,2020-02-08,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-09,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-10,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-11,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-12,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-13,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-14,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-15,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-16,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-17,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-18,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-19,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-20,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-21,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-22,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-23,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-24,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-25,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-26,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-27,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-28,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-02-29,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-01,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-02,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-03,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-04,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-05,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-06,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-07,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-08,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-09,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-10,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-11,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-12,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-13,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-14,3252412,0.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-15,3252412,2.0,2.0,0.0,0.0
North America,Puerto Rico,2020-03-16,3252412,2.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-17,3252412,2.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-18,3252412,2.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-19,3252412,2.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-20,3252412,2.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-21,3252412,2.0,0.0,0.0,0.0
North America,Puerto Rico,2020-03-22,3252412,41.0,39.0,4.0,4.0
North America,Puerto Rico,2020-03-23,3252412,41.0,0.0,4.0,0.0
North America,Puerto Rico,2020-03-24,3252412,41.0,0.0,4.0,0.0
North America,Puerto Rico,2020-03-25,3252412,41.0,0.0,4.0,0.0
North America,Puerto Rico,2020-03-26,3252412,41.0,0.0,4.0,0.0
North America,Puerto Rico,2020-03-27,3252412,41.0,0.0,4.0,0.0
North America,Puerto Rico,2020-03-28,3252412,41.0,0.0,4.0,0.0
North America,Puerto Rico,2020-03-29,3252412,296.0,255.0,16.0,12.0
North America,Puerto Rico,2020-03-30,3252412,296.0,0.0,16.0,0.0
North America,Puerto Rico,2020-03-31,3252412,296.0,0.0,16.0,0.0
North America,Puerto Rico,2020-04-01,3252412,296.0,0.0,16.0,0.0
North America,Puerto Rico,2020-04-02,3252412,296.0,0.0,16.0,0.0
North America,Puerto Rico,2020-04-03,3252412,296.0,0.0,16.0,0.0
North America,Puerto Rico,2020-04-04,3252412,296.0,0.0,16.0,0.0
North America,Puerto Rico,2020-04-05,3252412,631.0,335.0,34.0,18.0
North America,Puerto Rico,2020-04-06,3252412,631.0,0.0,34.0,0.0
North America,Puerto Rico,2020-04-07,3252412,631.0,0.0,34.0,0.0
North America,Puerto Rico,2020-04-08,3252412,631.0,0.0,34.0,0.0
North America,Puerto Rico,2020-04-09,3252412,631.0,0.0,34.0,0.0
North America,Puerto Rico,2020-04-10,3252412,631.0,0.0,34.0,0.0
North America,Puerto Rico,2020-04-11,3252412,631.0,0.0,34.0,0.0
North America,Puerto Rico,2020-04-12,3252412,789.0,158.0,58.0,24.0
North America,Puerto Rico,2020-04-13,3252412,789.0,0.0,58.0,0.0
North America,Puerto Rico,2020-04-14,3252412,789.0,0.0,58.0,0.0
North America,Puerto Rico,2020-04-15,3252412,789.0,0.0,58.0,0.0
North America,Puerto Rico,2020-04-16,3252412,789.0,0.0,58.0,0.0
North America,Puerto Rico,2020-04-17,3252412,789.0,0.0,58.0,0.0
North America,Puerto Rico,2020-04-18,3252412,789.0,0.0,58.0,0.0
North America,Puerto Rico,2020-04-19,3252412,927.0,138.0,79.0,21.0
North America,Puerto Rico,2020-04-20,3252412,927.0,0.0,79.0,0.0
North America,Puerto Rico,2020-04-21,3252412,927.0,0.0,79.0,0.0
North America,Puerto Rico,2020-04-22,3252412,927.0,0.0,79.0,0.0
North America,Puerto Rico,2020-04-23,3252412,927.0,0.0,79.0,0.0
North America,Puerto Rico,2020-04-24,3252412,927.0,0.0,79.0,0.0
North America,Puerto Rico,2020-04-25,3252412,927.0,0.0,79.0,0.0
North America,Puerto Rico,2020-04-26,3252412,1036.0,109.0,98.0,19.0
North America,Puerto Rico,2020-04-27,3252412,1036.0,0.0,98.0,0.0
North America,Puerto Rico,2020-04-28,3252412,1036.0,0.0,98.0,0.0
North America,Puerto Rico,2020-04-29,3252412,1036.0,0.0,98.0,0.0
North America,Puerto Rico,2020-04-30,3252412,1036.0,0.0,98.0,0.0
North America,Puerto Rico,2020-05-01,3252412,1036.0,0.0,98.0,0.0
North America,Puerto Rico,2020-05-02,3252412,1036.0,0.0,98.0,0.0
North America,Puerto Rico,2020-05-03,3252412,1128.0,92.0,113.0,15.0
North America,Puerto Rico,2020-05-04,3252412,1128.0,0.0,113.0,0.0
North America,Puerto Rico,2020-05-05,3252412,1128.0,0.0,113.0,0.0
North America,Puerto Rico,2020-05-06,3252412,1128.0,0.0,113.0,0.0
North America,Puerto Rico,2020-05-07,3252412,1128.0,0.0,113.0,0.0
North America,Puerto Rico,2020-05-08,3252412,1128.0,0.0,113.0,0.0
North America,Puerto Rico,2020-05-09,3252412,1128.0,0.0,113.0,0.0
North America,Puerto Rico,2020-05-10,3252412,1236.0,108.0,123.0,10.0
North America,Puerto Rico,2020-05-11,3252412,1236.0,0.0,123.0,0.0
North America,Puerto Rico,2020-05-12,3252412,1236.0,0.0,123.0,0.0
North America,Puerto Rico,2020-05-13,3252412,1236.0,0.0,123.0,0.0
North America,Puerto Rico,2020-05-14,3252412,1236.0,0.0,123.0,0.0
North America,Puerto Rico,2020-05-15,3252412,1236.0,0.0,123.0,0.0
North America,Puerto Rico,2020-05-16,3252412,1236.0,0.0,123.0,0.0
North America,Puerto Rico,2020-05-17,3252412,1309.0,73.0,128.0,5.0
North America,Puerto Rico,2020-05-18,3252412,1309.0,0.0,128.0,0.0
North America,Puerto Rico,2020-05-19,3252412,1309.0,0.0,128.0,0.0
North America,Puerto Rico,2020-05-20,3252412,1309.0,0.0,128.0,0.0
North America,Puerto Rico,2020-05-21,3252412,1309.0,0.0,128.0,0.0
North America,Puerto Rico,2020-05-22,3252412,1309.0,0.0,128.0,0.0
North America,Puerto Rico,2020-05-23,3252412,1309.0,0.0,128.0,0.0
North America,Puerto Rico,2020-05-24,3252412,1368.0,59.0,137.0,9.0
North America,Puerto Rico,2020-05-25,3252412,1368.0,0.0,137.0,0.0
North America,Puerto Rico,2020-05-26,3252412,1368.0,0.0,137.0,0.0
North America,Puerto Rico,2020-05-27,3252412,1368.0,0.0,137.0,0.0
North America,Puerto Rico,2020-05-28,3252412,1368.0,0.0,137.0,0.0
North America,Puerto Rico,2020-05-29,3252412,1368.0,0.0,137.0,0.0
North America,Puerto Rico,2020-05-30,3252412,1368.0,0.0,137.0,0.0
North America,Puerto Rico,2020-05-31,3252412,1445.0,77.0,143.0,6.0
North America,Puerto Rico,2020-06-01,3252412,1445.0,0.0,143.0,0.0
North America,Puerto Rico,2020-06-02,3252412,1445.0,0.0,143.0,0.0
North America,Puerto Rico,2020-06-03,3252412,1445.0,0.0,143.0,0.0
North America,Puerto Rico,2020-06-04,3252412,1445.0,0.0,143.0,0.0
North America,Puerto Rico,2020-06-05,3252412,1445.0,0.0,143.0,0.0
North America,Puerto Rico,2020-06-06,3252412,1445.0,0.0,143.0,0.0
North America,Puerto Rico,2020-06-07,3252412,1531.0,86.0,149.0,6.0
North America,Puerto Rico,2020-06-08,3252412,1531.0,0.0,149.0,0.0
North America,Puerto Rico,2020-06-09,3252412,1531.0,0.0,149.0,0.0
North America,Puerto Rico,2020-06-10,3252412,1531.0,0.0,149.0,0.0
North America,Puerto Rico,2020-06-11,3252412,1531.0,0.0,149.0,0.0
North America,Puerto Rico,2020-06-12,3252412,1531.0,0.0,149.0,0.0
North America,Puerto Rico,2020-06-13,3252412,1531.0,0.0,149.0,0.0
North America,Puerto Rico,2020-06-14,3252412,1616.0,85.0,153.0,4.0
North America,Puerto Rico,2020-06-15,3252412,1616.0,0.0,153.0,0.0
North America,Puerto Rico,2020-06-16,3252412,1616.0,0.0,153.0,0.0
North America,Puerto Rico,2020-06-17,3252412,1616.0,0.0,153.0,0.0
North America,Puerto Rico,2020-06-18,3252412,1616.0,0.0,153.0,0.0
North America,Puerto Rico,2020-06-19,3252412,1616.0,0.0,153.0,0.0
North America,Puerto Rico,2020-06-20,3252412,1616.0,0.0,153.0,0.0
North America,Puerto Rico,2020-06-21,3252412,1720.0,104.0,156.0,3.0
North America,Puerto Rico,2020-06-22,3252412,1720.0,0.0,156.0,0.0
North America,Puerto Rico,2020-06-23,3252412,1720.0,0.0,156.0,0.0
North America,Puerto Rico,2020-06-24,3252412,1720.0,0.0,156.0,0.0
North America,Puerto Rico,2020-06-25,3252412,1720.0,0.0,156.0,0.0
North America,Puerto Rico,2020-06-26,3252412,1720.0,0.0,156.0,0.0
North America,Puerto Rico,2020-06-27,3252412,1720.0,0.0,156.0,0.0
North America,Puerto Rico,2020-06-28,3252412,1940.0,220.0,158.0,2.0
North America,Puerto Rico,2020-06-29,3252412,1940.0,0.0,158.0,0.0
North America,Puerto Rico,2020-06-30,3252412,1940.0,0.0,158.0,0.0
North America,Puerto Rico,2020-07-01,3252412,1940.0,0.0,158.0,0.0
North America,Puerto Rico,2020-07-02,3252412,1940.0,0.0,158.0,0.0
North America,Puerto Rico,2020-07-03,3252412,1940.0,0.0,158.0,0.0
North America,Puerto Rico,2020-07-04,3252412,1940.0,0.0,158.0,0.0
North America,Puerto Rico,2020-07-05,3252412,2428.0,488.0,163.0,5.0
North America,Puerto Rico,2020-07-06,3252412,2428.0,0.0,163.0,0.0
North America,Puerto Rico,2020-07-07,3252412,2428.0,0.0,163.0,0.0
North America,Puerto Rico,2020-07-08,3252412,2428.0,0.0,163.0,0.0
North America,Puerto Rico,2020-07-09,3252412,2428.0,0.0,163.0,0.0
North America,Puerto Rico,2020-07-10,3252412,2428.0,0.0,163.0,0.0
North America,Puerto Rico,2020-07-11,3252412,2428.0,0.0,163.0,0.0
North America,Puerto Rico,2020-07-12,3252412,3774.0,1346.0,177.0,14.0
North America,Puerto Rico,2020-07-13,3252412,3774.0,0.0,177.0,0.0
North America,Puerto Rico,2020-07-14,3252412,3774.0,0.0,177.0,0.0
North America,Puerto Rico,2020-07-15,3252412,3774.0,0.0,177.0,0.0
North America,Puerto Rico,2020-07-16,3252412,3774.0,0.0,177.0,0.0
North America,Puerto Rico,2020-07-17,3252412,3774.0,0.0,177.0,0.0
North America,Puerto Rico,2020-07-18,3252412,3774.0,0.0,177.0,0.0
North America,Puerto Rico,2020-07-19,3252412,5782.0,2008.0,193.0,16.0
North America,Puerto Rico,2020-07-20,3252412,5782.0,0.0,193.0,0.0
North America,Puerto Rico,2020-07-21,3252412,5782.0,0.0,193.0,0.0
North America,Puerto Rico,2020-07-22,3252412,5782.0,0.0,193.0,0.0
North America,Puerto Rico,2020-07-23,3252412,5782.0,0.0,193.0,0.0
North America,Puerto Rico,2020-07-24,3252412,5782.0,0.0,193.0,0.0
North America,Puerto Rico,2020-07-25,3252412,5782.0,0.0,193.0,0.0
North America,Puerto Rico,2020-07-26,3252412,7460.0,1678.0,222.0,29.0
North America,Puerto Rico,2020-07-27,3252412,7460.0,0.0,222.0,0.0
North America,Puerto Rico,2020-07-28,3252412,7460.0,0.0,222.0,0.0
North America,Puerto Rico,2020-07-29,3252412,7460.0,0.0,222.0,0.0
North America,Puerto Rico,2020-07-30,3252412,7460.0,0.0,222.0,0.0
North America,Puerto Rico,2020-07-31,3252412,7460.0,0.0,222.0,0.0
North America,Puerto Rico,2020-08-01,3252412,7460.0,0.0,222.0,0.0
North America,Puerto Rico,2020-08-02,3252412,9019.0,1559.0,266.0,44.0
North America,Puerto Rico,2020-08-03,3252412,9019.0,0.0,266.0,0.0
North America,Puerto Rico,2020-08-04,3252412,9019.0,0.0,266.0,0.0
North America,Puerto Rico,2020-08-05,3252412,9019.0,0.0,266.0,0.0
North America,Puerto Rico,2020-08-06,3252412,9019.0,0.0,266.0,0.0
North America,Puerto Rico,2020-08-07,3252412,9019.0,0.0,266.0,0.0
North America,Puerto Rico,2020-08-08,3252412,9019.0,0.0,266.0,0.0
North America,Puerto Rico,2020-08-09,3252412,11539.0,2520.0,311.0,45.0
North America,Puerto Rico,2020-08-10,3252412,11539.0,0.0,311.0,0.0
North America,Puerto Rico,2020-08-11,3252412,11539.0,0.0,311.0,0.0
North America,Puerto Rico,2020-08-12,3252412,11539.0,0.0,311.0,0.0
North America,Puerto Rico,2020-08-13,3252412,11539.0,0.0,311.0,0.0
North America,Puerto Rico,2020-08-14,3252412,11539.0,0.0,311.0,0.0
North America,Puerto Rico,2020-08-15,3252412,11539.0,0.0,311.0,0.0
North America,Puerto Rico,2020-08-16,3252412,13918.0,2379.0,384.0,73.0
North America,Puerto Rico,2020-08-17,3252412,13918.0,0.0,384.0,0.0
North America,Puerto Rico,2020-08-18,3252412,13918.0,0.0,384.0,0.0
North America,Puerto Rico,2020-08-19,3252412,13918.0,0.0,384.0,0.0
North America,Puerto Rico,2020-08-20,3252412,13918.0,0.0,384.0,0.0
North America,Puerto Rico,2020-08-21,3252412,13918.0,0.0,384.0,0.0
North America,Puerto Rico,2020-08-22,3252412,13918.0,0.0,384.0,0.0
North America,Puerto Rico,2020-08-23,3252412,15872.0,1954.0,433.0,49.0
North America,Puerto Rico,2020-08-24,3252412,15872.0,0.0,433.0,0.0
North America,Puerto Rico,2020-08-25,3252412,15872.0,0.0,433.0,0.0
North America,Puerto Rico,2020-08-26,3252412,15872.0,0.0,433.0,0.0
North America,Puerto Rico,2020-08-27,3252412,15872.0,0.0,433.0,0.0
North America,Puerto Rico,2020-08-28,3252412,15872.0,0.0,433.0,0.0
North America,Puerto Rico,2020-08-29,3252412,15872.0,0.0,433.0,0.0
North America,Puerto Rico,2020-08-30,3252412,17651.0,1779.0,462.0,29.0
North America,Puerto Rico,2020-08-31,3252412,17651.0,0.0,462.0,0.0
North America,Puerto Rico,2020-09-01,3252412,17651.0,0.0,462.0,0.0
North America,Puerto Rico,2020-09-02,3252412,17651.0,0.0,462.0,0.0
North America,Puerto Rico,2020-09-03,3252412,17651.0,0.0,462.0,0.0
North America,Puerto Rico,2020-09-04,3252412,17651.0,0.0,462.0,0.0
North America,Puerto Rico,2020-09-05,3252412,17651.0,0.0,462.0,0.0
North America,Puerto Rico,2020-09-06,3252412,19401.0,1750.0,515.0,53.0
North America,Puerto Rico,2020-09-07,3252412,19401.0,0.0,515.0,0.0
North America,Puerto Rico,2020-09-08,3252412,19401.0,0.0,515.0,0.0
North America,Puerto Rico,2020-09-09,3252412,19401.0,0.0,515.0,0.0
North America,Puerto Rico,2020-09-10,3252412,19401.0,0.0,515.0,0.0
North America,Puerto Rico,2020-09-11,3252412,19401.0,0.0,515.0,0.0
North America,Puerto Rico,2020-09-12,3252412,19401.0,0.0,515.0,0.0
North America,Puerto Rico,2020-09-13,3252412,21684.0,2283.0,588.0,73.0
North America,Puerto Rico,2020-09-14,3252412,21684.0,0.0,588.0,0.0
North America,Puerto Rico,2020-09-15,3252412,21684.0,0.0,588.0,0.0
North America,Puerto Rico,2020-09-16,3252412,21684.0,0.0,588.0,0.0
North America,Puerto Rico,2020-09-17,3252412,21684.0,0.0,588.0,0.0
North America,Puerto Rico,2020-09-18,3252412,21684.0,0.0,588.0,0.0
North America,Puerto Rico,2020-09-19,3252412,21684.0,0.0,588.0,0.0
North America,Puerto Rico,2020-09-20,3252412,24381.0,2697.0,635.0,47.0
North America,Puerto Rico,2020-09-21,3252412,24381.0,0.0,635.0,0.0
North America,Puerto Rico,2020-09-22,3252412,24381.0,0.0,635.0,0.0
North America,Puerto Rico,2020-09-23,3252412,24381.0,0.0,635.0,0.0
North America,Puerto Rico,2020-09-24,3252412,24381.0,0.0,635.0,0.0
North America,Puerto Rico,2020-09-25,3252412,24381.0,0.0,635.0,0.0
North America,Puerto Rico,2020-09-26,3252412,24381.0,0.0,635.0,0.0
North America,Puerto Rico,2020-09-27,3252412,26307.0,1926.0,681.0,46.0
North America,Puerto Rico,2020-09-28,3252412,26307.0,0.0,681.0,0.0
North America,Puerto Rico,2020-09-29,3252412,26307.0,0.0,681.0,0.0
North America,Puerto Rico,2020-09-30,3252412,26307.0,0.0,681.0,0.0
North America,Puerto Rico,2020-10-01,3252412,26307.0,0.0,681.0,0.0
North America,Puerto Rico,2020-10-02,3252412,26307.0,0.0,681.0,0.0
North America,Puerto Rico,2020-10-03,3252412,26307.0,0.0,681.0,0.0
North America,Puerto Rico,2020-10-04,3252412,28228.0,1921.0,731.0,50.0
North America,Puerto Rico,2020-10-05,3252412,28228.0,0.0,731.0,0.0
North America,Puerto Rico,2020-10-06,3252412,28228.0,0.0,731.0,0.0
North America,Puerto Rico,2020-10-07,3252412,28228.0,0.0,731.0,0.0
North America,Puerto Rico,2020-10-08,3252412,28228.0,0.0,731.0,0.0
North America,Puerto Rico,2020-10-09,3252412,28228.0,0.0,731.0,0.0
North America,Puerto Rico,2020-10-10,3252412,28228.0,0.0,731.0,0.0
North America,Puerto Rico,2020-10-11,3252412,30735.0,2507.0,773.0,42.0
North America,Puerto Rico,2020-10-12,3252412,30735.0,0.0,773.0,0.0
North America,Puerto Rico,2020-10-13,3252412,30735.0,0.0,773.0,0.0
North America,Puerto Rico,2020-10-14,3252412,30735.0,0.0,773.0,0.0
North America,Puerto Rico,2020-10-15,3252412,30735.0,0.0,773.0,0.0
North America,Puerto Rico,2020-10-16,3252412,30735.0,0.0,773.0,0.0
North America,Puerto Rico,2020-10-17,3252412,30735.0,0.0,773.0,0.0
North America,Puerto Rico,2020-10-18,3252412,33427.0,2692.0,813.0,40.0
North America,Puerto Rico,2020-10-19,3252412,33427.0,0.0,813.0,0.0
North America,Puerto Rico,2020-10-20,3252412,33427.0,0.0,813.0,0.0
North America,Puerto Rico,2020-10-21,3252412,33427.0,0.0,813.0,0.0
North America,Puerto Rico,2020-10-22,3252412,33427.0,0.0,813.0,0.0
North America,Puerto Rico,2020-10-23,3252412,33427.0,0.0,813.0,0.0
North America,Puerto Rico,2020-10-24,3252412,33427.0,0.0,813.0,0.0
North America,Puerto Rico,2020-10-25,3252412,36770.0,3343.0,850.0,37.0
North America,Puerto Rico,2020-10-26,3252412,36770.0,0.0,850.0,0.0
North America,Puerto Rico,2020-10-27,3252412,36770.0,0.0,850.0,0.0
North America,Puerto Rico,2020-10-28,3252412,36770.0,0.0,850.0,0.0
North America,Puerto Rico,2020-10-29,3252412,36770.0,0.0,850.0,0.0
North America,Puerto Rico,2020-10-30,3252412,36770.0,0.0,850.0,0.0
North America,Puerto Rico,2020-10-31,3252412,36770.0,0.0,850.0,0.0
North America,Puerto Rico,2020-11-01,3252412,40777.0,4007.0,891.0,41.0
North America,Puerto Rico,2020-11-02,3252412,40777.0,0.0,891.0,0.0
North America,Puerto Rico,2020-11-03,3252412,40777.0,0.0,891.0,0.0
North America,Puerto Rico,2020-11-04,3252412,40777.0,0.0,891.0,0.0
North America,Puerto Rico,2020-11-05,3252412,40777.0,0.0,891.0,0.0
North America,Puerto Rico,2020-11-06,3252412,40777.0,0.0,891.0,0.0
North America,Puerto Rico,2020-11-07,3252412,40777.0,0.0,891.0,0.0
North America,Puerto Rico,2020-11-08,3252412,45336.0,4559.0,945.0,54.0
North America,Puerto Rico,2020-11-09,3252412,45336.0,0.0,945.0,0.0
North America,Puerto Rico,2020-11-10,3252412,45336.0,0.0,945.0,0.0
North America,Puerto Rico,2020-11-11,3252412,45336.0,0.0,945.0,0.0
North America,Puerto Rico,2020-11-12,3252412,45336.0,0.0,945.0,0.0
North America,Puerto Rico,2020-11-13,3252412,45336.0,0.0,945.0,0.0
North America,Puerto Rico,2020-11-14,3252412,45336.0,0.0,945.0,0.0
North America,Puerto Rico,2020-11-15,3252412,51171.0,5835.0,1018.0,73.0
North America,Puerto Rico,2020-11-16,3252412,51171.0,0.0,1018.0,0.0
North America,Puerto Rico,2020-11-17,3252412,51171.0,0.0,1018.0,0.0
North America,Puerto Rico,2020-11-18,3252412,51171.0,0.0,1018.0,0.0
North America,Puerto Rico,2020-11-19,3252412,51171.0,0.0,1018.0,0.0
North America,Puerto Rico,2020-11-20,3252412,51171.0,0.0,1018.0,0.0
North America,Puerto Rico,2020-11-21,3252412,51171.0,0.0,1018.0,0.0
North America,Puerto Rico,2020-11-22,3252412,57648.0,6477.0,1100.0,82.0
North America,Puerto Rico,2020-11-23,3252412,57648.0,0.0,1100.0,0.0
North America,Puerto Rico,2020-11-24,3252412,57648.0,0.0,1100.0,0.0
North America,Puerto Rico,2020-11-25,3252412,57648.0,0.0,1100.0,0.0
North America,Puerto Rico,2020-11-26,3252412,57648.0,0.0,1100.0,0.0
North America,Puerto Rico,2020-11-27,3252412,57648.0,0.0,1100.0,0.0
North America,Puerto Rico,2020-11-28,3252412,57648.0,0.0,1100.0,0.0
North America,Puerto Rico,2020-11-29,3252412,62431.0,4783.0,1208.0,108.0
North America,Puerto Rico,2020-11-30,3252412,62431.0,0.0,1208.0,0.0
North America,Puerto Rico,2020-12-01,3252412,62431.0,0.0,1208.0,0.0
North America,Puerto Rico,2020-12-02,3252412,62431.0,0.0,1208.0,0.0
North America,Puerto Rico,2020-12-03,3252412,62431.0,0.0,1208.0,0.0
North America,Puerto Rico,2020-12-04,3252412,62431.0,0.0,1208.0,0.0
North America,Puerto Rico,2020-12-05,3252412,62431.0,0.0,1208.0,0.0
North America,Puerto Rico,2020-12-06,3252412,69067.0,6636.0,1312.0,104.0
North America,Puerto Rico,2020-12-07,3252412,69067.0,0.0,1312.0,0.0
North America,Puerto Rico,2020-12-08,3252412,69067.0,0.0,1312.0,0.0
North America,Puerto Rico,2020-12-09,3252412,69067.0,0.0,1312.0,0.0
North America,Puerto Rico,2020-12-10,3252412,69067.0,0.0,1312.0,0.0
North America,Puerto Rico,2020-12-11,3252412,69067.0,0.0,1312.0,0.0
North America,Puerto Rico,2020-12-12,3252412,69067.0,0.0,1312.0,0.0
North America,Puerto Rico,2020-12-13,3252412,74874.0,5807.0,1429.0,117.0
North America,Puerto Rico,2020-12-14,3252412,74874.0,0.0,1429.0,0.0
North America,Puerto Rico,2020-12-15,3252412,74874.0,0.0,1429.0,0.0
North America,Puerto Rico,2020-12-16,3252412,74874.0,0.0,1429.0,0.0
North America,Puerto Rico,2020-12-17,3252412,74874.0,0.0,1429.0,0.0
North America,Puerto Rico,2020-12-18,3252412,74874.0,0.0,1429.0,0.0
North America,Puerto Rico,2020-12-19,3252412,74874.0,0.0,1429.0,0.0
North America,Puerto Rico,2020-12-20,3252412,79561.0,4687.0,1538.0,109.0
North America,Puerto Rico,2020-12-21,3252412,79561.0,0.0,1538.0,0.0
North America,Puerto Rico,2020-12-22,3252412,79561.0,0.0,1538.0,0.0
North America,Puerto Rico,2020-12-23,3252412,79561.0,0.0,1538.0,0.0
North America,Puerto Rico,2020-12-24,3252412,79561.0,0.0,1538.0,0.0
North America,Puerto Rico,2020-12-25,3252412,79561.0,0.0,1538.0,0.0
North America,Puerto Rico,2020-12-26,3252412,79561.0,0.0,1538.0,0.0
North America,Puerto Rico,2020-12-27,3252412,82303.0,2742.0,1630.0,92.0
