continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Namibia,2020-03-25,2567024,3.0,0.0,0.0,0.0
Africa,Namibia,2020-03-26,2567024,3.0,0.0,0.0,0.0
Africa,Namibia,2020-03-27,2567024,3.0,0.0,0.0,0.0
Africa,Namibia,2020-03-28,2567024,3.0,0.0,0.0,0.0
Africa,Namibia,2020-03-29,2567024,11.0,8.0,0.0,0.0
Africa,Namibia,2020-03-30,2567024,11.0,0.0,0.0,0.0
Africa,Namibia,2020-03-31,2567024,11.0,0.0,0.0,0.0
Africa,Namibia,2020-04-01,2567024,11.0,0.0,0.0,0.0
Africa,Namibia,2020-04-02,2567024,11.0,0.0,0.0,0.0
Africa,Namibia,2020-04-03,2567024,11.0,0.0,0.0,0.0
Africa,Namibia,2020-04-04,2567024,11.0,0.0,0.0,0.0
Africa,Namibia,2020-04-05,2567024,16.0,5.0,0.0,0.0
Africa,Namibia,2020-04-06,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-07,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-08,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-09,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-10,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-11,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-12,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-13,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-14,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-15,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-16,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-17,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-18,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-19,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-20,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-21,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-22,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-23,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-24,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-25,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-26,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-27,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-28,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-29,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-04-30,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-01,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-02,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-03,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-04,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-05,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-06,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-07,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-08,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-09,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-10,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-11,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-12,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-13,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-14,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-15,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-16,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-17,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-18,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-19,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-20,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-21,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-22,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-23,2567024,16.0,0.0,0.0,0.0
Africa,Namibia,2020-05-24,2567024,20.0,4.0,0.0,0.0
Africa,Namibia,2020-05-25,2567024,20.0,0.0,0.0,0.0
Africa,Namibia,2020-05-26,2567024,20.0,0.0,0.0,0.0
Africa,Namibia,2020-05-27,2567024,20.0,0.0,0.0,0.0
Africa,Namibia,2020-05-28,2567024,20.0,0.0,0.0,0.0
Africa,Namibia,2020-05-29,2567024,20.0,0.0,0.0,0.0
Africa,Namibia,2020-05-30,2567024,20.0,0.0,0.0,0.0
Africa,Namibia,2020-05-31,2567024,23.0,3.0,0.0,0.0
Africa,Namibia,2020-06-01,2567024,23.0,0.0,0.0,0.0
Africa,Namibia,2020-06-02,2567024,23.0,0.0,0.0,0.0
Africa,Namibia,2020-06-03,2567024,23.0,0.0,0.0,0.0
Africa,Namibia,2020-06-04,2567024,23.0,0.0,0.0,0.0
Africa,Namibia,2020-06-05,2567024,23.0,0.0,0.0,0.0
Africa,Namibia,2020-06-06,2567024,23.0,0.0,0.0,0.0
Africa,Namibia,2020-06-07,2567024,29.0,6.0,0.0,0.0
Africa,Namibia,2020-06-08,2567024,29.0,0.0,0.0,0.0
Africa,Namibia,2020-06-09,2567024,29.0,0.0,0.0,0.0
Africa,Namibia,2020-06-10,2567024,29.0,0.0,0.0,0.0
Africa,Namibia,2020-06-11,2567024,29.0,0.0,0.0,0.0
Africa,Namibia,2020-06-12,2567024,29.0,0.0,0.0,0.0
Africa,Namibia,2020-06-13,2567024,29.0,0.0,0.0,0.0
Africa,Namibia,2020-06-14,2567024,32.0,3.0,0.0,0.0
Africa,Namibia,2020-06-15,2567024,32.0,0.0,0.0,0.0
Africa,Namibia,2020-06-16,2567024,32.0,0.0,0.0,0.0
Africa,Namibia,2020-06-17,2567024,32.0,0.0,0.0,0.0
Africa,Namibia,2020-06-18,2567024,32.0,0.0,0.0,0.0
Africa,Namibia,2020-06-19,2567024,32.0,0.0,0.0,0.0
Africa,Namibia,2020-06-20,2567024,32.0,0.0,0.0,0.0
Africa,Namibia,2020-06-21,2567024,45.0,13.0,0.0,0.0
Africa,Namibia,2020-06-22,2567024,45.0,0.0,0.0,0.0
Africa,Namibia,2020-06-23,2567024,45.0,0.0,0.0,0.0
Africa,Namibia,2020-06-24,2567024,45.0,0.0,0.0,0.0
Africa,Namibia,2020-06-25,2567024,45.0,0.0,0.0,0.0
Africa,Namibia,2020-06-26,2567024,45.0,0.0,0.0,0.0
Africa,Namibia,2020-06-27,2567024,45.0,0.0,0.0,0.0
Africa,Namibia,2020-06-28,2567024,136.0,91.0,0.0,0.0
Africa,Namibia,2020-06-29,2567024,136.0,0.0,0.0,0.0
Africa,Namibia,2020-06-30,2567024,136.0,0.0,0.0,0.0
Africa,Namibia,2020-07-01,2567024,136.0,0.0,0.0,0.0
Africa,Namibia,2020-07-02,2567024,136.0,0.0,0.0,0.0
Africa,Namibia,2020-07-03,2567024,136.0,0.0,0.0,0.0
Africa,Namibia,2020-07-04,2567024,136.0,0.0,0.0,0.0
Africa,Namibia,2020-07-05,2567024,412.0,276.0,0.0,0.0
Africa,Namibia,2020-07-06,2567024,412.0,0.0,0.0,0.0
Africa,Namibia,2020-07-07,2567024,412.0,0.0,0.0,0.0
Africa,Namibia,2020-07-08,2567024,412.0,0.0,0.0,0.0
Africa,Namibia,2020-07-09,2567024,412.0,0.0,0.0,0.0
Africa,Namibia,2020-07-10,2567024,412.0,0.0,0.0,0.0
Africa,Namibia,2020-07-11,2567024,412.0,0.0,0.0,0.0
Africa,Namibia,2020-07-12,2567024,785.0,373.0,1.0,1.0
Africa,Namibia,2020-07-13,2567024,785.0,0.0,1.0,0.0
Africa,Namibia,2020-07-14,2567024,785.0,0.0,1.0,0.0
Africa,Namibia,2020-07-15,2567024,785.0,0.0,1.0,0.0
Africa,Namibia,2020-07-16,2567024,785.0,0.0,1.0,0.0
Africa,Namibia,2020-07-17,2567024,785.0,0.0,1.0,0.0
Africa,Namibia,2020-07-18,2567024,785.0,0.0,1.0,0.0
Africa,Namibia,2020-07-19,2567024,1343.0,558.0,4.0,3.0
Africa,Namibia,2020-07-20,2567024,1343.0,0.0,4.0,0.0
Africa,Namibia,2020-07-21,2567024,1343.0,0.0,4.0,0.0
Africa,Namibia,2020-07-22,2567024,1343.0,0.0,4.0,0.0
Africa,Namibia,2020-07-23,2567024,1343.0,0.0,4.0,0.0
Africa,Namibia,2020-07-24,2567024,1343.0,0.0,4.0,0.0
Africa,Namibia,2020-07-25,2567024,1343.0,0.0,4.0,0.0
Africa,Namibia,2020-07-26,2567024,1774.0,431.0,7.0,3.0
Africa,Namibia,2020-07-27,2567024,1774.0,0.0,7.0,0.0
Africa,Namibia,2020-07-28,2567024,1774.0,0.0,7.0,0.0
Africa,Namibia,2020-07-29,2567024,1774.0,0.0,7.0,0.0
Africa,Namibia,2020-07-30,2567024,1774.0,0.0,7.0,0.0
Africa,Namibia,2020-07-31,2567024,1774.0,0.0,7.0,0.0
Africa,Namibia,2020-08-01,2567024,1774.0,0.0,7.0,0.0
Africa,Namibia,2020-08-02,2567024,2294.0,520.0,10.0,3.0
Africa,Namibia,2020-08-03,2567024,2294.0,0.0,10.0,0.0
Africa,Namibia,2020-08-04,2567024,2294.0,0.0,10.0,0.0
Africa,Namibia,2020-08-05,2567024,2294.0,0.0,10.0,0.0
Africa,Namibia,2020-08-06,2567024,2294.0,0.0,10.0,0.0
Africa,Namibia,2020-08-07,2567024,2294.0,0.0,10.0,0.0
Africa,Namibia,2020-08-08,2567024,2294.0,0.0,10.0,0.0
Africa,Namibia,2020-08-09,2567024,2949.0,655.0,18.0,8.0
Africa,Namibia,2020-08-10,2567024,2949.0,0.0,18.0,0.0
Africa,Namibia,2020-08-11,2567024,2949.0,0.0,18.0,0.0
Africa,Namibia,2020-08-12,2567024,2949.0,0.0,18.0,0.0
Africa,Namibia,2020-08-13,2567024,2949.0,0.0,18.0,0.0
Africa,Namibia,2020-08-14,2567024,2949.0,0.0,18.0,0.0
Africa,Namibia,2020-08-15,2567024,2949.0,0.0,18.0,0.0
Africa,Namibia,2020-08-16,2567024,4154.0,1205.0,36.0,18.0
Africa,Namibia,2020-08-17,2567024,4154.0,0.0,36.0,0.0
Africa,Namibia,2020-08-18,2567024,4154.0,0.0,36.0,0.0
Africa,Namibia,2020-08-19,2567024,4154.0,0.0,36.0,0.0
Africa,Namibia,2020-08-20,2567024,4154.0,0.0,36.0,0.0
Africa,Namibia,2020-08-21,2567024,4154.0,0.0,36.0,0.0
Africa,Namibia,2020-08-22,2567024,4154.0,0.0,36.0,0.0
Africa,Namibia,2020-08-23,2567024,5854.0,1700.0,54.0,18.0
Africa,Namibia,2020-08-24,2567024,5854.0,0.0,54.0,0.0
Africa,Namibia,2020-08-25,2567024,5854.0,0.0,54.0,0.0
Africa,Namibia,2020-08-26,2567024,5854.0,0.0,54.0,0.0
Africa,Namibia,2020-08-27,2567024,5854.0,0.0,54.0,0.0
Africa,Namibia,2020-08-28,2567024,5854.0,0.0,54.0,0.0
Africa,Namibia,2020-08-29,2567024,5854.0,0.0,54.0,0.0
Africa,Namibia,2020-08-30,2567024,7365.0,1511.0,78.0,24.0
Africa,Namibia,2020-08-31,2567024,7365.0,0.0,78.0,0.0
Africa,Namibia,2020-09-01,2567024,7365.0,0.0,78.0,0.0
Africa,Namibia,2020-09-02,2567024,7365.0,0.0,78.0,0.0
Africa,Namibia,2020-09-03,2567024,7365.0,0.0,78.0,0.0
Africa,Namibia,2020-09-04,2567024,7365.0,0.0,78.0,0.0
Africa,Namibia,2020-09-05,2567024,7365.0,0.0,78.0,0.0
Africa,Namibia,2020-09-06,2567024,8685.0,1320.0,90.0,12.0
Africa,Namibia,2020-09-07,2567024,8685.0,0.0,90.0,0.0
Africa,Namibia,2020-09-08,2567024,8685.0,0.0,90.0,0.0
Africa,Namibia,2020-09-09,2567024,8685.0,0.0,90.0,0.0
Africa,Namibia,2020-09-10,2567024,8685.0,0.0,90.0,0.0
Africa,Namibia,2020-09-11,2567024,8685.0,0.0,90.0,0.0
Africa,Namibia,2020-09-12,2567024,8685.0,0.0,90.0,0.0
Africa,Namibia,2020-09-13,2567024,9719.0,1034.0,107.0,17.0
Africa,Namibia,2020-09-14,2567024,9719.0,0.0,107.0,0.0
Africa,Namibia,2020-09-15,2567024,9719.0,0.0,107.0,0.0
Africa,Namibia,2020-09-16,2567024,9719.0,0.0,107.0,0.0
Africa,Namibia,2020-09-17,2567024,9719.0,0.0,107.0,0.0
Africa,Namibia,2020-09-18,2567024,9719.0,0.0,107.0,0.0
Africa,Namibia,2020-09-19,2567024,9719.0,0.0,107.0,0.0
Africa,Namibia,2020-09-20,2567024,10377.0,658.0,127.0,20.0
Africa,Namibia,2020-09-21,2567024,10377.0,0.0,127.0,0.0
Africa,Namibia,2020-09-22,2567024,10377.0,0.0,127.0,0.0
Africa,Namibia,2020-09-23,2567024,10377.0,0.0,127.0,0.0
Africa,Namibia,2020-09-24,2567024,10377.0,0.0,127.0,0.0
Africa,Namibia,2020-09-25,2567024,10377.0,0.0,127.0,0.0
Africa,Namibia,2020-09-26,2567024,10377.0,0.0,127.0,0.0
Africa,Namibia,2020-09-27,2567024,11033.0,656.0,130.0,3.0
Africa,Namibia,2020-09-28,2567024,11033.0,0.0,130.0,0.0
Africa,Namibia,2020-09-29,2567024,11033.0,0.0,130.0,0.0
Africa,Namibia,2020-09-30,2567024,11033.0,0.0,130.0,0.0
Africa,Namibia,2020-10-01,2567024,11033.0,0.0,130.0,0.0
Africa,Namibia,2020-10-02,2567024,11033.0,0.0,130.0,0.0
Africa,Namibia,2020-10-03,2567024,11033.0,0.0,130.0,0.0
Africa,Namibia,2020-10-04,2567024,11626.0,593.0,135.0,5.0
Africa,Namibia,2020-10-05,2567024,11626.0,0.0,135.0,0.0
Africa,Namibia,2020-10-06,2567024,11626.0,0.0,135.0,0.0
Africa,Namibia,2020-10-07,2567024,11626.0,0.0,135.0,0.0
Africa,Namibia,2020-10-08,2567024,11626.0,0.0,135.0,0.0
Africa,Namibia,2020-10-09,2567024,11626.0,0.0,135.0,0.0
Africa,Namibia,2020-10-10,2567024,11626.0,0.0,135.0,0.0
Africa,Namibia,2020-10-11,2567024,11936.0,310.0,138.0,3.0
Africa,Namibia,2020-10-12,2567024,11936.0,0.0,138.0,0.0
Africa,Namibia,2020-10-13,2567024,11936.0,0.0,138.0,0.0
Africa,Namibia,2020-10-14,2567024,11936.0,0.0,138.0,0.0
Africa,Namibia,2020-10-15,2567024,11936.0,0.0,138.0,0.0
Africa,Namibia,2020-10-16,2567024,11936.0,0.0,138.0,0.0
Africa,Namibia,2020-10-17,2567024,11936.0,0.0,138.0,0.0
Africa,Namibia,2020-10-18,2567024,12293.0,357.0,141.0,3.0
Africa,Namibia,2020-10-19,2567024,12293.0,0.0,141.0,0.0
Africa,Namibia,2020-10-20,2567024,12293.0,0.0,141.0,0.0
Africa,Namibia,2020-10-21,2567024,12293.0,0.0,141.0,0.0
Africa,Namibia,2020-10-22,2567024,12293.0,0.0,141.0,0.0
Africa,Namibia,2020-10-23,2567024,12293.0,0.0,141.0,0.0
Africa,Namibia,2020-10-24,2567024,12293.0,0.0,141.0,0.0
Africa,Namibia,2020-10-25,2567024,12660.0,367.0,142.0,1.0
Africa,Namibia,2020-10-26,2567024,12660.0,0.0,142.0,0.0
Africa,Namibia,2020-10-27,2567024,12660.0,0.0,142.0,0.0
Africa,Namibia,2020-10-28,2567024,12660.0,0.0,142.0,0.0
Africa,Namibia,2020-10-29,2567024,12660.0,0.0,142.0,0.0
Africa,Namibia,2020-10-30,2567024,12660.0,0.0,142.0,0.0
Africa,Namibia,2020-10-31,2567024,12660.0,0.0,142.0,0.0
Africa,Namibia,2020-11-01,2567024,12988.0,328.0,142.0,0.0
Africa,Namibia,2020-11-02,2567024,12988.0,0.0,142.0,0.0
Africa,Namibia,2020-11-03,2567024,12988.0,0.0,142.0,0.0
Africa,Namibia,2020-11-04,2567024,12988.0,0.0,142.0,0.0
Africa,Namibia,2020-11-05,2567024,12988.0,0.0,142.0,0.0
Africa,Namibia,2020-11-06,2567024,12988.0,0.0,142.0,0.0
Africa,Namibia,2020-11-07,2567024,12988.0,0.0,142.0,0.0
Africa,Namibia,2020-11-08,2567024,13211.0,223.0,144.0,2.0
Africa,Namibia,2020-11-09,2567024,13211.0,0.0,144.0,0.0
Africa,Namibia,2020-11-10,2567024,13211.0,0.0,144.0,0.0
Africa,Namibia,2020-11-11,2567024,13211.0,0.0,144.0,0.0
Africa,Namibia,2020-11-12,2567024,13211.0,0.0,144.0,0.0
Africa,Namibia,2020-11-13,2567024,13211.0,0.0,144.0,0.0
Africa,Namibia,2020-11-14,2567024,13211.0,0.0,144.0,0.0
Africa,Namibia,2020-11-15,2567024,13508.0,297.0,148.0,4.0
Africa,Namibia,2020-11-16,2567024,13508.0,0.0,148.0,0.0
Africa,Namibia,2020-11-17,2567024,13508.0,0.0,148.0,0.0
Africa,Namibia,2020-11-18,2567024,13508.0,0.0,148.0,0.0
Africa,Namibia,2020-11-19,2567024,13508.0,0.0,148.0,0.0
Africa,Namibia,2020-11-20,2567024,13508.0,0.0,148.0,0.0
Africa,Namibia,2020-11-21,2567024,13508.0,0.0,148.0,0.0
Africa,Namibia,2020-11-22,2567024,13865.0,357.0,154.0,6.0
Africa,Namibia,2020-11-23,2567024,13865.0,0.0,154.0,0.0
Africa,Namibia,2020-11-24,2567024,13865.0,0.0,154.0,0.0
Africa,Namibia,2020-11-25,2567024,13865.0,0.0,154.0,0.0
Africa,Namibia,2020-11-26,2567024,13865.0,0.0,154.0,0.0
Africa,Namibia,2020-11-27,2567024,13865.0,0.0,154.0,0.0
Africa,Namibia,2020-11-28,2567024,13865.0,0.0,154.0,0.0
Africa,Namibia,2020-11-29,2567024,14345.0,480.0,161.0,7.0
Africa,Namibia,2020-11-30,2567024,14345.0,0.0,161.0,0.0
Africa,Namibia,2020-12-01,2567024,14345.0,0.0,161.0,0.0
Africa,Namibia,2020-12-02,2567024,14345.0,0.0,161.0,0.0
Africa,Namibia,2020-12-03,2567024,14345.0,0.0,161.0,0.0
Africa,Namibia,2020-12-04,2567024,14345.0,0.0,161.0,0.0
Africa,Namibia,2020-12-05,2567024,14345.0,0.0,161.0,0.0
Africa,Namibia,2020-12-06,2567024,15078.0,733.0,164.0,3.0
Africa,Namibia,2020-12-07,2567024,15078.0,0.0,164.0,0.0
Africa,Namibia,2020-12-08,2567024,15078.0,0.0,164.0,0.0
Africa,Namibia,2020-12-09,2567024,15078.0,0.0,164.0,0.0
Africa,Namibia,2020-12-10,2567024,15078.0,0.0,164.0,0.0
Africa,Namibia,2020-12-11,2567024,15078.0,0.0,164.0,0.0
Africa,Namibia,2020-12-12,2567024,15078.0,0.0,164.0,0.0
Africa,Namibia,2020-12-13,2567024,16536.0,1458.0,171.0,7.0
Africa,Namibia,2020-12-14,2567024,16536.0,0.0,171.0,0.0
Africa,Namibia,2020-12-15,2567024,16536.0,0.0,171.0,0.0
Africa,Namibia,2020-12-16,2567024,16536.0,0.0,171.0,0.0
Africa,Namibia,2020-12-17,2567024,16536.0,0.0,171.0,0.0
Africa,Namibia,2020-12-18,2567024,16536.0,0.0,171.0,0.0
Africa,Namibia,2020-12-19,2567024,16536.0,0.0,171.0,0.0
Africa,Namibia,2020-12-20,2567024,18714.0,2178.0,180.0,9.0
Africa,Namibia,2020-12-21,2567024,18714.0,0.0,180.0,0.0
Africa,Namibia,2020-12-22,2567024,18714.0,0.0,180.0,0.0
Africa,Namibia,2020-12-23,2567024,18714.0,0.0,180.0,0.0
Africa,Namibia,2020-12-24,2567024,18714.0,0.0,180.0,0.0
Africa,Namibia,2020-12-25,2567024,18714.0,0.0,180.0,0.0
Africa,Namibia,2020-12-26,2567024,18714.0,0.0,180.0,0.0
Africa,Namibia,2020-12-27,2567024,21923.0,3209.0,195.0,15.0
Africa,Namibia,2020-12-28,2567024,21923.0,0.0,195.0,0.0
Africa,Namibia,2020-12-29,2567024,21923.0,0.0,195.0,0.0
Africa,Namibia,2020-12-30,2567024,21923.0,0.0,195.0,0.0
Africa,Namibia,2020-12-31,2567024,21923.0,0.0,195.0,0.0
Africa,Namibia,2021-01-01,2567024,21923.0,0.0,195.0,0.0
Africa,Namibia,2021-01-02,2567024,21923.0,0.0,195.0,0.0
Africa,Namibia,2021-01-03,2567024,25107.0,3184.0,216.0,21.0
Africa,Namibia,2021-01-04,2567024,25107.0,0.0,216.0,0.0
Africa,Namibia,2021-01-05,2567024,25107.0,0.0,216.0,0.0
Africa,Namibia,2021-01-06,2567024,25107.0,0.0,216.0,0.0
Africa,Namibia,2021-01-07,2567024,25107.0,0.0,216.0,0.0
Africa,Namibia,2021-01-08,2567024,25107.0,0.0,216.0,0.0
Africa,Namibia,2021-01-09,2567024,25107.0,0.0,216.0,0.0
Africa,Namibia,2021-01-10,2567024,28259.0,3152.0,256.0,40.0
Africa,Namibia,2021-01-11,2567024,28259.0,0.0,256.0,0.0
Africa,Namibia,2021-01-12,2567024,28259.0,0.0,256.0,0.0
Africa,Namibia,2021-01-13,2567024,28259.0,0.0,256.0,0.0
Africa,Namibia,2021-01-14,2567024,28259.0,0.0,256.0,0.0
Africa,Namibia,2021-01-15,2567024,28259.0,0.0,256.0,0.0
Africa,Namibia,2021-01-16,2567024,28259.0,0.0,256.0,0.0
Africa,Namibia,2021-01-17,2567024,30198.0,1939.0,284.0,28.0
Africa,Namibia,2021-01-18,2567024,30198.0,0.0,284.0,0.0
Africa,Namibia,2021-01-19,2567024,30198.0,0.0,284.0,0.0
