continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,North Macedonia,2020-04-13,2093606,858.0,0.0,38.0,0.0
Europe,North Macedonia,2020-04-14,2093606,858.0,0.0,38.0,0.0
Europe,North Macedonia,2020-04-15,2093606,858.0,0.0,38.0,0.0
Europe,North Macedonia,2020-04-16,2093606,858.0,0.0,38.0,0.0
Europe,North Macedonia,2020-04-17,2093606,858.0,0.0,38.0,0.0
Europe,North Macedonia,2020-04-18,2093606,858.0,0.0,38.0,0.0
Europe,North Macedonia,2020-04-19,2093606,1228.0,370.0,56.0,18.0
Europe,North Macedonia,2020-04-20,2093606,1228.0,0.0,56.0,0.0
Europe,North Macedonia,2020-04-21,2093606,1228.0,0.0,56.0,0.0
Europe,North Macedonia,2020-04-22,2093606,1228.0,0.0,56.0,0.0
Europe,North Macedonia,2020-04-23,2093606,1228.0,0.0,56.0,0.0
Europe,North Macedonia,2020-04-24,2093606,1228.0,0.0,56.0,0.0
Europe,North Macedonia,2020-04-25,2093606,1228.0,0.0,56.0,0.0
Europe,North Macedonia,2020-04-26,2093606,1398.0,170.0,69.0,13.0
Europe,North Macedonia,2020-04-27,2093606,1398.0,0.0,69.0,0.0
Europe,North Macedonia,2020-04-28,2093606,1398.0,0.0,69.0,0.0
Europe,North Macedonia,2020-04-29,2093606,1398.0,0.0,69.0,0.0
Europe,North Macedonia,2020-04-30,2093606,1398.0,0.0,69.0,0.0
Europe,North Macedonia,2020-05-01,2093606,1398.0,0.0,69.0,0.0
Europe,North Macedonia,2020-05-02,2093606,1398.0,0.0,69.0,0.0
Europe,North Macedonia,2020-05-03,2093606,1518.0,120.0,87.0,18.0
Europe,North Macedonia,2020-05-04,2093606,1518.0,0.0,87.0,0.0
Europe,North Macedonia,2020-05-05,2093606,1518.0,0.0,87.0,0.0
Europe,North Macedonia,2020-05-06,2093606,1518.0,0.0,87.0,0.0
Europe,North Macedonia,2020-05-07,2093606,1518.0,0.0,87.0,0.0
Europe,North Macedonia,2020-05-08,2093606,1518.0,0.0,87.0,0.0
Europe,North Macedonia,2020-05-09,2093606,1518.0,0.0,87.0,0.0
Europe,North Macedonia,2020-05-10,2093606,1664.0,146.0,93.0,6.0
Europe,North Macedonia,2020-05-11,2093606,1664.0,0.0,93.0,0.0
Europe,North Macedonia,2020-05-12,2093606,1664.0,0.0,93.0,0.0
Europe,North Macedonia,2020-05-13,2093606,1664.0,0.0,93.0,0.0
Europe,North Macedonia,2020-05-14,2093606,1664.0,0.0,93.0,0.0
Europe,North Macedonia,2020-05-15,2093606,1664.0,0.0,93.0,0.0
Europe,North Macedonia,2020-05-16,2093606,1664.0,0.0,93.0,0.0
Europe,North Macedonia,2020-05-17,2093606,1817.0,153.0,107.0,14.0
Europe,North Macedonia,2020-05-18,2093606,1817.0,0.0,107.0,0.0
Europe,North Macedonia,2020-05-19,2093606,1817.0,0.0,107.0,0.0
Europe,North Macedonia,2020-05-20,2093606,1817.0,0.0,107.0,0.0
Europe,North Macedonia,2020-05-21,2093606,1817.0,0.0,107.0,0.0
Europe,North Macedonia,2020-05-22,2093606,1817.0,0.0,107.0,0.0
Europe,North Macedonia,2020-05-23,2093606,1817.0,0.0,107.0,0.0
Europe,North Macedonia,2020-05-24,2093606,1998.0,181.0,116.0,9.0
Europe,North Macedonia,2020-05-25,2093606,1998.0,0.0,116.0,0.0
Europe,North Macedonia,2020-05-26,2093606,1998.0,0.0,116.0,0.0
Europe,North Macedonia,2020-05-27,2093606,1998.0,0.0,116.0,0.0
Europe,North Macedonia,2020-05-28,2093606,1998.0,0.0,116.0,0.0
Europe,North Macedonia,2020-05-29,2093606,1998.0,0.0,116.0,0.0
Europe,North Macedonia,2020-05-30,2093606,1998.0,0.0,116.0,0.0
Europe,North Macedonia,2020-05-31,2093606,2315.0,317.0,139.0,23.0
Europe,North Macedonia,2020-06-01,2093606,2315.0,0.0,139.0,0.0
Europe,North Macedonia,2020-06-02,2093606,2315.0,0.0,139.0,0.0
Europe,North Macedonia,2020-06-03,2093606,2315.0,0.0,139.0,0.0
Europe,North Macedonia,2020-06-04,2093606,2315.0,0.0,139.0,0.0
Europe,North Macedonia,2020-06-05,2093606,2315.0,0.0,139.0,0.0
Europe,North Macedonia,2020-06-06,2093606,2315.0,0.0,139.0,0.0
Europe,North Macedonia,2020-06-07,2093606,3154.0,839.0,159.0,20.0
Europe,North Macedonia,2020-06-08,2093606,3154.0,0.0,159.0,0.0
Europe,North Macedonia,2020-06-09,2093606,3154.0,0.0,159.0,0.0
Europe,North Macedonia,2020-06-10,2093606,3154.0,0.0,159.0,0.0
Europe,North Macedonia,2020-06-11,2093606,3154.0,0.0,159.0,0.0
Europe,North Macedonia,2020-06-12,2093606,3154.0,0.0,159.0,0.0
Europe,North Macedonia,2020-06-13,2093606,3154.0,0.0,159.0,0.0
Europe,North Macedonia,2020-06-14,2093606,4163.0,1009.0,200.0,41.0
Europe,North Macedonia,2020-06-15,2093606,4163.0,0.0,200.0,0.0
Europe,North Macedonia,2020-06-16,2093606,4163.0,0.0,200.0,0.0
Europe,North Macedonia,2020-06-17,2093606,4163.0,0.0,200.0,0.0
Europe,North Macedonia,2020-06-18,2093606,4163.0,0.0,200.0,0.0
Europe,North Macedonia,2020-06-19,2093606,4163.0,0.0,200.0,0.0
Europe,North Macedonia,2020-06-20,2093606,4163.0,0.0,200.0,0.0
Europe,North Macedonia,2020-06-21,2093606,5198.0,1035.0,254.0,54.0
Europe,North Macedonia,2020-06-22,2093606,5198.0,0.0,254.0,0.0
Europe,North Macedonia,2020-06-23,2093606,5198.0,0.0,254.0,0.0
Europe,North Macedonia,2020-06-24,2093606,5198.0,0.0,254.0,0.0
Europe,North Macedonia,2020-06-25,2093606,5198.0,0.0,254.0,0.0
Europe,North Macedonia,2020-06-26,2093606,5198.0,0.0,254.0,0.0
Europe,North Macedonia,2020-06-27,2093606,5198.0,0.0,254.0,0.0
Europe,North Macedonia,2020-06-28,2093606,6212.0,1014.0,307.0,53.0
Europe,North Macedonia,2020-06-29,2093606,6212.0,0.0,307.0,0.0
Europe,North Macedonia,2020-06-30,2093606,6212.0,0.0,307.0,0.0
Europe,North Macedonia,2020-07-01,2093606,6212.0,0.0,307.0,0.0
Europe,North Macedonia,2020-07-02,2093606,6212.0,0.0,307.0,0.0
Europe,North Macedonia,2020-07-03,2093606,6212.0,0.0,307.0,0.0
Europe,North Macedonia,2020-07-04,2093606,6212.0,0.0,307.0,0.0
Europe,North Macedonia,2020-07-05,2093606,7140.0,928.0,357.0,50.0
Europe,North Macedonia,2020-07-06,2093606,7140.0,0.0,357.0,0.0
Europe,North Macedonia,2020-07-07,2093606,7140.0,0.0,357.0,0.0
Europe,North Macedonia,2020-07-08,2093606,7140.0,0.0,357.0,0.0
Europe,North Macedonia,2020-07-09,2093606,7140.0,0.0,357.0,0.0
Europe,North Macedonia,2020-07-10,2093606,7140.0,0.0,357.0,0.0
Europe,North Macedonia,2020-07-11,2093606,7140.0,0.0,357.0,0.0
Europe,North Macedonia,2020-07-12,2093606,8213.0,1073.0,396.0,39.0
Europe,North Macedonia,2020-07-13,2093606,8213.0,0.0,396.0,0.0
Europe,North Macedonia,2020-07-14,2093606,8213.0,0.0,396.0,0.0
Europe,North Macedonia,2020-07-15,2093606,8213.0,0.0,396.0,0.0
Europe,North Macedonia,2020-07-16,2093606,8213.0,0.0,396.0,0.0
Europe,North Macedonia,2020-07-17,2093606,8213.0,0.0,396.0,0.0
Europe,North Macedonia,2020-07-18,2093606,8213.0,0.0,396.0,0.0
Europe,North Macedonia,2020-07-19,2093606,9257.0,1044.0,444.0,48.0
Europe,North Macedonia,2020-07-20,2093606,9257.0,0.0,444.0,0.0
Europe,North Macedonia,2020-07-21,2093606,9257.0,0.0,444.0,0.0
Europe,North Macedonia,2020-07-22,2093606,9257.0,0.0,444.0,0.0
Europe,North Macedonia,2020-07-23,2093606,9257.0,0.0,444.0,0.0
Europe,North Macedonia,2020-07-24,2093606,9257.0,0.0,444.0,0.0
Europe,North Macedonia,2020-07-25,2093606,9257.0,0.0,444.0,0.0
Europe,North Macedonia,2020-07-26,2093606,10210.0,953.0,480.0,36.0
Europe,North Macedonia,2020-07-27,2093606,10210.0,0.0,480.0,0.0
Europe,North Macedonia,2020-07-28,2093606,10210.0,0.0,480.0,0.0
Europe,North Macedonia,2020-07-29,2093606,10210.0,0.0,480.0,0.0
Europe,North Macedonia,2020-07-30,2093606,10210.0,0.0,480.0,0.0
Europe,North Macedonia,2020-07-31,2093606,10210.0,0.0,480.0,0.0
Europe,North Macedonia,2020-08-01,2093606,10210.0,0.0,480.0,0.0
Europe,North Macedonia,2020-08-02,2093606,11120.0,910.0,511.0,31.0
Europe,North Macedonia,2020-08-03,2093606,11120.0,0.0,511.0,0.0
Europe,North Macedonia,2020-08-04,2093606,11120.0,0.0,511.0,0.0
Europe,North Macedonia,2020-08-05,2093606,11120.0,0.0,511.0,0.0
Europe,North Macedonia,2020-08-06,2093606,11120.0,0.0,511.0,0.0
Europe,North Macedonia,2020-08-07,2093606,11120.0,0.0,511.0,0.0
Europe,North Macedonia,2020-08-08,2093606,11120.0,0.0,511.0,0.0
Europe,North Macedonia,2020-08-09,2093606,11934.0,814.0,537.0,26.0
Europe,North Macedonia,2020-08-10,2093606,11934.0,0.0,537.0,0.0
Europe,North Macedonia,2020-08-11,2093606,11934.0,0.0,537.0,0.0
Europe,North Macedonia,2020-08-12,2093606,11934.0,0.0,537.0,0.0
Europe,North Macedonia,2020-08-13,2093606,11934.0,0.0,537.0,0.0
Europe,North Macedonia,2020-08-14,2093606,11934.0,0.0,537.0,0.0
Europe,North Macedonia,2020-08-15,2093606,11934.0,0.0,537.0,0.0
Europe,North Macedonia,2020-08-16,2093606,12831.0,897.0,558.0,21.0
Europe,North Macedonia,2020-08-17,2093606,12831.0,0.0,558.0,0.0
Europe,North Macedonia,2020-08-18,2093606,12831.0,0.0,558.0,0.0
Europe,North Macedonia,2020-08-19,2093606,12831.0,0.0,558.0,0.0
Europe,North Macedonia,2020-08-20,2093606,12831.0,0.0,558.0,0.0
Europe,North Macedonia,2020-08-21,2093606,12831.0,0.0,558.0,0.0
Europe,North Macedonia,2020-08-22,2093606,12831.0,0.0,558.0,0.0
Europe,North Macedonia,2020-08-23,2093606,13669.0,838.0,580.0,22.0
Europe,North Macedonia,2020-08-24,2093606,13669.0,0.0,580.0,0.0
Europe,North Macedonia,2020-08-25,2093606,13669.0,0.0,580.0,0.0
Europe,North Macedonia,2020-08-26,2093606,13669.0,0.0,580.0,0.0
Europe,North Macedonia,2020-08-27,2093606,13669.0,0.0,580.0,0.0
Europe,North Macedonia,2020-08-28,2093606,13669.0,0.0,580.0,0.0
Europe,North Macedonia,2020-08-29,2093606,13669.0,0.0,580.0,0.0
Europe,North Macedonia,2020-08-30,2093606,14330.0,661.0,616.0,36.0
Europe,North Macedonia,2020-08-31,2093606,14330.0,0.0,616.0,0.0
Europe,North Macedonia,2020-09-01,2093606,14330.0,0.0,616.0,0.0
Europe,North Macedonia,2020-09-02,2093606,14330.0,0.0,616.0,0.0
Europe,North Macedonia,2020-09-03,2093606,14330.0,0.0,616.0,0.0
Europe,North Macedonia,2020-09-04,2093606,14330.0,0.0,616.0,0.0
Europe,North Macedonia,2020-09-05,2093606,14330.0,0.0,616.0,0.0
Europe,North Macedonia,2020-09-06,2093606,15120.0,790.0,642.0,26.0
Europe,North Macedonia,2020-09-07,2093606,15120.0,0.0,642.0,0.0
Europe,North Macedonia,2020-09-08,2093606,15120.0,0.0,642.0,0.0
Europe,North Macedonia,2020-09-09,2093606,15120.0,0.0,642.0,0.0
Europe,North Macedonia,2020-09-10,2093606,15120.0,0.0,642.0,0.0
Europe,North Macedonia,2020-09-11,2093606,15120.0,0.0,642.0,0.0
Europe,North Macedonia,2020-09-12,2093606,15120.0,0.0,642.0,0.0
Europe,North Macedonia,2020-09-13,2093606,15823.0,703.0,670.0,28.0
Europe,North Macedonia,2020-09-14,2093606,15823.0,0.0,670.0,0.0
Europe,North Macedonia,2020-09-15,2093606,15823.0,0.0,670.0,0.0
Europe,North Macedonia,2020-09-16,2093606,15823.0,0.0,670.0,0.0
Europe,North Macedonia,2020-09-17,2093606,15823.0,0.0,670.0,0.0
Europe,North Macedonia,2020-09-18,2093606,15823.0,0.0,670.0,0.0
Europe,North Macedonia,2020-09-19,2093606,15823.0,0.0,670.0,0.0
Europe,North Macedonia,2020-09-20,2093606,16778.0,955.0,719.0,49.0
Europe,North Macedonia,2020-09-21,2093606,16778.0,0.0,719.0,0.0
Europe,North Macedonia,2020-09-22,2093606,16778.0,0.0,719.0,0.0
Europe,North Macedonia,2020-09-23,2093606,16778.0,0.0,719.0,0.0
Europe,North Macedonia,2020-09-24,2093606,16778.0,0.0,719.0,0.0
Europe,North Macedonia,2020-09-25,2093606,16778.0,0.0,719.0,0.0
Europe,North Macedonia,2020-09-26,2093606,16778.0,0.0,719.0,0.0
Europe,North Macedonia,2020-09-27,2093606,17666.0,888.0,748.0,29.0
Europe,North Macedonia,2020-09-28,2093606,17666.0,0.0,748.0,0.0
Europe,North Macedonia,2020-09-29,2093606,17666.0,0.0,748.0,0.0
Europe,North Macedonia,2020-09-30,2093606,17666.0,0.0,748.0,0.0
Europe,North Macedonia,2020-10-01,2093606,17666.0,0.0,748.0,0.0
Europe,North Macedonia,2020-10-02,2093606,17666.0,0.0,748.0,0.0
Europe,North Macedonia,2020-10-03,2093606,17666.0,0.0,748.0,0.0
Europe,North Macedonia,2020-10-04,2093606,18870.0,1204.0,781.0,33.0
Europe,North Macedonia,2020-10-05,2093606,18870.0,0.0,781.0,0.0
Europe,North Macedonia,2020-10-06,2093606,18870.0,0.0,781.0,0.0
Europe,North Macedonia,2020-10-07,2093606,18870.0,0.0,781.0,0.0
Europe,North Macedonia,2020-10-08,2093606,18870.0,0.0,781.0,0.0
Europe,North Macedonia,2020-10-09,2093606,18870.0,0.0,781.0,0.0
Europe,North Macedonia,2020-10-10,2093606,18870.0,0.0,781.0,0.0
Europe,North Macedonia,2020-10-11,2093606,21113.0,2243.0,815.0,34.0
Europe,North Macedonia,2020-10-12,2093606,21113.0,0.0,815.0,0.0
Europe,North Macedonia,2020-10-13,2093606,21113.0,0.0,815.0,0.0
Europe,North Macedonia,2020-10-14,2093606,21113.0,0.0,815.0,0.0
Europe,North Macedonia,2020-10-15,2093606,21113.0,0.0,815.0,0.0
Europe,North Macedonia,2020-10-16,2093606,21113.0,0.0,815.0,0.0
Europe,North Macedonia,2020-10-17,2093606,21113.0,0.0,815.0,0.0
Europe,North Macedonia,2020-10-18,2093606,23789.0,2676.0,870.0,55.0
Europe,North Macedonia,2020-10-19,2093606,23789.0,0.0,870.0,0.0
Europe,North Macedonia,2020-10-20,2093606,23789.0,0.0,870.0,0.0
Europe,North Macedonia,2020-10-21,2093606,23789.0,0.0,870.0,0.0
Europe,North Macedonia,2020-10-22,2093606,23789.0,0.0,870.0,0.0
Europe,North Macedonia,2020-10-23,2093606,23789.0,0.0,870.0,0.0
Europe,North Macedonia,2020-10-24,2093606,23789.0,0.0,870.0,0.0
Europe,North Macedonia,2020-10-25,2093606,27194.0,3405.0,970.0,100.0
Europe,North Macedonia,2020-10-26,2093606,27194.0,0.0,970.0,0.0
Europe,North Macedonia,2020-10-27,2093606,27194.0,0.0,970.0,0.0
Europe,North Macedonia,2020-10-28,2093606,27194.0,0.0,970.0,0.0
Europe,North Macedonia,2020-10-29,2093606,27194.0,0.0,970.0,0.0
Europe,North Macedonia,2020-10-30,2093606,27194.0,0.0,970.0,0.0
Europe,North Macedonia,2020-10-31,2093606,27194.0,0.0,970.0,0.0
Europe,North Macedonia,2020-11-01,2093606,32995.0,5801.0,1085.0,115.0
Europe,North Macedonia,2020-11-02,2093606,32995.0,0.0,1085.0,0.0
Europe,North Macedonia,2020-11-03,2093606,32995.0,0.0,1085.0,0.0
Europe,North Macedonia,2020-11-04,2093606,32995.0,0.0,1085.0,0.0
Europe,North Macedonia,2020-11-05,2093606,32995.0,0.0,1085.0,0.0
Europe,North Macedonia,2020-11-06,2093606,32995.0,0.0,1085.0,0.0
Europe,North Macedonia,2020-11-07,2093606,32995.0,0.0,1085.0,0.0
Europe,North Macedonia,2020-11-08,2093606,40282.0,7287.0,1276.0,191.0
Europe,North Macedonia,2020-11-09,2093606,40282.0,0.0,1276.0,0.0
Europe,North Macedonia,2020-11-10,2093606,40282.0,0.0,1276.0,0.0
Europe,North Macedonia,2020-11-11,2093606,40282.0,0.0,1276.0,0.0
Europe,North Macedonia,2020-11-12,2093606,40282.0,0.0,1276.0,0.0
Europe,North Macedonia,2020-11-13,2093606,40282.0,0.0,1276.0,0.0
Europe,North Macedonia,2020-11-14,2093606,40282.0,0.0,1276.0,0.0
Europe,North Macedonia,2020-11-15,2093606,47644.0,7362.0,1518.0,242.0
Europe,North Macedonia,2020-11-16,2093606,47644.0,0.0,1518.0,0.0
Europe,North Macedonia,2020-11-17,2093606,47644.0,0.0,1518.0,0.0
Europe,North Macedonia,2020-11-18,2093606,47644.0,0.0,1518.0,0.0
Europe,North Macedonia,2020-11-19,2093606,47644.0,0.0,1518.0,0.0
Europe,North Macedonia,2020-11-20,2093606,47644.0,0.0,1518.0,0.0
Europe,North Macedonia,2020-11-21,2093606,47644.0,0.0,1518.0,0.0
Europe,North Macedonia,2020-11-22,2093606,55127.0,7483.0,1785.0,267.0
Europe,North Macedonia,2020-11-23,2093606,55127.0,0.0,1785.0,0.0
Europe,North Macedonia,2020-11-24,2093606,55127.0,0.0,1785.0,0.0
Europe,North Macedonia,2020-11-25,2093606,55127.0,0.0,1785.0,0.0
Europe,North Macedonia,2020-11-26,2093606,55127.0,0.0,1785.0,0.0
Europe,North Macedonia,2020-11-27,2093606,55127.0,0.0,1785.0,0.0
Europe,North Macedonia,2020-11-28,2093606,55127.0,0.0,1785.0,0.0
Europe,North Macedonia,2020-11-29,2093606,61868.0,6741.0,2058.0,273.0
Europe,North Macedonia,2020-11-30,2093606,61868.0,0.0,2058.0,0.0
Europe,North Macedonia,2020-12-01,2093606,61868.0,0.0,2058.0,0.0
Europe,North Macedonia,2020-12-02,2093606,61868.0,0.0,2058.0,0.0
Europe,North Macedonia,2020-12-03,2093606,61868.0,0.0,2058.0,0.0
Europe,North Macedonia,2020-12-04,2093606,61868.0,0.0,2058.0,0.0
Europe,North Macedonia,2020-12-05,2093606,61868.0,0.0,2058.0,0.0
Europe,North Macedonia,2020-12-06,2093606,68328.0,6460.0,2315.0,257.0
Europe,North Macedonia,2020-12-07,2093606,68328.0,0.0,2315.0,0.0
Europe,North Macedonia,2020-12-08,2093606,68328.0,0.0,2315.0,0.0
Europe,North Macedonia,2020-12-09,2093606,68328.0,0.0,2315.0,0.0
Europe,North Macedonia,2020-12-10,2093606,68328.0,0.0,2315.0,0.0
Europe,North Macedonia,2020-12-11,2093606,68328.0,0.0,2315.0,0.0
Europe,North Macedonia,2020-12-12,2093606,68328.0,0.0,2315.0,0.0
Europe,North Macedonia,2020-12-13,2093606,73842.0,5514.0,2527.0,212.0
Europe,North Macedonia,2020-12-14,2093606,73842.0,0.0,2527.0,0.0
Europe,North Macedonia,2020-12-15,2093606,73842.0,0.0,2527.0,0.0
Europe,North Macedonia,2020-12-16,2093606,73842.0,0.0,2527.0,0.0
Europe,North Macedonia,2020-12-17,2093606,73842.0,0.0,2527.0,0.0
Europe,North Macedonia,2020-12-18,2093606,73842.0,0.0,2527.0,0.0
Europe,North Macedonia,2020-12-19,2093606,73842.0,0.0,2527.0,0.0
Europe,North Macedonia,2020-12-20,2093606,78427.0,4585.0,2731.0,204.0
Europe,North Macedonia,2020-12-21,2093606,78427.0,0.0,2731.0,0.0
Europe,North Macedonia,2020-12-22,2093606,78427.0,0.0,2731.0,0.0
Europe,North Macedonia,2020-12-23,2093606,78427.0,0.0,2731.0,0.0
Europe,North Macedonia,2020-12-24,2093606,78427.0,0.0,2731.0,0.0
Europe,North Macedonia,2020-12-25,2093606,78427.0,0.0,2731.0,0.0
Europe,North Macedonia,2020-12-26,2093606,78427.0,0.0,2731.0,0.0
Europe,North Macedonia,2020-12-27,2093606,81796.0,3369.0,2896.0,165.0
