continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
North America,Costa Rica,2020-04-26,5180836,687.0,38.0,6.0,2.0
North America,Costa Rica,2020-04-27,5180836,687.0,0.0,6.0,0.0
North America,Costa Rica,2020-04-28,5180836,687.0,0.0,6.0,0.0
North America,Costa Rica,2020-04-29,5180836,687.0,0.0,6.0,0.0
North America,Costa Rica,2020-04-30,5180836,687.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-01,5180836,687.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-02,5180836,687.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-03,5180836,725.0,38.0,6.0,0.0
North America,Costa Rica,2020-05-04,5180836,725.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-05,5180836,725.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-06,5180836,725.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-07,5180836,725.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-08,5180836,725.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-09,5180836,725.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-10,5180836,773.0,48.0,6.0,0.0
North America,Costa Rica,2020-05-11,5180836,773.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-12,5180836,773.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-13,5180836,773.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-14,5180836,773.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-15,5180836,773.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-16,5180836,773.0,0.0,6.0,0.0
North America,Costa Rica,2020-05-17,5180836,843.0,70.0,8.0,2.0
North America,Costa Rica,2020-05-18,5180836,843.0,0.0,8.0,0.0
North America,Costa Rica,2020-05-19,5180836,843.0,0.0,8.0,0.0
North America,Costa Rica,2020-05-20,5180836,843.0,0.0,8.0,0.0
North America,Costa Rica,2020-05-21,5180836,843.0,0.0,8.0,0.0
North America,Costa Rica,2020-05-22,5180836,843.0,0.0,8.0,0.0
North America,Costa Rica,2020-05-23,5180836,843.0,0.0,8.0,0.0
North America,Costa Rica,2020-05-24,5180836,911.0,68.0,10.0,2.0
North America,Costa Rica,2020-05-25,5180836,911.0,0.0,10.0,0.0
North America,Costa Rica,2020-05-26,5180836,911.0,0.0,10.0,0.0
North America,Costa Rica,2020-05-27,5180836,911.0,0.0,10.0,0.0
North America,Costa Rica,2020-05-28,5180836,911.0,0.0,10.0,0.0
North America,Costa Rica,2020-05-29,5180836,911.0,0.0,10.0,0.0
North America,Costa Rica,2020-05-30,5180836,911.0,0.0,10.0,0.0
North America,Costa Rica,2020-05-31,5180836,1022.0,111.0,10.0,0.0
North America,Costa Rica,2020-06-01,5180836,1022.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-02,5180836,1022.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-03,5180836,1022.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-04,5180836,1022.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-05,5180836,1022.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-06,5180836,1022.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-07,5180836,1228.0,206.0,10.0,0.0
North America,Costa Rica,2020-06-08,5180836,1228.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-09,5180836,1228.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-10,5180836,1228.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-11,5180836,1228.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-12,5180836,1228.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-13,5180836,1228.0,0.0,10.0,0.0
North America,Costa Rica,2020-06-14,5180836,1612.0,384.0,12.0,2.0
North America,Costa Rica,2020-06-15,5180836,1612.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-16,5180836,1612.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-17,5180836,1612.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-18,5180836,1612.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-19,5180836,1612.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-20,5180836,1612.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-21,5180836,2058.0,446.0,12.0,0.0
North America,Costa Rica,2020-06-22,5180836,2058.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-23,5180836,2058.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-24,5180836,2058.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-25,5180836,2058.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-26,5180836,2058.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-27,5180836,2058.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-28,5180836,2836.0,778.0,12.0,0.0
North America,Costa Rica,2020-06-29,5180836,2836.0,0.0,12.0,0.0
North America,Costa Rica,2020-06-30,5180836,2836.0,0.0,12.0,0.0
North America,Costa Rica,2020-07-01,5180836,2836.0,0.0,12.0,0.0
North America,Costa Rica,2020-07-02,5180836,2836.0,0.0,12.0,0.0
North America,Costa Rica,2020-07-03,5180836,2836.0,0.0,12.0,0.0
North America,Costa Rica,2020-07-04,5180836,2836.0,0.0,12.0,0.0
North America,Costa Rica,2020-07-05,5180836,4311.0,1475.0,18.0,6.0
North America,Costa Rica,2020-07-06,5180836,4311.0,0.0,18.0,0.0
North America,Costa Rica,2020-07-07,5180836,4311.0,0.0,18.0,0.0
North America,Costa Rica,2020-07-08,5180836,4311.0,0.0,18.0,0.0
North America,Costa Rica,2020-07-09,5180836,4311.0,0.0,18.0,0.0
North America,Costa Rica,2020-07-10,5180836,4311.0,0.0,18.0,0.0
North America,Costa Rica,2020-07-11,5180836,4311.0,0.0,18.0,0.0
North America,Costa Rica,2020-07-12,5180836,6845.0,2534.0,26.0,8.0
North America,Costa Rica,2020-07-13,5180836,6845.0,0.0,26.0,0.0
North America,Costa Rica,2020-07-14,5180836,6845.0,0.0,26.0,0.0
North America,Costa Rica,2020-07-15,5180836,6845.0,0.0,26.0,0.0
North America,Costa Rica,2020-07-16,5180836,6845.0,0.0,26.0,0.0
North America,Costa Rica,2020-07-17,5180836,6845.0,0.0,26.0,0.0
North America,Costa Rica,2020-07-18,5180836,6845.0,0.0,26.0,0.0
North America,Costa Rica,2020-07-19,5180836,9969.0,3124.0,47.0,21.0
North America,Costa Rica,2020-07-20,5180836,9969.0,0.0,47.0,0.0
North America,Costa Rica,2020-07-21,5180836,9969.0,0.0,47.0,0.0
North America,Costa Rica,2020-07-22,5180836,9969.0,0.0,47.0,0.0
North America,Costa Rica,2020-07-23,5180836,9969.0,0.0,47.0,0.0
North America,Costa Rica,2020-07-24,5180836,9969.0,0.0,47.0,0.0
North America,Costa Rica,2020-07-25,5180836,9969.0,0.0,47.0,0.0
North America,Costa Rica,2020-07-26,5180836,13669.0,3700.0,87.0,40.0
North America,Costa Rica,2020-07-27,5180836,13669.0,0.0,87.0,0.0
North America,Costa Rica,2020-07-28,5180836,13669.0,0.0,87.0,0.0
North America,Costa Rica,2020-07-29,5180836,13669.0,0.0,87.0,0.0
North America,Costa Rica,2020-07-30,5180836,13669.0,0.0,87.0,0.0
North America,Costa Rica,2020-07-31,5180836,13669.0,0.0,87.0,0.0
North America,Costa Rica,2020-08-01,5180836,13669.0,0.0,87.0,0.0
North America,Costa Rica,2020-08-02,5180836,17820.0,4151.0,150.0,63.0
North America,Costa Rica,2020-08-03,5180836,17820.0,0.0,150.0,0.0
North America,Costa Rica,2020-08-04,5180836,17820.0,0.0,150.0,0.0
North America,Costa Rica,2020-08-05,5180836,17820.0,0.0,150.0,0.0
North America,Costa Rica,2020-08-06,5180836,17820.0,0.0,150.0,0.0
North America,Costa Rica,2020-08-07,5180836,17820.0,0.0,150.0,0.0
North America,Costa Rica,2020-08-08,5180836,17820.0,0.0,150.0,0.0
North America,Costa Rica,2020-08-09,5180836,22081.0,4261.0,218.0,68.0
North America,Costa Rica,2020-08-10,5180836,22081.0,0.0,218.0,0.0
North America,Costa Rica,2020-08-11,5180836,22081.0,0.0,218.0,0.0
North America,Costa Rica,2020-08-12,5180836,22081.0,0.0,218.0,0.0
North America,Costa Rica,2020-08-13,5180836,22081.0,0.0,218.0,0.0
North America,Costa Rica,2020-08-14,5180836,22081.0,0.0,218.0,0.0
North America,Costa Rica,2020-08-15,5180836,22081.0,0.0,218.0,0.0
North America,Costa Rica,2020-08-16,5180836,26931.0,4850.0,281.0,63.0
North America,Costa Rica,2020-08-17,5180836,26931.0,0.0,281.0,0.0
North America,Costa Rica,2020-08-18,5180836,26931.0,0.0,281.0,0.0
North America,Costa Rica,2020-08-19,5180836,26931.0,0.0,281.0,0.0
North America,Costa Rica,2020-08-20,5180836,26931.0,0.0,281.0,0.0
North America,Costa Rica,2020-08-21,5180836,26931.0,0.0,281.0,0.0
North America,Costa Rica,2020-08-22,5180836,26931.0,0.0,281.0,0.0
North America,Costa Rica,2020-08-23,5180836,32134.0,5203.0,340.0,59.0
North America,Costa Rica,2020-08-24,5180836,32134.0,0.0,340.0,0.0
North America,Costa Rica,2020-08-25,5180836,32134.0,0.0,340.0,0.0
North America,Costa Rica,2020-08-26,5180836,32134.0,0.0,340.0,0.0
North America,Costa Rica,2020-08-27,5180836,32134.0,0.0,340.0,0.0
North America,Costa Rica,2020-08-28,5180836,32134.0,0.0,340.0,0.0
North America,Costa Rica,2020-08-29,5180836,32134.0,0.0,340.0,0.0
North America,Costa Rica,2020-08-30,5180836,38485.0,6351.0,407.0,67.0
North America,Costa Rica,2020-08-31,5180836,38485.0,0.0,407.0,0.0
North America,Costa Rica,2020-09-01,5180836,38485.0,0.0,407.0,0.0
North America,Costa Rica,2020-09-02,5180836,38485.0,0.0,407.0,0.0
North America,Costa Rica,2020-09-03,5180836,38485.0,0.0,407.0,0.0
North America,Costa Rica,2020-09-04,5180836,38485.0,0.0,407.0,0.0
North America,Costa Rica,2020-09-05,5180836,38485.0,0.0,407.0,0.0
North America,Costa Rica,2020-09-06,5180836,45680.0,7195.0,469.0,62.0
North America,Costa Rica,2020-09-07,5180836,45680.0,0.0,469.0,0.0
North America,Costa Rica,2020-09-08,5180836,45680.0,0.0,469.0,0.0
North America,Costa Rica,2020-09-09,5180836,45680.0,0.0,469.0,0.0
North America,Costa Rica,2020-09-10,5180836,45680.0,0.0,469.0,0.0
North America,Costa Rica,2020-09-11,5180836,45680.0,0.0,469.0,0.0
North America,Costa Rica,2020-09-12,5180836,45680.0,0.0,469.0,0.0
North America,Costa Rica,2020-09-13,5180836,53969.0,8289.0,583.0,114.0
North America,Costa Rica,2020-09-14,5180836,53969.0,0.0,583.0,0.0
North America,Costa Rica,2020-09-15,5180836,53969.0,0.0,583.0,0.0
North America,Costa Rica,2020-09-16,5180836,53969.0,0.0,583.0,0.0
North America,Costa Rica,2020-09-17,5180836,53969.0,0.0,583.0,0.0
North America,Costa Rica,2020-09-18,5180836,53969.0,0.0,583.0,0.0
North America,Costa Rica,2020-09-19,5180836,53969.0,0.0,583.0,0.0
North America,Costa Rica,2020-09-20,5180836,62374.0,8405.0,686.0,103.0
North America,Costa Rica,2020-09-21,5180836,62374.0,0.0,686.0,0.0
North America,Costa Rica,2020-09-22,5180836,62374.0,0.0,686.0,0.0
North America,Costa Rica,2020-09-23,5180836,62374.0,0.0,686.0,0.0
North America,Costa Rica,2020-09-24,5180836,62374.0,0.0,686.0,0.0
North America,Costa Rica,2020-09-25,5180836,62374.0,0.0,686.0,0.0
North America,Costa Rica,2020-09-26,5180836,62374.0,0.0,686.0,0.0
North America,Costa Rica,2020-09-27,5180836,70816.0,8442.0,812.0,126.0
North America,Costa Rica,2020-09-28,5180836,70816.0,0.0,812.0,0.0
North America,Costa Rica,2020-09-29,5180836,70816.0,0.0,812.0,0.0
North America,Costa Rica,2020-09-30,5180836,70816.0,0.0,812.0,0.0
North America,Costa Rica,2020-10-01,5180836,70816.0,0.0,812.0,0.0
North America,Costa Rica,2020-10-02,5180836,70816.0,0.0,812.0,0.0
North America,Costa Rica,2020-10-03,5180836,70816.0,0.0,812.0,0.0
North America,Costa Rica,2020-10-04,5180836,77829.0,7013.0,930.0,118.0
North America,Costa Rica,2020-10-05,5180836,77829.0,0.0,930.0,0.0
North America,Costa Rica,2020-10-06,5180836,77829.0,0.0,930.0,0.0
North America,Costa Rica,2020-10-07,5180836,77829.0,0.0,930.0,0.0
North America,Costa Rica,2020-10-08,5180836,77829.0,0.0,930.0,0.0
North America,Costa Rica,2020-10-09,5180836,77829.0,0.0,930.0,0.0
North America,Costa Rica,2020-10-10,5180836,77829.0,0.0,930.0,0.0
North America,Costa Rica,2020-10-11,5180836,86053.0,8224.0,1055.0,125.0
North America,Costa Rica,2020-10-12,5180836,86053.0,0.0,1055.0,0.0
North America,Costa Rica,2020-10-13,5180836,86053.0,0.0,1055.0,0.0
North America,Costa Rica,2020-10-14,5180836,86053.0,0.0,1055.0,0.0
North America,Costa Rica,2020-10-15,5180836,86053.0,0.0,1055.0,0.0
North America,Costa Rica,2020-10-16,5180836,86053.0,0.0,1055.0,0.0
North America,Costa Rica,2020-10-17,5180836,86053.0,0.0,1055.0,0.0
North America,Costa Rica,2020-10-18,5180836,94348.0,8295.0,1168.0,113.0
North America,Costa Rica,2020-10-19,5180836,94348.0,0.0,1168.0,0.0
North America,Costa Rica,2020-10-20,5180836,94348.0,0.0,1168.0,0.0
North America,Costa Rica,2020-10-21,5180836,94348.0,0.0,1168.0,0.0
North America,Costa Rica,2020-10-22,5180836,94348.0,0.0,1168.0,0.0
North America,Costa Rica,2020-10-23,5180836,94348.0,0.0,1168.0,0.0
North America,Costa Rica,2020-10-24,5180836,94348.0,0.0,1168.0,0.0
North America,Costa Rica,2020-10-25,5180836,101826.0,7478.0,1265.0,97.0
North America,Costa Rica,2020-10-26,5180836,101826.0,0.0,1265.0,0.0
North America,Costa Rica,2020-10-27,5180836,101826.0,0.0,1265.0,0.0
North America,Costa Rica,2020-10-28,5180836,101826.0,0.0,1265.0,0.0
North America,Costa Rica,2020-10-29,5180836,101826.0,0.0,1265.0,0.0
North America,Costa Rica,2020-10-30,5180836,101826.0,0.0,1265.0,0.0
North America,Costa Rica,2020-10-31,5180836,101826.0,0.0,1265.0,0.0
North America,Costa Rica,2020-11-01,5180836,108866.0,7040.0,1371.0,106.0
North America,Costa Rica,2020-11-02,5180836,108866.0,0.0,1371.0,0.0
North America,Costa Rica,2020-11-03,5180836,108866.0,0.0,1371.0,0.0
North America,Costa Rica,2020-11-04,5180836,108866.0,0.0,1371.0,0.0
North America,Costa Rica,2020-11-05,5180836,108866.0,0.0,1371.0,0.0
North America,Costa Rica,2020-11-06,5180836,108866.0,0.0,1371.0,0.0
North America,Costa Rica,2020-11-07,5180836,108866.0,0.0,1371.0,0.0
North America,Costa Rica,2020-11-08,5180836,115417.0,6551.0,1453.0,82.0
North America,Costa Rica,2020-11-09,5180836,115417.0,0.0,1453.0,0.0
North America,Costa Rica,2020-11-10,5180836,115417.0,0.0,1453.0,0.0
North America,Costa Rica,2020-11-11,5180836,115417.0,0.0,1453.0,0.0
North America,Costa Rica,2020-11-12,5180836,115417.0,0.0,1453.0,0.0
North America,Costa Rica,2020-11-13,5180836,115417.0,0.0,1453.0,0.0
North America,Costa Rica,2020-11-14,5180836,115417.0,0.0,1453.0,0.0
North America,Costa Rica,2020-11-15,5180836,122123.0,6706.0,1537.0,84.0
North America,Costa Rica,2020-11-16,5180836,122123.0,0.0,1537.0,0.0
North America,Costa Rica,2020-11-17,5180836,122123.0,0.0,1537.0,0.0
North America,Costa Rica,2020-11-18,5180836,122123.0,0.0,1537.0,0.0
North America,Costa Rica,2020-11-19,5180836,122123.0,0.0,1537.0,0.0
North America,Costa Rica,2020-11-20,5180836,122123.0,0.0,1537.0,0.0
North America,Costa Rica,2020-11-21,5180836,122123.0,0.0,1537.0,0.0
North America,Costa Rica,2020-11-22,5180836,129418.0,7295.0,1608.0,71.0
North America,Costa Rica,2020-11-23,5180836,129418.0,0.0,1608.0,0.0
North America,Costa Rica,2020-11-24,5180836,129418.0,0.0,1608.0,0.0
North America,Costa Rica,2020-11-25,5180836,129418.0,0.0,1608.0,0.0
North America,Costa Rica,2020-11-26,5180836,129418.0,0.0,1608.0,0.0
North America,Costa Rica,2020-11-27,5180836,129418.0,0.0,1608.0,0.0
North America,Costa Rica,2020-11-28,5180836,129418.0,0.0,1608.0,0.0
North America,Costa Rica,2020-11-29,5180836,137093.0,7675.0,1690.0,82.0
North America,Costa Rica,2020-11-30,5180836,137093.0,0.0,1690.0,0.0
North America,Costa Rica,2020-12-01,5180836,137093.0,0.0,1690.0,0.0
North America,Costa Rica,2020-12-02,5180836,137093.0,0.0,1690.0,0.0
North America,Costa Rica,2020-12-03,5180836,137093.0,0.0,1690.0,0.0
North America,Costa Rica,2020-12-04,5180836,137093.0,0.0,1690.0,0.0
North America,Costa Rica,2020-12-05,5180836,137093.0,0.0,1690.0,0.0
North America,Costa Rica,2020-12-06,5180836,143685.0,6592.0,1773.0,83.0
North America,Costa Rica,2020-12-07,5180836,143685.0,0.0,1773.0,0.0
North America,Costa Rica,2020-12-08,5180836,143685.0,0.0,1773.0,0.0
North America,Costa Rica,2020-12-09,5180836,143685.0,0.0,1773.0,0.0
North America,Costa Rica,2020-12-10,5180836,143685.0,0.0,1773.0,0.0
North America,Costa Rica,2020-12-11,5180836,143685.0,0.0,1773.0,0.0
North America,Costa Rica,2020-12-12,5180836,143685.0,0.0,1773.0,0.0
North America,Costa Rica,2020-12-13,5180836,150947.0,7262.0,1895.0,122.0
North America,Costa Rica,2020-12-14,5180836,150947.0,0.0,1895.0,0.0
North America,Costa Rica,2020-12-15,5180836,150947.0,0.0,1895.0,0.0
North America,Costa Rica,2020-12-16,5180836,150947.0,0.0,1895.0,0.0
North America,Costa Rica,2020-12-17,5180836,150947.0,0.0,1895.0,0.0
North America,Costa Rica,2020-12-18,5180836,150947.0,0.0,1895.0,0.0
North America,Costa Rica,2020-12-19,5180836,150947.0,0.0,1895.0,0.0
North America,Costa Rica,2020-12-20,5180836,157472.0,6525.0,1996.0,101.0
North America,Costa Rica,2020-12-21,5180836,157472.0,0.0,1996.0,0.0
North America,Costa Rica,2020-12-22,5180836,157472.0,0.0,1996.0,0.0
North America,Costa Rica,2020-12-23,5180836,157472.0,0.0,1996.0,0.0
North America,Costa Rica,2020-12-24,5180836,157472.0,0.0,1996.0,0.0
North America,Costa Rica,2020-12-25,5180836,157472.0,0.0,1996.0,0.0
North America,Costa Rica,2020-12-26,5180836,157472.0,0.0,1996.0,0.0
North America,Costa Rica,2020-12-27,5180836,164062.0,6590.0,2103.0,107.0
North America,Costa Rica,2020-12-28,5180836,164062.0,0.0,2103.0,0.0
North America,Costa Rica,2020-12-29,5180836,164062.0,0.0,2103.0,0.0
North America,Costa Rica,2020-12-30,5180836,164062.0,0.0,2103.0,0.0
North America,Costa Rica,2020-12-31,5180836,164062.0,0.0,2103.0,0.0
North America,Costa Rica,2021-01-01,5180836,164062.0,0.0,2103.0,0.0
North America,Costa Rica,2021-01-02,5180836,164062.0,0.0,2103.0,0.0
North America,Costa Rica,2021-01-03,5180836,170591.0,6529.0,2193.0,90.0
North America,Costa Rica,2021-01-04,5180836,170591.0,0.0,2193.0,0.0
North America,Costa Rica,2021-01-05,5180836,170591.0,0.0,2193.0,0.0
