continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,San Marino,2020-03-03,33690,1.0,0.0,0.0,0.0
Europe,San Marino,2020-03-04,33690,1.0,0.0,0.0,0.0
Europe,San Marino,2020-03-05,33690,1.0,0.0,0.0,0.0
Europe,San Marino,2020-03-06,33690,1.0,0.0,0.0,0.0
Europe,San Marino,2020-03-07,33690,1.0,0.0,0.0,0.0
Europe,San Marino,2020-03-08,33690,28.0,27.0,1.0,1.0
Europe,San Marino,2020-03-09,33690,28.0,0.0,1.0,0.0
Europe,San Marino,2020-03-10,33690,28.0,0.0,1.0,0.0
Europe,San Marino,2020-03-11,33690,28.0,0.0,1.0,0.0
Europe,San Marino,2020-03-12,33690,28.0,0.0,1.0,0.0
Europe,San Marino,2020-03-13,33690,28.0,0.0,1.0,0.0
Europe,San Marino,2020-03-14,33690,28.0,0.0,1.0,0.0
Europe,San Marino,2020-03-15,33690,78.0,50.0,5.0,4.0
Europe,San Marino,2020-03-16,33690,78.0,0.0,5.0,0.0
Europe,San Marino,2020-03-17,33690,78.0,0.0,5.0,0.0
Europe,San Marino,2020-03-18,33690,78.0,0.0,5.0,0.0
Europe,San Marino,2020-03-19,33690,78.0,0.0,5.0,0.0
Europe,San Marino,2020-03-20,33690,78.0,0.0,5.0,0.0
Europe,San Marino,2020-03-21,33690,78.0,0.0,5.0,0.0
Europe,San Marino,2020-03-22,33690,176.0,98.0,20.0,15.0
Europe,San Marino,2020-03-23,33690,176.0,0.0,20.0,0.0
Europe,San Marino,2020-03-24,33690,176.0,0.0,20.0,0.0
Europe,San Marino,2020-03-25,33690,176.0,0.0,20.0,0.0
Europe,San Marino,2020-03-26,33690,176.0,0.0,20.0,0.0
Europe,San Marino,2020-03-27,33690,176.0,0.0,20.0,0.0
Europe,San Marino,2020-03-28,33690,176.0,0.0,20.0,0.0
Europe,San Marino,2020-03-29,33690,229.0,53.0,22.0,2.0
Europe,San Marino,2020-03-30,33690,229.0,0.0,22.0,0.0
Europe,San Marino,2020-03-31,33690,229.0,0.0,22.0,0.0
Europe,San Marino,2020-04-01,33690,229.0,0.0,22.0,0.0
Europe,San Marino,2020-04-02,33690,229.0,0.0,22.0,0.0
Europe,San Marino,2020-04-03,33690,229.0,0.0,22.0,0.0
Europe,San Marino,2020-04-04,33690,229.0,0.0,22.0,0.0
Europe,San Marino,2020-04-05,33690,261.0,32.0,32.0,10.0
Europe,San Marino,2020-04-06,33690,261.0,0.0,32.0,0.0
Europe,San Marino,2020-04-07,33690,261.0,0.0,32.0,0.0
Europe,San Marino,2020-04-08,33690,261.0,0.0,32.0,0.0
Europe,San Marino,2020-04-09,33690,261.0,0.0,32.0,0.0
Europe,San Marino,2020-04-10,33690,261.0,0.0,32.0,0.0
Europe,San Marino,2020-04-11,33690,261.0,0.0,32.0,0.0
Europe,San Marino,2020-04-12,33690,358.0,97.0,35.0,3.0
Europe,San Marino,2020-04-13,33690,358.0,0.0,35.0,0.0
Europe,San Marino,2020-04-14,33690,358.0,0.0,35.0,0.0
Europe,San Marino,2020-04-15,33690,358.0,0.0,35.0,0.0
Europe,San Marino,2020-04-16,33690,358.0,0.0,35.0,0.0
Europe,San Marino,2020-04-17,33690,358.0,0.0,35.0,0.0
Europe,San Marino,2020-04-18,33690,358.0,0.0,35.0,0.0
Europe,San Marino,2020-04-19,33690,457.0,99.0,39.0,4.0
Europe,San Marino,2020-04-20,33690,457.0,0.0,39.0,0.0
Europe,San Marino,2020-04-21,33690,457.0,0.0,39.0,0.0
Europe,San Marino,2020-04-22,33690,457.0,0.0,39.0,0.0
Europe,San Marino,2020-04-23,33690,457.0,0.0,39.0,0.0
Europe,San Marino,2020-04-24,33690,457.0,0.0,39.0,0.0
Europe,San Marino,2020-04-25,33690,457.0,0.0,39.0,0.0
Europe,San Marino,2020-04-26,33690,515.0,58.0,40.0,1.0
Europe,San Marino,2020-04-27,33690,515.0,0.0,40.0,0.0
Europe,San Marino,2020-04-28,33690,515.0,0.0,40.0,0.0
Europe,San Marino,2020-04-29,33690,515.0,0.0,40.0,0.0
Europe,San Marino,2020-04-30,33690,515.0,0.0,40.0,0.0
Europe,San Marino,2020-05-01,33690,515.0,0.0,40.0,0.0
Europe,San Marino,2020-05-02,33690,515.0,0.0,40.0,0.0
Europe,San Marino,2020-05-03,33690,582.0,67.0,41.0,1.0
Europe,San Marino,2020-05-04,33690,582.0,0.0,41.0,0.0
Europe,San Marino,2020-05-05,33690,582.0,0.0,41.0,0.0
Europe,San Marino,2020-05-06,33690,582.0,0.0,41.0,0.0
Europe,San Marino,2020-05-07,33690,582.0,0.0,41.0,0.0
Europe,San Marino,2020-05-08,33690,582.0,0.0,41.0,0.0
Europe,San Marino,2020-05-09,33690,582.0,0.0,41.0,0.0
Europe,San Marino,2020-05-10,33690,634.0,52.0,41.0,0.0
Europe,San Marino,2020-05-11,33690,634.0,0.0,41.0,0.0
Europe,San Marino,2020-05-12,33690,634.0,0.0,41.0,0.0
Europe,San Marino,2020-05-13,33690,634.0,0.0,41.0,0.0
Europe,San Marino,2020-05-14,33690,634.0,0.0,41.0,0.0
Europe,San Marino,2020-05-15,33690,634.0,0.0,41.0,0.0
Europe,San Marino,2020-05-16,33690,634.0,0.0,41.0,0.0
Europe,San Marino,2020-05-17,33690,654.0,20.0,41.0,0.0
Europe,San Marino,2020-05-18,33690,654.0,0.0,41.0,0.0
Europe,San Marino,2020-05-19,33690,654.0,0.0,41.0,0.0
Europe,San Marino,2020-05-20,33690,654.0,0.0,41.0,0.0
Europe,San Marino,2020-05-21,33690,654.0,0.0,41.0,0.0
Europe,San Marino,2020-05-22,33690,654.0,0.0,41.0,0.0
Europe,San Marino,2020-05-23,33690,654.0,0.0,41.0,0.0
Europe,San Marino,2020-05-24,33690,674.0,20.0,42.0,1.0
Europe,San Marino,2020-05-25,33690,674.0,0.0,42.0,0.0
Europe,San Marino,2020-05-26,33690,674.0,0.0,42.0,0.0
Europe,San Marino,2020-05-27,33690,674.0,0.0,42.0,0.0
Europe,San Marino,2020-05-28,33690,674.0,0.0,42.0,0.0
Europe,San Marino,2020-05-29,33690,674.0,0.0,42.0,0.0
Europe,San Marino,2020-05-30,33690,674.0,0.0,42.0,0.0
Europe,San Marino,2020-05-31,33690,689.0,15.0,42.0,0.0
Europe,San Marino,2020-06-01,33690,689.0,0.0,42.0,0.0
Europe,San Marino,2020-06-02,33690,689.0,0.0,42.0,0.0
Europe,San Marino,2020-06-03,33690,689.0,0.0,42.0,0.0
Europe,San Marino,2020-06-04,33690,689.0,0.0,42.0,0.0
Europe,San Marino,2020-06-05,33690,689.0,0.0,42.0,0.0
Europe,San Marino,2020-06-06,33690,689.0,0.0,42.0,0.0
Europe,San Marino,2020-06-07,33690,697.0,8.0,42.0,0.0
Europe,San Marino,2020-06-08,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-09,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-10,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-11,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-12,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-13,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-14,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-15,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-16,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-17,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-18,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-19,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-20,33690,697.0,0.0,42.0,0.0
Europe,San Marino,2020-06-21,33690,715.0,18.0,42.0,0.0
Europe,San Marino,2020-06-22,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-23,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-24,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-25,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-26,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-27,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-28,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-29,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-06-30,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-01,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-02,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-03,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-04,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-05,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-06,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-07,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-08,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-09,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-10,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-11,33690,715.0,0.0,42.0,0.0
Europe,San Marino,2020-07-12,33690,718.0,3.0,42.0,0.0
Europe,San Marino,2020-07-13,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-14,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-15,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-16,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-17,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-18,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-19,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-20,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-21,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-22,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-23,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-24,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-25,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-26,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-27,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-28,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-29,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-30,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-07-31,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-01,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-02,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-03,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-04,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-05,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-06,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-07,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-08,33690,718.0,0.0,42.0,0.0
Europe,San Marino,2020-08-09,33690,719.0,1.0,42.0,0.0
Europe,San Marino,2020-08-10,33690,719.0,0.0,42.0,0.0
Europe,San Marino,2020-08-11,33690,719.0,0.0,42.0,0.0
Europe,San Marino,2020-08-12,33690,719.0,0.0,42.0,0.0
Europe,San Marino,2020-08-13,33690,719.0,0.0,42.0,0.0
Europe,San Marino,2020-08-14,33690,719.0,0.0,42.0,0.0
Europe,San Marino,2020-08-15,33690,719.0,0.0,42.0,0.0
Europe,San Marino,2020-08-16,33690,721.0,2.0,42.0,0.0
Europe,San Marino,2020-08-17,33690,721.0,0.0,42.0,0.0
Europe,San Marino,2020-08-18,33690,721.0,0.0,42.0,0.0
Europe,San Marino,2020-08-19,33690,721.0,0.0,42.0,0.0
Europe,San Marino,2020-08-20,33690,721.0,0.0,42.0,0.0
Europe,San Marino,2020-08-21,33690,721.0,0.0,42.0,0.0
Europe,San Marino,2020-08-22,33690,721.0,0.0,42.0,0.0
Europe,San Marino,2020-08-23,33690,728.0,7.0,42.0,0.0
Europe,San Marino,2020-08-24,33690,728.0,0.0,42.0,0.0
Europe,San Marino,2020-08-25,33690,728.0,0.0,42.0,0.0
Europe,San Marino,2020-08-26,33690,728.0,0.0,42.0,0.0
Europe,San Marino,2020-08-27,33690,728.0,0.0,42.0,0.0
Europe,San Marino,2020-08-28,33690,728.0,0.0,42.0,0.0
Europe,San Marino,2020-08-29,33690,728.0,0.0,42.0,0.0
Europe,San Marino,2020-08-30,33690,735.0,7.0,42.0,0.0
Europe,San Marino,2020-08-31,33690,735.0,0.0,42.0,0.0
Europe,San Marino,2020-09-01,33690,735.0,0.0,42.0,0.0
Europe,San Marino,2020-09-02,33690,735.0,0.0,42.0,0.0
Europe,San Marino,2020-09-03,33690,735.0,0.0,42.0,0.0
Europe,San Marino,2020-09-04,33690,735.0,0.0,42.0,0.0
Europe,San Marino,2020-09-05,33690,735.0,0.0,42.0,0.0
Europe,San Marino,2020-09-06,33690,737.0,2.0,42.0,0.0
Europe,San Marino,2020-09-07,33690,737.0,0.0,42.0,0.0
Europe,San Marino,2020-09-08,33690,737.0,0.0,42.0,0.0
Europe,San Marino,2020-09-09,33690,737.0,0.0,42.0,0.0
Europe,San Marino,2020-09-10,33690,737.0,0.0,42.0,0.0
Europe,San Marino,2020-09-11,33690,737.0,0.0,42.0,0.0
Europe,San Marino,2020-09-12,33690,737.0,0.0,42.0,0.0
Europe,San Marino,2020-09-13,33690,743.0,6.0,42.0,0.0
Europe,San Marino,2020-09-14,33690,743.0,0.0,42.0,0.0
Europe,San Marino,2020-09-15,33690,743.0,0.0,42.0,0.0
Europe,San Marino,2020-09-16,33690,743.0,0.0,42.0,0.0
Europe,San Marino,2020-09-17,33690,743.0,0.0,42.0,0.0
Europe,San Marino,2020-09-18,33690,743.0,0.0,42.0,0.0
Europe,San Marino,2020-09-19,33690,743.0,0.0,42.0,0.0
Europe,San Marino,2020-09-20,33690,744.0,1.0,42.0,0.0
Europe,San Marino,2020-09-21,33690,744.0,0.0,42.0,0.0
Europe,San Marino,2020-09-22,33690,744.0,0.0,42.0,0.0
Europe,San Marino,2020-09-23,33690,744.0,0.0,42.0,0.0
Europe,San Marino,2020-09-24,33690,744.0,0.0,42.0,0.0
Europe,San Marino,2020-09-25,33690,744.0,0.0,42.0,0.0
Europe,San Marino,2020-09-26,33690,744.0,0.0,42.0,0.0
Europe,San Marino,2020-09-27,33690,748.0,4.0,42.0,0.0
Europe,San Marino,2020-09-28,33690,748.0,0.0,42.0,0.0
Europe,San Marino,2020-09-29,33690,748.0,0.0,42.0,0.0
Europe,San Marino,2020-09-30,33690,748.0,0.0,42.0,0.0
Europe,San Marino,2020-10-01,33690,748.0,0.0,42.0,0.0
Europe,San Marino,2020-10-02,33690,748.0,0.0,42.0,0.0
Europe,San Marino,2020-10-03,33690,748.0,0.0,42.0,0.0
Europe,San Marino,2020-10-04,33690,752.0,4.0,42.0,0.0
Europe,San Marino,2020-10-05,33690,752.0,0.0,42.0,0.0
Europe,San Marino,2020-10-06,33690,752.0,0.0,42.0,0.0
Europe,San Marino,2020-10-07,33690,752.0,0.0,42.0,0.0
Europe,San Marino,2020-10-08,33690,752.0,0.0,42.0,0.0
Europe,San Marino,2020-10-09,33690,752.0,0.0,42.0,0.0
Europe,San Marino,2020-10-10,33690,752.0,0.0,42.0,0.0
Europe,San Marino,2020-10-11,33690,768.0,16.0,42.0,0.0
Europe,San Marino,2020-10-12,33690,768.0,0.0,42.0,0.0
Europe,San Marino,2020-10-13,33690,768.0,0.0,42.0,0.0
Europe,San Marino,2020-10-14,33690,768.0,0.0,42.0,0.0
Europe,San Marino,2020-10-15,33690,768.0,0.0,42.0,0.0
Europe,San Marino,2020-10-16,33690,768.0,0.0,42.0,0.0
Europe,San Marino,2020-10-17,33690,768.0,0.0,42.0,0.0
Europe,San Marino,2020-10-18,33690,786.0,18.0,42.0,0.0
Europe,San Marino,2020-10-19,33690,786.0,0.0,42.0,0.0
Europe,San Marino,2020-10-20,33690,786.0,0.0,42.0,0.0
Europe,San Marino,2020-10-21,33690,786.0,0.0,42.0,0.0
Europe,San Marino,2020-10-22,33690,786.0,0.0,42.0,0.0
Europe,San Marino,2020-10-23,33690,786.0,0.0,42.0,0.0
Europe,San Marino,2020-10-24,33690,786.0,0.0,42.0,0.0
Europe,San Marino,2020-10-25,33690,846.0,60.0,42.0,0.0
Europe,San Marino,2020-10-26,33690,846.0,0.0,42.0,0.0
Europe,San Marino,2020-10-27,33690,846.0,0.0,42.0,0.0
Europe,San Marino,2020-10-28,33690,846.0,0.0,42.0,0.0
Europe,San Marino,2020-10-29,33690,846.0,0.0,42.0,0.0
Europe,San Marino,2020-10-30,33690,846.0,0.0,42.0,0.0
Europe,San Marino,2020-10-31,33690,846.0,0.0,42.0,0.0
Europe,San Marino,2020-11-01,33690,965.0,119.0,42.0,0.0
Europe,San Marino,2020-11-02,33690,965.0,0.0,42.0,0.0
Europe,San Marino,2020-11-03,33690,965.0,0.0,42.0,0.0
Europe,San Marino,2020-11-04,33690,965.0,0.0,42.0,0.0
Europe,San Marino,2020-11-05,33690,965.0,0.0,42.0,0.0
Europe,San Marino,2020-11-06,33690,965.0,0.0,42.0,0.0
Europe,San Marino,2020-11-07,33690,965.0,0.0,42.0,0.0
Europe,San Marino,2020-11-08,33690,1113.0,148.0,42.0,0.0
Europe,San Marino,2020-11-09,33690,1113.0,0.0,42.0,0.0
Europe,San Marino,2020-11-10,33690,1113.0,0.0,42.0,0.0
Europe,San Marino,2020-11-11,33690,1113.0,0.0,42.0,0.0
Europe,San Marino,2020-11-12,33690,1113.0,0.0,42.0,0.0
Europe,San Marino,2020-11-13,33690,1113.0,0.0,42.0,0.0
Europe,San Marino,2020-11-14,33690,1113.0,0.0,42.0,0.0
Europe,San Marino,2020-11-15,33690,1270.0,157.0,42.0,0.0
Europe,San Marino,2020-11-16,33690,1270.0,0.0,42.0,0.0
Europe,San Marino,2020-11-17,33690,1270.0,0.0,42.0,0.0
Europe,San Marino,2020-11-18,33690,1270.0,0.0,42.0,0.0
Europe,San Marino,2020-11-19,33690,1270.0,0.0,42.0,0.0
Europe,San Marino,2020-11-20,33690,1270.0,0.0,42.0,0.0
Europe,San Marino,2020-11-21,33690,1270.0,0.0,42.0,0.0
Europe,San Marino,2020-11-22,33690,1444.0,174.0,43.0,1.0
Europe,San Marino,2020-11-23,33690,1444.0,0.0,43.0,0.0
Europe,San Marino,2020-11-24,33690,1444.0,0.0,43.0,0.0
Europe,San Marino,2020-11-25,33690,1444.0,0.0,43.0,0.0
Europe,San Marino,2020-11-26,33690,1444.0,0.0,43.0,0.0
Europe,San Marino,2020-11-27,33690,1444.0,0.0,43.0,0.0
Europe,San Marino,2020-11-28,33690,1444.0,0.0,43.0,0.0
Europe,San Marino,2020-11-29,33690,1603.0,159.0,45.0,2.0
Europe,San Marino,2020-11-30,33690,1603.0,0.0,45.0,0.0
Europe,San Marino,2020-12-01,33690,1603.0,0.0,45.0,0.0
Europe,San Marino,2020-12-02,33690,1603.0,0.0,45.0,0.0
Europe,San Marino,2020-12-03,33690,1603.0,0.0,45.0,0.0
Europe,San Marino,2020-12-04,33690,1603.0,0.0,45.0,0.0
Europe,San Marino,2020-12-05,33690,1603.0,0.0,45.0,0.0
Europe,San Marino,2020-12-06,33690,1806.0,203.0,48.0,3.0
Europe,San Marino,2020-12-07,33690,1806.0,0.0,48.0,0.0
Europe,San Marino,2020-12-08,33690,1806.0,0.0,48.0,0.0
Europe,San Marino,2020-12-09,33690,1806.0,0.0,48.0,0.0
Europe,San Marino,2020-12-10,33690,1806.0,0.0,48.0,0.0
Europe,San Marino,2020-12-11,33690,1806.0,0.0,48.0,0.0
Europe,San Marino,2020-12-12,33690,1806.0,0.0,48.0,0.0
Europe,San Marino,2020-12-13,33690,1949.0,143.0,51.0,3.0
Europe,San Marino,2020-12-14,33690,1949.0,0.0,51.0,0.0
Europe,San Marino,2020-12-15,33690,1949.0,0.0,51.0,0.0
Europe,San Marino,2020-12-16,33690,1949.0,0.0,51.0,0.0
Europe,San Marino,2020-12-17,33690,1949.0,0.0,51.0,0.0
Europe,San Marino,2020-12-18,33690,1949.0,0.0,51.0,0.0
Europe,San Marino,2020-12-19,33690,1949.0,0.0,51.0,0.0
Europe,San Marino,2020-12-20,33690,2152.0,203.0,55.0,4.0
Europe,San Marino,2020-12-21,33690,2152.0,0.0,55.0,0.0
Europe,San Marino,2020-12-22,33690,2152.0,0.0,55.0,0.0
Europe,San Marino,2020-12-23,33690,2152.0,0.0,55.0,0.0
Europe,San Marino,2020-12-24,33690,2152.0,0.0,55.0,0.0
Europe,San Marino,2020-12-25,33690,2152.0,0.0,55.0,0.0
Europe,San Marino,2020-12-26,33690,2152.0,0.0,55.0,0.0
Europe,San Marino,2020-12-27,33690,2293.0,141.0,57.0,2.0
Europe,San Marino,2020-12-28,33690,2293.0,0.0,57.0,0.0
Europe,San Marino,2020-12-29,33690,2293.0,0.0,57.0,0.0
Europe,San Marino,2020-12-30,33690,2293.0,0.0,57.0,0.0
Europe,San Marino,2020-12-31,33690,2293.0,0.0,57.0,0.0
Europe,San Marino,2021-01-01,33690,2293.0,0.0,57.0,0.0
Europe,San Marino,2021-01-02,33690,2293.0,0.0,57.0,0.0
Europe,San Marino,2021-01-03,33690,2510.0,217.0,62.0,5.0
Europe,San Marino,2021-01-04,33690,2510.0,0.0,62.0,0.0
Europe,San Marino,2021-01-05,33690,2510.0,0.0,62.0,0.0
Europe,San Marino,2021-01-06,33690,2510.0,0.0,62.0,0.0
Europe,San Marino,2021-01-07,33690,2510.0,0.0,62.0,0.0
Europe,San Marino,2021-01-08,33690,2510.0,0.0,62.0,0.0
Europe,San Marino,2021-01-09,33690,2510.0,0.0,62.0,0.0
Europe,San Marino,2021-01-10,33690,2723.0,213.0,65.0,3.0
Europe,San Marino,2021-01-11,33690,2723.0,0.0,65.0,0.0
Europe,San Marino,2021-01-12,33690,2723.0,0.0,65.0,0.0
Europe,San Marino,2021-01-13,33690,2723.0,0.0,65.0,0.0
Europe,San Marino,2021-01-14,33690,2723.0,0.0,65.0,0.0
Europe,San Marino,2021-01-15,33690,2723.0,0.0,65.0,0.0
Europe,San Marino,2021-01-16,33690,2723.0,0.0,65.0,0.0
Europe,San Marino,2021-01-17,33690,2804.0,81.0,65.0,0.0
Europe,San Marino,2021-01-18,33690,2804.0,0.0,65.0,0.0
Europe,San Marino,2021-01-19,33690,2804.0,0.0,65.0,0.0
Europe,San Marino,2021-01-20,33690,2804.0,0.0,65.0,0.0
Europe,San Marino,2021-01-21,33690,2804.0,0.0,65.0,0.0
Europe,San Marino,2021-01-22,33690,2804.0,0.0,65.0,0.0
Europe,San Marino,2021-01-23,33690,2804.0,0.0,65.0,0.0
Europe,San Marino,2021-01-24,33690,2906.0,102.0,65.0,0.0
Europe,San Marino,2021-01-25,33690,2906.0,0.0,65.0,0.0
Europe,San Marino,2021-01-26,33690,2906.0,0.0,65.0,0.0
Europe,San Marino,2021-01-27,33690,2906.0,0.0,65.0,0.0
Europe,San Marino,2021-01-28,33690,2906.0,0.0,65.0,0.0
Europe,San Marino,2021-01-29,33690,2906.0,0.0,65.0,0.0
Europe,San Marino,2021-01-30,33690,2906.0,0.0,65.0,0.0
Europe,San Marino,2021-01-31,33690,3083.0,177.0,67.0,2.0
Europe,San Marino,2021-02-01,33690,3083.0,0.0,67.0,0.0
Europe,San Marino,2021-02-02,33690,3083.0,0.0,67.0,0.0
