continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Uganda,2020-06-04,47249588,410.0,0.0,0.0,0.0
Africa,Uganda,2020-06-05,47249588,410.0,0.0,0.0,0.0
Africa,Uganda,2020-06-06,47249588,410.0,0.0,0.0,0.0
Africa,Uganda,2020-06-07,47249588,606.0,196.0,0.0,0.0
Africa,Uganda,2020-06-08,47249588,606.0,0.0,0.0,0.0
Africa,Uganda,2020-06-09,47249588,606.0,0.0,0.0,0.0
Africa,Uganda,2020-06-10,47249588,606.0,0.0,0.0,0.0
Africa,Uganda,2020-06-11,47249588,606.0,0.0,0.0,0.0
Africa,Uganda,2020-06-12,47249588,606.0,0.0,0.0,0.0
Africa,Uganda,2020-06-13,47249588,606.0,0.0,0.0,0.0
Africa,Uganda,2020-06-14,47249588,694.0,88.0,0.0,0.0
Africa,Uganda,2020-06-15,47249588,694.0,0.0,0.0,0.0
Africa,Uganda,2020-06-16,47249588,694.0,0.0,0.0,0.0
Africa,Uganda,2020-06-17,47249588,694.0,0.0,0.0,0.0
Africa,Uganda,2020-06-18,47249588,694.0,0.0,0.0,0.0
Africa,Uganda,2020-06-19,47249588,694.0,0.0,0.0,0.0
Africa,Uganda,2020-06-20,47249588,694.0,0.0,0.0,0.0
Africa,Uganda,2020-06-21,47249588,768.0,74.0,0.0,0.0
Africa,Uganda,2020-06-22,47249588,768.0,0.0,0.0,0.0
Africa,Uganda,2020-06-23,47249588,768.0,0.0,0.0,0.0
Africa,Uganda,2020-06-24,47249588,768.0,0.0,0.0,0.0
Africa,Uganda,2020-06-25,47249588,768.0,0.0,0.0,0.0
Africa,Uganda,2020-06-26,47249588,768.0,0.0,0.0,0.0
Africa,Uganda,2020-06-27,47249588,768.0,0.0,0.0,0.0
Africa,Uganda,2020-06-28,47249588,857.0,89.0,0.0,0.0
Africa,Uganda,2020-06-29,47249588,857.0,0.0,0.0,0.0
Africa,Uganda,2020-06-30,47249588,857.0,0.0,0.0,0.0
Africa,Uganda,2020-07-01,47249588,857.0,0.0,0.0,0.0
Africa,Uganda,2020-07-02,47249588,857.0,0.0,0.0,0.0
Africa,Uganda,2020-07-03,47249588,857.0,0.0,0.0,0.0
Africa,Uganda,2020-07-04,47249588,857.0,0.0,0.0,0.0
Africa,Uganda,2020-07-05,47249588,937.0,80.0,0.0,0.0
Africa,Uganda,2020-07-06,47249588,937.0,0.0,0.0,0.0
Africa,Uganda,2020-07-07,47249588,937.0,0.0,0.0,0.0
Africa,Uganda,2020-07-08,47249588,937.0,0.0,0.0,0.0
Africa,Uganda,2020-07-09,47249588,937.0,0.0,0.0,0.0
Africa,Uganda,2020-07-10,47249588,937.0,0.0,0.0,0.0
Africa,Uganda,2020-07-11,47249588,937.0,0.0,0.0,0.0
Africa,Uganda,2020-07-12,47249588,1023.0,86.0,0.0,0.0
Africa,Uganda,2020-07-13,47249588,1023.0,0.0,0.0,0.0
Africa,Uganda,2020-07-14,47249588,1023.0,0.0,0.0,0.0
Africa,Uganda,2020-07-15,47249588,1023.0,0.0,0.0,0.0
Africa,Uganda,2020-07-16,47249588,1023.0,0.0,0.0,0.0
Africa,Uganda,2020-07-17,47249588,1023.0,0.0,0.0,0.0
Africa,Uganda,2020-07-18,47249588,1023.0,0.0,0.0,0.0
Africa,Uganda,2020-07-19,47249588,1063.0,40.0,0.0,0.0
Africa,Uganda,2020-07-20,47249588,1063.0,0.0,0.0,0.0
Africa,Uganda,2020-07-21,47249588,1063.0,0.0,0.0,0.0
Africa,Uganda,2020-07-22,47249588,1063.0,0.0,0.0,0.0
Africa,Uganda,2020-07-23,47249588,1063.0,0.0,0.0,0.0
Africa,Uganda,2020-07-24,47249588,1063.0,0.0,0.0,0.0
Africa,Uganda,2020-07-25,47249588,1063.0,0.0,0.0,0.0
Africa,Uganda,2020-07-26,47249588,1115.0,52.0,2.0,2.0
Africa,Uganda,2020-07-27,47249588,1115.0,0.0,2.0,0.0
Africa,Uganda,2020-07-28,47249588,1115.0,0.0,2.0,0.0
Africa,Uganda,2020-07-29,47249588,1115.0,0.0,2.0,0.0
Africa,Uganda,2020-07-30,47249588,1115.0,0.0,2.0,0.0
Africa,Uganda,2020-07-31,47249588,1115.0,0.0,2.0,0.0
Africa,Uganda,2020-08-01,47249588,1115.0,0.0,2.0,0.0
Africa,Uganda,2020-08-02,47249588,1182.0,67.0,4.0,2.0
Africa,Uganda,2020-08-03,47249588,1182.0,0.0,4.0,0.0
Africa,Uganda,2020-08-04,47249588,1182.0,0.0,4.0,0.0
Africa,Uganda,2020-08-05,47249588,1182.0,0.0,4.0,0.0
Africa,Uganda,2020-08-06,47249588,1182.0,0.0,4.0,0.0
Africa,Uganda,2020-08-07,47249588,1182.0,0.0,4.0,0.0
Africa,Uganda,2020-08-08,47249588,1182.0,0.0,4.0,0.0
Africa,Uganda,2020-08-09,47249588,1283.0,101.0,7.0,3.0
Africa,Uganda,2020-08-10,47249588,1283.0,0.0,7.0,0.0
Africa,Uganda,2020-08-11,47249588,1283.0,0.0,7.0,0.0
Africa,Uganda,2020-08-12,47249588,1283.0,0.0,7.0,0.0
Africa,Uganda,2020-08-13,47249588,1283.0,0.0,7.0,0.0
Africa,Uganda,2020-08-14,47249588,1283.0,0.0,7.0,0.0
Africa,Uganda,2020-08-15,47249588,1283.0,0.0,7.0,0.0
Africa,Uganda,2020-08-16,47249588,1500.0,217.0,18.0,11.0
Africa,Uganda,2020-08-17,47249588,1500.0,0.0,18.0,0.0
Africa,Uganda,2020-08-18,47249588,1500.0,0.0,18.0,0.0
Africa,Uganda,2020-08-19,47249588,1500.0,0.0,18.0,0.0
Africa,Uganda,2020-08-20,47249588,1500.0,0.0,18.0,0.0
Africa,Uganda,2020-08-21,47249588,1500.0,0.0,18.0,0.0
Africa,Uganda,2020-08-22,47249588,1500.0,0.0,18.0,0.0
Africa,Uganda,2020-08-23,47249588,2263.0,763.0,25.0,7.0
Africa,Uganda,2020-08-24,47249588,2263.0,0.0,25.0,0.0
Africa,Uganda,2020-08-25,47249588,2263.0,0.0,25.0,0.0
Africa,Uganda,2020-08-26,47249588,2263.0,0.0,25.0,0.0
Africa,Uganda,2020-08-27,47249588,2263.0,0.0,25.0,0.0
Africa,Uganda,2020-08-28,47249588,2263.0,0.0,25.0,0.0
Africa,Uganda,2020-08-29,47249588,2263.0,0.0,25.0,0.0
Africa,Uganda,2020-08-30,47249588,2928.0,665.0,36.0,11.0
Africa,Uganda,2020-08-31,47249588,2928.0,0.0,36.0,0.0
Africa,Uganda,2020-09-01,47249588,2928.0,0.0,36.0,0.0
Africa,Uganda,2020-09-02,47249588,2928.0,0.0,36.0,0.0
Africa,Uganda,2020-09-03,47249588,2928.0,0.0,36.0,0.0
Africa,Uganda,2020-09-04,47249588,2928.0,0.0,36.0,0.0
Africa,Uganda,2020-09-05,47249588,2928.0,0.0,36.0,0.0
Africa,Uganda,2020-09-06,47249588,3667.0,739.0,51.0,15.0
Africa,Uganda,2020-09-07,47249588,3667.0,0.0,51.0,0.0
Africa,Uganda,2020-09-08,47249588,3667.0,0.0,51.0,0.0
Africa,Uganda,2020-09-09,47249588,3667.0,0.0,51.0,0.0
Africa,Uganda,2020-09-10,47249588,3667.0,0.0,51.0,0.0
Africa,Uganda,2020-09-11,47249588,3667.0,0.0,51.0,0.0
Africa,Uganda,2020-09-12,47249588,3667.0,0.0,51.0,0.0
Africa,Uganda,2020-09-13,47249588,4799.0,1132.0,62.0,11.0
Africa,Uganda,2020-09-14,47249588,4799.0,0.0,62.0,0.0
Africa,Uganda,2020-09-15,47249588,4799.0,0.0,62.0,0.0
Africa,Uganda,2020-09-16,47249588,4799.0,0.0,62.0,0.0
Africa,Uganda,2020-09-17,47249588,4799.0,0.0,62.0,0.0
Africa,Uganda,2020-09-18,47249588,4799.0,0.0,62.0,0.0
Africa,Uganda,2020-09-19,47249588,4799.0,0.0,62.0,0.0
Africa,Uganda,2020-09-20,47249588,6287.0,1488.0,75.0,13.0
Africa,Uganda,2020-09-21,47249588,6287.0,0.0,75.0,0.0
Africa,Uganda,2020-09-22,47249588,6287.0,0.0,75.0,0.0
Africa,Uganda,2020-09-23,47249588,6287.0,0.0,75.0,0.0
Africa,Uganda,2020-09-24,47249588,6287.0,0.0,75.0,0.0
Africa,Uganda,2020-09-25,47249588,6287.0,0.0,75.0,0.0
Africa,Uganda,2020-09-26,47249588,6287.0,0.0,75.0,0.0
Africa,Uganda,2020-09-27,47249588,7530.0,1243.0,83.0,8.0
Africa,Uganda,2020-09-28,47249588,7530.0,0.0,83.0,0.0
Africa,Uganda,2020-09-29,47249588,7530.0,0.0,83.0,0.0
Africa,Uganda,2020-09-30,47249588,7530.0,0.0,83.0,0.0
Africa,Uganda,2020-10-01,47249588,7530.0,0.0,83.0,0.0
Africa,Uganda,2020-10-02,47249588,7530.0,0.0,83.0,0.0
Africa,Uganda,2020-10-03,47249588,7530.0,0.0,83.0,0.0
Africa,Uganda,2020-10-04,47249588,8808.0,1278.0,98.0,15.0
Africa,Uganda,2020-10-05,47249588,8808.0,0.0,98.0,0.0
Africa,Uganda,2020-10-06,47249588,8808.0,0.0,98.0,0.0
Africa,Uganda,2020-10-07,47249588,8808.0,0.0,98.0,0.0
Africa,Uganda,2020-10-08,47249588,8808.0,0.0,98.0,0.0
Africa,Uganda,2020-10-09,47249588,8808.0,0.0,98.0,0.0
Africa,Uganda,2020-10-10,47249588,8808.0,0.0,98.0,0.0
Africa,Uganda,2020-10-11,47249588,9801.0,993.0,110.0,12.0
Africa,Uganda,2020-10-12,47249588,9801.0,0.0,110.0,0.0
Africa,Uganda,2020-10-13,47249588,9801.0,0.0,110.0,0.0
Africa,Uganda,2020-10-14,47249588,9801.0,0.0,110.0,0.0
Africa,Uganda,2020-10-15,47249588,9801.0,0.0,110.0,0.0
Africa,Uganda,2020-10-16,47249588,9801.0,0.0,110.0,0.0
Africa,Uganda,2020-10-17,47249588,9801.0,0.0,110.0,0.0
Africa,Uganda,2020-10-18,47249588,10590.0,789.0,118.0,8.0
Africa,Uganda,2020-10-19,47249588,10590.0,0.0,118.0,0.0
Africa,Uganda,2020-10-20,47249588,10590.0,0.0,118.0,0.0
Africa,Uganda,2020-10-21,47249588,10590.0,0.0,118.0,0.0
Africa,Uganda,2020-10-22,47249588,10590.0,0.0,118.0,0.0
Africa,Uganda,2020-10-23,47249588,10590.0,0.0,118.0,0.0
Africa,Uganda,2020-10-24,47249588,10590.0,0.0,118.0,0.0
Africa,Uganda,2020-10-25,47249588,11443.0,853.0,129.0,11.0
Africa,Uganda,2020-10-26,47249588,11443.0,0.0,129.0,0.0
Africa,Uganda,2020-10-27,47249588,11443.0,0.0,129.0,0.0
Africa,Uganda,2020-10-28,47249588,11443.0,0.0,129.0,0.0
Africa,Uganda,2020-10-29,47249588,11443.0,0.0,129.0,0.0
Africa,Uganda,2020-10-30,47249588,11443.0,0.0,129.0,0.0
Africa,Uganda,2020-10-31,47249588,11443.0,0.0,129.0,0.0
Africa,Uganda,2020-11-01,47249588,12743.0,1300.0,140.0,11.0
Africa,Uganda,2020-11-02,47249588,12743.0,0.0,140.0,0.0
Africa,Uganda,2020-11-03,47249588,12743.0,0.0,140.0,0.0
Africa,Uganda,2020-11-04,47249588,12743.0,0.0,140.0,0.0
Africa,Uganda,2020-11-05,47249588,12743.0,0.0,140.0,0.0
Africa,Uganda,2020-11-06,47249588,12743.0,0.0,140.0,0.0
Africa,Uganda,2020-11-07,47249588,12743.0,0.0,140.0,0.0
Africa,Uganda,2020-11-08,47249588,14405.0,1662.0,167.0,27.0
Africa,Uganda,2020-11-09,47249588,14405.0,0.0,167.0,0.0
Africa,Uganda,2020-11-10,47249588,14405.0,0.0,167.0,0.0
Africa,Uganda,2020-11-11,47249588,14405.0,0.0,167.0,0.0
Africa,Uganda,2020-11-12,47249588,14405.0,0.0,167.0,0.0
Africa,Uganda,2020-11-13,47249588,14405.0,0.0,167.0,0.0
Africa,Uganda,2020-11-14,47249588,14405.0,0.0,167.0,0.0
Africa,Uganda,2020-11-15,47249588,16020.0,1615.0,180.0,13.0
Africa,Uganda,2020-11-16,47249588,16020.0,0.0,180.0,0.0
Africa,Uganda,2020-11-17,47249588,16020.0,0.0,180.0,0.0
Africa,Uganda,2020-11-18,47249588,16020.0,0.0,180.0,0.0
Africa,Uganda,2020-11-19,47249588,16020.0,0.0,180.0,0.0
Africa,Uganda,2020-11-20,47249588,16020.0,0.0,180.0,0.0
Africa,Uganda,2020-11-21,47249588,16020.0,0.0,180.0,0.0
Africa,Uganda,2020-11-22,47249588,17969.0,1949.0,203.0,23.0
Africa,Uganda,2020-11-23,47249588,17969.0,0.0,203.0,0.0
Africa,Uganda,2020-11-24,47249588,17969.0,0.0,203.0,0.0
Africa,Uganda,2020-11-25,47249588,17969.0,0.0,203.0,0.0
Africa,Uganda,2020-11-26,47249588,17969.0,0.0,203.0,0.0
Africa,Uganda,2020-11-27,47249588,17969.0,0.0,203.0,0.0
Africa,Uganda,2020-11-28,47249588,17969.0,0.0,203.0,0.0
Africa,Uganda,2020-11-29,47249588,20147.0,2178.0,226.0,23.0
Africa,Uganda,2020-11-30,47249588,20147.0,0.0,226.0,0.0
Africa,Uganda,2020-12-01,47249588,20147.0,0.0,226.0,0.0
Africa,Uganda,2020-12-02,47249588,20147.0,0.0,226.0,0.0
Africa,Uganda,2020-12-03,47249588,20147.0,0.0,226.0,0.0
Africa,Uganda,2020-12-04,47249588,20147.0,0.0,226.0,0.0
Africa,Uganda,2020-12-05,47249588,20147.0,0.0,226.0,0.0
Africa,Uganda,2020-12-06,47249588,22501.0,2354.0,241.0,15.0
Africa,Uganda,2020-12-07,47249588,22501.0,0.0,241.0,0.0
Africa,Uganda,2020-12-08,47249588,22501.0,0.0,241.0,0.0
Africa,Uganda,2020-12-09,47249588,22501.0,0.0,241.0,0.0
Africa,Uganda,2020-12-10,47249588,22501.0,0.0,241.0,0.0
Africa,Uganda,2020-12-11,47249588,22501.0,0.0,241.0,0.0
Africa,Uganda,2020-12-12,47249588,22501.0,0.0,241.0,0.0
Africa,Uganda,2020-12-13,47249588,27535.0,5034.0,258.0,17.0
Africa,Uganda,2020-12-14,47249588,27535.0,0.0,258.0,0.0
Africa,Uganda,2020-12-15,47249588,27535.0,0.0,258.0,0.0
Africa,Uganda,2020-12-16,47249588,27535.0,0.0,258.0,0.0
Africa,Uganda,2020-12-17,47249588,27535.0,0.0,258.0,0.0
Africa,Uganda,2020-12-18,47249588,27535.0,0.0,258.0,0.0
Africa,Uganda,2020-12-19,47249588,27535.0,0.0,258.0,0.0
Africa,Uganda,2020-12-20,47249588,31191.0,3656.0,277.0,19.0
Africa,Uganda,2020-12-21,47249588,31191.0,0.0,277.0,0.0
Africa,Uganda,2020-12-22,47249588,31191.0,0.0,277.0,0.0
Africa,Uganda,2020-12-23,47249588,31191.0,0.0,277.0,0.0
Africa,Uganda,2020-12-24,47249588,31191.0,0.0,277.0,0.0
Africa,Uganda,2020-12-25,47249588,31191.0,0.0,277.0,0.0
Africa,Uganda,2020-12-26,47249588,31191.0,0.0,277.0,0.0
Africa,Uganda,2020-12-27,47249588,33815.0,2624.0,298.0,21.0
Africa,Uganda,2020-12-28,47249588,33815.0,0.0,298.0,0.0
Africa,Uganda,2020-12-29,47249588,33815.0,0.0,298.0,0.0
Africa,Uganda,2020-12-30,47249588,33815.0,0.0,298.0,0.0
Africa,Uganda,2020-12-31,47249588,33815.0,0.0,298.0,0.0
Africa,Uganda,2021-01-01,47249588,33815.0,0.0,298.0,0.0
Africa,Uganda,2021-01-02,47249588,33815.0,0.0,298.0,0.0
Africa,Uganda,2021-01-03,47249588,35922.0,2107.0,305.0,7.0
Africa,Uganda,2021-01-04,47249588,35922.0,0.0,305.0,0.0
Africa,Uganda,2021-01-05,47249588,35922.0,0.0,305.0,0.0
Africa,Uganda,2021-01-06,47249588,35922.0,0.0,305.0,0.0
Africa,Uganda,2021-01-07,47249588,35922.0,0.0,305.0,0.0
Africa,Uganda,2021-01-08,47249588,35922.0,0.0,305.0,0.0
Africa,Uganda,2021-01-09,47249588,35922.0,0.0,305.0,0.0
Africa,Uganda,2021-01-10,47249588,37742.0,1820.0,311.0,6.0
Africa,Uganda,2021-01-11,47249588,37742.0,0.0,311.0,0.0
Africa,Uganda,2021-01-12,47249588,37742.0,0.0,311.0,0.0
Africa,Uganda,2021-01-13,47249588,37742.0,0.0,311.0,0.0
Africa,Uganda,2021-01-14,47249588,37742.0,0.0,311.0,0.0
Africa,Uganda,2021-01-15,47249588,37742.0,0.0,311.0,0.0
Africa,Uganda,2021-01-16,47249588,37742.0,0.0,311.0,0.0
Africa,Uganda,2021-01-17,47249588,38419.0,677.0,315.0,4.0
Africa,Uganda,2021-01-18,47249588,38419.0,0.0,315.0,0.0
Africa,Uganda,2021-01-19,47249588,38419.0,0.0,315.0,0.0
