continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
South America,Uruguay,2020-03-16,3422796,4.0,0.0,0.0,0.0
South America,Uruguay,2020-03-17,3422796,4.0,0.0,0.0,0.0
South America,Uruguay,2020-03-18,3422796,4.0,0.0,0.0,0.0
South America,Uruguay,2020-03-19,3422796,4.0,0.0,0.0,0.0
South America,Uruguay,2020-03-20,3422796,4.0,0.0,0.0,0.0
South America,Uruguay,2020-03-21,3422796,4.0,0.0,0.0,0.0
South America,Uruguay,2020-03-22,3422796,94.0,90.0,0.0,0.0
South America,Uruguay,2020-03-23,3422796,94.0,0.0,0.0,0.0
South America,Uruguay,2020-03-24,3422796,94.0,0.0,0.0,0.0
South America,Uruguay,2020-03-25,3422796,94.0,0.0,0.0,0.0
South America,Uruguay,2020-03-26,3422796,94.0,0.0,0.0,0.0
South America,Uruguay,2020-03-27,3422796,94.0,0.0,0.0,0.0
South America,Uruguay,2020-03-28,3422796,94.0,0.0,0.0,0.0
South America,Uruguay,2020-03-29,3422796,274.0,180.0,0.0,0.0
South America,Uruguay,2020-03-30,3422796,274.0,0.0,0.0,0.0
South America,Uruguay,2020-03-31,3422796,274.0,0.0,0.0,0.0
South America,Uruguay,2020-04-01,3422796,274.0,0.0,0.0,0.0
South America,Uruguay,2020-04-02,3422796,274.0,0.0,0.0,0.0
South America,Uruguay,2020-04-03,3422796,274.0,0.0,0.0,0.0
South America,Uruguay,2020-04-04,3422796,274.0,0.0,0.0,0.0
South America,Uruguay,2020-04-05,3422796,386.0,112.0,4.0,4.0
South America,Uruguay,2020-04-06,3422796,386.0,0.0,4.0,0.0
South America,Uruguay,2020-04-07,3422796,386.0,0.0,4.0,0.0
South America,Uruguay,2020-04-08,3422796,386.0,0.0,4.0,0.0
South America,Uruguay,2020-04-09,3422796,386.0,0.0,4.0,0.0
South America,Uruguay,2020-04-10,3422796,386.0,0.0,4.0,0.0
South America,Uruguay,2020-04-11,3422796,386.0,0.0,4.0,0.0
South America,Uruguay,2020-04-12,3422796,494.0,108.0,7.0,3.0
South America,Uruguay,2020-04-13,3422796,494.0,0.0,7.0,0.0
South America,Uruguay,2020-04-14,3422796,494.0,0.0,7.0,0.0
South America,Uruguay,2020-04-15,3422796,494.0,0.0,7.0,0.0
South America,Uruguay,2020-04-16,3422796,494.0,0.0,7.0,0.0
South America,Uruguay,2020-04-17,3422796,494.0,0.0,7.0,0.0
South America,Uruguay,2020-04-18,3422796,494.0,0.0,7.0,0.0
South America,Uruguay,2020-04-19,3422796,508.0,14.0,9.0,2.0
South America,Uruguay,2020-04-20,3422796,508.0,0.0,9.0,0.0
South America,Uruguay,2020-04-21,3422796,508.0,0.0,9.0,0.0
South America,Uruguay,2020-04-22,3422796,508.0,0.0,9.0,0.0
South America,Uruguay,2020-04-23,3422796,508.0,0.0,9.0,0.0
South America,Uruguay,2020-04-24,3422796,508.0,0.0,9.0,0.0
South America,Uruguay,2020-04-25,3422796,508.0,0.0,9.0,0.0
South America,Uruguay,2020-04-26,3422796,563.0,55.0,12.0,3.0
South America,Uruguay,2020-04-27,3422796,563.0,0.0,12.0,0.0
South America,Uruguay,2020-04-28,3422796,563.0,0.0,12.0,0.0
South America,Uruguay,2020-04-29,3422796,563.0,0.0,12.0,0.0
South America,Uruguay,2020-04-30,3422796,563.0,0.0,12.0,0.0
South America,Uruguay,2020-05-01,3422796,563.0,0.0,12.0,0.0
South America,Uruguay,2020-05-02,3422796,563.0,0.0,12.0,0.0
South America,Uruguay,2020-05-03,3422796,648.0,85.0,17.0,5.0
South America,Uruguay,2020-05-04,3422796,648.0,0.0,17.0,0.0
South America,Uruguay,2020-05-05,3422796,648.0,0.0,17.0,0.0
South America,Uruguay,2020-05-06,3422796,648.0,0.0,17.0,0.0
South America,Uruguay,2020-05-07,3422796,648.0,0.0,17.0,0.0
South America,Uruguay,2020-05-08,3422796,648.0,0.0,17.0,0.0
South America,Uruguay,2020-05-09,3422796,648.0,0.0,17.0,0.0
South America,Uruguay,2020-05-10,3422796,694.0,46.0,17.0,0.0
South America,Uruguay,2020-05-11,3422796,694.0,0.0,17.0,0.0
South America,Uruguay,2020-05-12,3422796,694.0,0.0,17.0,0.0
South America,Uruguay,2020-05-13,3422796,694.0,0.0,17.0,0.0
South America,Uruguay,2020-05-14,3422796,694.0,0.0,17.0,0.0
South America,Uruguay,2020-05-15,3422796,694.0,0.0,17.0,0.0
South America,Uruguay,2020-05-16,3422796,694.0,0.0,17.0,0.0
South America,Uruguay,2020-05-17,3422796,732.0,38.0,19.0,2.0
South America,Uruguay,2020-05-18,3422796,732.0,0.0,19.0,0.0
South America,Uruguay,2020-05-19,3422796,732.0,0.0,19.0,0.0
South America,Uruguay,2020-05-20,3422796,732.0,0.0,19.0,0.0
South America,Uruguay,2020-05-21,3422796,732.0,0.0,19.0,0.0
South America,Uruguay,2020-05-22,3422796,732.0,0.0,19.0,0.0
South America,Uruguay,2020-05-23,3422796,732.0,0.0,19.0,0.0
South America,Uruguay,2020-05-24,3422796,753.0,21.0,20.0,1.0
South America,Uruguay,2020-05-25,3422796,753.0,0.0,20.0,0.0
South America,Uruguay,2020-05-26,3422796,753.0,0.0,20.0,0.0
South America,Uruguay,2020-05-27,3422796,753.0,0.0,20.0,0.0
South America,Uruguay,2020-05-28,3422796,753.0,0.0,20.0,0.0
South America,Uruguay,2020-05-29,3422796,753.0,0.0,20.0,0.0
South America,Uruguay,2020-05-30,3422796,753.0,0.0,20.0,0.0
South America,Uruguay,2020-05-31,3422796,816.0,63.0,22.0,2.0
South America,Uruguay,2020-06-01,3422796,816.0,0.0,22.0,0.0
South America,Uruguay,2020-06-02,3422796,816.0,0.0,22.0,0.0
South America,Uruguay,2020-06-03,3422796,816.0,0.0,22.0,0.0
South America,Uruguay,2020-06-04,3422796,816.0,0.0,22.0,0.0
South America,Uruguay,2020-06-05,3422796,816.0,0.0,22.0,0.0
South America,Uruguay,2020-06-06,3422796,816.0,0.0,22.0,0.0
South America,Uruguay,2020-06-07,3422796,834.0,18.0,23.0,1.0
South America,Uruguay,2020-06-08,3422796,834.0,0.0,23.0,0.0
South America,Uruguay,2020-06-09,3422796,834.0,0.0,23.0,0.0
South America,Uruguay,2020-06-10,3422796,834.0,0.0,23.0,0.0
South America,Uruguay,2020-06-11,3422796,834.0,0.0,23.0,0.0
South America,Uruguay,2020-06-12,3422796,834.0,0.0,23.0,0.0
South America,Uruguay,2020-06-13,3422796,834.0,0.0,23.0,0.0
South America,Uruguay,2020-06-14,3422796,847.0,13.0,23.0,0.0
South America,Uruguay,2020-06-15,3422796,847.0,0.0,23.0,0.0
South America,Uruguay,2020-06-16,3422796,847.0,0.0,23.0,0.0
South America,Uruguay,2020-06-17,3422796,847.0,0.0,23.0,0.0
South America,Uruguay,2020-06-18,3422796,847.0,0.0,23.0,0.0
South America,Uruguay,2020-06-19,3422796,847.0,0.0,23.0,0.0
South America,Uruguay,2020-06-20,3422796,847.0,0.0,23.0,0.0
South America,Uruguay,2020-06-21,3422796,853.0,6.0,24.0,1.0
South America,Uruguay,2020-06-22,3422796,853.0,0.0,24.0,0.0
South America,Uruguay,2020-06-23,3422796,853.0,0.0,24.0,0.0
South America,Uruguay,2020-06-24,3422796,853.0,0.0,24.0,0.0
South America,Uruguay,2020-06-25,3422796,853.0,0.0,24.0,0.0
South America,Uruguay,2020-06-26,3422796,853.0,0.0,24.0,0.0
South America,Uruguay,2020-06-27,3422796,853.0,0.0,24.0,0.0
South America,Uruguay,2020-06-28,3422796,919.0,66.0,26.0,2.0
South America,Uruguay,2020-06-29,3422796,919.0,0.0,26.0,0.0
South America,Uruguay,2020-06-30,3422796,919.0,0.0,26.0,0.0
South America,Uruguay,2020-07-01,3422796,919.0,0.0,26.0,0.0
South America,Uruguay,2020-07-02,3422796,919.0,0.0,26.0,0.0
South America,Uruguay,2020-07-03,3422796,919.0,0.0,26.0,0.0
South America,Uruguay,2020-07-04,3422796,919.0,0.0,26.0,0.0
South America,Uruguay,2020-07-05,3422796,952.0,33.0,28.0,2.0
South America,Uruguay,2020-07-06,3422796,952.0,0.0,28.0,0.0
South America,Uruguay,2020-07-07,3422796,952.0,0.0,28.0,0.0
South America,Uruguay,2020-07-08,3422796,952.0,0.0,28.0,0.0
South America,Uruguay,2020-07-09,3422796,952.0,0.0,28.0,0.0
South America,Uruguay,2020-07-10,3422796,952.0,0.0,28.0,0.0
South America,Uruguay,2020-07-11,3422796,952.0,0.0,28.0,0.0
South America,Uruguay,2020-07-12,3422796,985.0,33.0,29.0,1.0
South America,Uruguay,2020-07-13,3422796,985.0,0.0,29.0,0.0
South America,Uruguay,2020-07-14,3422796,985.0,0.0,29.0,0.0
South America,Uruguay,2020-07-15,3422796,985.0,0.0,29.0,0.0
South America,Uruguay,2020-07-16,3422796,985.0,0.0,29.0,0.0
South America,Uruguay,2020-07-17,3422796,985.0,0.0,29.0,0.0
South America,Uruguay,2020-07-18,3422796,985.0,0.0,29.0,0.0
South America,Uruguay,2020-07-19,3422796,1037.0,52.0,32.0,3.0
South America,Uruguay,2020-07-20,3422796,1037.0,0.0,32.0,0.0
South America,Uruguay,2020-07-21,3422796,1037.0,0.0,32.0,0.0
South America,Uruguay,2020-07-22,3422796,1037.0,0.0,32.0,0.0
South America,Uruguay,2020-07-23,3422796,1037.0,0.0,32.0,0.0
South America,Uruguay,2020-07-24,3422796,1037.0,0.0,32.0,0.0
South America,Uruguay,2020-07-25,3422796,1037.0,0.0,32.0,0.0
South America,Uruguay,2020-07-26,3422796,1166.0,129.0,34.0,2.0
South America,Uruguay,2020-07-27,3422796,1166.0,0.0,34.0,0.0
South America,Uruguay,2020-07-28,3422796,1166.0,0.0,34.0,0.0
South America,Uruguay,2020-07-29,3422796,1166.0,0.0,34.0,0.0
South America,Uruguay,2020-07-30,3422796,1166.0,0.0,34.0,0.0
South America,Uruguay,2020-07-31,3422796,1166.0,0.0,34.0,0.0
South America,Uruguay,2020-08-01,3422796,1166.0,0.0,34.0,0.0
South America,Uruguay,2020-08-02,3422796,1265.0,99.0,35.0,1.0
South America,Uruguay,2020-08-03,3422796,1265.0,0.0,35.0,0.0
South America,Uruguay,2020-08-04,3422796,1265.0,0.0,35.0,0.0
South America,Uruguay,2020-08-05,3422796,1265.0,0.0,35.0,0.0
South America,Uruguay,2020-08-06,3422796,1265.0,0.0,35.0,0.0
South America,Uruguay,2020-08-07,3422796,1265.0,0.0,35.0,0.0
South America,Uruguay,2020-08-08,3422796,1265.0,0.0,35.0,0.0
South America,Uruguay,2020-08-09,3422796,1325.0,60.0,37.0,2.0
South America,Uruguay,2020-08-10,3422796,1325.0,0.0,37.0,0.0
South America,Uruguay,2020-08-11,3422796,1325.0,0.0,37.0,0.0
South America,Uruguay,2020-08-12,3422796,1325.0,0.0,37.0,0.0
South America,Uruguay,2020-08-13,3422796,1325.0,0.0,37.0,0.0
South America,Uruguay,2020-08-14,3422796,1325.0,0.0,37.0,0.0
South America,Uruguay,2020-08-15,3422796,1325.0,0.0,37.0,0.0
South America,Uruguay,2020-08-16,3422796,1421.0,96.0,38.0,1.0
South America,Uruguay,2020-08-17,3422796,1421.0,0.0,38.0,0.0
South America,Uruguay,2020-08-18,3422796,1421.0,0.0,38.0,0.0
South America,Uruguay,2020-08-19,3422796,1421.0,0.0,38.0,0.0
South America,Uruguay,2020-08-20,3422796,1421.0,0.0,38.0,0.0
South America,Uruguay,2020-08-21,3422796,1421.0,0.0,38.0,0.0
South America,Uruguay,2020-08-22,3422796,1421.0,0.0,38.0,0.0
South America,Uruguay,2020-08-23,3422796,1516.0,95.0,42.0,4.0
South America,Uruguay,2020-08-24,3422796,1516.0,0.0,42.0,0.0
South America,Uruguay,2020-08-25,3422796,1516.0,0.0,42.0,0.0
South America,Uruguay,2020-08-26,3422796,1516.0,0.0,42.0,0.0
South America,Uruguay,2020-08-27,3422796,1516.0,0.0,42.0,0.0
South America,Uruguay,2020-08-28,3422796,1516.0,0.0,42.0,0.0
South America,Uruguay,2020-08-29,3422796,1516.0,0.0,42.0,0.0
South America,Uruguay,2020-08-30,3422796,1556.0,40.0,43.0,1.0
South America,Uruguay,2020-08-31,3422796,1556.0,0.0,43.0,0.0
South America,Uruguay,2020-09-01,3422796,1556.0,0.0,43.0,0.0
South America,Uruguay,2020-09-02,3422796,1556.0,0.0,43.0,0.0
South America,Uruguay,2020-09-03,3422796,1556.0,0.0,43.0,0.0
South America,Uruguay,2020-09-04,3422796,1556.0,0.0,43.0,0.0
South America,Uruguay,2020-09-05,3422796,1556.0,0.0,43.0,0.0
South America,Uruguay,2020-09-06,3422796,1653.0,97.0,45.0,2.0
South America,Uruguay,2020-09-07,3422796,1653.0,0.0,45.0,0.0
South America,Uruguay,2020-09-08,3422796,1653.0,0.0,45.0,0.0
South America,Uruguay,2020-09-09,3422796,1653.0,0.0,45.0,0.0
South America,Uruguay,2020-09-10,3422796,1653.0,0.0,45.0,0.0
South America,Uruguay,2020-09-11,3422796,1653.0,0.0,45.0,0.0
South America,Uruguay,2020-09-12,3422796,1653.0,0.0,45.0,0.0
South America,Uruguay,2020-09-13,3422796,1773.0,120.0,45.0,0.0
South America,Uruguay,2020-09-14,3422796,1773.0,0.0,45.0,0.0
South America,Uruguay,2020-09-15,3422796,1773.0,0.0,45.0,0.0
South America,Uruguay,2020-09-16,3422796,1773.0,0.0,45.0,0.0
South America,Uruguay,2020-09-17,3422796,1773.0,0.0,45.0,0.0
South America,Uruguay,2020-09-18,3422796,1773.0,0.0,45.0,0.0
South America,Uruguay,2020-09-19,3422796,1773.0,0.0,45.0,0.0
South America,Uruguay,2020-09-20,3422796,1890.0,117.0,46.0,1.0
South America,Uruguay,2020-09-21,3422796,1890.0,0.0,46.0,0.0
South America,Uruguay,2020-09-22,3422796,1890.0,0.0,46.0,0.0
South America,Uruguay,2020-09-23,3422796,1890.0,0.0,46.0,0.0
South America,Uruguay,2020-09-24,3422796,1890.0,0.0,46.0,0.0
South America,Uruguay,2020-09-25,3422796,1890.0,0.0,46.0,0.0
South America,Uruguay,2020-09-26,3422796,1890.0,0.0,46.0,0.0
South America,Uruguay,2020-09-27,3422796,1967.0,77.0,47.0,1.0
South America,Uruguay,2020-09-28,3422796,1967.0,0.0,47.0,0.0
South America,Uruguay,2020-09-29,3422796,1967.0,0.0,47.0,0.0
South America,Uruguay,2020-09-30,3422796,1967.0,0.0,47.0,0.0
South America,Uruguay,2020-10-01,3422796,1967.0,0.0,47.0,0.0
South America,Uruguay,2020-10-02,3422796,1967.0,0.0,47.0,0.0
South America,Uruguay,2020-10-03,3422796,1967.0,0.0,47.0,0.0
South America,Uruguay,2020-10-04,3422796,2097.0,130.0,48.0,1.0
South America,Uruguay,2020-10-05,3422796,2097.0,0.0,48.0,0.0
South America,Uruguay,2020-10-06,3422796,2097.0,0.0,48.0,0.0
South America,Uruguay,2020-10-07,3422796,2097.0,0.0,48.0,0.0
South America,Uruguay,2020-10-08,3422796,2097.0,0.0,48.0,0.0
South America,Uruguay,2020-10-09,3422796,2097.0,0.0,48.0,0.0
South America,Uruguay,2020-10-10,3422796,2097.0,0.0,48.0,0.0
South America,Uruguay,2020-10-11,3422796,2251.0,154.0,49.0,1.0
South America,Uruguay,2020-10-12,3422796,2251.0,0.0,49.0,0.0
South America,Uruguay,2020-10-13,3422796,2251.0,0.0,49.0,0.0
South America,Uruguay,2020-10-14,3422796,2251.0,0.0,49.0,0.0
South America,Uruguay,2020-10-15,3422796,2251.0,0.0,49.0,0.0
South America,Uruguay,2020-10-16,3422796,2251.0,0.0,49.0,0.0
South America,Uruguay,2020-10-17,3422796,2251.0,0.0,49.0,0.0
South America,Uruguay,2020-10-18,3422796,2450.0,199.0,51.0,2.0
South America,Uruguay,2020-10-19,3422796,2450.0,0.0,51.0,0.0
South America,Uruguay,2020-10-20,3422796,2450.0,0.0,51.0,0.0
South America,Uruguay,2020-10-21,3422796,2450.0,0.0,51.0,0.0
South America,Uruguay,2020-10-22,3422796,2450.0,0.0,51.0,0.0
South America,Uruguay,2020-10-23,3422796,2450.0,0.0,51.0,0.0
South America,Uruguay,2020-10-24,3422796,2450.0,0.0,51.0,0.0
South America,Uruguay,2020-10-25,3422796,2759.0,309.0,53.0,2.0
South America,Uruguay,2020-10-26,3422796,2759.0,0.0,53.0,0.0
South America,Uruguay,2020-10-27,3422796,2759.0,0.0,53.0,0.0
South America,Uruguay,2020-10-28,3422796,2759.0,0.0,53.0,0.0
South America,Uruguay,2020-10-29,3422796,2759.0,0.0,53.0,0.0
South America,Uruguay,2020-10-30,3422796,2759.0,0.0,53.0,0.0
South America,Uruguay,2020-10-31,3422796,2759.0,0.0,53.0,0.0
South America,Uruguay,2020-11-01,3422796,3082.0,323.0,58.0,5.0
South America,Uruguay,2020-11-02,3422796,3082.0,0.0,58.0,0.0
South America,Uruguay,2020-11-03,3422796,3082.0,0.0,58.0,0.0
South America,Uruguay,2020-11-04,3422796,3082.0,0.0,58.0,0.0
South America,Uruguay,2020-11-05,3422796,3082.0,0.0,58.0,0.0
South America,Uruguay,2020-11-06,3422796,3082.0,0.0,58.0,0.0
South America,Uruguay,2020-11-07,3422796,3082.0,0.0,58.0,0.0
South America,Uruguay,2020-11-08,3422796,3370.0,288.0,61.0,3.0
South America,Uruguay,2020-11-09,3422796,3370.0,0.0,61.0,0.0
South America,Uruguay,2020-11-10,3422796,3370.0,0.0,61.0,0.0
South America,Uruguay,2020-11-11,3422796,3370.0,0.0,61.0,0.0
South America,Uruguay,2020-11-12,3422796,3370.0,0.0,61.0,0.0
South America,Uruguay,2020-11-13,3422796,3370.0,0.0,61.0,0.0
South America,Uruguay,2020-11-14,3422796,3370.0,0.0,61.0,0.0
South America,Uruguay,2020-11-15,3422796,3883.0,513.0,64.0,3.0
South America,Uruguay,2020-11-16,3422796,3883.0,0.0,64.0,0.0
South America,Uruguay,2020-11-17,3422796,3883.0,0.0,64.0,0.0
South America,Uruguay,2020-11-18,3422796,3883.0,0.0,64.0,0.0
South America,Uruguay,2020-11-19,3422796,3883.0,0.0,64.0,0.0
South America,Uruguay,2020-11-20,3422796,3883.0,0.0,64.0,0.0
South America,Uruguay,2020-11-21,3422796,3883.0,0.0,64.0,0.0
South America,Uruguay,2020-11-22,3422796,4477.0,594.0,69.0,5.0
South America,Uruguay,2020-11-23,3422796,4477.0,0.0,69.0,0.0
South America,Uruguay,2020-11-24,3422796,4477.0,0.0,69.0,0.0
South America,Uruguay,2020-11-25,3422796,4477.0,0.0,69.0,0.0
South America,Uruguay,2020-11-26,3422796,4477.0,0.0,69.0,0.0
South America,Uruguay,2020-11-27,3422796,4477.0,0.0,69.0,0.0
South America,Uruguay,2020-11-28,3422796,4477.0,0.0,69.0,0.0
South America,Uruguay,2020-11-29,3422796,5303.0,826.0,74.0,5.0
South America,Uruguay,2020-11-30,3422796,5303.0,0.0,74.0,0.0
South America,Uruguay,2020-12-01,3422796,5303.0,0.0,74.0,0.0
South America,Uruguay,2020-12-02,3422796,5303.0,0.0,74.0,0.0
South America,Uruguay,2020-12-03,3422796,5303.0,0.0,74.0,0.0
South America,Uruguay,2020-12-04,3422796,5303.0,0.0,74.0,0.0
South America,Uruguay,2020-12-05,3422796,5303.0,0.0,74.0,0.0
South America,Uruguay,2020-12-06,3422796,6731.0,1428.0,80.0,6.0
South America,Uruguay,2020-12-07,3422796,6731.0,0.0,80.0,0.0
South America,Uruguay,2020-12-08,3422796,6731.0,0.0,80.0,0.0
South America,Uruguay,2020-12-09,3422796,6731.0,0.0,80.0,0.0
South America,Uruguay,2020-12-10,3422796,6731.0,0.0,80.0,0.0
South America,Uruguay,2020-12-11,3422796,6731.0,0.0,80.0,0.0
South America,Uruguay,2020-12-12,3422796,6731.0,0.0,80.0,0.0
South America,Uruguay,2020-12-13,3422796,8849.0,2118.0,90.0,10.0
South America,Uruguay,2020-12-14,3422796,8849.0,0.0,90.0,0.0
South America,Uruguay,2020-12-15,3422796,8849.0,0.0,90.0,0.0
South America,Uruguay,2020-12-16,3422796,8849.0,0.0,90.0,0.0
South America,Uruguay,2020-12-17,3422796,8849.0,0.0,90.0,0.0
South America,Uruguay,2020-12-18,3422796,8849.0,0.0,90.0,0.0
South America,Uruguay,2020-12-19,3422796,8849.0,0.0,90.0,0.0
South America,Uruguay,2020-12-20,3422796,11950.0,3101.0,109.0,19.0
South America,Uruguay,2020-12-21,3422796,11950.0,0.0,109.0,0.0
South America,Uruguay,2020-12-22,3422796,11950.0,0.0,109.0,0.0
South America,Uruguay,2020-12-23,3422796,11950.0,0.0,109.0,0.0
South America,Uruguay,2020-12-24,3422796,11950.0,0.0,109.0,0.0
South America,Uruguay,2020-12-25,3422796,11950.0,0.0,109.0,0.0
South America,Uruguay,2020-12-26,3422796,11950.0,0.0,109.0,0.0
South America,Uruguay,2020-12-27,3422796,15848.0,3898.0,143.0,34.0
South America,Uruguay,2020-12-28,3422796,15848.0,0.0,143.0,0.0
South America,Uruguay,2020-12-29,3422796,15848.0,0.0,143.0,0.0
South America,Uruguay,2020-12-30,3422796,15848.0,0.0,143.0,0.0
South America,Uruguay,2020-12-31,3422796,15848.0,0.0,143.0,0.0
South America,Uruguay,2021-01-01,3422796,15848.0,0.0,143.0,0.0
South America,Uruguay,2021-01-02,3422796,15848.0,0.0,143.0,0.0
South America,Uruguay,2021-01-03,3422796,19753.0,3905.0,193.0,50.0
South America,Uruguay,2021-01-04,3422796,19753.0,0.0,193.0,0.0
South America,Uruguay,2021-01-05,3422796,19753.0,0.0,193.0,0.0
South America,Uruguay,2021-01-06,3422796,19753.0,0.0,193.0,0.0
South America,Uruguay,2021-01-07,3422796,19753.0,0.0,193.0,0.0
South America,Uruguay,2021-01-08,3422796,19753.0,0.0,193.0,0.0
South America,Uruguay,2021-01-09,3422796,19753.0,0.0,193.0,0.0
South America,Uruguay,2021-01-10,3422796,24339.0,4586.0,240.0,47.0
South America,Uruguay,2021-01-11,3422796,24339.0,0.0,240.0,0.0
South America,Uruguay,2021-01-12,3422796,24339.0,0.0,240.0,0.0
South America,Uruguay,2021-01-13,3422796,24339.0,0.0,240.0,0.0
South America,Uruguay,2021-01-14,3422796,24339.0,0.0,240.0,0.0
South America,Uruguay,2021-01-15,3422796,24339.0,0.0,240.0,0.0
South America,Uruguay,2021-01-16,3422796,24339.0,0.0,240.0,0.0
South America,Uruguay,2021-01-17,3422796,30946.0,6607.0,291.0,51.0
South America,Uruguay,2021-01-18,3422796,30946.0,0.0,291.0,0.0
South America,Uruguay,2021-01-19,3422796,30946.0,0.0,291.0,0.0
