continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
South America,Bolivia,2020-02-04,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-05,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-06,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-07,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-08,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-09,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-10,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-11,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-12,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-13,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-14,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-15,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-16,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-17,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-18,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-19,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-20,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-21,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-22,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-23,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-24,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-25,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-26,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-27,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-28,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-02-29,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-01,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-02,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-03,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-04,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-05,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-06,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-07,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-08,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-09,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-10,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-11,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-12,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-13,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-14,12224114,0.0,0.0,0.0,0.0
South America,Bolivia,2020-03-15,12224114,10.0,10.0,0.0,0.0
South America,Bolivia,2020-03-16,12224114,10.0,0.0,0.0,0.0
South America,Bolivia,2020-03-17,12224114,10.0,0.0,0.0,0.0
South America,Bolivia,2020-03-18,12224114,10.0,0.0,0.0,0.0
South America,Bolivia,2020-03-19,12224114,10.0,0.0,0.0,0.0
South America,Bolivia,2020-03-20,12224114,10.0,0.0,0.0,0.0
South America,Bolivia,2020-03-21,12224114,10.0,0.0,0.0,0.0
South America,Bolivia,2020-03-22,12224114,19.0,9.0,0.0,0.0
South America,Bolivia,2020-03-23,12224114,19.0,0.0,0.0,0.0
South America,Bolivia,2020-03-24,12224114,19.0,0.0,0.0,0.0
South America,Bolivia,2020-03-25,12224114,19.0,0.0,0.0,0.0
South America,Bolivia,2020-03-26,12224114,19.0,0.0,0.0,0.0
South America,Bolivia,2020-03-27,12224114,19.0,0.0,0.0,0.0
South America,Bolivia,2020-03-28,12224114,19.0,0.0,0.0,0.0
South America,Bolivia,2020-03-29,12224114,90.0,71.0,0.0,0.0
South America,Bolivia,2020-03-30,12224114,90.0,0.0,0.0,0.0
South America,Bolivia,2020-03-31,12224114,90.0,0.0,0.0,0.0
South America,Bolivia,2020-04-01,12224114,90.0,0.0,0.0,0.0
South America,Bolivia,2020-04-02,12224114,90.0,0.0,0.0,0.0
South America,Bolivia,2020-04-03,12224114,90.0,0.0,0.0,0.0
South America,Bolivia,2020-04-04,12224114,90.0,0.0,0.0,0.0
South America,Bolivia,2020-04-05,12224114,139.0,49.0,10.0,10.0
South America,Bolivia,2020-04-06,12224114,139.0,0.0,10.0,0.0
South America,Bolivia,2020-04-07,12224114,139.0,0.0,10.0,0.0
South America,Bolivia,2020-04-08,12224114,139.0,0.0,10.0,0.0
South America,Bolivia,2020-04-09,12224114,139.0,0.0,10.0,0.0
South America,Bolivia,2020-04-10,12224114,139.0,0.0,10.0,0.0
South America,Bolivia,2020-04-11,12224114,139.0,0.0,10.0,0.0
South America,Bolivia,2020-04-12,12224114,275.0,136.0,20.0,10.0
South America,Bolivia,2020-04-13,12224114,275.0,0.0,20.0,0.0
South America,Bolivia,2020-04-14,12224114,275.0,0.0,20.0,0.0
South America,Bolivia,2020-04-15,12224114,275.0,0.0,20.0,0.0
South America,Bolivia,2020-04-16,12224114,275.0,0.0,20.0,0.0
South America,Bolivia,2020-04-17,12224114,275.0,0.0,20.0,0.0
South America,Bolivia,2020-04-18,12224114,275.0,0.0,20.0,0.0
South America,Bolivia,2020-04-19,12224114,493.0,218.0,31.0,11.0
South America,Bolivia,2020-04-20,12224114,493.0,0.0,31.0,0.0
South America,Bolivia,2020-04-21,12224114,493.0,0.0,31.0,0.0
South America,Bolivia,2020-04-22,12224114,493.0,0.0,31.0,0.0
South America,Bolivia,2020-04-23,12224114,493.0,0.0,31.0,0.0
South America,Bolivia,2020-04-24,12224114,493.0,0.0,31.0,0.0
South America,Bolivia,2020-04-25,12224114,493.0,0.0,31.0,0.0
South America,Bolivia,2020-04-26,12224114,807.0,314.0,44.0,13.0
South America,Bolivia,2020-04-27,12224114,807.0,0.0,44.0,0.0
South America,Bolivia,2020-04-28,12224114,807.0,0.0,44.0,0.0
South America,Bolivia,2020-04-29,12224114,807.0,0.0,44.0,0.0
South America,Bolivia,2020-04-30,12224114,807.0,0.0,44.0,0.0
South America,Bolivia,2020-05-01,12224114,807.0,0.0,44.0,0.0
South America,Bolivia,2020-05-02,12224114,807.0,0.0,44.0,0.0
South America,Bolivia,2020-05-03,12224114,1229.0,422.0,66.0,22.0
South America,Bolivia,2020-05-04,12224114,1229.0,0.0,66.0,0.0
South America,Bolivia,2020-05-05,12224114,1229.0,0.0,66.0,0.0
South America,Bolivia,2020-05-06,12224114,1229.0,0.0,66.0,0.0
South America,Bolivia,2020-05-07,12224114,1229.0,0.0,66.0,0.0
South America,Bolivia,2020-05-08,12224114,1229.0,0.0,66.0,0.0
South America,Bolivia,2020-05-09,12224114,1229.0,0.0,66.0,0.0
South America,Bolivia,2020-05-10,12224114,2266.0,1037.0,106.0,40.0
South America,Bolivia,2020-05-11,12224114,2266.0,0.0,106.0,0.0
South America,Bolivia,2020-05-12,12224114,2266.0,0.0,106.0,0.0
South America,Bolivia,2020-05-13,12224114,2266.0,0.0,106.0,0.0
South America,Bolivia,2020-05-14,12224114,2266.0,0.0,106.0,0.0
South America,Bolivia,2020-05-15,12224114,2266.0,0.0,106.0,0.0
South America,Bolivia,2020-05-16,12224114,2266.0,0.0,106.0,0.0
South America,Bolivia,2020-05-17,12224114,3577.0,1311.0,164.0,58.0
South America,Bolivia,2020-05-18,12224114,3577.0,0.0,164.0,0.0
South America,Bolivia,2020-05-19,12224114,3577.0,0.0,164.0,0.0
South America,Bolivia,2020-05-20,12224114,3577.0,0.0,164.0,0.0
South America,Bolivia,2020-05-21,12224114,3577.0,0.0,164.0,0.0
South America,Bolivia,2020-05-22,12224114,3577.0,0.0,164.0,0.0
South America,Bolivia,2020-05-23,12224114,3577.0,0.0,164.0,0.0
South America,Bolivia,2020-05-24,12224114,5579.0,2002.0,230.0,66.0
South America,Bolivia,2020-05-25,12224114,5579.0,0.0,230.0,0.0
South America,Bolivia,2020-05-26,12224114,5579.0,0.0,230.0,0.0
South America,Bolivia,2020-05-27,12224114,5579.0,0.0,230.0,0.0
South America,Bolivia,2020-05-28,12224114,5579.0,0.0,230.0,0.0
South America,Bolivia,2020-05-29,12224114,5579.0,0.0,230.0,0.0
South America,Bolivia,2020-05-30,12224114,5579.0,0.0,230.0,0.0
South America,Bolivia,2020-05-31,12224114,8731.0,3152.0,300.0,70.0
South America,Bolivia,2020-06-01,12224114,8731.0,0.0,300.0,0.0
South America,Bolivia,2020-06-02,12224114,8731.0,0.0,300.0,0.0
South America,Bolivia,2020-06-03,12224114,8731.0,0.0,300.0,0.0
South America,Bolivia,2020-06-04,12224114,8731.0,0.0,300.0,0.0
South America,Bolivia,2020-06-05,12224114,8731.0,0.0,300.0,0.0
South America,Bolivia,2020-06-06,12224114,8731.0,0.0,300.0,0.0
South America,Bolivia,2020-06-07,12224114,12728.0,3997.0,427.0,127.0
South America,Bolivia,2020-06-08,12224114,12728.0,0.0,427.0,0.0
South America,Bolivia,2020-06-09,12224114,12728.0,0.0,427.0,0.0
South America,Bolivia,2020-06-10,12224114,12728.0,0.0,427.0,0.0
South America,Bolivia,2020-06-11,12224114,12728.0,0.0,427.0,0.0
South America,Bolivia,2020-06-12,12224114,12728.0,0.0,427.0,0.0
South America,Bolivia,2020-06-13,12224114,12728.0,0.0,427.0,0.0
South America,Bolivia,2020-06-14,12224114,16929.0,4201.0,559.0,132.0
South America,Bolivia,2020-06-15,12224114,16929.0,0.0,559.0,0.0
South America,Bolivia,2020-06-16,12224114,16929.0,0.0,559.0,0.0
South America,Bolivia,2020-06-17,12224114,16929.0,0.0,559.0,0.0
South America,Bolivia,2020-06-18,12224114,16929.0,0.0,559.0,0.0
South America,Bolivia,2020-06-19,12224114,16929.0,0.0,559.0,0.0
South America,Bolivia,2020-06-20,12224114,16929.0,0.0,559.0,0.0
South America,Bolivia,2020-06-21,12224114,22476.0,5547.0,715.0,156.0
South America,Bolivia,2020-06-22,12224114,22476.0,0.0,715.0,0.0
South America,Bolivia,2020-06-23,12224114,22476.0,0.0,715.0,0.0
South America,Bolivia,2020-06-24,12224114,22476.0,0.0,715.0,0.0
South America,Bolivia,2020-06-25,12224114,22476.0,0.0,715.0,0.0
South America,Bolivia,2020-06-26,12224114,22476.0,0.0,715.0,0.0
South America,Bolivia,2020-06-27,12224114,22476.0,0.0,715.0,0.0
South America,Bolivia,2020-06-28,12224114,29423.0,6947.0,934.0,219.0
South America,Bolivia,2020-06-29,12224114,29423.0,0.0,934.0,0.0
South America,Bolivia,2020-06-30,12224114,29423.0,0.0,934.0,0.0
South America,Bolivia,2020-07-01,12224114,29423.0,0.0,934.0,0.0
South America,Bolivia,2020-07-02,12224114,29423.0,0.0,934.0,0.0
South America,Bolivia,2020-07-03,12224114,29423.0,0.0,934.0,0.0
South America,Bolivia,2020-07-04,12224114,29423.0,0.0,934.0,0.0
South America,Bolivia,2020-07-05,12224114,36818.0,7395.0,1320.0,386.0
South America,Bolivia,2020-07-06,12224114,36818.0,0.0,1320.0,0.0
South America,Bolivia,2020-07-07,12224114,36818.0,0.0,1320.0,0.0
South America,Bolivia,2020-07-08,12224114,36818.0,0.0,1320.0,0.0
South America,Bolivia,2020-07-09,12224114,36818.0,0.0,1320.0,0.0
South America,Bolivia,2020-07-10,12224114,36818.0,0.0,1320.0,0.0
South America,Bolivia,2020-07-11,12224114,36818.0,0.0,1320.0,0.0
South America,Bolivia,2020-07-12,12224114,45565.0,8747.0,1702.0,382.0
South America,Bolivia,2020-07-13,12224114,45565.0,0.0,1702.0,0.0
South America,Bolivia,2020-07-14,12224114,45565.0,0.0,1702.0,0.0
South America,Bolivia,2020-07-15,12224114,45565.0,0.0,1702.0,0.0
South America,Bolivia,2020-07-16,12224114,45565.0,0.0,1702.0,0.0
South America,Bolivia,2020-07-17,12224114,45565.0,0.0,1702.0,0.0
South America,Bolivia,2020-07-18,12224114,45565.0,0.0,1702.0,0.0
South America,Bolivia,2020-07-19,12224114,56102.0,10537.0,2049.0,347.0
South America,Bolivia,2020-07-20,12224114,56102.0,0.0,2049.0,0.0
South America,Bolivia,2020-07-21,12224114,56102.0,0.0,2049.0,0.0
South America,Bolivia,2020-07-22,12224114,56102.0,0.0,2049.0,0.0
South America,Bolivia,2020-07-23,12224114,56102.0,0.0,2049.0,0.0
South America,Bolivia,2020-07-24,12224114,56102.0,0.0,2049.0,0.0
South America,Bolivia,2020-07-25,12224114,56102.0,0.0,2049.0,0.0
South America,Bolivia,2020-07-26,12224114,66456.0,10354.0,2473.0,424.0
South America,Bolivia,2020-07-27,12224114,66456.0,0.0,2473.0,0.0
South America,Bolivia,2020-07-28,12224114,66456.0,0.0,2473.0,0.0
South America,Bolivia,2020-07-29,12224114,66456.0,0.0,2473.0,0.0
South America,Bolivia,2020-07-30,12224114,66456.0,0.0,2473.0,0.0
South America,Bolivia,2020-07-31,12224114,66456.0,0.0,2473.0,0.0
South America,Bolivia,2020-08-01,12224114,66456.0,0.0,2473.0,0.0
South America,Bolivia,2020-08-02,12224114,76789.0,10333.0,2977.0,504.0
South America,Bolivia,2020-08-03,12224114,76789.0,0.0,2977.0,0.0
South America,Bolivia,2020-08-04,12224114,76789.0,0.0,2977.0,0.0
South America,Bolivia,2020-08-05,12224114,76789.0,0.0,2977.0,0.0
South America,Bolivia,2020-08-06,12224114,76789.0,0.0,2977.0,0.0
South America,Bolivia,2020-08-07,12224114,76789.0,0.0,2977.0,0.0
South America,Bolivia,2020-08-08,12224114,76789.0,0.0,2977.0,0.0
South America,Bolivia,2020-08-09,12224114,87891.0,11102.0,3524.0,547.0
South America,Bolivia,2020-08-10,12224114,87891.0,0.0,3524.0,0.0
South America,Bolivia,2020-08-11,12224114,87891.0,0.0,3524.0,0.0
South America,Bolivia,2020-08-12,12224114,87891.0,0.0,3524.0,0.0
South America,Bolivia,2020-08-13,12224114,87891.0,0.0,3524.0,0.0
South America,Bolivia,2020-08-14,12224114,87891.0,0.0,3524.0,0.0
South America,Bolivia,2020-08-15,12224114,87891.0,0.0,3524.0,0.0
South America,Bolivia,2020-08-16,12224114,97950.0,10059.0,3939.0,415.0
South America,Bolivia,2020-08-17,12224114,97950.0,0.0,3939.0,0.0
South America,Bolivia,2020-08-18,12224114,97950.0,0.0,3939.0,0.0
South America,Bolivia,2020-08-19,12224114,97950.0,0.0,3939.0,0.0
South America,Bolivia,2020-08-20,12224114,97950.0,0.0,3939.0,0.0
South America,Bolivia,2020-08-21,12224114,97950.0,0.0,3939.0,0.0
South America,Bolivia,2020-08-22,12224114,97950.0,0.0,3939.0,0.0
South America,Bolivia,2020-08-23,12224114,107435.0,9485.0,4366.0,427.0
South America,Bolivia,2020-08-24,12224114,107435.0,0.0,4366.0,0.0
South America,Bolivia,2020-08-25,12224114,107435.0,0.0,4366.0,0.0
South America,Bolivia,2020-08-26,12224114,107435.0,0.0,4366.0,0.0
South America,Bolivia,2020-08-27,12224114,107435.0,0.0,4366.0,0.0
South America,Bolivia,2020-08-28,12224114,107435.0,0.0,4366.0,0.0
South America,Bolivia,2020-08-29,12224114,107435.0,0.0,4366.0,0.0
South America,Bolivia,2020-08-30,12224114,114409.0,6974.0,4846.0,480.0
South America,Bolivia,2020-08-31,12224114,114409.0,0.0,4846.0,0.0
South America,Bolivia,2020-09-01,12224114,114409.0,0.0,4846.0,0.0
South America,Bolivia,2020-09-02,12224114,114409.0,0.0,4846.0,0.0
South America,Bolivia,2020-09-03,12224114,114409.0,0.0,4846.0,0.0
South America,Bolivia,2020-09-04,12224114,114409.0,0.0,4846.0,0.0
South America,Bolivia,2020-09-05,12224114,114409.0,0.0,4846.0,0.0
South America,Bolivia,2020-09-06,12224114,119580.0,5171.0,5343.0,497.0
South America,Bolivia,2020-09-07,12224114,119580.0,0.0,5343.0,0.0
South America,Bolivia,2020-09-08,12224114,119580.0,0.0,5343.0,0.0
South America,Bolivia,2020-09-09,12224114,119580.0,0.0,5343.0,0.0
South America,Bolivia,2020-09-10,12224114,119580.0,0.0,5343.0,0.0
South America,Bolivia,2020-09-11,12224114,119580.0,0.0,5343.0,0.0
South America,Bolivia,2020-09-12,12224114,119580.0,0.0,5343.0,0.0
South America,Bolivia,2020-09-13,12224114,125172.0,5592.0,7250.0,1907.0
South America,Bolivia,2020-09-14,12224114,125172.0,0.0,7250.0,0.0
South America,Bolivia,2020-09-15,12224114,125172.0,0.0,7250.0,0.0
South America,Bolivia,2020-09-16,12224114,125172.0,0.0,7250.0,0.0
South America,Bolivia,2020-09-17,12224114,125172.0,0.0,7250.0,0.0
South America,Bolivia,2020-09-18,12224114,125172.0,0.0,7250.0,0.0
South America,Bolivia,2020-09-19,12224114,125172.0,0.0,7250.0,0.0
South America,Bolivia,2020-09-20,12224114,130051.0,4879.0,7550.0,300.0
South America,Bolivia,2020-09-21,12224114,130051.0,0.0,7550.0,0.0
South America,Bolivia,2020-09-22,12224114,130051.0,0.0,7550.0,0.0
South America,Bolivia,2020-09-23,12224114,130051.0,0.0,7550.0,0.0
South America,Bolivia,2020-09-24,12224114,130051.0,0.0,7550.0,0.0
South America,Bolivia,2020-09-25,12224114,130051.0,0.0,7550.0,0.0
South America,Bolivia,2020-09-26,12224114,130051.0,0.0,7550.0,0.0
South America,Bolivia,2020-09-27,12224114,133222.0,3171.0,7800.0,250.0
South America,Bolivia,2020-09-28,12224114,133222.0,0.0,7800.0,0.0
South America,Bolivia,2020-09-29,12224114,133222.0,0.0,7800.0,0.0
South America,Bolivia,2020-09-30,12224114,133222.0,0.0,7800.0,0.0
South America,Bolivia,2020-10-01,12224114,133222.0,0.0,7800.0,0.0
South America,Bolivia,2020-10-02,12224114,133222.0,0.0,7800.0,0.0
South America,Bolivia,2020-10-03,12224114,133222.0,0.0,7800.0,0.0
South America,Bolivia,2020-10-04,12224114,136219.0,2997.0,8045.0,245.0
South America,Bolivia,2020-10-05,12224114,136219.0,0.0,8045.0,0.0
South America,Bolivia,2020-10-06,12224114,136219.0,0.0,8045.0,0.0
South America,Bolivia,2020-10-07,12224114,136219.0,0.0,8045.0,0.0
South America,Bolivia,2020-10-08,12224114,136219.0,0.0,8045.0,0.0
South America,Bolivia,2020-10-09,12224114,136219.0,0.0,8045.0,0.0
South America,Bolivia,2020-10-10,12224114,136219.0,0.0,8045.0,0.0
South America,Bolivia,2020-10-11,12224114,138226.0,2007.0,8262.0,217.0
South America,Bolivia,2020-10-12,12224114,138226.0,0.0,8262.0,0.0
South America,Bolivia,2020-10-13,12224114,138226.0,0.0,8262.0,0.0
South America,Bolivia,2020-10-14,12224114,138226.0,0.0,8262.0,0.0
South America,Bolivia,2020-10-15,12224114,138226.0,0.0,8262.0,0.0
South America,Bolivia,2020-10-16,12224114,138226.0,0.0,8262.0,0.0
South America,Bolivia,2020-10-17,12224114,138226.0,0.0,8262.0,0.0
South America,Bolivia,2020-10-18,12224114,139562.0,1336.0,8439.0,177.0
South America,Bolivia,2020-10-19,12224114,139562.0,0.0,8439.0,0.0
South America,Bolivia,2020-10-20,12224114,139562.0,0.0,8439.0,0.0
South America,Bolivia,2020-10-21,12224114,139562.0,0.0,8439.0,0.0
South America,Bolivia,2020-10-22,12224114,139562.0,0.0,8439.0,0.0
South America,Bolivia,2020-10-23,12224114,139562.0,0.0,8439.0,0.0
South America,Bolivia,2020-10-24,12224114,139562.0,0.0,8439.0,0.0
South America,Bolivia,2020-10-25,12224114,140612.0,1050.0,8608.0,169.0
South America,Bolivia,2020-10-26,12224114,140612.0,0.0,8608.0,0.0
South America,Bolivia,2020-10-27,12224114,140612.0,0.0,8608.0,0.0
South America,Bolivia,2020-10-28,12224114,140612.0,0.0,8608.0,0.0
South America,Bolivia,2020-10-29,12224114,140612.0,0.0,8608.0,0.0
South America,Bolivia,2020-10-30,12224114,140612.0,0.0,8608.0,0.0
South America,Bolivia,2020-10-31,12224114,140612.0,0.0,8608.0,0.0
South America,Bolivia,2020-11-01,12224114,141631.0,1019.0,8715.0,107.0
South America,Bolivia,2020-11-02,12224114,141631.0,0.0,8715.0,0.0
South America,Bolivia,2020-11-03,12224114,141631.0,0.0,8715.0,0.0
South America,Bolivia,2020-11-04,12224114,141631.0,0.0,8715.0,0.0
South America,Bolivia,2020-11-05,12224114,141631.0,0.0,8715.0,0.0
South America,Bolivia,2020-11-06,12224114,141631.0,0.0,8715.0,0.0
South America,Bolivia,2020-11-07,12224114,141631.0,0.0,8715.0,0.0
South America,Bolivia,2020-11-08,12224114,142343.0,712.0,8781.0,66.0
South America,Bolivia,2020-11-09,12224114,142343.0,0.0,8781.0,0.0
South America,Bolivia,2020-11-10,12224114,142343.0,0.0,8781.0,0.0
South America,Bolivia,2020-11-11,12224114,142343.0,0.0,8781.0,0.0
South America,Bolivia,2020-11-12,12224114,142343.0,0.0,8781.0,0.0
South America,Bolivia,2020-11-13,12224114,142343.0,0.0,8781.0,0.0
South America,Bolivia,2020-11-14,12224114,142343.0,0.0,8781.0,0.0
South America,Bolivia,2020-11-15,12224114,143069.0,726.0,8835.0,54.0
South America,Bolivia,2020-11-16,12224114,143069.0,0.0,8835.0,0.0
South America,Bolivia,2020-11-17,12224114,143069.0,0.0,8835.0,0.0
South America,Bolivia,2020-11-18,12224114,143069.0,0.0,8835.0,0.0
South America,Bolivia,2020-11-19,12224114,143069.0,0.0,8835.0,0.0
South America,Bolivia,2020-11-20,12224114,143069.0,0.0,8835.0,0.0
South America,Bolivia,2020-11-21,12224114,143069.0,0.0,8835.0,0.0
South America,Bolivia,2020-11-22,12224114,143854.0,785.0,8900.0,65.0
South America,Bolivia,2020-11-23,12224114,143854.0,0.0,8900.0,0.0
South America,Bolivia,2020-11-24,12224114,143854.0,0.0,8900.0,0.0
South America,Bolivia,2020-11-25,12224114,143854.0,0.0,8900.0,0.0
South America,Bolivia,2020-11-26,12224114,143854.0,0.0,8900.0,0.0
South America,Bolivia,2020-11-27,12224114,143854.0,0.0,8900.0,0.0
South America,Bolivia,2020-11-28,12224114,143854.0,0.0,8900.0,0.0
South America,Bolivia,2020-11-29,12224114,144494.0,640.0,8943.0,43.0
South America,Bolivia,2020-11-30,12224114,144494.0,0.0,8943.0,0.0
South America,Bolivia,2020-12-01,12224114,144494.0,0.0,8943.0,0.0
South America,Bolivia,2020-12-02,12224114,144494.0,0.0,8943.0,0.0
South America,Bolivia,2020-12-03,12224114,144494.0,0.0,8943.0,0.0
South America,Bolivia,2020-12-04,12224114,144494.0,0.0,8943.0,0.0
South America,Bolivia,2020-12-05,12224114,144494.0,0.0,8943.0,0.0
South America,Bolivia,2020-12-06,12224114,145325.0,831.0,8987.0,44.0
South America,Bolivia,2020-12-07,12224114,145325.0,0.0,8987.0,0.0
South America,Bolivia,2020-12-08,12224114,145325.0,0.0,8987.0,0.0
South America,Bolivia,2020-12-09,12224114,145325.0,0.0,8987.0,0.0
South America,Bolivia,2020-12-10,12224114,145325.0,0.0,8987.0,0.0
South America,Bolivia,2020-12-11,12224114,145325.0,0.0,8987.0,0.0
South America,Bolivia,2020-12-12,12224114,145325.0,0.0,8987.0,0.0
South America,Bolivia,2020-12-13,12224114,146697.0,1372.0,9013.0,26.0
South America,Bolivia,2020-12-14,12224114,146697.0,0.0,9013.0,0.0
South America,Bolivia,2020-12-15,12224114,146697.0,0.0,9013.0,0.0
South America,Bolivia,2020-12-16,12224114,146697.0,0.0,9013.0,0.0
South America,Bolivia,2020-12-17,12224114,146697.0,0.0,9013.0,0.0
South America,Bolivia,2020-12-18,12224114,146697.0,0.0,9013.0,0.0
South America,Bolivia,2020-12-19,12224114,146697.0,0.0,9013.0,0.0
South America,Bolivia,2020-12-20,12224114,149149.0,2452.0,9033.0,20.0
South America,Bolivia,2020-12-21,12224114,149149.0,0.0,9033.0,0.0
South America,Bolivia,2020-12-22,12224114,149149.0,0.0,9033.0,0.0
South America,Bolivia,2020-12-23,12224114,149149.0,0.0,9033.0,0.0
South America,Bolivia,2020-12-24,12224114,149149.0,0.0,9033.0,0.0
South America,Bolivia,2020-12-25,12224114,149149.0,0.0,9033.0,0.0
South America,Bolivia,2020-12-26,12224114,149149.0,0.0,9033.0,0.0
South America,Bolivia,2020-12-27,12224114,153590.0,4441.0,9083.0,50.0
South America,Bolivia,2020-12-28,12224114,153590.0,0.0,9083.0,0.0
South America,Bolivia,2020-12-29,12224114,153590.0,0.0,9083.0,0.0
South America,Bolivia,2020-12-30,12224114,153590.0,0.0,9083.0,0.0
South America,Bolivia,2020-12-31,12224114,153590.0,0.0,9083.0,0.0
South America,Bolivia,2021-01-01,12224114,153590.0,0.0,9083.0,0.0
South America,Bolivia,2021-01-02,12224114,153590.0,0.0,9083.0,0.0
South America,Bolivia,2021-01-03,12224114,160985.0,7395.0,9175.0,92.0
South America,Bolivia,2021-01-04,12224114,160985.0,0.0,9175.0,0.0
South America,Bolivia,2021-01-05,12224114,160985.0,0.0,9175.0,0.0
South America,Bolivia,2021-01-06,12224114,160985.0,0.0,9175.0,0.0
South America,Bolivia,2021-01-07,12224114,160985.0,0.0,9175.0,0.0
South America,Bolivia,2021-01-08,12224114,160985.0,0.0,9175.0,0.0
South America,Bolivia,2021-01-09,12224114,160985.0,0.0,9175.0,0.0
South America,Bolivia,2021-01-10,12224114,171154.0,10169.0,9328.0,153.0
South America,Bolivia,2021-01-11,12224114,171154.0,0.0,9328.0,0.0
