continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Malta,2020-02-13,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-14,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-15,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-16,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-17,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-18,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-19,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-20,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-21,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-22,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-23,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-24,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-25,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-26,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-27,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-28,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-02-29,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-01,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-02,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-03,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-04,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-05,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-06,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-07,533293,0.0,0.0,0.0,0.0
Europe,Malta,2020-03-08,533293,3.0,3.0,0.0,0.0
Europe,Malta,2020-03-09,533293,3.0,0.0,0.0,0.0
Europe,Malta,2020-03-10,533293,3.0,0.0,0.0,0.0
Europe,Malta,2020-03-11,533293,3.0,0.0,0.0,0.0
Europe,Malta,2020-03-12,533293,3.0,0.0,0.0,0.0
Europe,Malta,2020-03-13,533293,3.0,0.0,0.0,0.0
Europe,Malta,2020-03-14,533293,3.0,0.0,0.0,0.0
Europe,Malta,2020-03-15,533293,31.0,28.0,0.0,0.0
Europe,Malta,2020-03-16,533293,31.0,0.0,0.0,0.0
Europe,Malta,2020-03-17,533293,31.0,0.0,0.0,0.0
Europe,Malta,2020-03-18,533293,31.0,0.0,0.0,0.0
Europe,Malta,2020-03-19,533293,31.0,0.0,0.0,0.0
Europe,Malta,2020-03-20,533293,31.0,0.0,0.0,0.0
Europe,Malta,2020-03-21,533293,31.0,0.0,0.0,0.0
Europe,Malta,2020-03-22,533293,109.0,78.0,0.0,0.0
Europe,Malta,2020-03-23,533293,109.0,0.0,0.0,0.0
Europe,Malta,2020-03-24,533293,109.0,0.0,0.0,0.0
Europe,Malta,2020-03-25,533293,109.0,0.0,0.0,0.0
Europe,Malta,2020-03-26,533293,109.0,0.0,0.0,0.0
Europe,Malta,2020-03-27,533293,109.0,0.0,0.0,0.0
Europe,Malta,2020-03-28,533293,109.0,0.0,0.0,0.0
Europe,Malta,2020-03-29,533293,159.0,50.0,0.0,0.0
Europe,Malta,2020-03-30,533293,159.0,0.0,0.0,0.0
Europe,Malta,2020-03-31,533293,159.0,0.0,0.0,0.0
Europe,Malta,2020-04-01,533293,159.0,0.0,0.0,0.0
Europe,Malta,2020-04-02,533293,159.0,0.0,0.0,0.0
Europe,Malta,2020-04-03,533293,159.0,0.0,0.0,0.0
Europe,Malta,2020-04-04,533293,159.0,0.0,0.0,0.0
Europe,Malta,2020-04-05,533293,238.0,79.0,0.0,0.0
Europe,Malta,2020-04-06,533293,238.0,0.0,0.0,0.0
Europe,Malta,2020-04-07,533293,238.0,0.0,0.0,0.0
Europe,Malta,2020-04-08,533293,238.0,0.0,0.0,0.0
Europe,Malta,2020-04-09,533293,238.0,0.0,0.0,0.0
Europe,Malta,2020-04-10,533293,238.0,0.0,0.0,0.0
Europe,Malta,2020-04-11,533293,238.0,0.0,0.0,0.0
Europe,Malta,2020-04-12,533293,387.0,149.0,3.0,3.0
Europe,Malta,2020-04-13,533293,387.0,0.0,3.0,0.0
Europe,Malta,2020-04-14,533293,387.0,0.0,3.0,0.0
Europe,Malta,2020-04-15,533293,387.0,0.0,3.0,0.0
Europe,Malta,2020-04-16,533293,387.0,0.0,3.0,0.0
Europe,Malta,2020-04-17,533293,387.0,0.0,3.0,0.0
Europe,Malta,2020-04-18,533293,387.0,0.0,3.0,0.0
Europe,Malta,2020-04-19,533293,431.0,44.0,3.0,0.0
Europe,Malta,2020-04-20,533293,431.0,0.0,3.0,0.0
Europe,Malta,2020-04-21,533293,431.0,0.0,3.0,0.0
Europe,Malta,2020-04-22,533293,431.0,0.0,3.0,0.0
Europe,Malta,2020-04-23,533293,431.0,0.0,3.0,0.0
Europe,Malta,2020-04-24,533293,431.0,0.0,3.0,0.0
Europe,Malta,2020-04-25,533293,431.0,0.0,3.0,0.0
Europe,Malta,2020-04-26,533293,451.0,20.0,4.0,1.0
Europe,Malta,2020-04-27,533293,451.0,0.0,4.0,0.0
Europe,Malta,2020-04-28,533293,451.0,0.0,4.0,0.0
Europe,Malta,2020-04-29,533293,451.0,0.0,4.0,0.0
Europe,Malta,2020-04-30,533293,451.0,0.0,4.0,0.0
Europe,Malta,2020-05-01,533293,451.0,0.0,4.0,0.0
Europe,Malta,2020-05-02,533293,451.0,0.0,4.0,0.0
Europe,Malta,2020-05-03,533293,481.0,30.0,4.0,0.0
Europe,Malta,2020-05-04,533293,481.0,0.0,4.0,0.0
Europe,Malta,2020-05-05,533293,481.0,0.0,4.0,0.0
Europe,Malta,2020-05-06,533293,481.0,0.0,4.0,0.0
Europe,Malta,2020-05-07,533293,481.0,0.0,4.0,0.0
Europe,Malta,2020-05-08,533293,481.0,0.0,4.0,0.0
Europe,Malta,2020-05-09,533293,481.0,0.0,4.0,0.0
Europe,Malta,2020-05-10,533293,504.0,23.0,5.0,1.0
Europe,Malta,2020-05-11,533293,504.0,0.0,5.0,0.0
Europe,Malta,2020-05-12,533293,504.0,0.0,5.0,0.0
Europe,Malta,2020-05-13,533293,504.0,0.0,5.0,0.0
Europe,Malta,2020-05-14,533293,504.0,0.0,5.0,0.0
Europe,Malta,2020-05-15,533293,504.0,0.0,5.0,0.0
Europe,Malta,2020-05-16,533293,504.0,0.0,5.0,0.0
Europe,Malta,2020-05-17,533293,558.0,54.0,6.0,1.0
Europe,Malta,2020-05-18,533293,558.0,0.0,6.0,0.0
Europe,Malta,2020-05-19,533293,558.0,0.0,6.0,0.0
Europe,Malta,2020-05-20,533293,558.0,0.0,6.0,0.0
Europe,Malta,2020-05-21,533293,558.0,0.0,6.0,0.0
Europe,Malta,2020-05-22,533293,558.0,0.0,6.0,0.0
Europe,Malta,2020-05-23,533293,558.0,0.0,6.0,0.0
Europe,Malta,2020-05-24,533293,614.0,56.0,6.0,0.0
Europe,Malta,2020-05-25,533293,614.0,0.0,6.0,0.0
Europe,Malta,2020-05-26,533293,614.0,0.0,6.0,0.0
Europe,Malta,2020-05-27,533293,614.0,0.0,6.0,0.0
Europe,Malta,2020-05-28,533293,614.0,0.0,6.0,0.0
Europe,Malta,2020-05-29,533293,614.0,0.0,6.0,0.0
Europe,Malta,2020-05-30,533293,614.0,0.0,6.0,0.0
Europe,Malta,2020-05-31,533293,621.0,7.0,9.0,3.0
Europe,Malta,2020-06-01,533293,621.0,0.0,9.0,0.0
Europe,Malta,2020-06-02,533293,621.0,0.0,9.0,0.0
Europe,Malta,2020-06-03,533293,621.0,0.0,9.0,0.0
Europe,Malta,2020-06-04,533293,621.0,0.0,9.0,0.0
Europe,Malta,2020-06-05,533293,621.0,0.0,9.0,0.0
Europe,Malta,2020-06-06,533293,621.0,0.0,9.0,0.0
Europe,Malta,2020-06-07,533293,632.0,11.0,9.0,0.0
Europe,Malta,2020-06-08,533293,632.0,0.0,9.0,0.0
Europe,Malta,2020-06-09,533293,632.0,0.0,9.0,0.0
Europe,Malta,2020-06-10,533293,632.0,0.0,9.0,0.0
Europe,Malta,2020-06-11,533293,632.0,0.0,9.0,0.0
Europe,Malta,2020-06-12,533293,632.0,0.0,9.0,0.0
Europe,Malta,2020-06-13,533293,632.0,0.0,9.0,0.0
Europe,Malta,2020-06-14,533293,653.0,21.0,9.0,0.0
Europe,Malta,2020-06-15,533293,653.0,0.0,9.0,0.0
Europe,Malta,2020-06-16,533293,653.0,0.0,9.0,0.0
Europe,Malta,2020-06-17,533293,653.0,0.0,9.0,0.0
Europe,Malta,2020-06-18,533293,653.0,0.0,9.0,0.0
Europe,Malta,2020-06-19,533293,653.0,0.0,9.0,0.0
Europe,Malta,2020-06-20,533293,653.0,0.0,9.0,0.0
Europe,Malta,2020-06-21,533293,668.0,15.0,9.0,0.0
Europe,Malta,2020-06-22,533293,668.0,0.0,9.0,0.0
Europe,Malta,2020-06-23,533293,668.0,0.0,9.0,0.0
Europe,Malta,2020-06-24,533293,668.0,0.0,9.0,0.0
Europe,Malta,2020-06-25,533293,668.0,0.0,9.0,0.0
Europe,Malta,2020-06-26,533293,668.0,0.0,9.0,0.0
Europe,Malta,2020-06-27,533293,668.0,0.0,9.0,0.0
Europe,Malta,2020-06-28,533293,673.0,5.0,9.0,0.0
Europe,Malta,2020-06-29,533293,673.0,0.0,9.0,0.0
Europe,Malta,2020-06-30,533293,673.0,0.0,9.0,0.0
Europe,Malta,2020-07-01,533293,673.0,0.0,9.0,0.0
Europe,Malta,2020-07-02,533293,673.0,0.0,9.0,0.0
Europe,Malta,2020-07-03,533293,673.0,0.0,9.0,0.0
Europe,Malta,2020-07-04,533293,673.0,0.0,9.0,0.0
Europe,Malta,2020-07-05,533293,675.0,2.0,9.0,0.0
Europe,Malta,2020-07-06,533293,675.0,0.0,9.0,0.0
Europe,Malta,2020-07-07,533293,675.0,0.0,9.0,0.0
Europe,Malta,2020-07-08,533293,675.0,0.0,9.0,0.0
Europe,Malta,2020-07-09,533293,675.0,0.0,9.0,0.0
Europe,Malta,2020-07-10,533293,675.0,0.0,9.0,0.0
Europe,Malta,2020-07-11,533293,675.0,0.0,9.0,0.0
Europe,Malta,2020-07-12,533293,677.0,2.0,9.0,0.0
Europe,Malta,2020-07-13,533293,677.0,0.0,9.0,0.0
Europe,Malta,2020-07-14,533293,677.0,0.0,9.0,0.0
Europe,Malta,2020-07-15,533293,677.0,0.0,9.0,0.0
Europe,Malta,2020-07-16,533293,677.0,0.0,9.0,0.0
Europe,Malta,2020-07-17,533293,677.0,0.0,9.0,0.0
Europe,Malta,2020-07-18,533293,677.0,0.0,9.0,0.0
Europe,Malta,2020-07-19,533293,680.0,3.0,9.0,0.0
Europe,Malta,2020-07-20,533293,680.0,0.0,9.0,0.0
Europe,Malta,2020-07-21,533293,680.0,0.0,9.0,0.0
Europe,Malta,2020-07-22,533293,680.0,0.0,9.0,0.0
Europe,Malta,2020-07-23,533293,680.0,0.0,9.0,0.0
Europe,Malta,2020-07-24,533293,680.0,0.0,9.0,0.0
Europe,Malta,2020-07-25,533293,680.0,0.0,9.0,0.0
Europe,Malta,2020-07-26,533293,704.0,24.0,9.0,0.0
Europe,Malta,2020-07-27,533293,704.0,0.0,9.0,0.0
Europe,Malta,2020-07-28,533293,704.0,0.0,9.0,0.0
Europe,Malta,2020-07-29,533293,704.0,0.0,9.0,0.0
Europe,Malta,2020-07-30,533293,704.0,0.0,9.0,0.0
Europe,Malta,2020-07-31,533293,704.0,0.0,9.0,0.0
Europe,Malta,2020-08-01,533293,704.0,0.0,9.0,0.0
Europe,Malta,2020-08-02,533293,871.0,167.0,9.0,0.0
Europe,Malta,2020-08-03,533293,871.0,0.0,9.0,0.0
Europe,Malta,2020-08-04,533293,871.0,0.0,9.0,0.0
Europe,Malta,2020-08-05,533293,871.0,0.0,9.0,0.0
Europe,Malta,2020-08-06,533293,871.0,0.0,9.0,0.0
Europe,Malta,2020-08-07,533293,871.0,0.0,9.0,0.0
Europe,Malta,2020-08-08,533293,871.0,0.0,9.0,0.0
Europe,Malta,2020-08-09,533293,1114.0,243.0,9.0,0.0
Europe,Malta,2020-08-10,533293,1114.0,0.0,9.0,0.0
Europe,Malta,2020-08-11,533293,1114.0,0.0,9.0,0.0
Europe,Malta,2020-08-12,533293,1114.0,0.0,9.0,0.0
Europe,Malta,2020-08-13,533293,1114.0,0.0,9.0,0.0
Europe,Malta,2020-08-14,533293,1114.0,0.0,9.0,0.0
Europe,Malta,2020-08-15,533293,1114.0,0.0,9.0,0.0
Europe,Malta,2020-08-16,533293,1482.0,368.0,9.0,0.0
Europe,Malta,2020-08-17,533293,1482.0,0.0,9.0,0.0
Europe,Malta,2020-08-18,533293,1482.0,0.0,9.0,0.0
Europe,Malta,2020-08-19,533293,1482.0,0.0,9.0,0.0
Europe,Malta,2020-08-20,533293,1482.0,0.0,9.0,0.0
Europe,Malta,2020-08-21,533293,1482.0,0.0,9.0,0.0
Europe,Malta,2020-08-22,533293,1482.0,0.0,9.0,0.0
Europe,Malta,2020-08-23,533293,1777.0,295.0,10.0,1.0
Europe,Malta,2020-08-24,533293,1777.0,0.0,10.0,0.0
Europe,Malta,2020-08-25,533293,1777.0,0.0,10.0,0.0
Europe,Malta,2020-08-26,533293,1777.0,0.0,10.0,0.0
Europe,Malta,2020-08-27,533293,1777.0,0.0,10.0,0.0
Europe,Malta,2020-08-28,533293,1777.0,0.0,10.0,0.0
Europe,Malta,2020-08-29,533293,1777.0,0.0,10.0,0.0
Europe,Malta,2020-08-30,533293,2026.0,249.0,12.0,2.0
Europe,Malta,2020-08-31,533293,2026.0,0.0,12.0,0.0
Europe,Malta,2020-09-01,533293,2026.0,0.0,12.0,0.0
Europe,Malta,2020-09-02,533293,2026.0,0.0,12.0,0.0
Europe,Malta,2020-09-03,533293,2026.0,0.0,12.0,0.0
Europe,Malta,2020-09-04,533293,2026.0,0.0,12.0,0.0
Europe,Malta,2020-09-05,533293,2026.0,0.0,12.0,0.0
Europe,Malta,2020-09-06,533293,2259.0,233.0,15.0,3.0
Europe,Malta,2020-09-07,533293,2259.0,0.0,15.0,0.0
Europe,Malta,2020-09-08,533293,2259.0,0.0,15.0,0.0
Europe,Malta,2020-09-09,533293,2259.0,0.0,15.0,0.0
Europe,Malta,2020-09-10,533293,2259.0,0.0,15.0,0.0
Europe,Malta,2020-09-11,533293,2259.0,0.0,15.0,0.0
Europe,Malta,2020-09-12,533293,2259.0,0.0,15.0,0.0
Europe,Malta,2020-09-13,533293,2585.0,326.0,16.0,1.0
Europe,Malta,2020-09-14,533293,2585.0,0.0,16.0,0.0
Europe,Malta,2020-09-15,533293,2585.0,0.0,16.0,0.0
Europe,Malta,2020-09-16,533293,2585.0,0.0,16.0,0.0
Europe,Malta,2020-09-17,533293,2585.0,0.0,16.0,0.0
Europe,Malta,2020-09-18,533293,2585.0,0.0,16.0,0.0
Europe,Malta,2020-09-19,533293,2585.0,0.0,16.0,0.0
Europe,Malta,2020-09-20,533293,2961.0,376.0,22.0,6.0
Europe,Malta,2020-09-21,533293,2961.0,0.0,22.0,0.0
Europe,Malta,2020-09-22,533293,2961.0,0.0,22.0,0.0
Europe,Malta,2020-09-23,533293,2961.0,0.0,22.0,0.0
Europe,Malta,2020-09-24,533293,2961.0,0.0,22.0,0.0
Europe,Malta,2020-09-25,533293,2961.0,0.0,22.0,0.0
Europe,Malta,2020-09-26,533293,2961.0,0.0,22.0,0.0
Europe,Malta,2020-09-27,533293,3191.0,230.0,33.0,11.0
Europe,Malta,2020-09-28,533293,3191.0,0.0,33.0,0.0
Europe,Malta,2020-09-29,533293,3191.0,0.0,33.0,0.0
Europe,Malta,2020-09-30,533293,3191.0,0.0,33.0,0.0
Europe,Malta,2020-10-01,533293,3191.0,0.0,33.0,0.0
Europe,Malta,2020-10-02,533293,3191.0,0.0,33.0,0.0
Europe,Malta,2020-10-03,533293,3191.0,0.0,33.0,0.0
Europe,Malta,2020-10-04,533293,3511.0,320.0,40.0,7.0
Europe,Malta,2020-10-05,533293,3511.0,0.0,40.0,0.0
Europe,Malta,2020-10-06,533293,3511.0,0.0,40.0,0.0
Europe,Malta,2020-10-07,533293,3511.0,0.0,40.0,0.0
Europe,Malta,2020-10-08,533293,3511.0,0.0,40.0,0.0
Europe,Malta,2020-10-09,533293,3511.0,0.0,40.0,0.0
Europe,Malta,2020-10-10,533293,3511.0,0.0,40.0,0.0
Europe,Malta,2020-10-11,533293,4030.0,519.0,44.0,4.0
Europe,Malta,2020-10-12,533293,4030.0,0.0,44.0,0.0
Europe,Malta,2020-10-13,533293,4030.0,0.0,44.0,0.0
Europe,Malta,2020-10-14,533293,4030.0,0.0,44.0,0.0
Europe,Malta,2020-10-15,533293,4030.0,0.0,44.0,0.0
Europe,Malta,2020-10-16,533293,4030.0,0.0,44.0,0.0
Europe,Malta,2020-10-17,533293,4030.0,0.0,44.0,0.0
Europe,Malta,2020-10-18,533293,4921.0,891.0,46.0,2.0
Europe,Malta,2020-10-19,533293,4921.0,0.0,46.0,0.0
Europe,Malta,2020-10-20,533293,4921.0,0.0,46.0,0.0
Europe,Malta,2020-10-21,533293,4921.0,0.0,46.0,0.0
Europe,Malta,2020-10-22,533293,4921.0,0.0,46.0,0.0
Europe,Malta,2020-10-23,533293,4921.0,0.0,46.0,0.0
Europe,Malta,2020-10-24,533293,4921.0,0.0,46.0,0.0
Europe,Malta,2020-10-25,533293,5762.0,841.0,54.0,8.0
Europe,Malta,2020-10-26,533293,5762.0,0.0,54.0,0.0
Europe,Malta,2020-10-27,533293,5762.0,0.0,54.0,0.0
Europe,Malta,2020-10-28,533293,5762.0,0.0,54.0,0.0
Europe,Malta,2020-10-29,533293,5762.0,0.0,54.0,0.0
Europe,Malta,2020-10-30,533293,5762.0,0.0,54.0,0.0
Europe,Malta,2020-10-31,533293,5762.0,0.0,54.0,0.0
Europe,Malta,2020-11-01,533293,6562.0,800.0,65.0,11.0
Europe,Malta,2020-11-02,533293,6562.0,0.0,65.0,0.0
Europe,Malta,2020-11-03,533293,6562.0,0.0,65.0,0.0
Europe,Malta,2020-11-04,533293,6562.0,0.0,65.0,0.0
Europe,Malta,2020-11-05,533293,6562.0,0.0,65.0,0.0
Europe,Malta,2020-11-06,533293,6562.0,0.0,65.0,0.0
Europe,Malta,2020-11-07,533293,6562.0,0.0,65.0,0.0
Europe,Malta,2020-11-08,533293,7433.0,871.0,81.0,16.0
Europe,Malta,2020-11-09,533293,7433.0,0.0,81.0,0.0
Europe,Malta,2020-11-10,533293,7433.0,0.0,81.0,0.0
Europe,Malta,2020-11-11,533293,7433.0,0.0,81.0,0.0
Europe,Malta,2020-11-12,533293,7433.0,0.0,81.0,0.0
Europe,Malta,2020-11-13,533293,7433.0,0.0,81.0,0.0
Europe,Malta,2020-11-14,533293,7433.0,0.0,81.0,0.0
Europe,Malta,2020-11-15,533293,8340.0,907.0,102.0,21.0
Europe,Malta,2020-11-16,533293,8340.0,0.0,102.0,0.0
Europe,Malta,2020-11-17,533293,8340.0,0.0,102.0,0.0
Europe,Malta,2020-11-18,533293,8340.0,0.0,102.0,0.0
Europe,Malta,2020-11-19,533293,8340.0,0.0,102.0,0.0
Europe,Malta,2020-11-20,533293,8340.0,0.0,102.0,0.0
Europe,Malta,2020-11-21,533293,8340.0,0.0,102.0,0.0
Europe,Malta,2020-11-22,533293,9194.0,854.0,117.0,15.0
Europe,Malta,2020-11-23,533293,9194.0,0.0,117.0,0.0
Europe,Malta,2020-11-24,533293,9194.0,0.0,117.0,0.0
Europe,Malta,2020-11-25,533293,9194.0,0.0,117.0,0.0
Europe,Malta,2020-11-26,533293,9194.0,0.0,117.0,0.0
Europe,Malta,2020-11-27,533293,9194.0,0.0,117.0,0.0
Europe,Malta,2020-11-28,533293,9194.0,0.0,117.0,0.0
Europe,Malta,2020-11-29,533293,10065.0,871.0,143.0,26.0
Europe,Malta,2020-11-30,533293,10065.0,0.0,143.0,0.0
Europe,Malta,2020-12-01,533293,10065.0,0.0,143.0,0.0
Europe,Malta,2020-12-02,533293,10065.0,0.0,143.0,0.0
Europe,Malta,2020-12-03,533293,10065.0,0.0,143.0,0.0
Europe,Malta,2020-12-04,533293,10065.0,0.0,143.0,0.0
Europe,Malta,2020-12-05,533293,10065.0,0.0,143.0,0.0
Europe,Malta,2020-12-06,533293,10843.0,778.0,157.0,14.0
Europe,Malta,2020-12-07,533293,10843.0,0.0,157.0,0.0
Europe,Malta,2020-12-08,533293,10843.0,0.0,157.0,0.0
Europe,Malta,2020-12-09,533293,10843.0,0.0,157.0,0.0
Europe,Malta,2020-12-10,533293,10843.0,0.0,157.0,0.0
Europe,Malta,2020-12-11,533293,10843.0,0.0,157.0,0.0
Europe,Malta,2020-12-12,533293,10843.0,0.0,157.0,0.0
Europe,Malta,2020-12-13,533293,11443.0,600.0,180.0,23.0
Europe,Malta,2020-12-14,533293,11443.0,0.0,180.0,0.0
Europe,Malta,2020-12-15,533293,11443.0,0.0,180.0,0.0
Europe,Malta,2020-12-16,533293,11443.0,0.0,180.0,0.0
Europe,Malta,2020-12-17,533293,11443.0,0.0,180.0,0.0
Europe,Malta,2020-12-18,533293,11443.0,0.0,180.0,0.0
Europe,Malta,2020-12-19,533293,11443.0,0.0,180.0,0.0
Europe,Malta,2020-12-20,533293,12001.0,558.0,202.0,22.0
Europe,Malta,2020-12-21,533293,12001.0,0.0,202.0,0.0
Europe,Malta,2020-12-22,533293,12001.0,0.0,202.0,0.0
Europe,Malta,2020-12-23,533293,12001.0,0.0,202.0,0.0
Europe,Malta,2020-12-24,533293,12001.0,0.0,202.0,0.0
Europe,Malta,2020-12-25,533293,12001.0,0.0,202.0,0.0
Europe,Malta,2020-12-26,533293,12001.0,0.0,202.0,0.0
Europe,Malta,2020-12-27,533293,12616.0,615.0,227.0,25.0
Europe,Malta,2020-12-28,533293,12616.0,0.0,227.0,0.0
Europe,Malta,2020-12-29,533293,12616.0,0.0,227.0,0.0
Europe,Malta,2020-12-30,533293,12616.0,0.0,227.0,0.0
Europe,Malta,2020-12-31,533293,12616.0,0.0,227.0,0.0
Europe,Malta,2021-01-01,533293,12616.0,0.0,227.0,0.0
Europe,Malta,2021-01-02,533293,12616.0,0.0,227.0,0.0
Europe,Malta,2021-01-03,533293,13541.0,925.0,233.0,6.0
Europe,Malta,2021-01-04,533293,13541.0,0.0,233.0,0.0
Europe,Malta,2021-01-05,533293,13541.0,0.0,233.0,0.0
Europe,Malta,2021-01-06,533293,13541.0,0.0,233.0,0.0
Europe,Malta,2021-01-07,533293,13541.0,0.0,233.0,0.0
Europe,Malta,2021-01-08,533293,13541.0,0.0,233.0,0.0
Europe,Malta,2021-01-09,533293,13541.0,0.0,233.0,0.0
Europe,Malta,2021-01-10,533293,14827.0,1286.0,241.0,8.0
Europe,Malta,2021-01-11,533293,14827.0,0.0,241.0,0.0
Europe,Malta,2021-01-12,533293,14827.0,0.0,241.0,0.0
Europe,Malta,2021-01-13,533293,14827.0,0.0,241.0,0.0
Europe,Malta,2021-01-14,533293,14827.0,0.0,241.0,0.0
Europe,Malta,2021-01-15,533293,14827.0,0.0,241.0,0.0
Europe,Malta,2021-01-16,533293,14827.0,0.0,241.0,0.0
Europe,Malta,2021-01-17,533293,16038.0,1211.0,253.0,12.0
Europe,Malta,2021-01-18,533293,16038.0,0.0,253.0,0.0
Europe,Malta,2021-01-19,533293,16038.0,0.0,253.0,0.0
Europe,Malta,2021-01-20,533293,16038.0,0.0,253.0,0.0
Europe,Malta,2021-01-21,533293,16038.0,0.0,253.0,0.0
Europe,Malta,2021-01-22,533293,16038.0,0.0,253.0,0.0
Europe,Malta,2021-01-23,533293,16038.0,0.0,253.0,0.0
Europe,Malta,2021-01-24,533293,17171.0,1133.0,269.0,16.0
Europe,Malta,2021-01-25,533293,17171.0,0.0,269.0,0.0
Europe,Malta,2021-01-26,533293,17171.0,0.0,269.0,0.0
Europe,Malta,2021-01-27,533293,17171.0,0.0,269.0,0.0
Europe,Malta,2021-01-28,533293,17171.0,0.0,269.0,0.0
Europe,Malta,2021-01-29,533293,17171.0,0.0,269.0,0.0
Europe,Malta,2021-01-30,533293,17171.0,0.0,269.0,0.0
Europe,Malta,2021-01-31,533293,18314.0,1143.0,284.0,15.0
Europe,Malta,2021-02-01,533293,18314.0,0.0,284.0,0.0
Europe,Malta,2021-02-02,533293,18314.0,0.0,284.0,0.0
Europe,Malta,2021-02-03,533293,18314.0,0.0,284.0,0.0
Europe,Malta,2021-02-04,533293,18314.0,0.0,284.0,0.0
Europe,Malta,2021-02-05,533293,18314.0,0.0,284.0,0.0
Europe,Malta,2021-02-06,533293,18314.0,0.0,284.0,0.0
Europe,Malta,2021-02-07,533293,19018.0,704.0,298.0,14.0
Europe,Malta,2021-02-08,533293,19018.0,0.0,298.0,0.0
Europe,Malta,2021-02-09,533293,19018.0,0.0,298.0,0.0
Europe,Malta,2021-02-10,533293,19018.0,0.0,298.0,0.0
Europe,Malta,2021-02-11,533293,19018.0,0.0,298.0,0.0
