continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Bosnia and Herzegovina,2020-03-13,3233530,2.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-14,3233530,2.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-15,3233530,13.0,11.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-16,3233530,13.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-17,3233530,13.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-18,3233530,13.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-19,3233530,13.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-20,3233530,13.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-21,3233530,13.0,0.0,0.0,0.0
Europe,Bosnia and Herzegovina,2020-03-22,3233530,125.0,112.0,1.0,1.0
Europe,Bosnia and Herzegovina,2020-03-23,3233530,125.0,0.0,1.0,0.0
Europe,Bosnia and Herzegovina,2020-03-24,3233530,125.0,0.0,1.0,0.0
Europe,Bosnia and Herzegovina,2020-03-25,3233530,125.0,0.0,1.0,0.0
Europe,Bosnia and Herzegovina,2020-03-26,3233530,125.0,0.0,1.0,0.0
Europe,Bosnia and Herzegovina,2020-03-27,3233530,125.0,0.0,1.0,0.0
Europe,Bosnia and Herzegovina,2020-03-28,3233530,125.0,0.0,1.0,0.0
Europe,Bosnia and Herzegovina,2020-03-29,3233530,318.0,193.0,6.0,5.0
Europe,Bosnia and Herzegovina,2020-03-30,3233530,318.0,0.0,6.0,0.0
Europe,Bosnia and Herzegovina,2020-03-31,3233530,318.0,0.0,6.0,0.0
Europe,Bosnia and Herzegovina,2020-04-01,3233530,318.0,0.0,6.0,0.0
Europe,Bosnia and Herzegovina,2020-04-02,3233530,318.0,0.0,6.0,0.0
Europe,Bosnia and Herzegovina,2020-04-03,3233530,318.0,0.0,6.0,0.0
Europe,Bosnia and Herzegovina,2020-04-04,3233530,318.0,0.0,6.0,0.0
Europe,Bosnia and Herzegovina,2020-04-05,3233530,619.0,301.0,21.0,15.0
Europe,Bosnia and Herzegovina,2020-04-06,3233530,619.0,0.0,21.0,0.0
Europe,Bosnia and Herzegovina,2020-04-07,3233530,619.0,0.0,21.0,0.0
Europe,Bosnia and Herzegovina,2020-04-08,3233530,619.0,0.0,21.0,0.0
Europe,Bosnia and Herzegovina,2020-04-09,3233530,619.0,0.0,21.0,0.0
Europe,Bosnia and Herzegovina,2020-04-10,3233530,619.0,0.0,21.0,0.0
Europe,Bosnia and Herzegovina,2020-04-11,3233530,619.0,0.0,21.0,0.0
Europe,Bosnia and Herzegovina,2020-04-12,3233530,935.0,316.0,37.0,16.0
Europe,Bosnia and Herzegovina,2020-04-13,3233530,935.0,0.0,37.0,0.0
Europe,Bosnia and Herzegovina,2020-04-14,3233530,935.0,0.0,37.0,0.0
Europe,Bosnia and Herzegovina,2020-04-15,3233530,935.0,0.0,37.0,0.0
Europe,Bosnia and Herzegovina,2020-04-16,3233530,935.0,0.0,37.0,0.0
Europe,Bosnia and Herzegovina,2020-04-17,3233530,935.0,0.0,37.0,0.0
Europe,Bosnia and Herzegovina,2020-04-18,3233530,935.0,0.0,37.0,0.0
Europe,Bosnia and Herzegovina,2020-04-19,3233530,1268.0,333.0,47.0,10.0
Europe,Bosnia and Herzegovina,2020-04-20,3233530,1268.0,0.0,47.0,0.0
Europe,Bosnia and Herzegovina,2020-04-21,3233530,1268.0,0.0,47.0,0.0
Europe,Bosnia and Herzegovina,2020-04-22,3233530,1268.0,0.0,47.0,0.0
Europe,Bosnia and Herzegovina,2020-04-23,3233530,1268.0,0.0,47.0,0.0
Europe,Bosnia and Herzegovina,2020-04-24,3233530,1268.0,0.0,47.0,0.0
Europe,Bosnia and Herzegovina,2020-04-25,3233530,1268.0,0.0,47.0,0.0
Europe,Bosnia and Herzegovina,2020-04-26,3233530,1486.0,218.0,57.0,10.0
Europe,Bosnia and Herzegovina,2020-04-27,3233530,1486.0,0.0,57.0,0.0
Europe,Bosnia and Herzegovina,2020-04-28,3233530,1486.0,0.0,57.0,0.0
Europe,Bosnia and Herzegovina,2020-04-29,3233530,1486.0,0.0,57.0,0.0
Europe,Bosnia and Herzegovina,2020-04-30,3233530,1486.0,0.0,57.0,0.0
Europe,Bosnia and Herzegovina,2020-05-01,3233530,1486.0,0.0,57.0,0.0
Europe,Bosnia and Herzegovina,2020-05-02,3233530,1486.0,0.0,57.0,0.0
Europe,Bosnia and Herzegovina,2020-05-03,3233530,1839.0,353.0,72.0,15.0
Europe,Bosnia and Herzegovina,2020-05-04,3233530,1839.0,0.0,72.0,0.0
Europe,Bosnia and Herzegovina,2020-05-05,3233530,1839.0,0.0,72.0,0.0
Europe,Bosnia and Herzegovina,2020-05-06,3233530,1839.0,0.0,72.0,0.0
Europe,Bosnia and Herzegovina,2020-05-07,3233530,1839.0,0.0,72.0,0.0
Europe,Bosnia and Herzegovina,2020-05-08,3233530,1839.0,0.0,72.0,0.0
Europe,Bosnia and Herzegovina,2020-05-09,3233530,1839.0,0.0,72.0,0.0
Europe,Bosnia and Herzegovina,2020-05-10,3233530,2090.0,251.0,102.0,30.0
Europe,Bosnia and Herzegovina,2020-05-11,3233530,2090.0,0.0,102.0,0.0
Europe,Bosnia and Herzegovina,2020-05-12,3233530,2090.0,0.0,102.0,0.0
Europe,Bosnia and Herzegovina,2020-05-13,3233530,2090.0,0.0,102.0,0.0
Europe,Bosnia and Herzegovina,2020-05-14,3233530,2090.0,0.0,102.0,0.0
Europe,Bosnia and Herzegovina,2020-05-15,3233530,2090.0,0.0,102.0,0.0
Europe,Bosnia and Herzegovina,2020-05-16,3233530,2090.0,0.0,102.0,0.0
Europe,Bosnia and Herzegovina,2020-05-17,3233530,2267.0,177.0,129.0,27.0
Europe,Bosnia and Herzegovina,2020-05-18,3233530,2267.0,0.0,129.0,0.0
Europe,Bosnia and Herzegovina,2020-05-19,3233530,2267.0,0.0,129.0,0.0
Europe,Bosnia and Herzegovina,2020-05-20,3233530,2267.0,0.0,129.0,0.0
Europe,Bosnia and Herzegovina,2020-05-21,3233530,2267.0,0.0,129.0,0.0
Europe,Bosnia and Herzegovina,2020-05-22,3233530,2267.0,0.0,129.0,0.0
Europe,Bosnia and Herzegovina,2020-05-23,3233530,2267.0,0.0,129.0,0.0
Europe,Bosnia and Herzegovina,2020-05-24,3233530,2391.0,124.0,141.0,12.0
Europe,Bosnia and Herzegovina,2020-05-25,3233530,2391.0,0.0,141.0,0.0
Europe,Bosnia and Herzegovina,2020-05-26,3233530,2391.0,0.0,141.0,0.0
Europe,Bosnia and Herzegovina,2020-05-27,3233530,2391.0,0.0,141.0,0.0
Europe,Bosnia and Herzegovina,2020-05-28,3233530,2391.0,0.0,141.0,0.0
Europe,Bosnia and Herzegovina,2020-05-29,3233530,2391.0,0.0,141.0,0.0
Europe,Bosnia and Herzegovina,2020-05-30,3233530,2391.0,0.0,141.0,0.0
Europe,Bosnia and Herzegovina,2020-05-31,3233530,2494.0,103.0,153.0,12.0
Europe,Bosnia and Herzegovina,2020-06-01,3233530,2494.0,0.0,153.0,0.0
Europe,Bosnia and Herzegovina,2020-06-02,3233530,2494.0,0.0,153.0,0.0
Europe,Bosnia and Herzegovina,2020-06-03,3233530,2494.0,0.0,153.0,0.0
Europe,Bosnia and Herzegovina,2020-06-04,3233530,2494.0,0.0,153.0,0.0
Europe,Bosnia and Herzegovina,2020-06-05,3233530,2494.0,0.0,153.0,0.0
Europe,Bosnia and Herzegovina,2020-06-06,3233530,2494.0,0.0,153.0,0.0
Europe,Bosnia and Herzegovina,2020-06-07,3233530,2646.0,152.0,159.0,6.0
Europe,Bosnia and Herzegovina,2020-06-08,3233530,2646.0,0.0,159.0,0.0
Europe,Bosnia and Herzegovina,2020-06-09,3233530,2646.0,0.0,159.0,0.0
Europe,Bosnia and Herzegovina,2020-06-10,3233530,2646.0,0.0,159.0,0.0
Europe,Bosnia and Herzegovina,2020-06-11,3233530,2646.0,0.0,159.0,0.0
Europe,Bosnia and Herzegovina,2020-06-12,3233530,2646.0,0.0,159.0,0.0
Europe,Bosnia and Herzegovina,2020-06-13,3233530,2646.0,0.0,159.0,0.0
Europe,Bosnia and Herzegovina,2020-06-14,3233530,2893.0,247.0,163.0,4.0
Europe,Bosnia and Herzegovina,2020-06-15,3233530,2893.0,0.0,163.0,0.0
Europe,Bosnia and Herzegovina,2020-06-16,3233530,2893.0,0.0,163.0,0.0
Europe,Bosnia and Herzegovina,2020-06-17,3233530,2893.0,0.0,163.0,0.0
Europe,Bosnia and Herzegovina,2020-06-18,3233530,2893.0,0.0,163.0,0.0
Europe,Bosnia and Herzegovina,2020-06-19,3233530,2893.0,0.0,163.0,0.0
Europe,Bosnia and Herzegovina,2020-06-20,3233530,2893.0,0.0,163.0,0.0
Europe,Bosnia and Herzegovina,2020-06-21,3233530,3347.0,454.0,170.0,7.0
Europe,Bosnia and Herzegovina,2020-06-22,3233530,3347.0,0.0,170.0,0.0
Europe,Bosnia and Herzegovina,2020-06-23,3233530,3347.0,0.0,170.0,0.0
Europe,Bosnia and Herzegovina,2020-06-24,3233530,3347.0,0.0,170.0,0.0
Europe,Bosnia and Herzegovina,2020-06-25,3233530,3347.0,0.0,170.0,0.0
Europe,Bosnia and Herzegovina,2020-06-26,3233530,3347.0,0.0,170.0,0.0
Europe,Bosnia and Herzegovina,2020-06-27,3233530,3347.0,0.0,170.0,0.0
Europe,Bosnia and Herzegovina,2020-06-28,3233530,4098.0,751.0,180.0,10.0
Europe,Bosnia and Herzegovina,2020-06-29,3233530,4098.0,0.0,180.0,0.0
Europe,Bosnia and Herzegovina,2020-06-30,3233530,4098.0,0.0,180.0,0.0
Europe,Bosnia and Herzegovina,2020-07-01,3233530,4098.0,0.0,180.0,0.0
Europe,Bosnia and Herzegovina,2020-07-02,3233530,4098.0,0.0,180.0,0.0
Europe,Bosnia and Herzegovina,2020-07-03,3233530,4098.0,0.0,180.0,0.0
Europe,Bosnia and Herzegovina,2020-07-04,3233530,4098.0,0.0,180.0,0.0
Europe,Bosnia and Herzegovina,2020-07-05,3233530,5250.0,1152.0,193.0,13.0
Europe,Bosnia and Herzegovina,2020-07-06,3233530,5250.0,0.0,193.0,0.0
Europe,Bosnia and Herzegovina,2020-07-07,3233530,5250.0,0.0,193.0,0.0
Europe,Bosnia and Herzegovina,2020-07-08,3233530,5250.0,0.0,193.0,0.0
Europe,Bosnia and Herzegovina,2020-07-09,3233530,5250.0,0.0,193.0,0.0
Europe,Bosnia and Herzegovina,2020-07-10,3233530,5250.0,0.0,193.0,0.0
Europe,Bosnia and Herzegovina,2020-07-11,3233530,5250.0,0.0,193.0,0.0
Europe,Bosnia and Herzegovina,2020-07-12,3233530,6720.0,1470.0,219.0,26.0
Europe,Bosnia and Herzegovina,2020-07-13,3233530,6720.0,0.0,219.0,0.0
Europe,Bosnia and Herzegovina,2020-07-14,3233530,6720.0,0.0,219.0,0.0
Europe,Bosnia and Herzegovina,2020-07-15,3233530,6720.0,0.0,219.0,0.0
Europe,Bosnia and Herzegovina,2020-07-16,3233530,6720.0,0.0,219.0,0.0
Europe,Bosnia and Herzegovina,2020-07-17,3233530,6720.0,0.0,219.0,0.0
Europe,Bosnia and Herzegovina,2020-07-18,3233530,6720.0,0.0,219.0,0.0
Europe,Bosnia and Herzegovina,2020-07-19,3233530,8164.0,1444.0,248.0,29.0
Europe,Bosnia and Herzegovina,2020-07-20,3233530,8164.0,0.0,248.0,0.0
Europe,Bosnia and Herzegovina,2020-07-21,3233530,8164.0,0.0,248.0,0.0
Europe,Bosnia and Herzegovina,2020-07-22,3233530,8164.0,0.0,248.0,0.0
Europe,Bosnia and Herzegovina,2020-07-23,3233530,8164.0,0.0,248.0,0.0
Europe,Bosnia and Herzegovina,2020-07-24,3233530,8164.0,0.0,248.0,0.0
Europe,Bosnia and Herzegovina,2020-07-25,3233530,8164.0,0.0,248.0,0.0
Europe,Bosnia and Herzegovina,2020-07-26,3233530,10052.0,1888.0,285.0,37.0
Europe,Bosnia and Herzegovina,2020-07-27,3233530,10052.0,0.0,285.0,0.0
Europe,Bosnia and Herzegovina,2020-07-28,3233530,10052.0,0.0,285.0,0.0
Europe,Bosnia and Herzegovina,2020-07-29,3233530,10052.0,0.0,285.0,0.0
Europe,Bosnia and Herzegovina,2020-07-30,3233530,10052.0,0.0,285.0,0.0
Europe,Bosnia and Herzegovina,2020-07-31,3233530,10052.0,0.0,285.0,0.0
Europe,Bosnia and Herzegovina,2020-08-01,3233530,10052.0,0.0,285.0,0.0
Europe,Bosnia and Herzegovina,2020-08-02,3233530,11876.0,1824.0,339.0,54.0
Europe,Bosnia and Herzegovina,2020-08-03,3233530,11876.0,0.0,339.0,0.0
Europe,Bosnia and Herzegovina,2020-08-04,3233530,11876.0,0.0,339.0,0.0
Europe,Bosnia and Herzegovina,2020-08-05,3233530,11876.0,0.0,339.0,0.0
Europe,Bosnia and Herzegovina,2020-08-06,3233530,11876.0,0.0,339.0,0.0
Europe,Bosnia and Herzegovina,2020-08-07,3233530,11876.0,0.0,339.0,0.0
Europe,Bosnia and Herzegovina,2020-08-08,3233530,11876.0,0.0,339.0,0.0
Europe,Bosnia and Herzegovina,2020-08-09,3233530,14089.0,2213.0,402.0,63.0
Europe,Bosnia and Herzegovina,2020-08-10,3233530,14089.0,0.0,402.0,0.0
Europe,Bosnia and Herzegovina,2020-08-11,3233530,14089.0,0.0,402.0,0.0
Europe,Bosnia and Herzegovina,2020-08-12,3233530,14089.0,0.0,402.0,0.0
Europe,Bosnia and Herzegovina,2020-08-13,3233530,14089.0,0.0,402.0,0.0
Europe,Bosnia and Herzegovina,2020-08-14,3233530,14089.0,0.0,402.0,0.0
Europe,Bosnia and Herzegovina,2020-08-15,3233530,14089.0,0.0,402.0,0.0
Europe,Bosnia and Herzegovina,2020-08-16,3233530,15790.0,1701.0,471.0,69.0
Europe,Bosnia and Herzegovina,2020-08-17,3233530,15790.0,0.0,471.0,0.0
Europe,Bosnia and Herzegovina,2020-08-18,3233530,15790.0,0.0,471.0,0.0
Europe,Bosnia and Herzegovina,2020-08-19,3233530,15790.0,0.0,471.0,0.0
Europe,Bosnia and Herzegovina,2020-08-20,3233530,15790.0,0.0,471.0,0.0
Europe,Bosnia and Herzegovina,2020-08-21,3233530,15790.0,0.0,471.0,0.0
Europe,Bosnia and Herzegovina,2020-08-22,3233530,15790.0,0.0,471.0,0.0
Europe,Bosnia and Herzegovina,2020-08-23,3233530,17714.0,1924.0,531.0,60.0
Europe,Bosnia and Herzegovina,2020-08-24,3233530,17714.0,0.0,531.0,0.0
Europe,Bosnia and Herzegovina,2020-08-25,3233530,17714.0,0.0,531.0,0.0
Europe,Bosnia and Herzegovina,2020-08-26,3233530,17714.0,0.0,531.0,0.0
Europe,Bosnia and Herzegovina,2020-08-27,3233530,17714.0,0.0,531.0,0.0
Europe,Bosnia and Herzegovina,2020-08-28,3233530,17714.0,0.0,531.0,0.0
Europe,Bosnia and Herzegovina,2020-08-29,3233530,17714.0,0.0,531.0,0.0
Europe,Bosnia and Herzegovina,2020-08-30,3233530,19550.0,1836.0,594.0,63.0
Europe,Bosnia and Herzegovina,2020-08-31,3233530,19550.0,0.0,594.0,0.0
Europe,Bosnia and Herzegovina,2020-09-01,3233530,19550.0,0.0,594.0,0.0
Europe,Bosnia and Herzegovina,2020-09-02,3233530,19550.0,0.0,594.0,0.0
Europe,Bosnia and Herzegovina,2020-09-03,3233530,19550.0,0.0,594.0,0.0
Europe,Bosnia and Herzegovina,2020-09-04,3233530,19550.0,0.0,594.0,0.0
Europe,Bosnia and Herzegovina,2020-09-05,3233530,19550.0,0.0,594.0,0.0
Europe,Bosnia and Herzegovina,2020-09-06,3233530,21439.0,1889.0,651.0,57.0
Europe,Bosnia and Herzegovina,2020-09-07,3233530,21439.0,0.0,651.0,0.0
Europe,Bosnia and Herzegovina,2020-09-08,3233530,21439.0,0.0,651.0,0.0
Europe,Bosnia and Herzegovina,2020-09-09,3233530,21439.0,0.0,651.0,0.0
Europe,Bosnia and Herzegovina,2020-09-10,3233530,21439.0,0.0,651.0,0.0
Europe,Bosnia and Herzegovina,2020-09-11,3233530,21439.0,0.0,651.0,0.0
Europe,Bosnia and Herzegovina,2020-09-12,3233530,21439.0,0.0,651.0,0.0
Europe,Bosnia and Herzegovina,2020-09-13,3233530,23139.0,1700.0,690.0,39.0
Europe,Bosnia and Herzegovina,2020-09-14,3233530,23139.0,0.0,690.0,0.0
Europe,Bosnia and Herzegovina,2020-09-15,3233530,23139.0,0.0,690.0,0.0
Europe,Bosnia and Herzegovina,2020-09-16,3233530,23139.0,0.0,690.0,0.0
Europe,Bosnia and Herzegovina,2020-09-17,3233530,23139.0,0.0,690.0,0.0
Europe,Bosnia and Herzegovina,2020-09-18,3233530,23139.0,0.0,690.0,0.0
Europe,Bosnia and Herzegovina,2020-09-19,3233530,23139.0,0.0,690.0,0.0
Europe,Bosnia and Herzegovina,2020-09-20,3233530,25217.0,2078.0,758.0,68.0
Europe,Bosnia and Herzegovina,2020-09-21,3233530,25217.0,0.0,758.0,0.0
Europe,Bosnia and Herzegovina,2020-09-22,3233530,25217.0,0.0,758.0,0.0
Europe,Bosnia and Herzegovina,2020-09-23,3233530,25217.0,0.0,758.0,0.0
Europe,Bosnia and Herzegovina,2020-09-24,3233530,25217.0,0.0,758.0,0.0
Europe,Bosnia and Herzegovina,2020-09-25,3233530,25217.0,0.0,758.0,0.0
Europe,Bosnia and Herzegovina,2020-09-26,3233530,25217.0,0.0,758.0,0.0
Europe,Bosnia and Herzegovina,2020-09-27,3233530,26799.0,1582.0,815.0,57.0
Europe,Bosnia and Herzegovina,2020-09-28,3233530,26799.0,0.0,815.0,0.0
Europe,Bosnia and Herzegovina,2020-09-29,3233530,26799.0,0.0,815.0,0.0
Europe,Bosnia and Herzegovina,2020-09-30,3233530,26799.0,0.0,815.0,0.0
Europe,Bosnia and Herzegovina,2020-10-01,3233530,26799.0,0.0,815.0,0.0
Europe,Bosnia and Herzegovina,2020-10-02,3233530,26799.0,0.0,815.0,0.0
Europe,Bosnia and Herzegovina,2020-10-03,3233530,26799.0,0.0,815.0,0.0
Europe,Bosnia and Herzegovina,2020-10-04,3233530,28237.0,1438.0,877.0,62.0
Europe,Bosnia and Herzegovina,2020-10-05,3233530,28237.0,0.0,877.0,0.0
Europe,Bosnia and Herzegovina,2020-10-06,3233530,28237.0,0.0,877.0,0.0
Europe,Bosnia and Herzegovina,2020-10-07,3233530,28237.0,0.0,877.0,0.0
Europe,Bosnia and Herzegovina,2020-10-08,3233530,28237.0,0.0,877.0,0.0
Europe,Bosnia and Herzegovina,2020-10-09,3233530,28237.0,0.0,877.0,0.0
Europe,Bosnia and Herzegovina,2020-10-10,3233530,28237.0,0.0,877.0,0.0
Europe,Bosnia and Herzegovina,2020-10-11,3233530,30345.0,2108.0,927.0,50.0
Europe,Bosnia and Herzegovina,2020-10-12,3233530,30345.0,0.0,927.0,0.0
Europe,Bosnia and Herzegovina,2020-10-13,3233530,30345.0,0.0,927.0,0.0
Europe,Bosnia and Herzegovina,2020-10-14,3233530,30345.0,0.0,927.0,0.0
Europe,Bosnia and Herzegovina,2020-10-15,3233530,30345.0,0.0,927.0,0.0
Europe,Bosnia and Herzegovina,2020-10-16,3233530,30345.0,0.0,927.0,0.0
Europe,Bosnia and Herzegovina,2020-10-17,3233530,30345.0,0.0,927.0,0.0
Europe,Bosnia and Herzegovina,2020-10-18,3233530,33557.0,3212.0,982.0,55.0
Europe,Bosnia and Herzegovina,2020-10-19,3233530,33557.0,0.0,982.0,0.0
Europe,Bosnia and Herzegovina,2020-10-20,3233530,33557.0,0.0,982.0,0.0
Europe,Bosnia and Herzegovina,2020-10-21,3233530,33557.0,0.0,982.0,0.0
Europe,Bosnia and Herzegovina,2020-10-22,3233530,33557.0,0.0,982.0,0.0
Europe,Bosnia and Herzegovina,2020-10-23,3233530,33557.0,0.0,982.0,0.0
Europe,Bosnia and Herzegovina,2020-10-24,3233530,33557.0,0.0,982.0,0.0
Europe,Bosnia and Herzegovina,2020-10-25,3233530,39758.0,6201.0,1071.0,89.0
Europe,Bosnia and Herzegovina,2020-10-26,3233530,39758.0,0.0,1071.0,0.0
Europe,Bosnia and Herzegovina,2020-10-27,3233530,39758.0,0.0,1071.0,0.0
Europe,Bosnia and Herzegovina,2020-10-28,3233530,39758.0,0.0,1071.0,0.0
Europe,Bosnia and Herzegovina,2020-10-29,3233530,39758.0,0.0,1071.0,0.0
Europe,Bosnia and Herzegovina,2020-10-30,3233530,39758.0,0.0,1071.0,0.0
Europe,Bosnia and Herzegovina,2020-10-31,3233530,39758.0,0.0,1071.0,0.0
Europe,Bosnia and Herzegovina,2020-11-01,3233530,50090.0,10332.0,1234.0,163.0
Europe,Bosnia and Herzegovina,2020-11-02,3233530,50090.0,0.0,1234.0,0.0
Europe,Bosnia and Herzegovina,2020-11-03,3233530,50090.0,0.0,1234.0,0.0
Europe,Bosnia and Herzegovina,2020-11-04,3233530,50090.0,0.0,1234.0,0.0
Europe,Bosnia and Herzegovina,2020-11-05,3233530,50090.0,0.0,1234.0,0.0
Europe,Bosnia and Herzegovina,2020-11-06,3233530,50090.0,0.0,1234.0,0.0
Europe,Bosnia and Herzegovina,2020-11-07,3233530,50090.0,0.0,1234.0,0.0
Europe,Bosnia and Herzegovina,2020-11-08,3233530,61212.0,11122.0,1490.0,256.0
Europe,Bosnia and Herzegovina,2020-11-09,3233530,61212.0,0.0,1490.0,0.0
Europe,Bosnia and Herzegovina,2020-11-10,3233530,61212.0,0.0,1490.0,0.0
