continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Slovenia,2020-02-29,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-01,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-02,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-03,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-04,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-05,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-06,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-07,2119843,0.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-08,2119843,20.0,20.0,0.0,0.0
Europe,Slovenia,2020-03-09,2119843,20.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-10,2119843,20.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-11,2119843,20.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-12,2119843,20.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-13,2119843,20.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-14,2119843,20.0,0.0,0.0,0.0
Europe,Slovenia,2020-03-15,2119843,250.0,230.0,1.0,1.0
Europe,Slovenia,2020-03-16,2119843,250.0,0.0,1.0,0.0
Europe,Slovenia,2020-03-17,2119843,250.0,0.0,1.0,0.0
Europe,Slovenia,2020-03-18,2119843,250.0,0.0,1.0,0.0
Europe,Slovenia,2020-03-19,2119843,250.0,0.0,1.0,0.0
Europe,Slovenia,2020-03-20,2119843,250.0,0.0,1.0,0.0
Europe,Slovenia,2020-03-21,2119843,250.0,0.0,1.0,0.0
Europe,Slovenia,2020-03-22,2119843,442.0,192.0,2.0,1.0
Europe,Slovenia,2020-03-23,2119843,442.0,0.0,2.0,0.0
Europe,Slovenia,2020-03-24,2119843,442.0,0.0,2.0,0.0
Europe,Slovenia,2020-03-25,2119843,442.0,0.0,2.0,0.0
Europe,Slovenia,2020-03-26,2119843,442.0,0.0,2.0,0.0
Europe,Slovenia,2020-03-27,2119843,442.0,0.0,2.0,0.0
Europe,Slovenia,2020-03-28,2119843,442.0,0.0,2.0,0.0
Europe,Slovenia,2020-03-29,2119843,757.0,315.0,13.0,11.0
Europe,Slovenia,2020-03-30,2119843,757.0,0.0,13.0,0.0
Europe,Slovenia,2020-03-31,2119843,757.0,0.0,13.0,0.0
Europe,Slovenia,2020-04-01,2119843,757.0,0.0,13.0,0.0
Europe,Slovenia,2020-04-02,2119843,757.0,0.0,13.0,0.0
Europe,Slovenia,2020-04-03,2119843,757.0,0.0,13.0,0.0
Europe,Slovenia,2020-04-04,2119843,757.0,0.0,13.0,0.0
Europe,Slovenia,2020-04-05,2119843,1021.0,264.0,33.0,20.0
Europe,Slovenia,2020-04-06,2119843,1021.0,0.0,33.0,0.0
Europe,Slovenia,2020-04-07,2119843,1021.0,0.0,33.0,0.0
Europe,Slovenia,2020-04-08,2119843,1021.0,0.0,33.0,0.0
Europe,Slovenia,2020-04-09,2119843,1021.0,0.0,33.0,0.0
Europe,Slovenia,2020-04-10,2119843,1021.0,0.0,33.0,0.0
Europe,Slovenia,2020-04-11,2119843,1021.0,0.0,33.0,0.0
Europe,Slovenia,2020-04-12,2119843,1213.0,192.0,61.0,28.0
Europe,Slovenia,2020-04-13,2119843,1213.0,0.0,61.0,0.0
Europe,Slovenia,2020-04-14,2119843,1213.0,0.0,61.0,0.0
Europe,Slovenia,2020-04-15,2119843,1213.0,0.0,61.0,0.0
Europe,Slovenia,2020-04-16,2119843,1213.0,0.0,61.0,0.0
Europe,Slovenia,2020-04-17,2119843,1213.0,0.0,61.0,0.0
Europe,Slovenia,2020-04-18,2119843,1213.0,0.0,61.0,0.0
Europe,Slovenia,2020-04-19,2119843,1336.0,123.0,83.0,22.0
Europe,Slovenia,2020-04-20,2119843,1336.0,0.0,83.0,0.0
Europe,Slovenia,2020-04-21,2119843,1336.0,0.0,83.0,0.0
Europe,Slovenia,2020-04-22,2119843,1336.0,0.0,83.0,0.0
Europe,Slovenia,2020-04-23,2119843,1336.0,0.0,83.0,0.0
Europe,Slovenia,2020-04-24,2119843,1336.0,0.0,83.0,0.0
Europe,Slovenia,2020-04-25,2119843,1336.0,0.0,83.0,0.0
Europe,Slovenia,2020-04-26,2119843,1403.0,67.0,90.0,7.0
Europe,Slovenia,2020-04-27,2119843,1403.0,0.0,90.0,0.0
Europe,Slovenia,2020-04-28,2119843,1403.0,0.0,90.0,0.0
Europe,Slovenia,2020-04-29,2119843,1403.0,0.0,90.0,0.0
Europe,Slovenia,2020-04-30,2119843,1403.0,0.0,90.0,0.0
Europe,Slovenia,2020-05-01,2119843,1403.0,0.0,90.0,0.0
Europe,Slovenia,2020-05-02,2119843,1403.0,0.0,90.0,0.0
Europe,Slovenia,2020-05-03,2119843,1439.0,36.0,105.0,15.0
Europe,Slovenia,2020-05-04,2119843,1439.0,0.0,105.0,0.0
Europe,Slovenia,2020-05-05,2119843,1439.0,0.0,105.0,0.0
Europe,Slovenia,2020-05-06,2119843,1439.0,0.0,105.0,0.0
Europe,Slovenia,2020-05-07,2119843,1439.0,0.0,105.0,0.0
Europe,Slovenia,2020-05-08,2119843,1439.0,0.0,105.0,0.0
Europe,Slovenia,2020-05-09,2119843,1439.0,0.0,105.0,0.0
Europe,Slovenia,2020-05-10,2119843,1460.0,21.0,110.0,5.0
Europe,Slovenia,2020-05-11,2119843,1460.0,0.0,110.0,0.0
Europe,Slovenia,2020-05-12,2119843,1460.0,0.0,110.0,0.0
Europe,Slovenia,2020-05-13,2119843,1460.0,0.0,110.0,0.0
Europe,Slovenia,2020-05-14,2119843,1460.0,0.0,110.0,0.0
Europe,Slovenia,2020-05-15,2119843,1460.0,0.0,110.0,0.0
Europe,Slovenia,2020-05-16,2119843,1460.0,0.0,110.0,0.0
Europe,Slovenia,2020-05-17,2119843,1466.0,6.0,111.0,1.0
Europe,Slovenia,2020-05-18,2119843,1466.0,0.0,111.0,0.0
Europe,Slovenia,2020-05-19,2119843,1466.0,0.0,111.0,0.0
Europe,Slovenia,2020-05-20,2119843,1466.0,0.0,111.0,0.0
Europe,Slovenia,2020-05-21,2119843,1466.0,0.0,111.0,0.0
Europe,Slovenia,2020-05-22,2119843,1466.0,0.0,111.0,0.0
Europe,Slovenia,2020-05-23,2119843,1466.0,0.0,111.0,0.0
Europe,Slovenia,2020-05-24,2119843,1469.0,3.0,113.0,2.0
Europe,Slovenia,2020-05-25,2119843,1469.0,0.0,113.0,0.0
Europe,Slovenia,2020-05-26,2119843,1469.0,0.0,113.0,0.0
Europe,Slovenia,2020-05-27,2119843,1469.0,0.0,113.0,0.0
Europe,Slovenia,2020-05-28,2119843,1469.0,0.0,113.0,0.0
Europe,Slovenia,2020-05-29,2119843,1469.0,0.0,113.0,0.0
Europe,Slovenia,2020-05-30,2119843,1469.0,0.0,113.0,0.0
Europe,Slovenia,2020-05-31,2119843,1473.0,4.0,113.0,0.0
Europe,Slovenia,2020-06-01,2119843,1473.0,0.0,113.0,0.0
Europe,Slovenia,2020-06-02,2119843,1473.0,0.0,113.0,0.0
Europe,Slovenia,2020-06-03,2119843,1473.0,0.0,113.0,0.0
Europe,Slovenia,2020-06-04,2119843,1473.0,0.0,113.0,0.0
Europe,Slovenia,2020-06-05,2119843,1473.0,0.0,113.0,0.0
Europe,Slovenia,2020-06-06,2119843,1473.0,0.0,113.0,0.0
Europe,Slovenia,2020-06-07,2119843,1485.0,12.0,114.0,1.0
Europe,Slovenia,2020-06-08,2119843,1485.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-09,2119843,1485.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-10,2119843,1485.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-11,2119843,1485.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-12,2119843,1485.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-13,2119843,1485.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-14,2119843,1496.0,11.0,114.0,0.0
Europe,Slovenia,2020-06-15,2119843,1496.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-16,2119843,1496.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-17,2119843,1496.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-18,2119843,1496.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-19,2119843,1496.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-20,2119843,1496.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-21,2119843,1521.0,25.0,114.0,0.0
Europe,Slovenia,2020-06-22,2119843,1521.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-23,2119843,1521.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-24,2119843,1521.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-25,2119843,1521.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-26,2119843,1521.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-27,2119843,1521.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-28,2119843,1584.0,63.0,114.0,0.0
Europe,Slovenia,2020-06-29,2119843,1584.0,0.0,114.0,0.0
Europe,Slovenia,2020-06-30,2119843,1584.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-01,2119843,1584.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-02,2119843,1584.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-03,2119843,1584.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-04,2119843,1584.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-05,2119843,1716.0,132.0,114.0,0.0
Europe,Slovenia,2020-07-06,2119843,1716.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-07,2119843,1716.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-08,2119843,1716.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-09,2119843,1716.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-10,2119843,1716.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-11,2119843,1716.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-12,2119843,1850.0,134.0,114.0,0.0
Europe,Slovenia,2020-07-13,2119843,1850.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-14,2119843,1850.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-15,2119843,1850.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-16,2119843,1850.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-17,2119843,1850.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-18,2119843,1850.0,0.0,114.0,0.0
Europe,Slovenia,2020-07-19,2119843,1954.0,104.0,115.0,1.0
Europe,Slovenia,2020-07-20,2119843,1954.0,0.0,115.0,0.0
Europe,Slovenia,2020-07-21,2119843,1954.0,0.0,115.0,0.0
Europe,Slovenia,2020-07-22,2119843,1954.0,0.0,115.0,0.0
Europe,Slovenia,2020-07-23,2119843,1954.0,0.0,115.0,0.0
Europe,Slovenia,2020-07-24,2119843,1954.0,0.0,115.0,0.0
Europe,Slovenia,2020-07-25,2119843,1954.0,0.0,115.0,0.0
Europe,Slovenia,2020-07-26,2119843,2088.0,134.0,119.0,4.0
Europe,Slovenia,2020-07-27,2119843,2088.0,0.0,119.0,0.0
Europe,Slovenia,2020-07-28,2119843,2088.0,0.0,119.0,0.0
Europe,Slovenia,2020-07-29,2119843,2088.0,0.0,119.0,0.0
Europe,Slovenia,2020-07-30,2119843,2088.0,0.0,119.0,0.0
Europe,Slovenia,2020-07-31,2119843,2088.0,0.0,119.0,0.0
Europe,Slovenia,2020-08-01,2119843,2088.0,0.0,119.0,0.0
Europe,Slovenia,2020-08-02,2119843,2182.0,94.0,124.0,5.0
Europe,Slovenia,2020-08-03,2119843,2182.0,0.0,124.0,0.0
Europe,Slovenia,2020-08-04,2119843,2182.0,0.0,124.0,0.0
Europe,Slovenia,2020-08-05,2119843,2182.0,0.0,124.0,0.0
Europe,Slovenia,2020-08-06,2119843,2182.0,0.0,124.0,0.0
Europe,Slovenia,2020-08-07,2119843,2182.0,0.0,124.0,0.0
Europe,Slovenia,2020-08-08,2119843,2182.0,0.0,124.0,0.0
Europe,Slovenia,2020-08-09,2119843,2256.0,74.0,130.0,6.0
Europe,Slovenia,2020-08-10,2119843,2256.0,0.0,130.0,0.0
Europe,Slovenia,2020-08-11,2119843,2256.0,0.0,130.0,0.0
Europe,Slovenia,2020-08-12,2119843,2256.0,0.0,130.0,0.0
Europe,Slovenia,2020-08-13,2119843,2256.0,0.0,130.0,0.0
Europe,Slovenia,2020-08-14,2119843,2256.0,0.0,130.0,0.0
Europe,Slovenia,2020-08-15,2119843,2256.0,0.0,130.0,0.0
Europe,Slovenia,2020-08-16,2119843,2430.0,174.0,131.0,1.0
Europe,Slovenia,2020-08-17,2119843,2430.0,0.0,131.0,0.0
Europe,Slovenia,2020-08-18,2119843,2430.0,0.0,131.0,0.0
Europe,Slovenia,2020-08-19,2119843,2430.0,0.0,131.0,0.0
Europe,Slovenia,2020-08-20,2119843,2430.0,0.0,131.0,0.0
Europe,Slovenia,2020-08-21,2119843,2430.0,0.0,131.0,0.0
Europe,Slovenia,2020-08-22,2119843,2430.0,0.0,131.0,0.0
Europe,Slovenia,2020-08-23,2119843,2666.0,236.0,133.0,2.0
Europe,Slovenia,2020-08-24,2119843,2666.0,0.0,133.0,0.0
Europe,Slovenia,2020-08-25,2119843,2666.0,0.0,133.0,0.0
Europe,Slovenia,2020-08-26,2119843,2666.0,0.0,133.0,0.0
Europe,Slovenia,2020-08-27,2119843,2666.0,0.0,133.0,0.0
Europe,Slovenia,2020-08-28,2119843,2666.0,0.0,133.0,0.0
Europe,Slovenia,2020-08-29,2119843,2666.0,0.0,133.0,0.0
Europe,Slovenia,2020-08-30,2119843,2884.0,218.0,133.0,0.0
Europe,Slovenia,2020-08-31,2119843,2884.0,0.0,133.0,0.0
Europe,Slovenia,2020-09-01,2119843,2884.0,0.0,133.0,0.0
Europe,Slovenia,2020-09-02,2119843,2884.0,0.0,133.0,0.0
Europe,Slovenia,2020-09-03,2119843,2884.0,0.0,133.0,0.0
Europe,Slovenia,2020-09-04,2119843,2884.0,0.0,133.0,0.0
Europe,Slovenia,2020-09-05,2119843,2884.0,0.0,133.0,0.0
Europe,Slovenia,2020-09-06,2119843,3191.0,307.0,134.0,1.0
Europe,Slovenia,2020-09-07,2119843,3191.0,0.0,134.0,0.0
Europe,Slovenia,2020-09-08,2119843,3191.0,0.0,134.0,0.0
Europe,Slovenia,2020-09-09,2119843,3191.0,0.0,134.0,0.0
Europe,Slovenia,2020-09-10,2119843,3191.0,0.0,134.0,0.0
Europe,Slovenia,2020-09-11,2119843,3191.0,0.0,134.0,0.0
Europe,Slovenia,2020-09-12,2119843,3191.0,0.0,134.0,0.0
Europe,Slovenia,2020-09-13,2119843,3750.0,559.0,137.0,3.0
Europe,Slovenia,2020-09-14,2119843,3750.0,0.0,137.0,0.0
Europe,Slovenia,2020-09-15,2119843,3750.0,0.0,137.0,0.0
Europe,Slovenia,2020-09-16,2119843,3750.0,0.0,137.0,0.0
Europe,Slovenia,2020-09-17,2119843,3750.0,0.0,137.0,0.0
Europe,Slovenia,2020-09-18,2119843,3750.0,0.0,137.0,0.0
Europe,Slovenia,2020-09-19,2119843,3750.0,0.0,137.0,0.0
Europe,Slovenia,2020-09-20,2119843,4471.0,721.0,145.0,8.0
Europe,Slovenia,2020-09-21,2119843,4471.0,0.0,145.0,0.0
Europe,Slovenia,2020-09-22,2119843,4471.0,0.0,145.0,0.0
Europe,Slovenia,2020-09-23,2119843,4471.0,0.0,145.0,0.0
Europe,Slovenia,2020-09-24,2119843,4471.0,0.0,145.0,0.0
Europe,Slovenia,2020-09-25,2119843,4471.0,0.0,145.0,0.0
Europe,Slovenia,2020-09-26,2119843,4471.0,0.0,145.0,0.0
Europe,Slovenia,2020-09-27,2119843,5390.0,919.0,155.0,10.0
Europe,Slovenia,2020-09-28,2119843,5390.0,0.0,155.0,0.0
Europe,Slovenia,2020-09-29,2119843,5390.0,0.0,155.0,0.0
Europe,Slovenia,2020-09-30,2119843,5390.0,0.0,155.0,0.0
Europe,Slovenia,2020-10-01,2119843,5390.0,0.0,155.0,0.0
Europe,Slovenia,2020-10-02,2119843,5390.0,0.0,155.0,0.0
Europe,Slovenia,2020-10-03,2119843,5390.0,0.0,155.0,0.0
Europe,Slovenia,2020-10-04,2119843,6576.0,1186.0,162.0,7.0
Europe,Slovenia,2020-10-05,2119843,6576.0,0.0,162.0,0.0
Europe,Slovenia,2020-10-06,2119843,6576.0,0.0,162.0,0.0
Europe,Slovenia,2020-10-07,2119843,6576.0,0.0,162.0,0.0
Europe,Slovenia,2020-10-08,2119843,6576.0,0.0,162.0,0.0
Europe,Slovenia,2020-10-09,2119843,6576.0,0.0,162.0,0.0
Europe,Slovenia,2020-10-10,2119843,6576.0,0.0,162.0,0.0
Europe,Slovenia,2020-10-11,2119843,8834.0,2258.0,179.0,17.0
Europe,Slovenia,2020-10-12,2119843,8834.0,0.0,179.0,0.0
Europe,Slovenia,2020-10-13,2119843,8834.0,0.0,179.0,0.0
Europe,Slovenia,2020-10-14,2119843,8834.0,0.0,179.0,0.0
Europe,Slovenia,2020-10-15,2119843,8834.0,0.0,179.0,0.0
Europe,Slovenia,2020-10-16,2119843,8834.0,0.0,179.0,0.0
Europe,Slovenia,2020-10-17,2119843,8834.0,0.0,179.0,0.0
Europe,Slovenia,2020-10-18,2119843,13686.0,4852.0,213.0,34.0
Europe,Slovenia,2020-10-19,2119843,13686.0,0.0,213.0,0.0
Europe,Slovenia,2020-10-20,2119843,13686.0,0.0,213.0,0.0
Europe,Slovenia,2020-10-21,2119843,13686.0,0.0,213.0,0.0
Europe,Slovenia,2020-10-22,2119843,13686.0,0.0,213.0,0.0
Europe,Slovenia,2020-10-23,2119843,13686.0,0.0,213.0,0.0
Europe,Slovenia,2020-10-24,2119843,13686.0,0.0,213.0,0.0
Europe,Slovenia,2020-10-25,2119843,24113.0,10427.0,289.0,76.0
Europe,Slovenia,2020-10-26,2119843,24113.0,0.0,289.0,0.0
Europe,Slovenia,2020-10-27,2119843,24113.0,0.0,289.0,0.0
Europe,Slovenia,2020-10-28,2119843,24113.0,0.0,289.0,0.0
Europe,Slovenia,2020-10-29,2119843,24113.0,0.0,289.0,0.0
Europe,Slovenia,2020-10-30,2119843,24113.0,0.0,289.0,0.0
Europe,Slovenia,2020-10-31,2119843,24113.0,0.0,289.0,0.0
Europe,Slovenia,2020-11-01,2119843,36219.0,12106.0,442.0,153.0
Europe,Slovenia,2020-11-02,2119843,36219.0,0.0,442.0,0.0
Europe,Slovenia,2020-11-03,2119843,36219.0,0.0,442.0,0.0
Europe,Slovenia,2020-11-04,2119843,36219.0,0.0,442.0,0.0
Europe,Slovenia,2020-11-05,2119843,36219.0,0.0,442.0,0.0
Europe,Slovenia,2020-11-06,2119843,36219.0,0.0,442.0,0.0
Europe,Slovenia,2020-11-07,2119843,36219.0,0.0,442.0,0.0
Europe,Slovenia,2020-11-08,2119843,45656.0,9437.0,646.0,204.0
Europe,Slovenia,2020-11-09,2119843,45656.0,0.0,646.0,0.0
Europe,Slovenia,2020-11-10,2119843,45656.0,0.0,646.0,0.0
Europe,Slovenia,2020-11-11,2119843,45656.0,0.0,646.0,0.0
Europe,Slovenia,2020-11-12,2119843,45656.0,0.0,646.0,0.0
Europe,Slovenia,2020-11-13,2119843,45656.0,0.0,646.0,0.0
Europe,Slovenia,2020-11-14,2119843,45656.0,0.0,646.0,0.0
Europe,Slovenia,2020-11-15,2119843,55583.0,9927.0,916.0,270.0
Europe,Slovenia,2020-11-16,2119843,55583.0,0.0,916.0,0.0
Europe,Slovenia,2020-11-17,2119843,55583.0,0.0,916.0,0.0
Europe,Slovenia,2020-11-18,2119843,55583.0,0.0,916.0,0.0
Europe,Slovenia,2020-11-19,2119843,55583.0,0.0,916.0,0.0
Europe,Slovenia,2020-11-20,2119843,55583.0,0.0,916.0,0.0
Europe,Slovenia,2020-11-21,2119843,55583.0,0.0,916.0,0.0
Europe,Slovenia,2020-11-22,2119843,65798.0,10215.0,1207.0,291.0
Europe,Slovenia,2020-11-23,2119843,65798.0,0.0,1207.0,0.0
Europe,Slovenia,2020-11-24,2119843,65798.0,0.0,1207.0,0.0
Europe,Slovenia,2020-11-25,2119843,65798.0,0.0,1207.0,0.0
Europe,Slovenia,2020-11-26,2119843,65798.0,0.0,1207.0,0.0
Europe,Slovenia,2020-11-27,2119843,65798.0,0.0,1207.0,0.0
Europe,Slovenia,2020-11-28,2119843,65798.0,0.0,1207.0,0.0
Europe,Slovenia,2020-11-29,2119843,75871.0,10073.0,1569.0,362.0
Europe,Slovenia,2020-11-30,2119843,75871.0,0.0,1569.0,0.0
Europe,Slovenia,2020-12-01,2119843,75871.0,0.0,1569.0,0.0
Europe,Slovenia,2020-12-02,2119843,75871.0,0.0,1569.0,0.0
Europe,Slovenia,2020-12-03,2119843,75871.0,0.0,1569.0,0.0
Europe,Slovenia,2020-12-04,2119843,75871.0,0.0,1569.0,0.0
Europe,Slovenia,2020-12-05,2119843,75871.0,0.0,1569.0,0.0
Europe,Slovenia,2020-12-06,2119843,86330.0,10459.0,1973.0,404.0
Europe,Slovenia,2020-12-07,2119843,86330.0,0.0,1973.0,0.0
Europe,Slovenia,2020-12-08,2119843,86330.0,0.0,1973.0,0.0
Europe,Slovenia,2020-12-09,2119843,86330.0,0.0,1973.0,0.0
Europe,Slovenia,2020-12-10,2119843,86330.0,0.0,1973.0,0.0
Europe,Slovenia,2020-12-11,2119843,86330.0,0.0,1973.0,0.0
Europe,Slovenia,2020-12-12,2119843,86330.0,0.0,1973.0,0.0
Europe,Slovenia,2020-12-13,2119843,96785.0,10455.0,2326.0,353.0
Europe,Slovenia,2020-12-14,2119843,96785.0,0.0,2326.0,0.0
Europe,Slovenia,2020-12-15,2119843,96785.0,0.0,2326.0,0.0
Europe,Slovenia,2020-12-16,2119843,96785.0,0.0,2326.0,0.0
Europe,Slovenia,2020-12-17,2119843,96785.0,0.0,2326.0,0.0
Europe,Slovenia,2020-12-18,2119843,96785.0,0.0,2326.0,0.0
Europe,Slovenia,2020-12-19,2119843,96785.0,0.0,2326.0,0.0
Europe,Slovenia,2020-12-20,2119843,106302.0,9517.0,2624.0,298.0
Europe,Slovenia,2020-12-21,2119843,106302.0,0.0,2624.0,0.0
Europe,Slovenia,2020-12-22,2119843,106302.0,0.0,2624.0,0.0
Europe,Slovenia,2020-12-23,2119843,106302.0,0.0,2624.0,0.0
Europe,Slovenia,2020-12-24,2119843,106302.0,0.0,2624.0,0.0
Europe,Slovenia,2020-12-25,2119843,106302.0,0.0,2624.0,0.0
Europe,Slovenia,2020-12-26,2119843,106302.0,0.0,2624.0,0.0
Europe,Slovenia,2020-12-27,2119843,115411.0,9109.0,2881.0,257.0
Europe,Slovenia,2020-12-28,2119843,115411.0,0.0,2881.0,0.0
Europe,Slovenia,2020-12-29,2119843,115411.0,0.0,2881.0,0.0
Europe,Slovenia,2020-12-30,2119843,115411.0,0.0,2881.0,0.0
Europe,Slovenia,2020-12-31,2119843,115411.0,0.0,2881.0,0.0
Europe,Slovenia,2021-01-01,2119843,115411.0,0.0,2881.0,0.0
Europe,Slovenia,2021-01-02,2119843,115411.0,0.0,2881.0,0.0
Europe,Slovenia,2021-01-03,2119843,125961.0,10550.0,3129.0,248.0
Europe,Slovenia,2021-01-04,2119843,125961.0,0.0,3129.0,0.0
Europe,Slovenia,2021-01-05,2119843,125961.0,0.0,3129.0,0.0
