continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Albania,2020-03-08,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-09,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-10,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-11,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-12,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-13,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-14,2842318,0.0,0.0,0.0,0.0
Europe,Albania,2020-03-15,2842318,33.0,33.0,1.0,1.0
Europe,Albania,2020-03-16,2842318,33.0,0.0,1.0,0.0
Europe,Albania,2020-03-17,2842318,33.0,0.0,1.0,0.0
Europe,Albania,2020-03-18,2842318,33.0,0.0,1.0,0.0
Europe,Albania,2020-03-19,2842318,33.0,0.0,1.0,0.0
Europe,Albania,2020-03-20,2842318,33.0,0.0,1.0,0.0
Europe,Albania,2020-03-21,2842318,33.0,0.0,1.0,0.0
Europe,Albania,2020-03-22,2842318,70.0,37.0,2.0,1.0
Europe,Albania,2020-03-23,2842318,70.0,0.0,2.0,0.0
Europe,Albania,2020-03-24,2842318,70.0,0.0,2.0,0.0
Europe,Albania,2020-03-25,2842318,70.0,0.0,2.0,0.0
Europe,Albania,2020-03-26,2842318,70.0,0.0,2.0,0.0
Europe,Albania,2020-03-27,2842318,70.0,0.0,2.0,0.0
Europe,Albania,2020-03-28,2842318,70.0,0.0,2.0,0.0
Europe,Albania,2020-03-29,2842318,186.0,116.0,8.0,6.0
Europe,Albania,2020-03-30,2842318,186.0,0.0,8.0,0.0
Europe,Albania,2020-03-31,2842318,186.0,0.0,8.0,0.0
Europe,Albania,2020-04-01,2842318,186.0,0.0,8.0,0.0
Europe,Albania,2020-04-02,2842318,186.0,0.0,8.0,0.0
Europe,Albania,2020-04-03,2842318,186.0,0.0,8.0,0.0
Europe,Albania,2020-04-04,2842318,186.0,0.0,8.0,0.0
Europe,Albania,2020-04-05,2842318,304.0,118.0,17.0,9.0
Europe,Albania,2020-04-06,2842318,304.0,0.0,17.0,0.0
Europe,Albania,2020-04-07,2842318,304.0,0.0,17.0,0.0
Europe,Albania,2020-04-08,2842318,304.0,0.0,17.0,0.0
Europe,Albania,2020-04-09,2842318,304.0,0.0,17.0,0.0
Europe,Albania,2020-04-10,2842318,304.0,0.0,17.0,0.0
Europe,Albania,2020-04-11,2842318,304.0,0.0,17.0,0.0
Europe,Albania,2020-04-12,2842318,416.0,112.0,23.0,6.0
Europe,Albania,2020-04-13,2842318,416.0,0.0,23.0,0.0
Europe,Albania,2020-04-14,2842318,416.0,0.0,23.0,0.0
Europe,Albania,2020-04-15,2842318,416.0,0.0,23.0,0.0
Europe,Albania,2020-04-16,2842318,416.0,0.0,23.0,0.0
Europe,Albania,2020-04-17,2842318,416.0,0.0,23.0,0.0
Europe,Albania,2020-04-18,2842318,416.0,0.0,23.0,0.0
Europe,Albania,2020-04-19,2842318,539.0,123.0,26.0,3.0
Europe,Albania,2020-04-20,2842318,539.0,0.0,26.0,0.0
Europe,Albania,2020-04-21,2842318,539.0,0.0,26.0,0.0
Europe,Albania,2020-04-22,2842318,539.0,0.0,26.0,0.0
Europe,Albania,2020-04-23,2842318,539.0,0.0,26.0,0.0
Europe,Albania,2020-04-24,2842318,539.0,0.0,26.0,0.0
Europe,Albania,2020-04-25,2842318,539.0,0.0,26.0,0.0
Europe,Albania,2020-04-26,2842318,678.0,139.0,27.0,1.0
Europe,Albania,2020-04-27,2842318,678.0,0.0,27.0,0.0
Europe,Albania,2020-04-28,2842318,678.0,0.0,27.0,0.0
Europe,Albania,2020-04-29,2842318,678.0,0.0,27.0,0.0
Europe,Albania,2020-04-30,2842318,678.0,0.0,27.0,0.0
Europe,Albania,2020-05-01,2842318,678.0,0.0,27.0,0.0
Europe,Albania,2020-05-02,2842318,678.0,0.0,27.0,0.0
Europe,Albania,2020-05-03,2842318,782.0,104.0,31.0,4.0
Europe,Albania,2020-05-04,2842318,782.0,0.0,31.0,0.0
Europe,Albania,2020-05-05,2842318,782.0,0.0,31.0,0.0
Europe,Albania,2020-05-06,2842318,782.0,0.0,31.0,0.0
Europe,Albania,2020-05-07,2842318,782.0,0.0,31.0,0.0
Europe,Albania,2020-05-08,2842318,782.0,0.0,31.0,0.0
Europe,Albania,2020-05-09,2842318,782.0,0.0,31.0,0.0
Europe,Albania,2020-05-10,2842318,850.0,68.0,31.0,0.0
Europe,Albania,2020-05-11,2842318,850.0,0.0,31.0,0.0
Europe,Albania,2020-05-12,2842318,850.0,0.0,31.0,0.0
Europe,Albania,2020-05-13,2842318,850.0,0.0,31.0,0.0
Europe,Albania,2020-05-14,2842318,850.0,0.0,31.0,0.0
Europe,Albania,2020-05-15,2842318,850.0,0.0,31.0,0.0
Europe,Albania,2020-05-16,2842318,850.0,0.0,31.0,0.0
Europe,Albania,2020-05-17,2842318,916.0,66.0,31.0,0.0
Europe,Albania,2020-05-18,2842318,916.0,0.0,31.0,0.0
Europe,Albania,2020-05-19,2842318,916.0,0.0,31.0,0.0
Europe,Albania,2020-05-20,2842318,916.0,0.0,31.0,0.0
Europe,Albania,2020-05-21,2842318,916.0,0.0,31.0,0.0
Europe,Albania,2020-05-22,2842318,916.0,0.0,31.0,0.0
Europe,Albania,2020-05-23,2842318,916.0,0.0,31.0,0.0
Europe,Albania,2020-05-24,2842318,981.0,65.0,31.0,0.0
Europe,Albania,2020-05-25,2842318,981.0,0.0,31.0,0.0
Europe,Albania,2020-05-26,2842318,981.0,0.0,31.0,0.0
Europe,Albania,2020-05-27,2842318,981.0,0.0,31.0,0.0
Europe,Albania,2020-05-28,2842318,981.0,0.0,31.0,0.0
Europe,Albania,2020-05-29,2842318,981.0,0.0,31.0,0.0
Europe,Albania,2020-05-30,2842318,981.0,0.0,31.0,0.0
Europe,Albania,2020-05-31,2842318,1099.0,118.0,33.0,2.0
Europe,Albania,2020-06-01,2842318,1099.0,0.0,33.0,0.0
Europe,Albania,2020-06-02,2842318,1099.0,0.0,33.0,0.0
Europe,Albania,2020-06-03,2842318,1099.0,0.0,33.0,0.0
Europe,Albania,2020-06-04,2842318,1099.0,0.0,33.0,0.0
Europe,Albania,2020-06-05,2842318,1099.0,0.0,33.0,0.0
Europe,Albania,2020-06-06,2842318,1099.0,0.0,33.0,0.0
Europe,Albania,2020-06-07,2842318,1212.0,113.0,33.0,0.0
Europe,Albania,2020-06-08,2842318,1212.0,0.0,33.0,0.0
Europe,Albania,2020-06-09,2842318,1212.0,0.0,33.0,0.0
Europe,Albania,2020-06-10,2842318,1212.0,0.0,33.0,0.0
Europe,Albania,2020-06-11,2842318,1212.0,0.0,33.0,0.0
Europe,Albania,2020-06-12,2842318,1212.0,0.0,33.0,0.0
Europe,Albania,2020-06-13,2842318,1212.0,0.0,33.0,0.0
Europe,Albania,2020-06-14,2842318,1416.0,204.0,36.0,3.0
Europe,Albania,2020-06-15,2842318,1416.0,0.0,36.0,0.0
Europe,Albania,2020-06-16,2842318,1416.0,0.0,36.0,0.0
Europe,Albania,2020-06-17,2842318,1416.0,0.0,36.0,0.0
Europe,Albania,2020-06-18,2842318,1416.0,0.0,36.0,0.0
Europe,Albania,2020-06-19,2842318,1416.0,0.0,36.0,0.0
Europe,Albania,2020-06-20,2842318,1416.0,0.0,36.0,0.0
Europe,Albania,2020-06-21,2842318,1838.0,422.0,42.0,6.0
Europe,Albania,2020-06-22,2842318,1838.0,0.0,42.0,0.0
Europe,Albania,2020-06-23,2842318,1838.0,0.0,42.0,0.0
Europe,Albania,2020-06-24,2842318,1838.0,0.0,42.0,0.0
Europe,Albania,2020-06-25,2842318,1838.0,0.0,42.0,0.0
Europe,Albania,2020-06-26,2842318,1838.0,0.0,42.0,0.0
Europe,Albania,2020-06-27,2842318,1838.0,0.0,42.0,0.0
Europe,Albania,2020-06-28,2842318,2269.0,431.0,51.0,9.0
Europe,Albania,2020-06-29,2842318,2269.0,0.0,51.0,0.0
Europe,Albania,2020-06-30,2842318,2269.0,0.0,51.0,0.0
Europe,Albania,2020-07-01,2842318,2269.0,0.0,51.0,0.0
Europe,Albania,2020-07-02,2842318,2269.0,0.0,51.0,0.0
Europe,Albania,2020-07-03,2842318,2269.0,0.0,51.0,0.0
Europe,Albania,2020-07-04,2842318,2269.0,0.0,51.0,0.0
Europe,Albania,2020-07-05,2842318,2752.0,483.0,72.0,21.0
Europe,Albania,2020-07-06,2842318,2752.0,0.0,72.0,0.0
Europe,Albania,2020-07-07,2842318,2752.0,0.0,72.0,0.0
Europe,Albania,2020-07-08,2842318,2752.0,0.0,72.0,0.0
Europe,Albania,2020-07-09,2842318,2752.0,0.0,72.0,0.0
Europe,Albania,2020-07-10,2842318,2752.0,0.0,72.0,0.0
Europe,Albania,2020-07-11,2842318,2752.0,0.0,72.0,0.0
Europe,Albania,2020-07-12,2842318,3278.0,526.0,85.0,13.0
Europe,Albania,2020-07-13,2842318,3278.0,0.0,85.0,0.0
Europe,Albania,2020-07-14,2842318,3278.0,0.0,85.0,0.0
Europe,Albania,2020-07-15,2842318,3278.0,0.0,85.0,0.0
Europe,Albania,2020-07-16,2842318,3278.0,0.0,85.0,0.0
Europe,Albania,2020-07-17,2842318,3278.0,0.0,85.0,0.0
Europe,Albania,2020-07-18,2842318,3278.0,0.0,85.0,0.0
Europe,Albania,2020-07-19,2842318,3906.0,628.0,107.0,22.0
Europe,Albania,2020-07-20,2842318,3906.0,0.0,107.0,0.0
Europe,Albania,2020-07-21,2842318,3906.0,0.0,107.0,0.0
Europe,Albania,2020-07-22,2842318,3906.0,0.0,107.0,0.0
Europe,Albania,2020-07-23,2842318,3906.0,0.0,107.0,0.0
Europe,Albania,2020-07-24,2842318,3906.0,0.0,107.0,0.0
Europe,Albania,2020-07-25,2842318,3906.0,0.0,107.0,0.0
Europe,Albania,2020-07-26,2842318,4570.0,664.0,128.0,21.0
Europe,Albania,2020-07-27,2842318,4570.0,0.0,128.0,0.0
Europe,Albania,2020-07-28,2842318,4570.0,0.0,128.0,0.0
Europe,Albania,2020-07-29,2842318,4570.0,0.0,128.0,0.0
Europe,Albania,2020-07-30,2842318,4570.0,0.0,128.0,0.0
Europe,Albania,2020-07-31,2842318,4570.0,0.0,128.0,0.0
Europe,Albania,2020-08-01,2842318,4570.0,0.0,128.0,0.0
Europe,Albania,2020-08-02,2842318,5276.0,706.0,157.0,29.0
Europe,Albania,2020-08-03,2842318,5276.0,0.0,157.0,0.0
Europe,Albania,2020-08-04,2842318,5276.0,0.0,157.0,0.0
Europe,Albania,2020-08-05,2842318,5276.0,0.0,157.0,0.0
Europe,Albania,2020-08-06,2842318,5276.0,0.0,157.0,0.0
Europe,Albania,2020-08-07,2842318,5276.0,0.0,157.0,0.0
Europe,Albania,2020-08-08,2842318,5276.0,0.0,157.0,0.0
Europe,Albania,2020-08-09,2842318,6151.0,875.0,189.0,32.0
Europe,Albania,2020-08-10,2842318,6151.0,0.0,189.0,0.0
Europe,Albania,2020-08-11,2842318,6151.0,0.0,189.0,0.0
Europe,Albania,2020-08-12,2842318,6151.0,0.0,189.0,0.0
Europe,Albania,2020-08-13,2842318,6151.0,0.0,189.0,0.0
Europe,Albania,2020-08-14,2842318,6151.0,0.0,189.0,0.0
Europe,Albania,2020-08-15,2842318,6151.0,0.0,189.0,0.0
Europe,Albania,2020-08-16,2842318,7117.0,966.0,219.0,30.0
Europe,Albania,2020-08-17,2842318,7117.0,0.0,219.0,0.0
Europe,Albania,2020-08-18,2842318,7117.0,0.0,219.0,0.0
Europe,Albania,2020-08-19,2842318,7117.0,0.0,219.0,0.0
Europe,Albania,2020-08-20,2842318,7117.0,0.0,219.0,0.0
Europe,Albania,2020-08-21,2842318,7117.0,0.0,219.0,0.0
Europe,Albania,2020-08-22,2842318,7117.0,0.0,219.0,0.0
Europe,Albania,2020-08-23,2842318,8119.0,1002.0,240.0,21.0
Europe,Albania,2020-08-24,2842318,8119.0,0.0,240.0,0.0
Europe,Albania,2020-08-25,2842318,8119.0,0.0,240.0,0.0
Europe,Albania,2020-08-26,2842318,8119.0,0.0,240.0,0.0
Europe,Albania,2020-08-27,2842318,8119.0,0.0,240.0,0.0
Europe,Albania,2020-08-28,2842318,8119.0,0.0,240.0,0.0
Europe,Albania,2020-08-29,2842318,8119.0,0.0,240.0,0.0
Europe,Albania,2020-08-30,2842318,9195.0,1076.0,271.0,31.0
Europe,Albania,2020-08-31,2842318,9195.0,0.0,271.0,0.0
Europe,Albania,2020-09-01,2842318,9195.0,0.0,271.0,0.0
Europe,Albania,2020-09-02,2842318,9195.0,0.0,271.0,0.0
Europe,Albania,2020-09-03,2842318,9195.0,0.0,271.0,0.0
Europe,Albania,2020-09-04,2842318,9195.0,0.0,271.0,0.0
Europe,Albania,2020-09-05,2842318,9195.0,0.0,271.0,0.0
Europe,Albania,2020-09-06,2842318,9967.0,772.0,306.0,35.0
Europe,Albania,2020-09-07,2842318,9967.0,0.0,306.0,0.0
Europe,Albania,2020-09-08,2842318,9967.0,0.0,306.0,0.0
Europe,Albania,2020-09-09,2842318,9967.0,0.0,306.0,0.0
Europe,Albania,2020-09-10,2842318,9967.0,0.0,306.0,0.0
Europe,Albania,2020-09-11,2842318,9967.0,0.0,306.0,0.0
Europe,Albania,2020-09-12,2842318,9967.0,0.0,306.0,0.0
Europe,Albania,2020-09-13,2842318,11021.0,1054.0,327.0,21.0
Europe,Albania,2020-09-14,2842318,11021.0,0.0,327.0,0.0
Europe,Albania,2020-09-15,2842318,11021.0,0.0,327.0,0.0
Europe,Albania,2020-09-16,2842318,11021.0,0.0,327.0,0.0
Europe,Albania,2020-09-17,2842318,11021.0,0.0,327.0,0.0
Europe,Albania,2020-09-18,2842318,11021.0,0.0,327.0,0.0
Europe,Albania,2020-09-19,2842318,11021.0,0.0,327.0,0.0
Europe,Albania,2020-09-20,2842318,12073.0,1052.0,353.0,26.0
Europe,Albania,2020-09-21,2842318,12073.0,0.0,353.0,0.0
Europe,Albania,2020-09-22,2842318,12073.0,0.0,353.0,0.0
Europe,Albania,2020-09-23,2842318,12073.0,0.0,353.0,0.0
Europe,Albania,2020-09-24,2842318,12073.0,0.0,353.0,0.0
Europe,Albania,2020-09-25,2842318,12073.0,0.0,353.0,0.0
Europe,Albania,2020-09-26,2842318,12073.0,0.0,353.0,0.0
Europe,Albania,2020-09-27,2842318,13045.0,972.0,373.0,20.0
Europe,Albania,2020-09-28,2842318,13045.0,0.0,373.0,0.0
Europe,Albania,2020-09-29,2842318,13045.0,0.0,373.0,0.0
Europe,Albania,2020-09-30,2842318,13045.0,0.0,373.0,0.0
Europe,Albania,2020-10-01,2842318,13045.0,0.0,373.0,0.0
Europe,Albania,2020-10-02,2842318,13045.0,0.0,373.0,0.0
Europe,Albania,2020-10-03,2842318,13045.0,0.0,373.0,0.0
Europe,Albania,2020-10-04,2842318,13965.0,920.0,389.0,16.0
Europe,Albania,2020-10-05,2842318,13965.0,0.0,389.0,0.0
Europe,Albania,2020-10-06,2842318,13965.0,0.0,389.0,0.0
Europe,Albania,2020-10-07,2842318,13965.0,0.0,389.0,0.0
Europe,Albania,2020-10-08,2842318,13965.0,0.0,389.0,0.0
Europe,Albania,2020-10-09,2842318,13965.0,0.0,389.0,0.0
Europe,Albania,2020-10-10,2842318,13965.0,0.0,389.0,0.0
Europe,Albania,2020-10-11,2842318,15066.0,1101.0,413.0,24.0
Europe,Albania,2020-10-12,2842318,15066.0,0.0,413.0,0.0
Europe,Albania,2020-10-13,2842318,15066.0,0.0,413.0,0.0
Europe,Albania,2020-10-14,2842318,15066.0,0.0,413.0,0.0
Europe,Albania,2020-10-15,2842318,15066.0,0.0,413.0,0.0
Europe,Albania,2020-10-16,2842318,15066.0,0.0,413.0,0.0
Europe,Albania,2020-10-17,2842318,15066.0,0.0,413.0,0.0
Europe,Albania,2020-10-18,2842318,16501.0,1435.0,443.0,30.0
Europe,Albania,2020-10-19,2842318,16501.0,0.0,443.0,0.0
Europe,Albania,2020-10-20,2842318,16501.0,0.0,443.0,0.0
Europe,Albania,2020-10-21,2842318,16501.0,0.0,443.0,0.0
Europe,Albania,2020-10-22,2842318,16501.0,0.0,443.0,0.0
Europe,Albania,2020-10-23,2842318,16501.0,0.0,443.0,0.0
Europe,Albania,2020-10-24,2842318,16501.0,0.0,443.0,0.0
Europe,Albania,2020-10-25,2842318,18556.0,2055.0,469.0,26.0
Europe,Albania,2020-10-26,2842318,18556.0,0.0,469.0,0.0
Europe,Albania,2020-10-27,2842318,18556.0,0.0,469.0,0.0
Europe,Albania,2020-10-28,2842318,18556.0,0.0,469.0,0.0
Europe,Albania,2020-10-29,2842318,18556.0,0.0,469.0,0.0
Europe,Albania,2020-10-30,2842318,18556.0,0.0,469.0,0.0
Europe,Albania,2020-10-31,2842318,18556.0,0.0,469.0,0.0
Europe,Albania,2020-11-01,2842318,20634.0,2078.0,502.0,33.0
Europe,Albania,2020-11-02,2842318,20634.0,0.0,502.0,0.0
Europe,Albania,2020-11-03,2842318,20634.0,0.0,502.0,0.0
Europe,Albania,2020-11-04,2842318,20634.0,0.0,502.0,0.0
Europe,Albania,2020-11-05,2842318,20634.0,0.0,502.0,0.0
Europe,Albania,2020-11-06,2842318,20634.0,0.0,502.0,0.0
Europe,Albania,2020-11-07,2842318,20634.0,0.0,502.0,0.0
Europe,Albania,2020-11-08,2842318,23210.0,2576.0,549.0,47.0
Europe,Albania,2020-11-09,2842318,23210.0,0.0,549.0,0.0
Europe,Albania,2020-11-10,2842318,23210.0,0.0,549.0,0.0
Europe,Albania,2020-11-11,2842318,23210.0,0.0,549.0,0.0
Europe,Albania,2020-11-12,2842318,23210.0,0.0,549.0,0.0
Europe,Albania,2020-11-13,2842318,23210.0,0.0,549.0,0.0
Europe,Albania,2020-11-14,2842318,23210.0,0.0,549.0,0.0
Europe,Albania,2020-11-15,2842318,26701.0,3491.0,605.0,56.0
Europe,Albania,2020-11-16,2842318,26701.0,0.0,605.0,0.0
Europe,Albania,2020-11-17,2842318,26701.0,0.0,605.0,0.0
Europe,Albania,2020-11-18,2842318,26701.0,0.0,605.0,0.0
Europe,Albania,2020-11-19,2842318,26701.0,0.0,605.0,0.0
Europe,Albania,2020-11-20,2842318,26701.0,0.0,605.0,0.0
Europe,Albania,2020-11-21,2842318,26701.0,0.0,605.0,0.0
Europe,Albania,2020-11-22,2842318,31459.0,4758.0,672.0,67.0
Europe,Albania,2020-11-23,2842318,31459.0,0.0,672.0,0.0
Europe,Albania,2020-11-24,2842318,31459.0,0.0,672.0,0.0
Europe,Albania,2020-11-25,2842318,31459.0,0.0,672.0,0.0
Europe,Albania,2020-11-26,2842318,31459.0,0.0,672.0,0.0
Europe,Albania,2020-11-27,2842318,31459.0,0.0,672.0,0.0
Europe,Albania,2020-11-28,2842318,31459.0,0.0,672.0,0.0
Europe,Albania,2020-11-29,2842318,36245.0,4786.0,771.0,99.0
Europe,Albania,2020-11-30,2842318,36245.0,0.0,771.0,0.0
Europe,Albania,2020-12-01,2842318,36245.0,0.0,771.0,0.0
Europe,Albania,2020-12-02,2842318,36245.0,0.0,771.0,0.0
Europe,Albania,2020-12-03,2842318,36245.0,0.0,771.0,0.0
Europe,Albania,2020-12-04,2842318,36245.0,0.0,771.0,0.0
Europe,Albania,2020-12-05,2842318,36245.0,0.0,771.0,0.0
Europe,Albania,2020-12-06,2842318,41302.0,5057.0,870.0,99.0
Europe,Albania,2020-12-07,2842318,41302.0,0.0,870.0,0.0
Europe,Albania,2020-12-08,2842318,41302.0,0.0,870.0,0.0
Europe,Albania,2020-12-09,2842318,41302.0,0.0,870.0,0.0
Europe,Albania,2020-12-10,2842318,41302.0,0.0,870.0,0.0
Europe,Albania,2020-12-11,2842318,41302.0,0.0,870.0,0.0
Europe,Albania,2020-12-12,2842318,41302.0,0.0,870.0,0.0
Europe,Albania,2020-12-13,2842318,46863.0,5561.0,977.0,107.0
Europe,Albania,2020-12-14,2842318,46863.0,0.0,977.0,0.0
Europe,Albania,2020-12-15,2842318,46863.0,0.0,977.0,0.0
Europe,Albania,2020-12-16,2842318,46863.0,0.0,977.0,0.0
Europe,Albania,2020-12-17,2842318,46863.0,0.0,977.0,0.0
Europe,Albania,2020-12-18,2842318,46863.0,0.0,977.0,0.0
Europe,Albania,2020-12-19,2842318,46863.0,0.0,977.0,0.0
Europe,Albania,2020-12-20,2842318,52004.0,5141.0,1066.0,89.0
Europe,Albania,2020-12-21,2842318,52004.0,0.0,1066.0,0.0
Europe,Albania,2020-12-22,2842318,52004.0,0.0,1066.0,0.0
Europe,Albania,2020-12-23,2842318,52004.0,0.0,1066.0,0.0
Europe,Albania,2020-12-24,2842318,52004.0,0.0,1066.0,0.0
Europe,Albania,2020-12-25,2842318,52004.0,0.0,1066.0,0.0
Europe,Albania,2020-12-26,2842318,52004.0,0.0,1066.0,0.0
Europe,Albania,2020-12-27,2842318,55380.0,3376.0,1134.0,68.0
Europe,Albania,2020-12-28,2842318,55380.0,0.0,1134.0,0.0
Europe,Albania,2020-12-29,2842318,55380.0,0.0,1134.0,0.0
Europe,Albania,2020-12-30,2842318,55380.0,0.0,1134.0,0.0
Europe,Albania,2020-12-31,2842318,55380.0,0.0,1134.0,0.0
Europe,Albania,2021-01-01,2842318,55380.0,0.0,1134.0,0.0
Europe,Albania,2021-01-02,2842318,55380.0,0.0,1134.0,0.0
Europe,Albania,2021-01-03,2842318,58723.0,3343.0,1186.0,52.0
Europe,Albania,2021-01-04,2842318,58723.0,0.0,1186.0,0.0
Europe,Albania,2021-01-05,2842318,58723.0,0.0,1186.0,0.0
Europe,Albania,2021-01-06,2842318,58723.0,0.0,1186.0,0.0
Europe,Albania,2021-01-07,2842318,58723.0,0.0,1186.0,0.0
Europe,Albania,2021-01-08,2842318,58723.0,0.0,1186.0,0.0
Europe,Albania,2021-01-09,2842318,58723.0,0.0,1186.0,0.0
Europe,Albania,2021-01-10,2842318,62378.0,3655.0,1230.0,44.0
Europe,Albania,2021-01-11,2842318,62378.0,0.0,1230.0,0.0
Europe,Albania,2021-01-12,2842318,62378.0,0.0,1230.0,0.0
Europe,Albania,2021-01-13,2842318,62378.0,0.0,1230.0,0.0
Europe,Albania,2021-01-14,2842318,62378.0,0.0,1230.0,0.0
Europe,Albania,2021-01-15,2842318,62378.0,0.0,1230.0,0.0
Europe,Albania,2021-01-16,2842318,62378.0,0.0,1230.0,0.0
Europe,Albania,2021-01-17,2842318,66635.0,4257.0,1265.0,35.0
Europe,Albania,2021-01-18,2842318,66635.0,0.0,1265.0,0.0
Europe,Albania,2021-01-19,2842318,66635.0,0.0,1265.0,0.0
Europe,Albania,2021-01-20,2842318,66635.0,0.0,1265.0,0.0
Europe,Albania,2021-01-21,2842318,66635.0,0.0,1265.0,0.0
Europe,Albania,2021-01-22,2842318,66635.0,0.0,1265.0,0.0
Europe,Albania,2021-01-23,2842318,66635.0,0.0,1265.0,0.0
Europe,Albania,2021-01-24,2842318,70655.0,4020.0,1303.0,38.0
Europe,Albania,2021-01-25,2842318,70655.0,0.0,1303.0,0.0
Europe,Albania,2021-01-26,2842318,70655.0,0.0,1303.0,0.0
Europe,Albania,2021-01-27,2842318,70655.0,0.0,1303.0,0.0
