continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Madagascar,2020-04-22,29611718,120.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-23,29611718,120.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-24,29611718,120.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-25,29611718,120.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-26,29611718,124.0,4.0,0.0,0.0
Africa,Madagascar,2020-04-27,29611718,124.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-28,29611718,124.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-29,29611718,124.0,0.0,0.0,0.0
Africa,Madagascar,2020-04-30,29611718,124.0,0.0,0.0,0.0
Africa,Madagascar,2020-05-01,29611718,124.0,0.0,0.0,0.0
Africa,Madagascar,2020-05-02,29611718,124.0,0.0,0.0,0.0
Africa,Madagascar,2020-05-03,29611718,149.0,25.0,1.0,1.0
Africa,Madagascar,2020-05-04,29611718,149.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-05,29611718,149.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-06,29611718,149.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-07,29611718,149.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-08,29611718,149.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-09,29611718,149.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-10,29611718,169.0,20.0,1.0,0.0
Africa,Madagascar,2020-05-11,29611718,169.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-12,29611718,169.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-13,29611718,169.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-14,29611718,169.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-15,29611718,169.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-16,29611718,169.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-17,29611718,283.0,114.0,1.0,0.0
Africa,Madagascar,2020-05-18,29611718,283.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-19,29611718,283.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-20,29611718,283.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-21,29611718,283.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-22,29611718,283.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-23,29611718,283.0,0.0,1.0,0.0
Africa,Madagascar,2020-05-24,29611718,488.0,205.0,3.0,2.0
Africa,Madagascar,2020-05-25,29611718,488.0,0.0,3.0,0.0
Africa,Madagascar,2020-05-26,29611718,488.0,0.0,3.0,0.0
Africa,Madagascar,2020-05-27,29611718,488.0,0.0,3.0,0.0
Africa,Madagascar,2020-05-28,29611718,488.0,0.0,3.0,0.0
Africa,Madagascar,2020-05-29,29611718,488.0,0.0,3.0,0.0
Africa,Madagascar,2020-05-30,29611718,488.0,0.0,3.0,0.0
Africa,Madagascar,2020-05-31,29611718,758.0,270.0,6.0,3.0
Africa,Madagascar,2020-06-01,29611718,758.0,0.0,6.0,0.0
Africa,Madagascar,2020-06-02,29611718,758.0,0.0,6.0,0.0
Africa,Madagascar,2020-06-03,29611718,758.0,0.0,6.0,0.0
Africa,Madagascar,2020-06-04,29611718,758.0,0.0,6.0,0.0
Africa,Madagascar,2020-06-05,29611718,758.0,0.0,6.0,0.0
Africa,Madagascar,2020-06-06,29611718,758.0,0.0,6.0,0.0
Africa,Madagascar,2020-06-07,29611718,1026.0,268.0,8.0,2.0
Africa,Madagascar,2020-06-08,29611718,1026.0,0.0,8.0,0.0
Africa,Madagascar,2020-06-09,29611718,1026.0,0.0,8.0,0.0
Africa,Madagascar,2020-06-10,29611718,1026.0,0.0,8.0,0.0
Africa,Madagascar,2020-06-11,29611718,1026.0,0.0,8.0,0.0
Africa,Madagascar,2020-06-12,29611718,1026.0,0.0,8.0,0.0
Africa,Madagascar,2020-06-13,29611718,1026.0,0.0,8.0,0.0
Africa,Madagascar,2020-06-14,29611718,1252.0,226.0,10.0,2.0
Africa,Madagascar,2020-06-15,29611718,1252.0,0.0,10.0,0.0
Africa,Madagascar,2020-06-16,29611718,1252.0,0.0,10.0,0.0
Africa,Madagascar,2020-06-17,29611718,1252.0,0.0,10.0,0.0
Africa,Madagascar,2020-06-18,29611718,1252.0,0.0,10.0,0.0
Africa,Madagascar,2020-06-19,29611718,1252.0,0.0,10.0,0.0
Africa,Madagascar,2020-06-20,29611718,1252.0,0.0,10.0,0.0
Africa,Madagascar,2020-06-21,29611718,1503.0,251.0,13.0,3.0
Africa,Madagascar,2020-06-22,29611718,1503.0,0.0,13.0,0.0
Africa,Madagascar,2020-06-23,29611718,1503.0,0.0,13.0,0.0
Africa,Madagascar,2020-06-24,29611718,1503.0,0.0,13.0,0.0
Africa,Madagascar,2020-06-25,29611718,1503.0,0.0,13.0,0.0
Africa,Madagascar,2020-06-26,29611718,1503.0,0.0,13.0,0.0
Africa,Madagascar,2020-06-27,29611718,1503.0,0.0,13.0,0.0
Africa,Madagascar,2020-06-28,29611718,2005.0,502.0,16.0,3.0
Africa,Madagascar,2020-06-29,29611718,2005.0,0.0,16.0,0.0
Africa,Madagascar,2020-06-30,29611718,2005.0,0.0,16.0,0.0
Africa,Madagascar,2020-07-01,29611718,2005.0,0.0,16.0,0.0
Africa,Madagascar,2020-07-02,29611718,2005.0,0.0,16.0,0.0
Africa,Madagascar,2020-07-03,29611718,2005.0,0.0,16.0,0.0
Africa,Madagascar,2020-07-04,29611718,2005.0,0.0,16.0,0.0
Africa,Madagascar,2020-07-05,29611718,2941.0,936.0,29.0,13.0
Africa,Madagascar,2020-07-06,29611718,2941.0,0.0,29.0,0.0
Africa,Madagascar,2020-07-07,29611718,2941.0,0.0,29.0,0.0
Africa,Madagascar,2020-07-08,29611718,2941.0,0.0,29.0,0.0
Africa,Madagascar,2020-07-09,29611718,2941.0,0.0,29.0,0.0
Africa,Madagascar,2020-07-10,29611718,2941.0,0.0,29.0,0.0
Africa,Madagascar,2020-07-11,29611718,2941.0,0.0,29.0,0.0
Africa,Madagascar,2020-07-12,29611718,4578.0,1637.0,34.0,5.0
Africa,Madagascar,2020-07-13,29611718,4578.0,0.0,34.0,0.0
Africa,Madagascar,2020-07-14,29611718,4578.0,0.0,34.0,0.0
Africa,Madagascar,2020-07-15,29611718,4578.0,0.0,34.0,0.0
Africa,Madagascar,2020-07-16,29611718,4578.0,0.0,34.0,0.0
Africa,Madagascar,2020-07-17,29611718,4578.0,0.0,34.0,0.0
Africa,Madagascar,2020-07-18,29611718,4578.0,0.0,34.0,0.0
Africa,Madagascar,2020-07-19,29611718,6849.0,2271.0,55.0,21.0
Africa,Madagascar,2020-07-20,29611718,6849.0,0.0,55.0,0.0
Africa,Madagascar,2020-07-21,29611718,6849.0,0.0,55.0,0.0
Africa,Madagascar,2020-07-22,29611718,6849.0,0.0,55.0,0.0
Africa,Madagascar,2020-07-23,29611718,6849.0,0.0,55.0,0.0
Africa,Madagascar,2020-07-24,29611718,6849.0,0.0,55.0,0.0
Africa,Madagascar,2020-07-25,29611718,6849.0,0.0,55.0,0.0
Africa,Madagascar,2020-07-26,29611718,8866.0,2017.0,78.0,23.0
Africa,Madagascar,2020-07-27,29611718,8866.0,0.0,78.0,0.0
Africa,Madagascar,2020-07-28,29611718,8866.0,0.0,78.0,0.0
Africa,Madagascar,2020-07-29,29611718,8866.0,0.0,78.0,0.0
Africa,Madagascar,2020-07-30,29611718,8866.0,0.0,78.0,0.0
Africa,Madagascar,2020-07-31,29611718,8866.0,0.0,78.0,0.0
Africa,Madagascar,2020-08-01,29611718,8866.0,0.0,78.0,0.0
Africa,Madagascar,2020-08-02,29611718,11273.0,2407.0,107.0,29.0
Africa,Madagascar,2020-08-03,29611718,11273.0,0.0,107.0,0.0
Africa,Madagascar,2020-08-04,29611718,11273.0,0.0,107.0,0.0
Africa,Madagascar,2020-08-05,29611718,11273.0,0.0,107.0,0.0
Africa,Madagascar,2020-08-06,29611718,11273.0,0.0,107.0,0.0
Africa,Madagascar,2020-08-07,29611718,11273.0,0.0,107.0,0.0
Africa,Madagascar,2020-08-08,29611718,11273.0,0.0,107.0,0.0
Africa,Madagascar,2020-08-09,29611718,12922.0,1649.0,141.0,34.0
Africa,Madagascar,2020-08-10,29611718,12922.0,0.0,141.0,0.0
Africa,Madagascar,2020-08-11,29611718,12922.0,0.0,141.0,0.0
Africa,Madagascar,2020-08-12,29611718,12922.0,0.0,141.0,0.0
Africa,Madagascar,2020-08-13,29611718,12922.0,0.0,141.0,0.0
Africa,Madagascar,2020-08-14,29611718,12922.0,0.0,141.0,0.0
Africa,Madagascar,2020-08-15,29611718,12922.0,0.0,141.0,0.0
Africa,Madagascar,2020-08-16,29611718,13724.0,802.0,166.0,25.0
Africa,Madagascar,2020-08-17,29611718,13724.0,0.0,166.0,0.0
Africa,Madagascar,2020-08-18,29611718,13724.0,0.0,166.0,0.0
Africa,Madagascar,2020-08-19,29611718,13724.0,0.0,166.0,0.0
Africa,Madagascar,2020-08-20,29611718,13724.0,0.0,166.0,0.0
Africa,Madagascar,2020-08-21,29611718,13724.0,0.0,166.0,0.0
Africa,Madagascar,2020-08-22,29611718,13724.0,0.0,166.0,0.0
Africa,Madagascar,2020-08-23,29611718,14277.0,553.0,178.0,12.0
Africa,Madagascar,2020-08-24,29611718,14277.0,0.0,178.0,0.0
Africa,Madagascar,2020-08-25,29611718,14277.0,0.0,178.0,0.0
Africa,Madagascar,2020-08-26,29611718,14277.0,0.0,178.0,0.0
Africa,Madagascar,2020-08-27,29611718,14277.0,0.0,178.0,0.0
Africa,Madagascar,2020-08-28,29611718,14277.0,0.0,178.0,0.0
Africa,Madagascar,2020-08-29,29611718,14277.0,0.0,178.0,0.0
Africa,Madagascar,2020-08-30,29611718,14791.0,514.0,190.0,12.0
Africa,Madagascar,2020-08-31,29611718,14791.0,0.0,190.0,0.0
Africa,Madagascar,2020-09-01,29611718,14791.0,0.0,190.0,0.0
Africa,Madagascar,2020-09-02,29611718,14791.0,0.0,190.0,0.0
Africa,Madagascar,2020-09-03,29611718,14791.0,0.0,190.0,0.0
Africa,Madagascar,2020-09-04,29611718,14791.0,0.0,190.0,0.0
Africa,Madagascar,2020-09-05,29611718,14791.0,0.0,190.0,0.0
Africa,Madagascar,2020-09-06,29611718,15269.0,478.0,199.0,9.0
Africa,Madagascar,2020-09-07,29611718,15269.0,0.0,199.0,0.0
Africa,Madagascar,2020-09-08,29611718,15269.0,0.0,199.0,0.0
Africa,Madagascar,2020-09-09,29611718,15269.0,0.0,199.0,0.0
Africa,Madagascar,2020-09-10,29611718,15269.0,0.0,199.0,0.0
Africa,Madagascar,2020-09-11,29611718,15269.0,0.0,199.0,0.0
Africa,Madagascar,2020-09-12,29611718,15269.0,0.0,199.0,0.0
Africa,Madagascar,2020-09-13,29611718,15737.0,468.0,210.0,11.0
Africa,Madagascar,2020-09-14,29611718,15737.0,0.0,210.0,0.0
Africa,Madagascar,2020-09-15,29611718,15737.0,0.0,210.0,0.0
Africa,Madagascar,2020-09-16,29611718,15737.0,0.0,210.0,0.0
Africa,Madagascar,2020-09-17,29611718,15737.0,0.0,210.0,0.0
Africa,Madagascar,2020-09-18,29611718,15737.0,0.0,210.0,0.0
Africa,Madagascar,2020-09-19,29611718,15737.0,0.0,210.0,0.0
Africa,Madagascar,2020-09-20,29611718,16020.0,283.0,219.0,9.0
Africa,Madagascar,2020-09-21,29611718,16020.0,0.0,219.0,0.0
Africa,Madagascar,2020-09-22,29611718,16020.0,0.0,219.0,0.0
Africa,Madagascar,2020-09-23,29611718,16020.0,0.0,219.0,0.0
Africa,Madagascar,2020-09-24,29611718,16020.0,0.0,219.0,0.0
Africa,Madagascar,2020-09-25,29611718,16020.0,0.0,219.0,0.0
Africa,Madagascar,2020-09-26,29611718,16020.0,0.0,219.0,0.0
Africa,Madagascar,2020-09-27,29611718,16257.0,237.0,229.0,10.0
Africa,Madagascar,2020-09-28,29611718,16257.0,0.0,229.0,0.0
Africa,Madagascar,2020-09-29,29611718,16257.0,0.0,229.0,0.0
Africa,Madagascar,2020-09-30,29611718,16257.0,0.0,229.0,0.0
Africa,Madagascar,2020-10-01,29611718,16257.0,0.0,229.0,0.0
Africa,Madagascar,2020-10-02,29611718,16257.0,0.0,229.0,0.0
Africa,Madagascar,2020-10-03,29611718,16257.0,0.0,229.0,0.0
Africa,Madagascar,2020-10-04,29611718,16529.0,272.0,232.0,3.0
Africa,Madagascar,2020-10-05,29611718,16529.0,0.0,232.0,0.0
Africa,Madagascar,2020-10-06,29611718,16529.0,0.0,232.0,0.0
Africa,Madagascar,2020-10-07,29611718,16529.0,0.0,232.0,0.0
Africa,Madagascar,2020-10-08,29611718,16529.0,0.0,232.0,0.0
Africa,Madagascar,2020-10-09,29611718,16529.0,0.0,232.0,0.0
Africa,Madagascar,2020-10-10,29611718,16529.0,0.0,232.0,0.0
Africa,Madagascar,2020-10-11,29611718,16702.0,173.0,237.0,5.0
Africa,Madagascar,2020-10-12,29611718,16702.0,0.0,237.0,0.0
Africa,Madagascar,2020-10-13,29611718,16702.0,0.0,237.0,0.0
Africa,Madagascar,2020-10-14,29611718,16702.0,0.0,237.0,0.0
Africa,Madagascar,2020-10-15,29611718,16702.0,0.0,237.0,0.0
Africa,Madagascar,2020-10-16,29611718,16702.0,0.0,237.0,0.0
Africa,Madagascar,2020-10-17,29611718,16702.0,0.0,237.0,0.0
Africa,Madagascar,2020-10-18,29611718,16810.0,108.0,238.0,1.0
Africa,Madagascar,2020-10-19,29611718,16810.0,0.0,238.0,0.0
Africa,Madagascar,2020-10-20,29611718,16810.0,0.0,238.0,0.0
Africa,Madagascar,2020-10-21,29611718,16810.0,0.0,238.0,0.0
Africa,Madagascar,2020-10-22,29611718,16810.0,0.0,238.0,0.0
Africa,Madagascar,2020-10-23,29611718,16810.0,0.0,238.0,0.0
Africa,Madagascar,2020-10-24,29611718,16810.0,0.0,238.0,0.0
Africa,Madagascar,2020-10-25,29611718,16968.0,158.0,244.0,6.0
Africa,Madagascar,2020-10-26,29611718,16968.0,0.0,244.0,0.0
Africa,Madagascar,2020-10-27,29611718,16968.0,0.0,244.0,0.0
Africa,Madagascar,2020-10-28,29611718,16968.0,0.0,244.0,0.0
Africa,Madagascar,2020-10-29,29611718,16968.0,0.0,244.0,0.0
Africa,Madagascar,2020-10-30,29611718,16968.0,0.0,244.0,0.0
Africa,Madagascar,2020-10-31,29611718,16968.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-01,29611718,17111.0,143.0,244.0,0.0
Africa,Madagascar,2020-11-02,29611718,17111.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-03,29611718,17111.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-04,29611718,17111.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-05,29611718,17111.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-06,29611718,17111.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-07,29611718,17111.0,0.0,244.0,0.0
Africa,Madagascar,2020-11-08,29611718,17223.0,112.0,249.0,5.0
Africa,Madagascar,2020-11-09,29611718,17223.0,0.0,249.0,0.0
Africa,Madagascar,2020-11-10,29611718,17223.0,0.0,249.0,0.0
Africa,Madagascar,2020-11-11,29611718,17223.0,0.0,249.0,0.0
Africa,Madagascar,2020-11-12,29611718,17223.0,0.0,249.0,0.0
Africa,Madagascar,2020-11-13,29611718,17223.0,0.0,249.0,0.0
Africa,Madagascar,2020-11-14,29611718,17223.0,0.0,249.0,0.0
Africa,Madagascar,2020-11-15,29611718,17310.0,87.0,250.0,1.0
Africa,Madagascar,2020-11-16,29611718,17310.0,0.0,250.0,0.0
Africa,Madagascar,2020-11-17,29611718,17310.0,0.0,250.0,0.0
Africa,Madagascar,2020-11-18,29611718,17310.0,0.0,250.0,0.0
Africa,Madagascar,2020-11-19,29611718,17310.0,0.0,250.0,0.0
Africa,Madagascar,2020-11-20,29611718,17310.0,0.0,250.0,0.0
Africa,Madagascar,2020-11-21,29611718,17310.0,0.0,250.0,0.0
Africa,Madagascar,2020-11-22,29611718,17341.0,31.0,251.0,1.0
Africa,Madagascar,2020-11-23,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-24,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-25,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-26,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-27,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-28,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-29,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-11-30,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-12-01,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-12-02,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-12-03,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-12-04,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-12-05,29611718,17341.0,0.0,251.0,0.0
Africa,Madagascar,2020-12-06,29611718,17473.0,132.0,255.0,4.0
Africa,Madagascar,2020-12-07,29611718,17473.0,0.0,255.0,0.0
Africa,Madagascar,2020-12-08,29611718,17473.0,0.0,255.0,0.0
Africa,Madagascar,2020-12-09,29611718,17473.0,0.0,255.0,0.0
Africa,Madagascar,2020-12-10,29611718,17473.0,0.0,255.0,0.0
Africa,Madagascar,2020-12-11,29611718,17473.0,0.0,255.0,0.0
Africa,Madagascar,2020-12-12,29611718,17473.0,0.0,255.0,0.0
Africa,Madagascar,2020-12-13,29611718,17587.0,114.0,259.0,4.0
Africa,Madagascar,2020-12-14,29611718,17587.0,0.0,259.0,0.0
Africa,Madagascar,2020-12-15,29611718,17587.0,0.0,259.0,0.0
Africa,Madagascar,2020-12-16,29611718,17587.0,0.0,259.0,0.0
Africa,Madagascar,2020-12-17,29611718,17587.0,0.0,259.0,0.0
Africa,Madagascar,2020-12-18,29611718,17587.0,0.0,259.0,0.0
Africa,Madagascar,2020-12-19,29611718,17587.0,0.0,259.0,0.0
Africa,Madagascar,2020-12-20,29611718,17633.0,46.0,260.0,1.0
Africa,Madagascar,2020-12-21,29611718,17633.0,0.0,260.0,0.0
Africa,Madagascar,2020-12-22,29611718,17633.0,0.0,260.0,0.0
Africa,Madagascar,2020-12-23,29611718,17633.0,0.0,260.0,0.0
Africa,Madagascar,2020-12-24,29611718,17633.0,0.0,260.0,0.0
Africa,Madagascar,2020-12-25,29611718,17633.0,0.0,260.0,0.0
Africa,Madagascar,2020-12-26,29611718,17633.0,0.0,260.0,0.0
Africa,Madagascar,2020-12-27,29611718,17714.0,81.0,261.0,1.0
Africa,Madagascar,2020-12-28,29611718,17714.0,0.0,261.0,0.0
Africa,Madagascar,2020-12-29,29611718,17714.0,0.0,261.0,0.0
Africa,Madagascar,2020-12-30,29611718,17714.0,0.0,261.0,0.0
Africa,Madagascar,2020-12-31,29611718,17714.0,0.0,261.0,0.0
Africa,Madagascar,2021-01-01,29611718,17714.0,0.0,261.0,0.0
Africa,Madagascar,2021-01-02,29611718,17714.0,0.0,261.0,0.0
Africa,Madagascar,2021-01-03,29611718,17767.0,53.0,262.0,1.0
Africa,Madagascar,2021-01-04,29611718,17767.0,0.0,262.0,0.0
Africa,Madagascar,2021-01-05,29611718,17767.0,0.0,262.0,0.0
Africa,Madagascar,2021-01-06,29611718,17767.0,0.0,262.0,0.0
Africa,Madagascar,2021-01-07,29611718,17767.0,0.0,262.0,0.0
Africa,Madagascar,2021-01-08,29611718,17767.0,0.0,262.0,0.0
