continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Asia,Singapore,2020-03-01,5637022,102.0,13.0,0.0,0.0
Asia,Singapore,2020-03-02,5637022,102.0,0.0,0.0,0.0
Asia,Singapore,2020-03-03,5637022,102.0,0.0,0.0,0.0
Asia,Singapore,2020-03-04,5637022,102.0,0.0,0.0,0.0
Asia,Singapore,2020-03-05,5637022,102.0,0.0,0.0,0.0
Asia,Singapore,2020-03-06,5637022,102.0,0.0,0.0,0.0
Asia,Singapore,2020-03-07,5637022,102.0,0.0,0.0,0.0
Asia,Singapore,2020-03-08,5637022,138.0,36.0,0.0,0.0
Asia,Singapore,2020-03-09,5637022,138.0,0.0,0.0,0.0
Asia,Singapore,2020-03-10,5637022,138.0,0.0,0.0,0.0
Asia,Singapore,2020-03-11,5637022,138.0,0.0,0.0,0.0
Asia,Singapore,2020-03-12,5637022,138.0,0.0,0.0,0.0
Asia,Singapore,2020-03-13,5637022,138.0,0.0,0.0,0.0
Asia,Singapore,2020-03-14,5637022,138.0,0.0,0.0,0.0
Asia,Singapore,2020-03-15,5637022,212.0,74.0,0.0,0.0
Asia,Singapore,2020-03-16,5637022,212.0,0.0,0.0,0.0
Asia,Singapore,2020-03-17,5637022,212.0,0.0,0.0,0.0
Asia,Singapore,2020-03-18,5637022,212.0,0.0,0.0,0.0
Asia,Singapore,2020-03-19,5637022,212.0,0.0,0.0,0.0
Asia,Singapore,2020-03-20,5637022,212.0,0.0,0.0,0.0
Asia,Singapore,2020-03-21,5637022,212.0,0.0,0.0,0.0
Asia,Singapore,2020-03-22,5637022,432.0,220.0,2.0,2.0
Asia,Singapore,2020-03-23,5637022,432.0,0.0,2.0,0.0
Asia,Singapore,2020-03-24,5637022,432.0,0.0,2.0,0.0
Asia,Singapore,2020-03-25,5637022,432.0,0.0,2.0,0.0
Asia,Singapore,2020-03-26,5637022,432.0,0.0,2.0,0.0
Asia,Singapore,2020-03-27,5637022,432.0,0.0,2.0,0.0
Asia,Singapore,2020-03-28,5637022,432.0,0.0,2.0,0.0
Asia,Singapore,2020-03-29,5637022,802.0,370.0,2.0,0.0
Asia,Singapore,2020-03-30,5637022,802.0,0.0,2.0,0.0
Asia,Singapore,2020-03-31,5637022,802.0,0.0,2.0,0.0
Asia,Singapore,2020-04-01,5637022,802.0,0.0,2.0,0.0
Asia,Singapore,2020-04-02,5637022,802.0,0.0,2.0,0.0
Asia,Singapore,2020-04-03,5637022,802.0,0.0,2.0,0.0
Asia,Singapore,2020-04-04,5637022,802.0,0.0,2.0,0.0
Asia,Singapore,2020-04-05,5637022,1189.0,387.0,5.0,3.0
Asia,Singapore,2020-04-06,5637022,1189.0,0.0,5.0,0.0
Asia,Singapore,2020-04-07,5637022,1189.0,0.0,5.0,0.0
Asia,Singapore,2020-04-08,5637022,1189.0,0.0,5.0,0.0
Asia,Singapore,2020-04-09,5637022,1189.0,0.0,5.0,0.0
Asia,Singapore,2020-04-10,5637022,1189.0,0.0,5.0,0.0
Asia,Singapore,2020-04-11,5637022,1189.0,0.0,5.0,0.0
Asia,Singapore,2020-04-12,5637022,2299.0,1110.0,8.0,3.0
Asia,Singapore,2020-04-13,5637022,2299.0,0.0,8.0,0.0
Asia,Singapore,2020-04-14,5637022,2299.0,0.0,8.0,0.0
Asia,Singapore,2020-04-15,5637022,2299.0,0.0,8.0,0.0
Asia,Singapore,2020-04-16,5637022,2299.0,0.0,8.0,0.0
Asia,Singapore,2020-04-17,5637022,2299.0,0.0,8.0,0.0
Asia,Singapore,2020-04-18,5637022,2299.0,0.0,8.0,0.0
Asia,Singapore,2020-04-19,5637022,5992.0,3693.0,11.0,3.0
Asia,Singapore,2020-04-20,5637022,5992.0,0.0,11.0,0.0
Asia,Singapore,2020-04-21,5637022,5992.0,0.0,11.0,0.0
Asia,Singapore,2020-04-22,5637022,5992.0,0.0,11.0,0.0
Asia,Singapore,2020-04-23,5637022,5992.0,0.0,11.0,0.0
Asia,Singapore,2020-04-24,5637022,5992.0,0.0,11.0,0.0
Asia,Singapore,2020-04-25,5637022,5992.0,0.0,11.0,0.0
Asia,Singapore,2020-04-26,5637022,12693.0,6701.0,12.0,1.0
Asia,Singapore,2020-04-27,5637022,12693.0,0.0,12.0,0.0
Asia,Singapore,2020-04-28,5637022,12693.0,0.0,12.0,0.0
Asia,Singapore,2020-04-29,5637022,12693.0,0.0,12.0,0.0
Asia,Singapore,2020-04-30,5637022,12693.0,0.0,12.0,0.0
Asia,Singapore,2020-05-01,5637022,12693.0,0.0,12.0,0.0
Asia,Singapore,2020-05-02,5637022,12693.0,0.0,12.0,0.0
Asia,Singapore,2020-05-03,5637022,17548.0,4855.0,17.0,5.0
Asia,Singapore,2020-05-04,5637022,17548.0,0.0,17.0,0.0
Asia,Singapore,2020-05-05,5637022,17548.0,0.0,17.0,0.0
Asia,Singapore,2020-05-06,5637022,17548.0,0.0,17.0,0.0
Asia,Singapore,2020-05-07,5637022,17548.0,0.0,17.0,0.0
Asia,Singapore,2020-05-08,5637022,17548.0,0.0,17.0,0.0
Asia,Singapore,2020-05-09,5637022,17548.0,0.0,17.0,0.0
Asia,Singapore,2020-05-10,5637022,22460.0,4912.0,20.0,3.0
Asia,Singapore,2020-05-11,5637022,22460.0,0.0,20.0,0.0
Asia,Singapore,2020-05-12,5637022,22460.0,0.0,20.0,0.0
Asia,Singapore,2020-05-13,5637022,22460.0,0.0,20.0,0.0
Asia,Singapore,2020-05-14,5637022,22460.0,0.0,20.0,0.0
Asia,Singapore,2020-05-15,5637022,22460.0,0.0,20.0,0.0
Asia,Singapore,2020-05-16,5637022,22460.0,0.0,20.0,0.0
Asia,Singapore,2020-05-17,5637022,27356.0,4896.0,22.0,2.0
Asia,Singapore,2020-05-18,5637022,27356.0,0.0,22.0,0.0
Asia,Singapore,2020-05-19,5637022,27356.0,0.0,22.0,0.0
Asia,Singapore,2020-05-20,5637022,27356.0,0.0,22.0,0.0
Asia,Singapore,2020-05-21,5637022,27356.0,0.0,22.0,0.0
Asia,Singapore,2020-05-22,5637022,27356.0,0.0,22.0,0.0
Asia,Singapore,2020-05-23,5637022,27356.0,0.0,22.0,0.0
Asia,Singapore,2020-05-24,5637022,31068.0,3712.0,23.0,1.0
Asia,Singapore,2020-05-25,5637022,31068.0,0.0,23.0,0.0
Asia,Singapore,2020-05-26,5637022,31068.0,0.0,23.0,0.0
Asia,Singapore,2020-05-27,5637022,31068.0,0.0,23.0,0.0
Asia,Singapore,2020-05-28,5637022,31068.0,0.0,23.0,0.0
Asia,Singapore,2020-05-29,5637022,31068.0,0.0,23.0,0.0
Asia,Singapore,2020-05-30,5637022,31068.0,0.0,23.0,0.0
Asia,Singapore,2020-05-31,5637022,34366.0,3298.0,23.0,0.0
Asia,Singapore,2020-06-01,5637022,34366.0,0.0,23.0,0.0
Asia,Singapore,2020-06-02,5637022,34366.0,0.0,23.0,0.0
Asia,Singapore,2020-06-03,5637022,34366.0,0.0,23.0,0.0
Asia,Singapore,2020-06-04,5637022,34366.0,0.0,23.0,0.0
Asia,Singapore,2020-06-05,5637022,34366.0,0.0,23.0,0.0
Asia,Singapore,2020-06-06,5637022,34366.0,0.0,23.0,0.0
Asia,Singapore,2020-06-07,5637022,37527.0,3161.0,25.0,2.0
Asia,Singapore,2020-06-08,5637022,37527.0,0.0,25.0,0.0
Asia,Singapore,2020-06-09,5637022,37527.0,0.0,25.0,0.0
Asia,Singapore,2020-06-10,5637022,37527.0,0.0,25.0,0.0
Asia,Singapore,2020-06-11,5637022,37527.0,0.0,25.0,0.0
Asia,Singapore,2020-06-12,5637022,37527.0,0.0,25.0,0.0
Asia,Singapore,2020-06-13,5637022,37527.0,0.0,25.0,0.0
Asia,Singapore,2020-06-14,5637022,40197.0,2670.0,26.0,1.0
Asia,Singapore,2020-06-15,5637022,40197.0,0.0,26.0,0.0
Asia,Singapore,2020-06-16,5637022,40197.0,0.0,26.0,0.0
Asia,Singapore,2020-06-17,5637022,40197.0,0.0,26.0,0.0
Asia,Singapore,2020-06-18,5637022,40197.0,0.0,26.0,0.0
Asia,Singapore,2020-06-19,5637022,40197.0,0.0,26.0,0.0
Asia,Singapore,2020-06-20,5637022,40197.0,0.0,26.0,0.0
Asia,Singapore,2020-06-21,5637022,41833.0,1636.0,26.0,0.0
Asia,Singapore,2020-06-22,5637022,41833.0,0.0,26.0,0.0
Asia,Singapore,2020-06-23,5637022,41833.0,0.0,26.0,0.0
Asia,Singapore,2020-06-24,5637022,41833.0,0.0,26.0,0.0
Asia,Singapore,2020-06-25,5637022,41833.0,0.0,26.0,0.0
Asia,Singapore,2020-06-26,5637022,41833.0,0.0,26.0,0.0
Asia,Singapore,2020-06-27,5637022,41833.0,0.0,26.0,0.0
Asia,Singapore,2020-06-28,5637022,43246.0,1413.0,26.0,0.0
Asia,Singapore,2020-06-29,5637022,43246.0,0.0,26.0,0.0
Asia,Singapore,2020-06-30,5637022,43246.0,0.0,26.0,0.0
Asia,Singapore,2020-07-01,5637022,43246.0,0.0,26.0,0.0
Asia,Singapore,2020-07-02,5637022,43246.0,0.0,26.0,0.0
Asia,Singapore,2020-07-03,5637022,43246.0,0.0,26.0,0.0
Asia,Singapore,2020-07-04,5637022,43246.0,0.0,26.0,0.0
Asia,Singapore,2020-07-05,5637022,44664.0,1418.0,26.0,0.0
Asia,Singapore,2020-07-06,5637022,44664.0,0.0,26.0,0.0
Asia,Singapore,2020-07-07,5637022,44664.0,0.0,26.0,0.0
Asia,Singapore,2020-07-08,5637022,44664.0,0.0,26.0,0.0
Asia,Singapore,2020-07-09,5637022,44664.0,0.0,26.0,0.0
Asia,Singapore,2020-07-10,5637022,44664.0,0.0,26.0,0.0
Asia,Singapore,2020-07-11,5637022,44664.0,0.0,26.0,0.0
Asia,Singapore,2020-07-12,5637022,45782.0,1118.0,26.0,0.0
Asia,Singapore,2020-07-13,5637022,45782.0,0.0,26.0,0.0
Asia,Singapore,2020-07-14,5637022,45782.0,0.0,26.0,0.0
Asia,Singapore,2020-07-15,5637022,45782.0,0.0,26.0,0.0
Asia,Singapore,2020-07-16,5637022,45782.0,0.0,26.0,0.0
Asia,Singapore,2020-07-17,5637022,45782.0,0.0,26.0,0.0
Asia,Singapore,2020-07-18,5637022,45782.0,0.0,26.0,0.0
Asia,Singapore,2020-07-19,5637022,47655.0,1873.0,27.0,1.0
Asia,Singapore,2020-07-20,5637022,47655.0,0.0,27.0,0.0
Asia,Singapore,2020-07-21,5637022,47655.0,0.0,27.0,0.0
Asia,Singapore,2020-07-22,5637022,47655.0,0.0,27.0,0.0
Asia,Singapore,2020-07-23,5637022,47655.0,0.0,27.0,0.0
Asia,Singapore,2020-07-24,5637022,47655.0,0.0,27.0,0.0
Asia,Singapore,2020-07-25,5637022,47655.0,0.0,27.0,0.0
Asia,Singapore,2020-07-26,5637022,49888.0,2233.0,27.0,0.0
Asia,Singapore,2020-07-27,5637022,49888.0,0.0,27.0,0.0
Asia,Singapore,2020-07-28,5637022,49888.0,0.0,27.0,0.0
Asia,Singapore,2020-07-29,5637022,49888.0,0.0,27.0,0.0
Asia,Singapore,2020-07-30,5637022,49888.0,0.0,27.0,0.0
Asia,Singapore,2020-07-31,5637022,49888.0,0.0,27.0,0.0
Asia,Singapore,2020-08-01,5637022,49888.0,0.0,27.0,0.0
Asia,Singapore,2020-08-02,5637022,52512.0,2624.0,27.0,0.0
Asia,Singapore,2020-08-03,5637022,52512.0,0.0,27.0,0.0
Asia,Singapore,2020-08-04,5637022,52512.0,0.0,27.0,0.0
Asia,Singapore,2020-08-05,5637022,52512.0,0.0,27.0,0.0
Asia,Singapore,2020-08-06,5637022,52512.0,0.0,27.0,0.0
Asia,Singapore,2020-08-07,5637022,52512.0,0.0,27.0,0.0
Asia,Singapore,2020-08-08,5637022,52512.0,0.0,27.0,0.0
Asia,Singapore,2020-08-09,5637022,54929.0,2417.0,27.0,0.0
Asia,Singapore,2020-08-10,5637022,54929.0,0.0,27.0,0.0
Asia,Singapore,2020-08-11,5637022,54929.0,0.0,27.0,0.0
Asia,Singapore,2020-08-12,5637022,54929.0,0.0,27.0,0.0
Asia,Singapore,2020-08-13,5637022,54929.0,0.0,27.0,0.0
Asia,Singapore,2020-08-14,5637022,54929.0,0.0,27.0,0.0
Asia,Singapore,2020-08-15,5637022,54929.0,0.0,27.0,0.0
Asia,Singapore,2020-08-16,5637022,55661.0,732.0,27.0,0.0
Asia,Singapore,2020-08-17,5637022,55661.0,0.0,27.0,0.0
Asia,Singapore,2020-08-18,5637022,55661.0,0.0,27.0,0.0
Asia,Singapore,2020-08-19,5637022,55661.0,0.0,27.0,0.0
Asia,Singapore,2020-08-20,5637022,55661.0,0.0,27.0,0.0
Asia,Singapore,2020-08-21,5637022,55661.0,0.0,27.0,0.0
Asia,Singapore,2020-08-22,5637022,55661.0,0.0,27.0,0.0
Asia,Singapore,2020-08-23,5637022,56266.0,605.0,27.0,0.0
Asia,Singapore,2020-08-24,5637022,56266.0,0.0,27.0,0.0
Asia,Singapore,2020-08-25,5637022,56266.0,0.0,27.0,0.0
Asia,Singapore,2020-08-26,5637022,56266.0,0.0,27.0,0.0
Asia,Singapore,2020-08-27,5637022,56266.0,0.0,27.0,0.0
Asia,Singapore,2020-08-28,5637022,56266.0,0.0,27.0,0.0
Asia,Singapore,2020-08-29,5637022,56266.0,0.0,27.0,0.0
Asia,Singapore,2020-08-30,5637022,56717.0,451.0,27.0,0.0
Asia,Singapore,2020-08-31,5637022,56717.0,0.0,27.0,0.0
Asia,Singapore,2020-09-01,5637022,56717.0,0.0,27.0,0.0
Asia,Singapore,2020-09-02,5637022,56717.0,0.0,27.0,0.0
Asia,Singapore,2020-09-03,5637022,56717.0,0.0,27.0,0.0
Asia,Singapore,2020-09-04,5637022,56717.0,0.0,27.0,0.0
Asia,Singapore,2020-09-05,5637022,56717.0,0.0,27.0,0.0
Asia,Singapore,2020-09-06,5637022,56982.0,265.0,27.0,0.0
Asia,Singapore,2020-09-07,5637022,56982.0,0.0,27.0,0.0
Asia,Singapore,2020-09-08,5637022,56982.0,0.0,27.0,0.0
Asia,Singapore,2020-09-09,5637022,56982.0,0.0,27.0,0.0
Asia,Singapore,2020-09-10,5637022,56982.0,0.0,27.0,0.0
Asia,Singapore,2020-09-11,5637022,56982.0,0.0,27.0,0.0
Asia,Singapore,2020-09-12,5637022,56982.0,0.0,27.0,0.0
Asia,Singapore,2020-09-13,5637022,57357.0,375.0,27.0,0.0
Asia,Singapore,2020-09-14,5637022,57357.0,0.0,27.0,0.0
Asia,Singapore,2020-09-15,5637022,57357.0,0.0,27.0,0.0
Asia,Singapore,2020-09-16,5637022,57357.0,0.0,27.0,0.0
Asia,Singapore,2020-09-17,5637022,57357.0,0.0,27.0,0.0
Asia,Singapore,2020-09-18,5637022,57357.0,0.0,27.0,0.0
Asia,Singapore,2020-09-19,5637022,57357.0,0.0,27.0,0.0
Asia,Singapore,2020-09-20,5637022,57558.0,201.0,27.0,0.0
Asia,Singapore,2020-09-21,5637022,57558.0,0.0,27.0,0.0
Asia,Singapore,2020-09-22,5637022,57558.0,0.0,27.0,0.0
Asia,Singapore,2020-09-23,5637022,57558.0,0.0,27.0,0.0
Asia,Singapore,2020-09-24,5637022,57558.0,0.0,27.0,0.0
Asia,Singapore,2020-09-25,5637022,57558.0,0.0,27.0,0.0
Asia,Singapore,2020-09-26,5637022,57558.0,0.0,27.0,0.0
Asia,Singapore,2020-09-27,5637022,57685.0,127.0,27.0,0.0
Asia,Singapore,2020-09-28,5637022,57685.0,0.0,27.0,0.0
Asia,Singapore,2020-09-29,5637022,57685.0,0.0,27.0,0.0
Asia,Singapore,2020-09-30,5637022,57685.0,0.0,27.0,0.0
Asia,Singapore,2020-10-01,5637022,57685.0,0.0,27.0,0.0
Asia,Singapore,2020-10-02,5637022,57685.0,0.0,27.0,0.0
Asia,Singapore,2020-10-03,5637022,57685.0,0.0,27.0,0.0
Asia,Singapore,2020-10-04,5637022,57800.0,115.0,27.0,0.0
Asia,Singapore,2020-10-05,5637022,57800.0,0.0,27.0,0.0
Asia,Singapore,2020-10-06,5637022,57800.0,0.0,27.0,0.0
Asia,Singapore,2020-10-07,5637022,57800.0,0.0,27.0,0.0
Asia,Singapore,2020-10-08,5637022,57800.0,0.0,27.0,0.0
Asia,Singapore,2020-10-09,5637022,57800.0,0.0,27.0,0.0
Asia,Singapore,2020-10-10,5637022,57800.0,0.0,27.0,0.0
Asia,Singapore,2020-10-11,5637022,57866.0,66.0,27.0,0.0
Asia,Singapore,2020-10-12,5637022,57866.0,0.0,27.0,0.0
Asia,Singapore,2020-10-13,5637022,57866.0,0.0,27.0,0.0
Asia,Singapore,2020-10-14,5637022,57866.0,0.0,27.0,0.0
Asia,Singapore,2020-10-15,5637022,57866.0,0.0,27.0,0.0
Asia,Singapore,2020-10-16,5637022,57866.0,0.0,27.0,0.0
Asia,Singapore,2020-10-17,5637022,57866.0,0.0,27.0,0.0
Asia,Singapore,2020-10-18,5637022,57904.0,38.0,28.0,1.0
Asia,Singapore,2020-10-19,5637022,57904.0,0.0,28.0,0.0
Asia,Singapore,2020-10-20,5637022,57904.0,0.0,28.0,0.0
Asia,Singapore,2020-10-21,5637022,57904.0,0.0,28.0,0.0
Asia,Singapore,2020-10-22,5637022,57904.0,0.0,28.0,0.0
Asia,Singapore,2020-10-23,5637022,57904.0,0.0,28.0,0.0
Asia,Singapore,2020-10-24,5637022,57904.0,0.0,28.0,0.0
Asia,Singapore,2020-10-25,5637022,57965.0,61.0,28.0,0.0
Asia,Singapore,2020-10-26,5637022,57965.0,0.0,28.0,0.0
Asia,Singapore,2020-10-27,5637022,57965.0,0.0,28.0,0.0
Asia,Singapore,2020-10-28,5637022,57965.0,0.0,28.0,0.0
Asia,Singapore,2020-10-29,5637022,57965.0,0.0,28.0,0.0
Asia,Singapore,2020-10-30,5637022,57965.0,0.0,28.0,0.0
Asia,Singapore,2020-10-31,5637022,57965.0,0.0,28.0,0.0
Asia,Singapore,2020-11-01,5637022,58015.0,50.0,28.0,0.0
Asia,Singapore,2020-11-02,5637022,58015.0,0.0,28.0,0.0
Asia,Singapore,2020-11-03,5637022,58015.0,0.0,28.0,0.0
Asia,Singapore,2020-11-04,5637022,58015.0,0.0,28.0,0.0
Asia,Singapore,2020-11-05,5637022,58015.0,0.0,28.0,0.0
Asia,Singapore,2020-11-06,5637022,58015.0,0.0,28.0,0.0
Asia,Singapore,2020-11-07,5637022,58015.0,0.0,28.0,0.0
Asia,Singapore,2020-11-08,5637022,58054.0,39.0,28.0,0.0
Asia,Singapore,2020-11-09,5637022,58054.0,0.0,28.0,0.0
Asia,Singapore,2020-11-10,5637022,58054.0,0.0,28.0,0.0
Asia,Singapore,2020-11-11,5637022,58054.0,0.0,28.0,0.0
Asia,Singapore,2020-11-12,5637022,58054.0,0.0,28.0,0.0
Asia,Singapore,2020-11-13,5637022,58054.0,0.0,28.0,0.0
Asia,Singapore,2020-11-14,5637022,58054.0,0.0,28.0,0.0
Asia,Singapore,2020-11-15,5637022,58116.0,62.0,28.0,0.0
Asia,Singapore,2020-11-16,5637022,58116.0,0.0,28.0,0.0
Asia,Singapore,2020-11-17,5637022,58116.0,0.0,28.0,0.0
Asia,Singapore,2020-11-18,5637022,58116.0,0.0,28.0,0.0
Asia,Singapore,2020-11-19,5637022,58116.0,0.0,28.0,0.0
Asia,Singapore,2020-11-20,5637022,58116.0,0.0,28.0,0.0
Asia,Singapore,2020-11-21,5637022,58116.0,0.0,28.0,0.0
Asia,Singapore,2020-11-22,5637022,58148.0,32.0,28.0,0.0
Asia,Singapore,2020-11-23,5637022,58148.0,0.0,28.0,0.0
Asia,Singapore,2020-11-24,5637022,58148.0,0.0,28.0,0.0
Asia,Singapore,2020-11-25,5637022,58148.0,0.0,28.0,0.0
Asia,Singapore,2020-11-26,5637022,58148.0,0.0,28.0,0.0
Asia,Singapore,2020-11-27,5637022,58148.0,0.0,28.0,0.0
Asia,Singapore,2020-11-28,5637022,58148.0,0.0,28.0,0.0
Asia,Singapore,2020-11-29,5637022,58205.0,57.0,29.0,1.0
Asia,Singapore,2020-11-30,5637022,58205.0,0.0,29.0,0.0
Asia,Singapore,2020-12-01,5637022,58205.0,0.0,29.0,0.0
Asia,Singapore,2020-12-02,5637022,58205.0,0.0,29.0,0.0
Asia,Singapore,2020-12-03,5637022,58205.0,0.0,29.0,0.0
Asia,Singapore,2020-12-04,5637022,58205.0,0.0,29.0,0.0
Asia,Singapore,2020-12-05,5637022,58205.0,0.0,29.0,0.0
Asia,Singapore,2020-12-06,5637022,58255.0,50.0,29.0,0.0
Asia,Singapore,2020-12-07,5637022,58255.0,0.0,29.0,0.0
Asia,Singapore,2020-12-08,5637022,58255.0,0.0,29.0,0.0
Asia,Singapore,2020-12-09,5637022,58255.0,0.0,29.0,0.0
Asia,Singapore,2020-12-10,5637022,58255.0,0.0,29.0,0.0
Asia,Singapore,2020-12-11,5637022,58255.0,0.0,29.0,0.0
Asia,Singapore,2020-12-12,5637022,58255.0,0.0,29.0,0.0
Asia,Singapore,2020-12-13,5637022,58313.0,58.0,29.0,0.0
Asia,Singapore,2020-12-14,5637022,58313.0,0.0,29.0,0.0
Asia,Singapore,2020-12-15,5637022,58313.0,0.0,29.0,0.0
Asia,Singapore,2020-12-16,5637022,58313.0,0.0,29.0,0.0
Asia,Singapore,2020-12-17,5637022,58313.0,0.0,29.0,0.0
Asia,Singapore,2020-12-18,5637022,58313.0,0.0,29.0,0.0
Asia,Singapore,2020-12-19,5637022,58313.0,0.0,29.0,0.0
Asia,Singapore,2020-12-20,5637022,58403.0,90.0,29.0,0.0
Asia,Singapore,2020-12-21,5637022,58403.0,0.0,29.0,0.0
Asia,Singapore,2020-12-22,5637022,58403.0,0.0,29.0,0.0
Asia,Singapore,2020-12-23,5637022,58403.0,0.0,29.0,0.0
Asia,Singapore,2020-12-24,5637022,58403.0,0.0,29.0,0.0
Asia,Singapore,2020-12-25,5637022,58403.0,0.0,29.0,0.0
Asia,Singapore,2020-12-26,5637022,58403.0,0.0,29.0,0.0
Asia,Singapore,2020-12-27,5637022,58519.0,116.0,29.0,0.0
Asia,Singapore,2020-12-28,5637022,58519.0,0.0,29.0,0.0
Asia,Singapore,2020-12-29,5637022,58519.0,0.0,29.0,0.0
Asia,Singapore,2020-12-30,5637022,58519.0,0.0,29.0,0.0
Asia,Singapore,2020-12-31,5637022,58519.0,0.0,29.0,0.0
Asia,Singapore,2021-01-01,5637022,58519.0,0.0,29.0,0.0
Asia,Singapore,2021-01-02,5637022,58519.0,0.0,29.0,0.0
Asia,Singapore,2021-01-03,5637022,58697.0,178.0,29.0,0.0
Asia,Singapore,2021-01-04,5637022,58697.0,0.0,29.0,0.0
Asia,Singapore,2021-01-05,5637022,58697.0,0.0,29.0,0.0
Asia,Singapore,2021-01-06,5637022,58697.0,0.0,29.0,0.0
Asia,Singapore,2021-01-07,5637022,58697.0,0.0,29.0,0.0
Asia,Singapore,2021-01-08,5637022,58697.0,0.0,29.0,0.0
Asia,Singapore,2021-01-09,5637022,58697.0,0.0,29.0,0.0
Asia,Singapore,2021-01-10,5637022,58907.0,210.0,29.0,0.0
Asia,Singapore,2021-01-11,5637022,58907.0,0.0,29.0,0.0
Asia,Singapore,2021-01-12,5637022,58907.0,0.0,29.0,0.0
Asia,Singapore,2021-01-13,5637022,58907.0,0.0,29.0,0.0
Asia,Singapore,2021-01-14,5637022,58907.0,0.0,29.0,0.0
Asia,Singapore,2021-01-15,5637022,58907.0,0.0,29.0,0.0
Asia,Singapore,2021-01-16,5637022,58907.0,0.0,29.0,0.0
