continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Ethiopia,2020-02-08,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-09,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-10,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-11,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-12,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-13,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-14,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-15,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-16,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-17,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-18,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-19,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-20,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-21,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-22,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-23,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-24,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-25,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-26,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-27,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-28,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-02-29,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-01,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-02,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-03,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-04,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-05,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-06,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-07,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-08,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-09,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-10,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-11,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-12,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-13,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-14,123379928,0.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-15,123379928,1.0,1.0,0.0,0.0
Africa,Ethiopia,2020-03-16,123379928,1.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-17,123379928,1.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-18,123379928,1.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-19,123379928,1.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-20,123379928,1.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-21,123379928,1.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-22,123379928,9.0,8.0,0.0,0.0
Africa,Ethiopia,2020-03-23,123379928,9.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-24,123379928,9.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-25,123379928,9.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-26,123379928,9.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-27,123379928,9.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-28,123379928,9.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-29,123379928,16.0,7.0,0.0,0.0
Africa,Ethiopia,2020-03-30,123379928,16.0,0.0,0.0,0.0
Africa,Ethiopia,2020-03-31,123379928,16.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-01,123379928,16.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-02,123379928,16.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-03,123379928,16.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-04,123379928,16.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-05,123379928,38.0,22.0,0.0,0.0
Africa,Ethiopia,2020-04-06,123379928,38.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-07,123379928,38.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-08,123379928,38.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-09,123379928,38.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-10,123379928,38.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-11,123379928,38.0,0.0,0.0,0.0
Africa,Ethiopia,2020-04-12,123379928,69.0,31.0,23.0,23.0
Africa,Ethiopia,2020-04-13,123379928,69.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-14,123379928,69.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-15,123379928,69.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-16,123379928,69.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-17,123379928,69.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-18,123379928,69.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-19,123379928,105.0,36.0,23.0,0.0
Africa,Ethiopia,2020-04-20,123379928,105.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-21,123379928,105.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-22,123379928,105.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-23,123379928,105.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-24,123379928,105.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-25,123379928,105.0,0.0,23.0,0.0
Africa,Ethiopia,2020-04-26,123379928,122.0,17.0,24.0,1.0
Africa,Ethiopia,2020-04-27,123379928,122.0,0.0,24.0,0.0
Africa,Ethiopia,2020-04-28,123379928,122.0,0.0,24.0,0.0
Africa,Ethiopia,2020-04-29,123379928,122.0,0.0,24.0,0.0
Africa,Ethiopia,2020-04-30,123379928,122.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-01,123379928,122.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-02,123379928,122.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-03,123379928,133.0,11.0,24.0,0.0
Africa,Ethiopia,2020-05-04,123379928,133.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-05,123379928,133.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-06,123379928,133.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-07,123379928,133.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-08,123379928,133.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-09,123379928,133.0,0.0,24.0,0.0
Africa,Ethiopia,2020-05-10,123379928,210.0,77.0,25.0,1.0
Africa,Ethiopia,2020-05-11,123379928,210.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-12,123379928,210.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-13,123379928,210.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-14,123379928,210.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-15,123379928,210.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-16,123379928,210.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-17,123379928,306.0,96.0,25.0,0.0
Africa,Ethiopia,2020-05-18,123379928,306.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-19,123379928,306.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-20,123379928,306.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-21,123379928,306.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-22,123379928,306.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-23,123379928,306.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-24,123379928,494.0,188.0,25.0,0.0
Africa,Ethiopia,2020-05-25,123379928,494.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-26,123379928,494.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-27,123379928,494.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-28,123379928,494.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-29,123379928,494.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-30,123379928,494.0,0.0,25.0,0.0
Africa,Ethiopia,2020-05-31,123379928,1063.0,569.0,28.0,3.0
Africa,Ethiopia,2020-06-01,123379928,1063.0,0.0,28.0,0.0
Africa,Ethiopia,2020-06-02,123379928,1063.0,0.0,28.0,0.0
Africa,Ethiopia,2020-06-03,123379928,1063.0,0.0,28.0,0.0
Africa,Ethiopia,2020-06-04,123379928,1063.0,0.0,28.0,0.0
Africa,Ethiopia,2020-06-05,123379928,1063.0,0.0,28.0,0.0
Africa,Ethiopia,2020-06-06,123379928,1063.0,0.0,28.0,0.0
Africa,Ethiopia,2020-06-07,123379928,1934.0,871.0,37.0,9.0
Africa,Ethiopia,2020-06-08,123379928,1934.0,0.0,37.0,0.0
Africa,Ethiopia,2020-06-09,123379928,1934.0,0.0,37.0,0.0
Africa,Ethiopia,2020-06-10,123379928,1934.0,0.0,37.0,0.0
Africa,Ethiopia,2020-06-11,123379928,1934.0,0.0,37.0,0.0
Africa,Ethiopia,2020-06-12,123379928,1934.0,0.0,37.0,0.0
Africa,Ethiopia,2020-06-13,123379928,1934.0,0.0,37.0,0.0
Africa,Ethiopia,2020-06-14,123379928,3166.0,1232.0,72.0,35.0
Africa,Ethiopia,2020-06-15,123379928,3166.0,0.0,72.0,0.0
Africa,Ethiopia,2020-06-16,123379928,3166.0,0.0,72.0,0.0
Africa,Ethiopia,2020-06-17,123379928,3166.0,0.0,72.0,0.0
Africa,Ethiopia,2020-06-18,123379928,3166.0,0.0,72.0,0.0
Africa,Ethiopia,2020-06-19,123379928,3166.0,0.0,72.0,0.0
Africa,Ethiopia,2020-06-20,123379928,3166.0,0.0,72.0,0.0
Africa,Ethiopia,2020-06-21,123379928,4469.0,1303.0,89.0,17.0
Africa,Ethiopia,2020-06-22,123379928,4469.0,0.0,89.0,0.0
Africa,Ethiopia,2020-06-23,123379928,4469.0,0.0,89.0,0.0
Africa,Ethiopia,2020-06-24,123379928,4469.0,0.0,89.0,0.0
Africa,Ethiopia,2020-06-25,123379928,4469.0,0.0,89.0,0.0
Africa,Ethiopia,2020-06-26,123379928,4469.0,0.0,89.0,0.0
Africa,Ethiopia,2020-06-27,123379928,4469.0,0.0,89.0,0.0
Africa,Ethiopia,2020-06-28,123379928,5570.0,1101.0,111.0,22.0
Africa,Ethiopia,2020-06-29,123379928,5570.0,0.0,111.0,0.0
Africa,Ethiopia,2020-06-30,123379928,5570.0,0.0,111.0,0.0
Africa,Ethiopia,2020-07-01,123379928,5570.0,0.0,111.0,0.0
Africa,Ethiopia,2020-07-02,123379928,5570.0,0.0,111.0,0.0
Africa,Ethiopia,2020-07-03,123379928,5570.0,0.0,111.0,0.0
Africa,Ethiopia,2020-07-04,123379928,5570.0,0.0,111.0,0.0
Africa,Ethiopia,2020-07-05,123379928,6386.0,816.0,133.0,22.0
Africa,Ethiopia,2020-07-06,123379928,6386.0,0.0,133.0,0.0
Africa,Ethiopia,2020-07-07,123379928,6386.0,0.0,133.0,0.0
Africa,Ethiopia,2020-07-08,123379928,6386.0,0.0,133.0,0.0
Africa,Ethiopia,2020-07-09,123379928,6386.0,0.0,133.0,0.0
Africa,Ethiopia,2020-07-10,123379928,6386.0,0.0,133.0,0.0
Africa,Ethiopia,2020-07-11,123379928,6386.0,0.0,133.0,0.0
Africa,Ethiopia,2020-07-12,123379928,7560.0,1174.0,144.0,11.0
Africa,Ethiopia,2020-07-13,123379928,7560.0,0.0,144.0,0.0
Africa,Ethiopia,2020-07-14,123379928,7560.0,0.0,144.0,0.0
Africa,Ethiopia,2020-07-15,123379928,7560.0,0.0,144.0,0.0
Africa,Ethiopia,2020-07-16,123379928,7560.0,0.0,144.0,0.0
Africa,Ethiopia,2020-07-17,123379928,7560.0,0.0,144.0,0.0
Africa,Ethiopia,2020-07-18,123379928,7560.0,0.0,144.0,0.0
Africa,Ethiopia,2020-07-19,123379928,9503.0,1943.0,182.0,38.0
Africa,Ethiopia,2020-07-20,123379928,9503.0,0.0,182.0,0.0
Africa,Ethiopia,2020-07-21,123379928,9503.0,0.0,182.0,0.0
Africa,Ethiopia,2020-07-22,123379928,9503.0,0.0,182.0,0.0
Africa,Ethiopia,2020-07-23,123379928,9503.0,0.0,182.0,0.0
Africa,Ethiopia,2020-07-24,123379928,9503.0,0.0,182.0,0.0
Africa,Ethiopia,2020-07-25,123379928,9503.0,0.0,182.0,0.0
Africa,Ethiopia,2020-07-26,123379928,13248.0,3745.0,224.0,42.0
Africa,Ethiopia,2020-07-27,123379928,13248.0,0.0,224.0,0.0
Africa,Ethiopia,2020-07-28,123379928,13248.0,0.0,224.0,0.0
Africa,Ethiopia,2020-07-29,123379928,13248.0,0.0,224.0,0.0
Africa,Ethiopia,2020-07-30,123379928,13248.0,0.0,224.0,0.0
Africa,Ethiopia,2020-07-31,123379928,13248.0,0.0,224.0,0.0
Africa,Ethiopia,2020-08-01,123379928,13248.0,0.0,224.0,0.0
Africa,Ethiopia,2020-08-02,123379928,17999.0,4751.0,299.0,75.0
Africa,Ethiopia,2020-08-03,123379928,17999.0,0.0,299.0,0.0
Africa,Ethiopia,2020-08-04,123379928,17999.0,0.0,299.0,0.0
Africa,Ethiopia,2020-08-05,123379928,17999.0,0.0,299.0,0.0
Africa,Ethiopia,2020-08-06,123379928,17999.0,0.0,299.0,0.0
Africa,Ethiopia,2020-08-07,123379928,17999.0,0.0,299.0,0.0
Africa,Ethiopia,2020-08-08,123379928,17999.0,0.0,299.0,0.0
Africa,Ethiopia,2020-08-09,123379928,22253.0,4254.0,407.0,108.0
Africa,Ethiopia,2020-08-10,123379928,22253.0,0.0,407.0,0.0
Africa,Ethiopia,2020-08-11,123379928,22253.0,0.0,407.0,0.0
Africa,Ethiopia,2020-08-12,123379928,22253.0,0.0,407.0,0.0
Africa,Ethiopia,2020-08-13,123379928,22253.0,0.0,407.0,0.0
Africa,Ethiopia,2020-08-14,123379928,22253.0,0.0,407.0,0.0
Africa,Ethiopia,2020-08-15,123379928,22253.0,0.0,407.0,0.0
Africa,Ethiopia,2020-08-16,123379928,28894.0,6641.0,526.0,119.0
Africa,Ethiopia,2020-08-17,123379928,28894.0,0.0,526.0,0.0
Africa,Ethiopia,2020-08-18,123379928,28894.0,0.0,526.0,0.0
Africa,Ethiopia,2020-08-19,123379928,28894.0,0.0,526.0,0.0
Africa,Ethiopia,2020-08-20,123379928,28894.0,0.0,526.0,0.0
Africa,Ethiopia,2020-08-21,123379928,28894.0,0.0,526.0,0.0
Africa,Ethiopia,2020-08-22,123379928,28894.0,0.0,526.0,0.0
Africa,Ethiopia,2020-08-23,123379928,39033.0,10139.0,679.0,153.0
Africa,Ethiopia,2020-08-24,123379928,39033.0,0.0,679.0,0.0
Africa,Ethiopia,2020-08-25,123379928,39033.0,0.0,679.0,0.0
Africa,Ethiopia,2020-08-26,123379928,39033.0,0.0,679.0,0.0
Africa,Ethiopia,2020-08-27,123379928,39033.0,0.0,679.0,0.0
Africa,Ethiopia,2020-08-28,123379928,39033.0,0.0,679.0,0.0
Africa,Ethiopia,2020-08-29,123379928,39033.0,0.0,679.0,0.0
Africa,Ethiopia,2020-08-30,123379928,49654.0,10621.0,771.0,92.0
Africa,Ethiopia,2020-08-31,123379928,49654.0,0.0,771.0,0.0
Africa,Ethiopia,2020-09-01,123379928,49654.0,0.0,771.0,0.0
Africa,Ethiopia,2020-09-02,123379928,49654.0,0.0,771.0,0.0
Africa,Ethiopia,2020-09-03,123379928,49654.0,0.0,771.0,0.0
Africa,Ethiopia,2020-09-04,123379928,49654.0,0.0,771.0,0.0
Africa,Ethiopia,2020-09-05,123379928,49654.0,0.0,771.0,0.0
Africa,Ethiopia,2020-09-06,123379928,57466.0,7812.0,898.0,127.0
Africa,Ethiopia,2020-09-07,123379928,57466.0,0.0,898.0,0.0
Africa,Ethiopia,2020-09-08,123379928,57466.0,0.0,898.0,0.0
Africa,Ethiopia,2020-09-09,123379928,57466.0,0.0,898.0,0.0
Africa,Ethiopia,2020-09-10,123379928,57466.0,0.0,898.0,0.0
Africa,Ethiopia,2020-09-11,123379928,57466.0,0.0,898.0,0.0
Africa,Ethiopia,2020-09-12,123379928,57466.0,0.0,898.0,0.0
Africa,Ethiopia,2020-09-13,123379928,63888.0,6422.0,997.0,99.0
Africa,Ethiopia,2020-09-14,123379928,63888.0,0.0,997.0,0.0
Africa,Ethiopia,2020-09-15,123379928,63888.0,0.0,997.0,0.0
Africa,Ethiopia,2020-09-16,123379928,63888.0,0.0,997.0,0.0
Africa,Ethiopia,2020-09-17,123379928,63888.0,0.0,997.0,0.0
Africa,Ethiopia,2020-09-18,123379928,63888.0,0.0,997.0,0.0
Africa,Ethiopia,2020-09-19,123379928,63888.0,0.0,997.0,0.0
Africa,Ethiopia,2020-09-20,123379928,68131.0,4243.0,1090.0,93.0
Africa,Ethiopia,2020-09-21,123379928,68131.0,0.0,1090.0,0.0
Africa,Ethiopia,2020-09-22,123379928,68131.0,0.0,1090.0,0.0
Africa,Ethiopia,2020-09-23,123379928,68131.0,0.0,1090.0,0.0
Africa,Ethiopia,2020-09-24,123379928,68131.0,0.0,1090.0,0.0
Africa,Ethiopia,2020-09-25,123379928,68131.0,0.0,1090.0,0.0
Africa,Ethiopia,2020-09-26,123379928,68131.0,0.0,1090.0,0.0
Africa,Ethiopia,2020-09-27,123379928,72700.0,4569.0,1166.0,76.0
Africa,Ethiopia,2020-09-28,123379928,72700.0,0.0,1166.0,0.0
Africa,Ethiopia,2020-09-29,123379928,72700.0,0.0,1166.0,0.0
Africa,Ethiopia,2020-09-30,123379928,72700.0,0.0,1166.0,0.0
Africa,Ethiopia,2020-10-01,123379928,72700.0,0.0,1166.0,0.0
Africa,Ethiopia,2020-10-02,123379928,72700.0,0.0,1166.0,0.0
Africa,Ethiopia,2020-10-03,123379928,72700.0,0.0,1166.0,0.0
Africa,Ethiopia,2020-10-04,123379928,77860.0,5160.0,1214.0,48.0
Africa,Ethiopia,2020-10-05,123379928,77860.0,0.0,1214.0,0.0
Africa,Ethiopia,2020-10-06,123379928,77860.0,0.0,1214.0,0.0
Africa,Ethiopia,2020-10-07,123379928,77860.0,0.0,1214.0,0.0
Africa,Ethiopia,2020-10-08,123379928,77860.0,0.0,1214.0,0.0
Africa,Ethiopia,2020-10-09,123379928,77860.0,0.0,1214.0,0.0
Africa,Ethiopia,2020-10-10,123379928,77860.0,0.0,1214.0,0.0
Africa,Ethiopia,2020-10-11,123379928,83429.0,5569.0,1277.0,63.0
Africa,Ethiopia,2020-10-12,123379928,83429.0,0.0,1277.0,0.0
Africa,Ethiopia,2020-10-13,123379928,83429.0,0.0,1277.0,0.0
Africa,Ethiopia,2020-10-14,123379928,83429.0,0.0,1277.0,0.0
Africa,Ethiopia,2020-10-15,123379928,83429.0,0.0,1277.0,0.0
Africa,Ethiopia,2020-10-16,123379928,83429.0,0.0,1277.0,0.0
Africa,Ethiopia,2020-10-17,123379928,83429.0,0.0,1277.0,0.0
Africa,Ethiopia,2020-10-18,123379928,88434.0,5005.0,1346.0,69.0
Africa,Ethiopia,2020-10-19,123379928,88434.0,0.0,1346.0,0.0
Africa,Ethiopia,2020-10-20,123379928,88434.0,0.0,1346.0,0.0
Africa,Ethiopia,2020-10-21,123379928,88434.0,0.0,1346.0,0.0
Africa,Ethiopia,2020-10-22,123379928,88434.0,0.0,1346.0,0.0
Africa,Ethiopia,2020-10-23,123379928,88434.0,0.0,1346.0,0.0
Africa,Ethiopia,2020-10-24,123379928,88434.0,0.0,1346.0,0.0
Africa,Ethiopia,2020-10-25,123379928,92858.0,4424.0,1419.0,73.0
Africa,Ethiopia,2020-10-26,123379928,92858.0,0.0,1419.0,0.0
Africa,Ethiopia,2020-10-27,123379928,92858.0,0.0,1419.0,0.0
Africa,Ethiopia,2020-10-28,123379928,92858.0,0.0,1419.0,0.0
Africa,Ethiopia,2020-10-29,123379928,92858.0,0.0,1419.0,0.0
Africa,Ethiopia,2020-10-30,123379928,92858.0,0.0,1419.0,0.0
Africa,Ethiopia,2020-10-31,123379928,92858.0,0.0,1419.0,0.0
Africa,Ethiopia,2020-11-01,123379928,96169.0,3311.0,1469.0,50.0
Africa,Ethiopia,2020-11-02,123379928,96169.0,0.0,1469.0,0.0
Africa,Ethiopia,2020-11-03,123379928,96169.0,0.0,1469.0,0.0
Africa,Ethiopia,2020-11-04,123379928,96169.0,0.0,1469.0,0.0
Africa,Ethiopia,2020-11-05,123379928,96169.0,0.0,1469.0,0.0
Africa,Ethiopia,2020-11-06,123379928,96169.0,0.0,1469.0,0.0
Africa,Ethiopia,2020-11-07,123379928,96169.0,0.0,1469.0,0.0
Africa,Ethiopia,2020-11-08,123379928,99204.0,3035.0,1518.0,49.0
Africa,Ethiopia,2020-11-09,123379928,99204.0,0.0,1518.0,0.0
Africa,Ethiopia,2020-11-10,123379928,99204.0,0.0,1518.0,0.0
Africa,Ethiopia,2020-11-11,123379928,99204.0,0.0,1518.0,0.0
Africa,Ethiopia,2020-11-12,123379928,99204.0,0.0,1518.0,0.0
Africa,Ethiopia,2020-11-13,123379928,99204.0,0.0,1518.0,0.0
Africa,Ethiopia,2020-11-14,123379928,99204.0,0.0,1518.0,0.0
Africa,Ethiopia,2020-11-15,123379928,102321.0,3117.0,1565.0,47.0
Africa,Ethiopia,2020-11-16,123379928,102321.0,0.0,1565.0,0.0
Africa,Ethiopia,2020-11-17,123379928,102321.0,0.0,1565.0,0.0
Africa,Ethiopia,2020-11-18,123379928,102321.0,0.0,1565.0,0.0
Africa,Ethiopia,2020-11-19,123379928,102321.0,0.0,1565.0,0.0
Africa,Ethiopia,2020-11-20,123379928,102321.0,0.0,1565.0,0.0
Africa,Ethiopia,2020-11-21,123379928,102321.0,0.0,1565.0,0.0
Africa,Ethiopia,2020-11-22,123379928,105352.0,3031.0,1636.0,71.0
Africa,Ethiopia,2020-11-23,123379928,105352.0,0.0,1636.0,0.0
Africa,Ethiopia,2020-11-24,123379928,105352.0,0.0,1636.0,0.0
Africa,Ethiopia,2020-11-25,123379928,105352.0,0.0,1636.0,0.0
Africa,Ethiopia,2020-11-26,123379928,105352.0,0.0,1636.0,0.0
Africa,Ethiopia,2020-11-27,123379928,105352.0,0.0,1636.0,0.0
Africa,Ethiopia,2020-11-28,123379928,105352.0,0.0,1636.0,0.0
Africa,Ethiopia,2020-11-29,123379928,108930.0,3578.0,1695.0,59.0
Africa,Ethiopia,2020-11-30,123379928,108930.0,0.0,1695.0,0.0
Africa,Ethiopia,2020-12-01,123379928,108930.0,0.0,1695.0,0.0
Africa,Ethiopia,2020-12-02,123379928,108930.0,0.0,1695.0,0.0
Africa,Ethiopia,2020-12-03,123379928,108930.0,0.0,1695.0,0.0
Africa,Ethiopia,2020-12-04,123379928,108930.0,0.0,1695.0,0.0
Africa,Ethiopia,2020-12-05,123379928,108930.0,0.0,1695.0,0.0
Africa,Ethiopia,2020-12-06,123379928,112740.0,3810.0,1745.0,50.0
Africa,Ethiopia,2020-12-07,123379928,112740.0,0.0,1745.0,0.0
Africa,Ethiopia,2020-12-08,123379928,112740.0,0.0,1745.0,0.0
Africa,Ethiopia,2020-12-09,123379928,112740.0,0.0,1745.0,0.0
Africa,Ethiopia,2020-12-10,123379928,112740.0,0.0,1745.0,0.0
Africa,Ethiopia,2020-12-11,123379928,112740.0,0.0,1745.0,0.0
Africa,Ethiopia,2020-12-12,123379928,112740.0,0.0,1745.0,0.0
Africa,Ethiopia,2020-12-13,123379928,116297.0,3557.0,1803.0,58.0
Africa,Ethiopia,2020-12-14,123379928,116297.0,0.0,1803.0,0.0
Africa,Ethiopia,2020-12-15,123379928,116297.0,0.0,1803.0,0.0
Africa,Ethiopia,2020-12-16,123379928,116297.0,0.0,1803.0,0.0
Africa,Ethiopia,2020-12-17,123379928,116297.0,0.0,1803.0,0.0
Africa,Ethiopia,2020-12-18,123379928,116297.0,0.0,1803.0,0.0
Africa,Ethiopia,2020-12-19,123379928,116297.0,0.0,1803.0,0.0
Africa,Ethiopia,2020-12-20,123379928,119494.0,3197.0,1846.0,43.0
Africa,Ethiopia,2020-12-21,123379928,119494.0,0.0,1846.0,0.0
Africa,Ethiopia,2020-12-22,123379928,119494.0,0.0,1846.0,0.0
Africa,Ethiopia,2020-12-23,123379928,119494.0,0.0,1846.0,0.0
Africa,Ethiopia,2020-12-24,123379928,119494.0,0.0,1846.0,0.0
Africa,Ethiopia,2020-12-25,123379928,119494.0,0.0,1846.0,0.0
Africa,Ethiopia,2020-12-26,123379928,119494.0,0.0,1846.0,0.0
