continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Europe,Latvia,2020-02-07,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-08,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-09,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-10,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-11,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-12,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-13,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-14,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-15,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-16,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-17,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-18,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-19,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-20,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-21,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-22,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-23,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-24,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-25,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-26,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-27,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-28,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-02-29,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-01,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-02,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-03,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-04,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-05,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-06,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-07,1850654,0.0,0.0,0.0,0.0
Europe,Latvia,2020-03-08,1850654,3.0,3.0,0.0,0.0
Europe,Latvia,2020-03-09,1850654,3.0,0.0,0.0,0.0
Europe,Latvia,2020-03-10,1850654,3.0,0.0,0.0,0.0
Europe,Latvia,2020-03-11,1850654,3.0,0.0,0.0,0.0
Europe,Latvia,2020-03-12,1850654,3.0,0.0,0.0,0.0
Europe,Latvia,2020-03-13,1850654,3.0,0.0,0.0,0.0
Europe,Latvia,2020-03-14,1850654,3.0,0.0,0.0,0.0
Europe,Latvia,2020-03-15,1850654,30.0,27.0,0.0,0.0
Europe,Latvia,2020-03-16,1850654,30.0,0.0,0.0,0.0
Europe,Latvia,2020-03-17,1850654,30.0,0.0,0.0,0.0
Europe,Latvia,2020-03-18,1850654,30.0,0.0,0.0,0.0
Europe,Latvia,2020-03-19,1850654,30.0,0.0,0.0,0.0
Europe,Latvia,2020-03-20,1850654,30.0,0.0,0.0,0.0
Europe,Latvia,2020-03-21,1850654,30.0,0.0,0.0,0.0
Europe,Latvia,2020-03-22,1850654,136.0,106.0,0.0,0.0
Europe,Latvia,2020-03-23,1850654,136.0,0.0,0.0,0.0
Europe,Latvia,2020-03-24,1850654,136.0,0.0,0.0,0.0
Europe,Latvia,2020-03-25,1850654,136.0,0.0,0.0,0.0
Europe,Latvia,2020-03-26,1850654,136.0,0.0,0.0,0.0
Europe,Latvia,2020-03-27,1850654,136.0,0.0,0.0,0.0
Europe,Latvia,2020-03-28,1850654,136.0,0.0,0.0,0.0
Europe,Latvia,2020-03-29,1850654,347.0,211.0,0.0,0.0
Europe,Latvia,2020-03-30,1850654,347.0,0.0,0.0,0.0
Europe,Latvia,2020-03-31,1850654,347.0,0.0,0.0,0.0
Europe,Latvia,2020-04-01,1850654,347.0,0.0,0.0,0.0
Europe,Latvia,2020-04-02,1850654,347.0,0.0,0.0,0.0
Europe,Latvia,2020-04-03,1850654,347.0,0.0,0.0,0.0
Europe,Latvia,2020-04-04,1850654,347.0,0.0,0.0,0.0
Europe,Latvia,2020-04-05,1850654,534.0,187.0,2.0,2.0
Europe,Latvia,2020-04-06,1850654,534.0,0.0,2.0,0.0
Europe,Latvia,2020-04-07,1850654,534.0,0.0,2.0,0.0
Europe,Latvia,2020-04-08,1850654,534.0,0.0,2.0,0.0
Europe,Latvia,2020-04-09,1850654,534.0,0.0,2.0,0.0
Europe,Latvia,2020-04-10,1850654,534.0,0.0,2.0,0.0
Europe,Latvia,2020-04-11,1850654,534.0,0.0,2.0,0.0
Europe,Latvia,2020-04-12,1850654,652.0,118.0,7.0,5.0
Europe,Latvia,2020-04-13,1850654,652.0,0.0,7.0,0.0
Europe,Latvia,2020-04-14,1850654,652.0,0.0,7.0,0.0
Europe,Latvia,2020-04-15,1850654,652.0,0.0,7.0,0.0
Europe,Latvia,2020-04-16,1850654,652.0,0.0,7.0,0.0
Europe,Latvia,2020-04-17,1850654,652.0,0.0,7.0,0.0
Europe,Latvia,2020-04-18,1850654,652.0,0.0,7.0,0.0
Europe,Latvia,2020-04-19,1850654,728.0,76.0,8.0,1.0
Europe,Latvia,2020-04-20,1850654,728.0,0.0,8.0,0.0
Europe,Latvia,2020-04-21,1850654,728.0,0.0,8.0,0.0
Europe,Latvia,2020-04-22,1850654,728.0,0.0,8.0,0.0
Europe,Latvia,2020-04-23,1850654,728.0,0.0,8.0,0.0
Europe,Latvia,2020-04-24,1850654,728.0,0.0,8.0,0.0
Europe,Latvia,2020-04-25,1850654,728.0,0.0,8.0,0.0
Europe,Latvia,2020-04-26,1850654,813.0,85.0,13.0,5.0
Europe,Latvia,2020-04-27,1850654,813.0,0.0,13.0,0.0
Europe,Latvia,2020-04-28,1850654,813.0,0.0,13.0,0.0
Europe,Latvia,2020-04-29,1850654,813.0,0.0,13.0,0.0
Europe,Latvia,2020-04-30,1850654,813.0,0.0,13.0,0.0
Europe,Latvia,2020-05-01,1850654,813.0,0.0,13.0,0.0
Europe,Latvia,2020-05-02,1850654,813.0,0.0,13.0,0.0
Europe,Latvia,2020-05-03,1850654,880.0,67.0,16.0,3.0
Europe,Latvia,2020-05-04,1850654,880.0,0.0,16.0,0.0
Europe,Latvia,2020-05-05,1850654,880.0,0.0,16.0,0.0
Europe,Latvia,2020-05-06,1850654,880.0,0.0,16.0,0.0
Europe,Latvia,2020-05-07,1850654,880.0,0.0,16.0,0.0
Europe,Latvia,2020-05-08,1850654,880.0,0.0,16.0,0.0
Europe,Latvia,2020-05-09,1850654,880.0,0.0,16.0,0.0
Europe,Latvia,2020-05-10,1850654,940.0,60.0,18.0,2.0
Europe,Latvia,2020-05-11,1850654,940.0,0.0,18.0,0.0
Europe,Latvia,2020-05-12,1850654,940.0,0.0,18.0,0.0
Europe,Latvia,2020-05-13,1850654,940.0,0.0,18.0,0.0
Europe,Latvia,2020-05-14,1850654,940.0,0.0,18.0,0.0
Europe,Latvia,2020-05-15,1850654,940.0,0.0,18.0,0.0
Europe,Latvia,2020-05-16,1850654,940.0,0.0,18.0,0.0
Europe,Latvia,2020-05-17,1850654,1008.0,68.0,20.0,2.0
Europe,Latvia,2020-05-18,1850654,1008.0,0.0,20.0,0.0
Europe,Latvia,2020-05-19,1850654,1008.0,0.0,20.0,0.0
Europe,Latvia,2020-05-20,1850654,1008.0,0.0,20.0,0.0
Europe,Latvia,2020-05-21,1850654,1008.0,0.0,20.0,0.0
Europe,Latvia,2020-05-22,1850654,1008.0,0.0,20.0,0.0
Europe,Latvia,2020-05-23,1850654,1008.0,0.0,20.0,0.0
Europe,Latvia,2020-05-24,1850654,1047.0,39.0,23.0,3.0
Europe,Latvia,2020-05-25,1850654,1047.0,0.0,23.0,0.0
Europe,Latvia,2020-05-26,1850654,1047.0,0.0,23.0,0.0
Europe,Latvia,2020-05-27,1850654,1047.0,0.0,23.0,0.0
Europe,Latvia,2020-05-28,1850654,1047.0,0.0,23.0,0.0
Europe,Latvia,2020-05-29,1850654,1047.0,0.0,23.0,0.0
Europe,Latvia,2020-05-30,1850654,1047.0,0.0,23.0,0.0
Europe,Latvia,2020-05-31,1850654,1066.0,19.0,25.0,2.0
Europe,Latvia,2020-06-01,1850654,1066.0,0.0,25.0,0.0
Europe,Latvia,2020-06-02,1850654,1066.0,0.0,25.0,0.0
Europe,Latvia,2020-06-03,1850654,1066.0,0.0,25.0,0.0
Europe,Latvia,2020-06-04,1850654,1066.0,0.0,25.0,0.0
Europe,Latvia,2020-06-05,1850654,1066.0,0.0,25.0,0.0
Europe,Latvia,2020-06-06,1850654,1066.0,0.0,25.0,0.0
Europe,Latvia,2020-06-07,1850654,1088.0,22.0,25.0,0.0
Europe,Latvia,2020-06-08,1850654,1088.0,0.0,25.0,0.0
Europe,Latvia,2020-06-09,1850654,1088.0,0.0,25.0,0.0
Europe,Latvia,2020-06-10,1850654,1088.0,0.0,25.0,0.0
Europe,Latvia,2020-06-11,1850654,1088.0,0.0,25.0,0.0
Europe,Latvia,2020-06-12,1850654,1088.0,0.0,25.0,0.0
Europe,Latvia,2020-06-13,1850654,1088.0,0.0,25.0,0.0
Europe,Latvia,2020-06-14,1850654,1097.0,9.0,28.0,3.0
Europe,Latvia,2020-06-15,1850654,1097.0,0.0,28.0,0.0
Europe,Latvia,2020-06-16,1850654,1097.0,0.0,28.0,0.0
Europe,Latvia,2020-06-17,1850654,1097.0,0.0,28.0,0.0
Europe,Latvia,2020-06-18,1850654,1097.0,0.0,28.0,0.0
Europe,Latvia,2020-06-19,1850654,1097.0,0.0,28.0,0.0
Europe,Latvia,2020-06-20,1850654,1097.0,0.0,28.0,0.0
Europe,Latvia,2020-06-21,1850654,1111.0,14.0,30.0,2.0
Europe,Latvia,2020-06-22,1850654,1111.0,0.0,30.0,0.0
Europe,Latvia,2020-06-23,1850654,1111.0,0.0,30.0,0.0
Europe,Latvia,2020-06-24,1850654,1111.0,0.0,30.0,0.0
Europe,Latvia,2020-06-25,1850654,1111.0,0.0,30.0,0.0
Europe,Latvia,2020-06-26,1850654,1111.0,0.0,30.0,0.0
Europe,Latvia,2020-06-27,1850654,1111.0,0.0,30.0,0.0
Europe,Latvia,2020-06-28,1850654,1116.0,5.0,30.0,0.0
Europe,Latvia,2020-06-29,1850654,1116.0,0.0,30.0,0.0
Europe,Latvia,2020-06-30,1850654,1116.0,0.0,30.0,0.0
Europe,Latvia,2020-07-01,1850654,1116.0,0.0,30.0,0.0
Europe,Latvia,2020-07-02,1850654,1116.0,0.0,30.0,0.0
Europe,Latvia,2020-07-03,1850654,1116.0,0.0,30.0,0.0
Europe,Latvia,2020-07-04,1850654,1116.0,0.0,30.0,0.0
Europe,Latvia,2020-07-05,1850654,1124.0,8.0,30.0,0.0
Europe,Latvia,2020-07-06,1850654,1124.0,0.0,30.0,0.0
Europe,Latvia,2020-07-07,1850654,1124.0,0.0,30.0,0.0
Europe,Latvia,2020-07-08,1850654,1124.0,0.0,30.0,0.0
Europe,Latvia,2020-07-09,1850654,1124.0,0.0,30.0,0.0
Europe,Latvia,2020-07-10,1850654,1124.0,0.0,30.0,0.0
Europe,Latvia,2020-07-11,1850654,1124.0,0.0,30.0,0.0
Europe,Latvia,2020-07-12,1850654,1173.0,49.0,31.0,1.0
Europe,Latvia,2020-07-13,1850654,1173.0,0.0,31.0,0.0
Europe,Latvia,2020-07-14,1850654,1173.0,0.0,31.0,0.0
Europe,Latvia,2020-07-15,1850654,1173.0,0.0,31.0,0.0
Europe,Latvia,2020-07-16,1850654,1173.0,0.0,31.0,0.0
Europe,Latvia,2020-07-17,1850654,1173.0,0.0,31.0,0.0
Europe,Latvia,2020-07-18,1850654,1173.0,0.0,31.0,0.0
Europe,Latvia,2020-07-19,1850654,1192.0,19.0,31.0,0.0
Europe,Latvia,2020-07-20,1850654,1192.0,0.0,31.0,0.0
Europe,Latvia,2020-07-21,1850654,1192.0,0.0,31.0,0.0
Europe,Latvia,2020-07-22,1850654,1192.0,0.0,31.0,0.0
Europe,Latvia,2020-07-23,1850654,1192.0,0.0,31.0,0.0
Europe,Latvia,2020-07-24,1850654,1192.0,0.0,31.0,0.0
Europe,Latvia,2020-07-25,1850654,1192.0,0.0,31.0,0.0
Europe,Latvia,2020-07-26,1850654,1219.0,27.0,31.0,0.0
Europe,Latvia,2020-07-27,1850654,1219.0,0.0,31.0,0.0
Europe,Latvia,2020-07-28,1850654,1219.0,0.0,31.0,0.0
Europe,Latvia,2020-07-29,1850654,1219.0,0.0,31.0,0.0
Europe,Latvia,2020-07-30,1850654,1219.0,0.0,31.0,0.0
Europe,Latvia,2020-07-31,1850654,1219.0,0.0,31.0,0.0
Europe,Latvia,2020-08-01,1850654,1219.0,0.0,31.0,0.0
Europe,Latvia,2020-08-02,1850654,1243.0,24.0,32.0,1.0
Europe,Latvia,2020-08-03,1850654,1243.0,0.0,32.0,0.0
Europe,Latvia,2020-08-04,1850654,1243.0,0.0,32.0,0.0
Europe,Latvia,2020-08-05,1850654,1243.0,0.0,32.0,0.0
Europe,Latvia,2020-08-06,1850654,1243.0,0.0,32.0,0.0
Europe,Latvia,2020-08-07,1850654,1243.0,0.0,32.0,0.0
Europe,Latvia,2020-08-08,1850654,1243.0,0.0,32.0,0.0
Europe,Latvia,2020-08-09,1850654,1290.0,47.0,32.0,0.0
Europe,Latvia,2020-08-10,1850654,1290.0,0.0,32.0,0.0
Europe,Latvia,2020-08-11,1850654,1290.0,0.0,32.0,0.0
Europe,Latvia,2020-08-12,1850654,1290.0,0.0,32.0,0.0
Europe,Latvia,2020-08-13,1850654,1290.0,0.0,32.0,0.0
Europe,Latvia,2020-08-14,1850654,1290.0,0.0,32.0,0.0
Europe,Latvia,2020-08-15,1850654,1290.0,0.0,32.0,0.0
Europe,Latvia,2020-08-16,1850654,1322.0,32.0,32.0,0.0
Europe,Latvia,2020-08-17,1850654,1322.0,0.0,32.0,0.0
Europe,Latvia,2020-08-18,1850654,1322.0,0.0,32.0,0.0
Europe,Latvia,2020-08-19,1850654,1322.0,0.0,32.0,0.0
Europe,Latvia,2020-08-20,1850654,1322.0,0.0,32.0,0.0
Europe,Latvia,2020-08-21,1850654,1322.0,0.0,32.0,0.0
Europe,Latvia,2020-08-22,1850654,1322.0,0.0,32.0,0.0
Europe,Latvia,2020-08-23,1850654,1337.0,15.0,33.0,1.0
Europe,Latvia,2020-08-24,1850654,1337.0,0.0,33.0,0.0
Europe,Latvia,2020-08-25,1850654,1337.0,0.0,33.0,0.0
Europe,Latvia,2020-08-26,1850654,1337.0,0.0,33.0,0.0
Europe,Latvia,2020-08-27,1850654,1337.0,0.0,33.0,0.0
Europe,Latvia,2020-08-28,1850654,1337.0,0.0,33.0,0.0
Europe,Latvia,2020-08-29,1850654,1337.0,0.0,33.0,0.0
Europe,Latvia,2020-08-30,1850654,1393.0,56.0,34.0,1.0
Europe,Latvia,2020-08-31,1850654,1393.0,0.0,34.0,0.0
Europe,Latvia,2020-09-01,1850654,1393.0,0.0,34.0,0.0
Europe,Latvia,2020-09-02,1850654,1393.0,0.0,34.0,0.0
Europe,Latvia,2020-09-03,1850654,1393.0,0.0,34.0,0.0
Europe,Latvia,2020-09-04,1850654,1393.0,0.0,34.0,0.0
Europe,Latvia,2020-09-05,1850654,1393.0,0.0,34.0,0.0
Europe,Latvia,2020-09-06,1850654,1428.0,35.0,35.0,1.0
Europe,Latvia,2020-09-07,1850654,1428.0,0.0,35.0,0.0
Europe,Latvia,2020-09-08,1850654,1428.0,0.0,35.0,0.0
Europe,Latvia,2020-09-09,1850654,1428.0,0.0,35.0,0.0
Europe,Latvia,2020-09-10,1850654,1428.0,0.0,35.0,0.0
Europe,Latvia,2020-09-11,1850654,1428.0,0.0,35.0,0.0
Europe,Latvia,2020-09-12,1850654,1428.0,0.0,35.0,0.0
Europe,Latvia,2020-09-13,1850654,1474.0,46.0,35.0,0.0
Europe,Latvia,2020-09-14,1850654,1474.0,0.0,35.0,0.0
Europe,Latvia,2020-09-15,1850654,1474.0,0.0,35.0,0.0
Europe,Latvia,2020-09-16,1850654,1474.0,0.0,35.0,0.0
Europe,Latvia,2020-09-17,1850654,1474.0,0.0,35.0,0.0
Europe,Latvia,2020-09-18,1850654,1474.0,0.0,35.0,0.0
Europe,Latvia,2020-09-19,1850654,1474.0,0.0,35.0,0.0
Europe,Latvia,2020-09-20,1850654,1525.0,51.0,36.0,1.0
Europe,Latvia,2020-09-21,1850654,1525.0,0.0,36.0,0.0
Europe,Latvia,2020-09-22,1850654,1525.0,0.0,36.0,0.0
Europe,Latvia,2020-09-23,1850654,1525.0,0.0,36.0,0.0
Europe,Latvia,2020-09-24,1850654,1525.0,0.0,36.0,0.0
Europe,Latvia,2020-09-25,1850654,1525.0,0.0,36.0,0.0
Europe,Latvia,2020-09-26,1850654,1525.0,0.0,36.0,0.0
Europe,Latvia,2020-09-27,1850654,1676.0,151.0,36.0,0.0
Europe,Latvia,2020-09-28,1850654,1676.0,0.0,36.0,0.0
Europe,Latvia,2020-09-29,1850654,1676.0,0.0,36.0,0.0
Europe,Latvia,2020-09-30,1850654,1676.0,0.0,36.0,0.0
Europe,Latvia,2020-10-01,1850654,1676.0,0.0,36.0,0.0
Europe,Latvia,2020-10-02,1850654,1676.0,0.0,36.0,0.0
Europe,Latvia,2020-10-03,1850654,1676.0,0.0,36.0,0.0
Europe,Latvia,2020-10-04,1850654,2086.0,410.0,39.0,3.0
Europe,Latvia,2020-10-05,1850654,2086.0,0.0,39.0,0.0
Europe,Latvia,2020-10-06,1850654,2086.0,0.0,39.0,0.0
Europe,Latvia,2020-10-07,1850654,2086.0,0.0,39.0,0.0
Europe,Latvia,2020-10-08,1850654,2086.0,0.0,39.0,0.0
Europe,Latvia,2020-10-09,1850654,2086.0,0.0,39.0,0.0
Europe,Latvia,2020-10-10,1850654,2086.0,0.0,39.0,0.0
Europe,Latvia,2020-10-11,1850654,2670.0,584.0,40.0,1.0
Europe,Latvia,2020-10-12,1850654,2670.0,0.0,40.0,0.0
Europe,Latvia,2020-10-13,1850654,2670.0,0.0,40.0,0.0
Europe,Latvia,2020-10-14,1850654,2670.0,0.0,40.0,0.0
Europe,Latvia,2020-10-15,1850654,2670.0,0.0,40.0,0.0
Europe,Latvia,2020-10-16,1850654,2670.0,0.0,40.0,0.0
Europe,Latvia,2020-10-17,1850654,2670.0,0.0,40.0,0.0
Europe,Latvia,2020-10-18,1850654,3450.0,780.0,44.0,4.0
Europe,Latvia,2020-10-19,1850654,3450.0,0.0,44.0,0.0
Europe,Latvia,2020-10-20,1850654,3450.0,0.0,44.0,0.0
Europe,Latvia,2020-10-21,1850654,3450.0,0.0,44.0,0.0
Europe,Latvia,2020-10-22,1850654,3450.0,0.0,44.0,0.0
Europe,Latvia,2020-10-23,1850654,3450.0,0.0,44.0,0.0
Europe,Latvia,2020-10-24,1850654,3450.0,0.0,44.0,0.0
Europe,Latvia,2020-10-25,1850654,4678.0,1228.0,60.0,16.0
Europe,Latvia,2020-10-26,1850654,4678.0,0.0,60.0,0.0
Europe,Latvia,2020-10-27,1850654,4678.0,0.0,60.0,0.0
Europe,Latvia,2020-10-28,1850654,4678.0,0.0,60.0,0.0
Europe,Latvia,2020-10-29,1850654,4678.0,0.0,60.0,0.0
Europe,Latvia,2020-10-30,1850654,4678.0,0.0,60.0,0.0
Europe,Latvia,2020-10-31,1850654,4678.0,0.0,60.0,0.0
Europe,Latvia,2020-11-01,1850654,6136.0,1458.0,80.0,20.0
Europe,Latvia,2020-11-02,1850654,6136.0,0.0,80.0,0.0
Europe,Latvia,2020-11-03,1850654,6136.0,0.0,80.0,0.0
Europe,Latvia,2020-11-04,1850654,6136.0,0.0,80.0,0.0
Europe,Latvia,2020-11-05,1850654,6136.0,0.0,80.0,0.0
Europe,Latvia,2020-11-06,1850654,6136.0,0.0,80.0,0.0
Europe,Latvia,2020-11-07,1850654,6136.0,0.0,80.0,0.0
Europe,Latvia,2020-11-08,1850654,8095.0,1959.0,105.0,25.0
Europe,Latvia,2020-11-09,1850654,8095.0,0.0,105.0,0.0
Europe,Latvia,2020-11-10,1850654,8095.0,0.0,105.0,0.0
Europe,Latvia,2020-11-11,1850654,8095.0,0.0,105.0,0.0
Europe,Latvia,2020-11-12,1850654,8095.0,0.0,105.0,0.0
Europe,Latvia,2020-11-13,1850654,8095.0,0.0,105.0,0.0
Europe,Latvia,2020-11-14,1850654,8095.0,0.0,105.0,0.0
Europe,Latvia,2020-11-15,1850654,10547.0,2452.0,135.0,30.0
Europe,Latvia,2020-11-16,1850654,10547.0,0.0,135.0,0.0
Europe,Latvia,2020-11-17,1850654,10547.0,0.0,135.0,0.0
Europe,Latvia,2020-11-18,1850654,10547.0,0.0,135.0,0.0
Europe,Latvia,2020-11-19,1850654,10547.0,0.0,135.0,0.0
Europe,Latvia,2020-11-20,1850654,10547.0,0.0,135.0,0.0
Europe,Latvia,2020-11-21,1850654,10547.0,0.0,135.0,0.0
Europe,Latvia,2020-11-22,1850654,13120.0,2573.0,175.0,40.0
Europe,Latvia,2020-11-23,1850654,13120.0,0.0,175.0,0.0
Europe,Latvia,2020-11-24,1850654,13120.0,0.0,175.0,0.0
Europe,Latvia,2020-11-25,1850654,13120.0,0.0,175.0,0.0
Europe,Latvia,2020-11-26,1850654,13120.0,0.0,175.0,0.0
Europe,Latvia,2020-11-27,1850654,13120.0,0.0,175.0,0.0
Europe,Latvia,2020-11-28,1850654,13120.0,0.0,175.0,0.0
Europe,Latvia,2020-11-29,1850654,16975.0,3855.0,233.0,58.0
Europe,Latvia,2020-11-30,1850654,16975.0,0.0,233.0,0.0
Europe,Latvia,2020-12-01,1850654,16975.0,0.0,233.0,0.0
Europe,Latvia,2020-12-02,1850654,16975.0,0.0,233.0,0.0
Europe,Latvia,2020-12-03,1850654,16975.0,0.0,233.0,0.0
Europe,Latvia,2020-12-04,1850654,16975.0,0.0,233.0,0.0
Europe,Latvia,2020-12-05,1850654,16975.0,0.0,233.0,0.0
Europe,Latvia,2020-12-06,1850654,21313.0,4338.0,296.0,63.0
Europe,Latvia,2020-12-07,1850654,21313.0,0.0,296.0,0.0
Europe,Latvia,2020-12-08,1850654,21313.0,0.0,296.0,0.0
Europe,Latvia,2020-12-09,1850654,21313.0,0.0,296.0,0.0
Europe,Latvia,2020-12-10,1850654,21313.0,0.0,296.0,0.0
Europe,Latvia,2020-12-11,1850654,21313.0,0.0,296.0,0.0
Europe,Latvia,2020-12-12,1850654,21313.0,0.0,296.0,0.0
Europe,Latvia,2020-12-13,1850654,25675.0,4362.0,399.0,103.0
Europe,Latvia,2020-12-14,1850654,25675.0,0.0,399.0,0.0
Europe,Latvia,2020-12-15,1850654,25675.0,0.0,399.0,0.0
Europe,Latvia,2020-12-16,1850654,25675.0,0.0,399.0,0.0
Europe,Latvia,2020-12-17,1850654,25675.0,0.0,399.0,0.0
Europe,Latvia,2020-12-18,1850654,25675.0,0.0,399.0,0.0
Europe,Latvia,2020-12-19,1850654,25675.0,0.0,399.0,0.0
Europe,Latvia,2020-12-20,1850654,30940.0,5265.0,505.0,106.0
Europe,Latvia,2020-12-21,1850654,30940.0,0.0,505.0,0.0
Europe,Latvia,2020-12-22,1850654,30940.0,0.0,505.0,0.0
Europe,Latvia,2020-12-23,1850654,30940.0,0.0,505.0,0.0
Europe,Latvia,2020-12-24,1850654,30940.0,0.0,505.0,0.0
Europe,Latvia,2020-12-25,1850654,30940.0,0.0,505.0,0.0
Europe,Latvia,2020-12-26,1850654,30940.0,0.0,505.0,0.0
Europe,Latvia,2020-12-27,1850654,36330.0,5390.0,632.0,127.0
Europe,Latvia,2020-12-28,1850654,36330.0,0.0,632.0,0.0
Europe,Latvia,2020-12-29,1850654,36330.0,0.0,632.0,0.0
Europe,Latvia,2020-12-30,1850654,36330.0,0.0,632.0,0.0
Europe,Latvia,2020-12-31,1850654,36330.0,0.0,632.0,0.0
Europe,Latvia,2021-01-01,1850654,36330.0,0.0,632.0,0.0
Europe,Latvia,2021-01-02,1850654,36330.0,0.0,632.0,0.0
Europe,Latvia,2021-01-03,1850654,42497.0,6167.0,728.0,96.0
Europe,Latvia,2021-01-04,1850654,42497.0,0.0,728.0,0.0
Europe,Latvia,2021-01-05,1850654,42497.0,0.0,728.0,0.0
Europe,Latvia,2021-01-06,1850654,42497.0,0.0,728.0,0.0
Europe,Latvia,2021-01-07,1850654,42497.0,0.0,728.0,0.0
Europe,Latvia,2021-01-08,1850654,42497.0,0.0,728.0,0.0
Europe,Latvia,2021-01-09,1850654,42497.0,0.0,728.0,0.0
Europe,Latvia,2021-01-10,1850654,49568.0,7071.0,917.0,189.0
Europe,Latvia,2021-01-11,1850654,49568.0,0.0,917.0,0.0
Europe,Latvia,2021-01-12,1850654,49568.0,0.0,917.0,0.0
Europe,Latvia,2021-01-13,1850654,49568.0,0.0,917.0,0.0
Europe,Latvia,2021-01-14,1850654,49568.0,0.0,917.0,0.0
Europe,Latvia,2021-01-15,1850654,49568.0,0.0,917.0,0.0
Europe,Latvia,2021-01-16,1850654,49568.0,0.0,917.0,0.0
Europe,Latvia,2021-01-17,1850654,55664.0,6096.0,1057.0,140.0
