continent,location,date,population,total_cases,new_cases,total_deaths,new_deaths
Africa,Mauritania,2020-07-08,4736146,4827.0,0.0,277.0,0.0
Africa,Mauritania,2020-07-09,4736146,4827.0,0.0,277.0,0.0
Africa,Mauritania,2020-07-10,4736146,4827.0,0.0,277.0,0.0
Africa,Mauritania,2020-07-11,4736146,4827.0,0.0,277.0,0.0
Africa,Mauritania,2020-07-12,4736146,5275.0,448.0,292.0,15.0
Africa,Mauritania,2020-07-13,4736146,5275.0,0.0,292.0,0.0
Africa,Mauritania,2020-07-14,4736146,5275.0,0.0,292.0,0.0
Africa,Mauritania,2020-07-15,4736146,5275.0,0.0,292.0,0.0
Africa,Mauritania,2020-07-16,4736146,5275.0,0.0,292.0,0.0
Africa,Mauritania,2020-07-17,4736146,5275.0,0.0,292.0,0.0
Africa,Mauritania,2020-07-18,4736146,5275.0,0.0,292.0,0.0
Africa,Mauritania,2020-07-19,4736146,5813.0,538.0,301.0,9.0
Africa,Mauritania,2020-07-20,4736146,5813.0,0.0,301.0,0.0
Africa,Mauritania,2020-07-21,4736146,5813.0,0.0,301.0,0.0
Africa,Mauritania,2020-07-22,4736146,5813.0,0.0,301.0,0.0
Africa,Mauritania,2020-07-23,4736146,5813.0,0.0,301.0,0.0
Africa,Mauritania,2020-07-24,4736146,5813.0,0.0,301.0,0.0
Africa,Mauritania,2020-07-25,4736146,5813.0,0.0,301.0,0.0
Africa,Mauritania,2020-07-26,4736146,6151.0,338.0,304.0,3.0
Africa,Mauritania,2020-07-27,4736146,6151.0,0.0,304.0,0.0
Africa,Mauritania,2020-07-28,4736146,6151.0,0.0,304.0,0.0
Africa,Mauritania,2020-07-29,4736146,6151.0,0.0,304.0,0.0
Africa,Mauritania,2020-07-30,4736146,6151.0,0.0,304.0,0.0
Africa,Mauritania,2020-07-31,4736146,6151.0,0.0,304.0,0.0
Africa,Mauritania,2020-08-01,4736146,6151.0,0.0,304.0,0.0
Africa,Mauritania,2020-08-02,4736146,6319.0,168.0,305.0,1.0
Africa,Mauritania,2020-08-03,4736146,6319.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-04,4736146,6319.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-05,4736146,6319.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-06,4736146,6319.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-07,4736146,6319.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-08,4736146,6319.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-09,4736146,6510.0,191.0,305.0,0.0
Africa,Mauritania,2020-08-10,4736146,6510.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-11,4736146,6510.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-12,4736146,6510.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-13,4736146,6510.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-14,4736146,6510.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-15,4736146,6510.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-16,4736146,6693.0,183.0,305.0,0.0
Africa,Mauritania,2020-08-17,4736146,6693.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-18,4736146,6693.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-19,4736146,6693.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-20,4736146,6693.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-21,4736146,6693.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-22,4736146,6693.0,0.0,305.0,0.0
Africa,Mauritania,2020-08-23,4736146,6894.0,201.0,306.0,1.0
Africa,Mauritania,2020-08-24,4736146,6894.0,0.0,306.0,0.0
Africa,Mauritania,2020-08-25,4736146,6894.0,0.0,306.0,0.0
Africa,Mauritania,2020-08-26,4736146,6894.0,0.0,306.0,0.0
Africa,Mauritania,2020-08-27,4736146,6894.0,0.0,306.0,0.0
Africa,Mauritania,2020-08-28,4736146,6894.0,0.0,306.0,0.0
Africa,Mauritania,2020-08-29,4736146,6894.0,0.0,306.0,0.0
Africa,Mauritania,2020-08-30,4736146,7018.0,124.0,306.0,0.0
Africa,Mauritania,2020-08-31,4736146,7018.0,0.0,306.0,0.0
Africa,Mauritania,2020-09-01,4736146,7018.0,0.0,306.0,0.0
Africa,Mauritania,2020-09-02,4736146,7018.0,0.0,306.0,0.0
Africa,Mauritania,2020-09-03,4736146,7018.0,0.0,306.0,0.0
Africa,Mauritania,2020-09-04,4736146,7018.0,0.0,306.0,0.0
Africa,Mauritania,2020-09-05,4736146,7018.0,0.0,306.0,0.0
Africa,Mauritania,2020-09-06,4736146,7134.0,116.0,307.0,1.0
Africa,Mauritania,2020-09-07,4736146,7134.0,0.0,307.0,0.0
Africa,Mauritania,2020-09-08,4736146,7134.0,0.0,307.0,0.0
Africa,Mauritania,2020-09-09,4736146,7134.0,0.0,307.0,0.0
Africa,Mauritania,2020-09-10,4736146,7134.0,0.0,307.0,0.0
Africa,Mauritania,2020-09-11,4736146,7134.0,0.0,307.0,0.0
Africa,Mauritania,2020-09-12,4736146,7134.0,0.0,307.0,0.0
Africa,Mauritania,2020-09-13,4736146,7274.0,140.0,308.0,1.0
Africa,Mauritania,2020-09-14,4736146,7274.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-15,4736146,7274.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-16,4736146,7274.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-17,4736146,7274.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-18,4736146,7274.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-19,4736146,7274.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-20,4736146,7365.0,91.0,308.0,0.0
Africa,Mauritania,2020-09-21,4736146,7365.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-22,4736146,7365.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-23,4736146,7365.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-24,4736146,7365.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-25,4736146,7365.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-26,4736146,7365.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-27,4736146,7462.0,97.0,308.0,0.0
Africa,Mauritania,2020-09-28,4736146,7462.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-29,4736146,7462.0,0.0,308.0,0.0
Africa,Mauritania,2020-09-30,4736146,7462.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-01,4736146,7462.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-02,4736146,7462.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-03,4736146,7462.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-04,4736146,7517.0,55.0,308.0,0.0
Africa,Mauritania,2020-10-05,4736146,7517.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-06,4736146,7517.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-07,4736146,7517.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-08,4736146,7517.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-09,4736146,7517.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-10,4736146,7517.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-11,4736146,7550.0,33.0,308.0,0.0
Africa,Mauritania,2020-10-12,4736146,7550.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-13,4736146,7550.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-14,4736146,7550.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-15,4736146,7550.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-16,4736146,7550.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-17,4736146,7550.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-18,4736146,7607.0,57.0,308.0,0.0
Africa,Mauritania,2020-10-19,4736146,7607.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-20,4736146,7607.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-21,4736146,7607.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-22,4736146,7607.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-23,4736146,7607.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-24,4736146,7607.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-25,4736146,7663.0,56.0,308.0,0.0
Africa,Mauritania,2020-10-26,4736146,7663.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-27,4736146,7663.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-28,4736146,7663.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-29,4736146,7663.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-30,4736146,7663.0,0.0,308.0,0.0
Africa,Mauritania,2020-10-31,4736146,7663.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-01,4736146,7717.0,54.0,308.0,0.0
Africa,Mauritania,2020-11-02,4736146,7717.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-03,4736146,7717.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-04,4736146,7717.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-05,4736146,7717.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-06,4736146,7717.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-07,4736146,7717.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-08,4736146,7814.0,97.0,308.0,0.0
Africa,Mauritania,2020-11-09,4736146,7814.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-10,4736146,7814.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-11,4736146,7814.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-12,4736146,7814.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-13,4736146,7814.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-14,4736146,7814.0,0.0,308.0,0.0
Africa,Mauritania,2020-11-15,4736146,7948.0,134.0,310.0,2.0
Africa,Mauritania,2020-11-16,4736146,7948.0,0.0,310.0,0.0
Africa,Mauritania,2020-11-17,4736146,7948.0,0.0,310.0,0.0
Africa,Mauritania,2020-11-18,4736146,7948.0,0.0,310.0,0.0
Africa,Mauritania,2020-11-19,4736146,7948.0,0.0,310.0,0.0
Africa,Mauritania,2020-11-20,4736146,7948.0,0.0,310.0,0.0
Africa,Mauritania,2020-11-21,4736146,7948.0,0.0,310.0,0.0
Africa,Mauritania,2020-11-22,4736146,8288.0,340.0,314.0,4.0
Africa,Mauritania,2020-11-23,4736146,8288.0,0.0,314.0,0.0
Africa,Mauritania,2020-11-24,4736146,8288.0,0.0,314.0,0.0
Africa,Mauritania,2020-11-25,4736146,8288.0,0.0,314.0,0.0
Africa,Mauritania,2020-11-26,4736146,8288.0,0.0,314.0,0.0
Africa,Mauritania,2020-11-27,4736146,8288.0,0.0,314.0,0.0
Africa,Mauritania,2020-11-28,4736146,8288.0,0.0,314.0,0.0
Africa,Mauritania,2020-11-29,4736146,8547.0,259.0,315.0,1.0
Africa,Mauritania,2020-11-30,4736146,8547.0,0.0,315.0,0.0
Africa,Mauritania,2020-12-01,4736146,8547.0,0.0,315.0,0.0
Africa,Mauritania,2020-12-02,4736146,8547.0,0.0,315.0,0.0
Africa,Mauritania,2020-12-03,4736146,8547.0,0.0,315.0,0.0
Africa,Mauritania,2020-12-04,4736146,8547.0,0.0,315.0,0.0
Africa,Mauritania,2020-12-05,4736146,8547.0,0.0,315.0,0.0
Africa,Mauritania,2020-12-06,4736146,9359.0,812.0,317.0,2.0
Africa,Mauritania,2020-12-07,4736146,9359.0,0.0,317.0,0.0
Africa,Mauritania,2020-12-08,4736146,9359.0,0.0,317.0,0.0
Africa,Mauritania,2020-12-09,4736146,9359.0,0.0,317.0,0.0
Africa,Mauritania,2020-12-10,4736146,9359.0,0.0,317.0,0.0
Africa,Mauritania,2020-12-11,4736146,9359.0,0.0,317.0,0.0
Africa,Mauritania,2020-12-12,4736146,9359.0,0.0,317.0,0.0
Africa,Mauritania,2020-12-13,4736146,10780.0,1421.0,334.0,17.0
Africa,Mauritania,2020-12-14,4736146,10780.0,0.0,334.0,0.0
Africa,Mauritania,2020-12-15,4736146,10780.0,0.0,334.0,0.0
Africa,Mauritania,2020-12-16,4736146,10780.0,0.0,334.0,0.0
Africa,Mauritania,2020-12-17,4736146,10780.0,0.0,334.0,0.0
Africa,Mauritania,2020-12-18,4736146,10780.0,0.0,334.0,0.0
Africa,Mauritania,2020-12-19,4736146,10780.0,0.0,334.0,0.0
Africa,Mauritania,2020-12-20,4736146,13516.0,2736.0,337.0,3.0
Africa,Mauritania,2020-12-21,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-22,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-23,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-24,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-25,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-26,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-27,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-28,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-29,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-30,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2020-12-31,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2021-01-01,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2021-01-02,4736146,13516.0,0.0,337.0,0.0
Africa,Mauritania,2021-01-03,4736146,14677.0,1161.0,354.0,17.0
Africa,Mauritania,2021-01-04,4736146,14677.0,0.0,354.0,0.0
Africa,Mauritania,2021-01-05,4736146,14677.0,0.0,354.0,0.0
Africa,Mauritania,2021-01-06,4736146,14677.0,0.0,354.0,0.0
Africa,Mauritania,2021-01-07,4736146,14677.0,0.0,354.0,0.0
Africa,Mauritania,2021-01-08,4736146,14677.0,0.0,354.0,0.0
